dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.722748,14.474550,0.473676,1.931075,4.119116,0.617116,6.175656
0.010000,3.742352,14.472387,0.493399,1.972326,4.125085,0.596849,6.171029
0.010000,3.762357,14.470086,0.513536,2.013634,4.130821,0.573627,6.166295
0.010000,3.782761,14.467640,0.534086,2.054997,4.136294,0.547273,6.161453
0.010000,3.803563,14.465043,0.555050,2.096412,4.141472,0.517839,6.156503
0.010000,3.824764,14.462289,0.576428,2.137875,4.146323,0.485064,6.151444
0.010000,3.846361,14.459370,0.598222,2.179383,4.150811,0.448775,6.146276
0.010000,3.868355,14.456281,0.620432,2.220932,4.154900,0.408966,6.140999
0.010000,3.890743,14.453014,0.643057,2.262517,4.158555,0.365446,6.135611
0.010000,3.913524,14.449564,0.666098,2.304135,4.161736,0.318093,6.130114
0.010000,3.936698,14.445922,0.689556,2.345779,4.164404,0.266844,6.124506
0.010000,3.960261,14.442082,0.713430,2.387444,4.166519,0.211431,6.118787
0.010000,3.984213,14.438037,0.737722,2.429124,4.168039,0.152012,6.112958
0.010000,4.008552,14.433779,0.762430,2.470814,4.168921,0.088194,6.107017
0.010000,4.033275,14.429301,0.787555,2.512505,4.169122,0.020139,6.100966
0.010000,4.058379,14.424595,0.813097,2.554191,4.168599,-0.052337,6.094804
0.010000,4.083863,14.419654,0.839055,2.595864,4.167305,-0.129367,6.088531
0.010000,4.109724,14.414469,0.865430,2.637516,4.165197,-0.210836,6.082148
0.010000,4.135958,14.409034,0.892222,2.679138,4.162228,-0.296836,6.075654
0.010000,4.162563,14.403341,0.919429,2.720722,4.158353,-0.387527,6.069051
0.010000,4.189535,14.397380,0.947052,2.762257,4.153527,-0.482608,6.062338
0.010000,4.216870,14.391145,0.975089,2.803734,4.147703,-0.582372,6.055516
0.010000,4.244565,14.384628,1.003540,2.845142,4.140838,-0.686489,6.048586
0.010000,4.272615,14.377819,1.032405,2.886471,4.132888,-0.795076,6.041549
0.010000,4.301016,14.370712,1.061682,2.927709,4.123808,-0.907948,6.034405
0.010000,4.329764,14.363298,1.091371,2.968845,4.113559,-1.024953,6.027155
0.010000,4.358853,14.355568,1.121469,3.009866,4.102098,-1.146034,6.019801
0.010000,4.388279,14.347516,1.151977,3.050760,4.089390,-1.270856,6.012343
0.010000,4.418036,14.339132,1.182892,3.091514,4.075396,-1.399337,6.004783
0.010000,4.448118,14.330409,1.214213,3.132115,4.060085,-1.531126,5.997123
0.010000,4.478519,14.321339,1.245939,3.172549,4.043425,-1.665960,5.989364
0.010000,4.509233,14.311914,1.278067,3.212803,4.025390,-1.803579,5.981507
0.010000,4.540254,14.302125,1.310595,3.252862,4.005955,-1.943499,5.973555
0.010000,4.571575,14.291966,1.343522,3.292713,3.985100,-2.085503,5.965509
0.010000,4.603189,14.281428,1.376846,3.332341,3.962810,-2.228998,5.957372
0.010000,4.635087,14.270505,1.410563,3.371732,3.939073,-2.373655,5.949146
0.010000,4.667264,14.259188,1.444672,3.410871,3.913884,-2.518937,5.940832
0.010000,4.699710,14.247471,1.479169,3.449743,3.887240,-2.664350,5.932435
0.010000,4.732419,14.235346,1.514053,3.488335,3.859147,-2.809349,5.923956
0.010000,4.765381,14.222807,1.549319,3.526631,3.829613,-2.953363,5.915398
0.010000,4.798587,14.209847,1.584965,3.564617,3.798655,-3.095847,5.906764
0.010000,4.832030,14.196459,1.620988,3.602280,3.766293,-3.236173,5.898058
0.010000,4.865700,14.182638,1.657384,3.639606,3.732556,-3.373713,5.889281
0.010000,4.899587,14.168377,1.694150,3.676581,3.697477,-3.507903,5.880438
0.010000,4.933683,14.153672,1.731282,3.713192,3.661096,-3.638068,5.871533
0.010000,4.967977,14.138515,1.768776,3.749426,3.623460,-3.763596,5.862567
0.010000,5.002461,14.122903,1.806629,3.785273,3.584621,-3.883883,5.853547
0.010000,5.037123,14.106831,1.844836,3.820719,3.544638,-3.998316,5.844474
0.010000,5.071954,14.090293,1.883393,3.855755,3.503575,-4.106297,5.835353
0.010000,5.106944,14.073287,1.922297,3.890370,3.461502,-4.207266,5.826188
0.010000,5.142082,14.055808,1.961543,3.924555,3.418496,-4.300677,5.816983
0.010000,5.177358,14.037852,2.001126,3.958301,3.374635,-4.386029,5.807742
0.010000,5.212761,14.019417,2.041042,3.991601,3.330007,-4.462844,5.798469
0.010000,5.248282,14.000499,2.081286,4.024448,3.284700,-4.530699,5.789169
0.010000,5.283910,13.981096,2.121855,4.056836,3.238808,-4.589214,5.779845
0.010000,5.319634,13.961207,2.162742,4.088760,3.192427,-4.638060,5.770503
0.010000,5.355444,13.940828,2.203944,4.120217,3.145658,-4.676963,5.761147
0.010000,5.391329,13.919960,2.245456,4.151203,3.098601,-4.705699,5.751781
0.010000,5.427280,13.898601,2.287274,4.181717,3.051359,-4.724134,5.742409
0.010000,5.463286,13.876749,2.329391,4.211757,3.004038,-4.732138,5.733037
0.010000,5.499336,13.854406,2.371804,4.241324,2.956741,-4.729715,5.723668
0.010000,5.535422,13.831570,2.414509,4.270420,2.909572,-4.716882,5.714307
0.010000,5.571533,13.808242,2.457499,4.299046,2.862635,-4.693720,5.704958
0.010000,5.607659,13.784423,2.500771,4.327207,2.816031,-4.660418,5.695626
0.010000,5.643792,13.760114,2.544320,4.354905,2.769859,-4.617163,5.686315
0.010000,5.679922,13.735315,2.588142,4.382147,2.724217,-4.564233,5.677030
0.010000,5.716040,13.710029,2.632231,4.408939,2.679197,-4.501981,5.667774
0.010000,5.752137,13.684258,2.676584,4.435288,2.634889,-4.430766,5.658553
0.010000,5.788205,13.658002,2.721196,4.461202,2.591379,-4.351008,5.649369
0.010000,5.824235,13.631266,2.766063,4.486690,2.548747,-4.263203,5.640227
0.010000,5.860220,13.604051,2.811180,4.511760,2.507069,-4.167829,5.631132
0.010000,5.896152,13.576360,2.856545,4.536424,2.466414,-4.065451,5.622086
0.010000,5.932024,13.548196,2.902152,4.560693,2.426848,-3.956630,5.613093
0.010000,5.967829,13.519562,2.947997,4.584577,2.388429,-3.841925,5.604158
0.010000,6.003559,13.490463,2.994078,4.608089,2.351208,-3.722014,5.595284
0.010000,6.039209,13.460901,3.040391,4.631242,2.315234,-3.597412,5.586473
0.010000,6.074772,13.430880,3.086931,4.654047,2.280546,-3.468841,5.577730
0.010000,6.110243,13.400403,3.133696,4.676519,2.247177,-3.336865,5.569057
0.010000,6.145617,13.369476,3.180683,4.698670,2.215156,-3.202133,5.560458
0.010000,6.180887,13.338102,3.227888,4.720515,2.184504,-3.065206,5.551935
0.010000,6.216050,13.306286,3.275309,4.742068,2.155236,-2.926762,5.543491
0.010000,6.251101,13.274031,3.322942,4.763341,2.127363,-2.787320,5.535129
0.010000,6.286035,13.241342,3.370786,4.784350,2.100888,-2.647470,5.526852
0.010000,6.320850,13.208223,3.418837,4.805108,2.075811,-2.507745,5.518661
0.010000,6.355541,13.174679,3.467093,4.825630,2.052125,-2.368615,5.510559
0.010000,6.390106,13.140714,3.515552,4.845928,2.029818,-2.230661,5.502548
0.010000,6.424541,13.106334,3.564213,4.866017,2.008876,-2.094264,5.494630
0.010000,6.458844,13.071541,3.613072,4.885909,1.989277,-1.959833,5.486806
0.010000,6.493013,13.036342,3.662128,4.905619,1.970999,-1.827845,5.479080
0.010000,6.527045,13.000740,3.711379,4.925160,1.954013,-1.698543,5.471451
0.010000,6.560940,12.964740,3.760825,4.944542,1.938289,-1.572404,5.463922
0.010000,6.594695,12.928347,3.810463,4.963780,1.923794,-1.449531,5.456494
0.010000,6.628310,12.891564,3.860292,4.982885,1.910490,-1.330372,5.449168
0.010000,6.661784,12.854397,3.910310,5.001869,1.898340,-1.215031,5.441946
0.010000,6.695115,12.816850,3.960518,5.020742,1.887302,-1.103792,5.434828
0.010000,6.728304,12.778926,4.010913,5.039515,1.877335,-0.996726,5.427815
0.010000,6.761350,12.740632,4.061495,5.058199,1.868394,-0.894060,5.420909
0.010000,6.794254,12.701970,4.112263,5.076803,1.860435,-0.795900,5.414110
0.010000,6.823264,12.667505,4.157312,4.504920,-57.188372,-5904.880765,5.412897
0.010000,6.848274,12.637999,4.195991,3.867933,-63.698681,-651.030831,5.418071
0.010000,6.873588,12.608446,4.234904,3.891266,2.333339,6603.202026,5.423306
0.010000,6.899210,12.578850,4.274050,3.914573,2.330684,-0.265541,5.428605
0.010000,6.925143,12.549216,4.313428,3.937856,2.328286,-0.239784,5.433966
0.010000,6.951389,12.519549,4.353039,3.961117,2.326156,-0.213066,5.439390
0.010000,6.977952,12.489851,4.392883,3.984361,2.324311,-0.184449,5.444878
0.010000,7.004834,12.460129,4.432959,4.007588,2.322768,-0.154340,5.450428
0.010000,7.032039,12.430386,4.473267,4.030804,2.321538,-0.122931,5.456043
0.010000,7.059568,12.400626,4.513807,4.054010,2.320641,-0.089713,5.461720
0.010000,7.087426,12.370855,4.554579,4.077211,2.320093,-0.054862,5.467462
0.010000,7.115614,12.341076,4.595583,4.100410,2.319907,-0.018581,5.473267
0.010000,7.144136,12.311295,4.636819,4.123611,2.320102,0.019536,5.479135
0.010000,7.172995,12.281517,4.678288,4.146818,2.320695,0.059317,5.485067
0.010000,7.202193,12.251745,4.719988,4.170035,2.321701,0.100516,5.491063
0.010000,7.231734,12.221984,4.761921,4.193266,2.323139,0.143813,5.497122
0.010000,7.261621,12.192241,4.804086,4.216517,2.325021,0.188228,5.503244
0.010000,7.291856,12.162518,4.846484,4.239790,2.327369,0.234765,5.509429
0.010000,7.322442,12.132822,4.889115,4.263092,2.330197,0.282799,5.515676
0.010000,7.353364,12.103174,4.931953,4.283838,2.074599,-25.559768,5.521982
0.010000,7.384586,12.073616,4.974948,4.299452,1.561339,-51.326013,5.528339
0.010000,7.416073,12.044186,5.018047,4.309949,1.049738,-51.160123,5.534737
0.010000,7.447788,12.014922,5.061200,4.315346,0.539702,-51.003570,5.541170
0.010000,7.479693,11.985860,5.104357,4.315657,0.031137,-50.856459,5.547628
0.010000,7.511769,11.957020,5.147492,4.313479,-0.217845,-24.898246,5.554106
0.010000,7.544016,11.928403,5.190606,4.311399,-0.207969,0.987632,5.560604
0.010000,7.576434,11.900009,5.233700,4.309421,-0.197871,1.009829,5.567121
0.010000,7.609022,11.871840,5.276775,4.307545,-0.187555,1.031535,5.573655
0.010000,7.641780,11.843896,5.319833,4.305775,-0.177031,1.052441,5.580206
0.010000,7.674708,11.816178,5.362874,4.304112,-0.166306,1.072503,5.586773
0.010000,7.707806,11.788687,5.405900,4.302558,-0.155386,1.091982,5.593354
0.010000,7.741073,11.761424,5.448911,4.301115,-0.144282,1.110408,5.599949
0.010000,7.774508,11.734390,5.491909,4.299785,-0.133001,1.128051,5.606557
0.010000,7.808113,11.707584,5.534895,4.298569,-0.121553,1.144817,5.613176
0.010000,7.841885,11.681009,5.577869,4.297470,-0.109950,1.160356,5.619806
0.010000,7.875825,11.654665,5.620834,4.296488,-0.098197,1.175223,5.626444
0.010000,7.909933,11.628551,5.663790,4.295625,-0.086309,1.188798,5.633091
0.010000,7.944208,11.602670,5.706739,4.294882,-0.074296,1.201369,5.639745
0.010000,7.978649,11.577021,5.749682,4.294260,-0.062167,1.212875,5.646405
0.010000,8.013256,11.551605,5.792619,4.293761,-0.049936,1.223129,5.653069
0.010000,8.048029,11.526423,5.835553,4.293385,-0.037613,1.232305,5.659737
0.010000,8.082967,11.501474,5.878485,4.293133,-0.025210,1.240306,5.666408
0.010000,8.118070,11.476760,5.921415,4.293005,-0.012739,1.247040,5.673079
0.010000,8.153337,11.452280,5.964345,4.293003,-0.000214,1.252508,5.679751
0.010000,8.188767,11.428036,6.007276,4.293127,0.012354,1.256843,5.686421
0.010000,8.224360,11.404027,6.050210,4.293376,0.024953,1.259895,5.693089
0.010000,8.260116,11.380254,6.093147,4.293752,0.037569,1.261573,5.699754
0.010000,8.296034,11.356717,6.136090,4.294254,0.050190,1.262114,5.706414
0.010000,8.332112,11.333416,6.179039,4.294882,0.062804,1.261341,5.713067
0.010000,8.368351,11.310351,6.221995,4.295636,0.075397,1.259328,5.719714
0.010000,8.404750,11.287523,6.264960,4.296515,0.087956,1.255936,5.726353
0.010000,8.441308,11.264932,6.307935,4.297520,0.100471,1.251484,5.732982
0.010000,8.478025,11.242577,6.350922,4.298649,0.112927,1.245633,5.739600
0.010000,8.514900,11.220460,6.393921,4.299902,0.125314,1.238625,5.746206
0.010000,8.551931,11.198579,6.436934,4.301279,0.137617,1.230346,5.752800
0.010000,8.589119,11.176935,6.479961,4.302777,0.149827,1.220988,5.759379
0.010000,8.626462,11.155528,6.523005,4.304396,0.161930,1.210357,5.765943
0.010000,8.663960,11.134357,6.566067,4.306135,0.173917,1.198644,5.772491
0.010000,8.701612,11.113423,6.609147,4.307993,0.185775,1.185795,5.779021
0.010000,8.739416,11.092726,6.652246,4.309968,0.197494,1.171906,5.785533
0.010000,8.777373,11.072265,6.695367,4.312059,0.209063,1.156916,5.792024
0.010000,8.815482,11.052040,6.738510,4.314263,0.220473,1.140972,5.798495
0.010000,8.853740,11.032051,6.781675,4.316581,0.231713,1.124033,5.804945
0.010000,8.892148,11.012297,6.824865,4.319008,0.242775,1.106161,5.811371
0.010000,8.930705,10.992779,6.868081,4.321545,0.253649,1.087429,5.817773
0.010000,8.969409,10.973496,6.911323,4.324188,0.264327,1.067820,5.824150
0.010000,9.008260,10.954448,6.954592,4.326936,0.274802,1.047432,5.830502
0.010000,9.047257,10.935633,6.997890,4.329787,0.285065,1.026318,5.836826
0.010000,9.086398,10.917053,7.041217,4.332738,0.295109,1.004431,5.843123
0.010000,9.125682,10.898706,7.084575,4.335787,0.304929,0.981964,5.849391
0.010000,9.165110,10.880591,7.127965,4.338932,0.314517,0.958829,5.855629
0.010000,9.204678,10.862709,7.171386,4.342171,0.323869,0.935190,5.861836
0.010000,9.244387,10.845059,7.214841,4.345501,0.332979,0.910992,5.868013
0.010000,9.284236,10.827640,7.258330,4.348919,0.341842,0.886370,5.874157
0.010000,9.324222,10.810452,7.301855,4.352424,0.350456,0.861310,5.880268
0.010000,9.364346,10.793494,7.345415,4.356012,0.358815,0.835931,5.886345
0.010000,9.404606,10.776765,7.389012,4.359681,0.366917,0.810189,5.892387
0.010000,9.445000,10.760265,7.432646,4.363429,0.374759,0.784220,5.898394
0.010000,9.485528,10.743993,7.476318,4.367252,0.382339,0.758023,5.904365
0.010000,9.526188,10.727948,7.520030,4.371149,0.389656,0.731656,5.910299
0.010000,9.566979,10.712130,7.563781,4.375116,0.396707,0.705168,5.916196
0.010000,9.607901,10.696537,7.607573,4.379151,0.403493,0.678600,5.922054
0.010000,9.648951,10.681169,7.651405,4.383251,0.410013,0.651996,5.927874
0.010000,9.690129,10.666025,7.695279,4.387413,0.416267,0.625401,5.933655
0.010000,9.731433,10.651105,7.739196,4.391636,0.422256,0.598854,5.939396
0.010000,9.772862,10.636406,7.783155,4.395916,0.427980,0.572393,5.945096
0.010000,9.814414,10.621929,7.827157,4.400250,0.433440,0.546057,5.950756
0.010000,9.856090,10.607672,7.871204,4.404637,0.438639,0.519884,5.956374
0.010000,9.897886,10.593634,7.915294,4.409072,0.443578,0.493907,5.961951
0.010000,9.939802,10.579815,7.959430,4.413555,0.448260,0.468161,5.967485
0.010000,9.981837,10.566213,8.003611,4.418082,0.452687,0.442674,5.972976
0.010000,10.023989,10.552828,8.047837,4.422650,0.456861,0.417470,5.978424
0.010000,10.066258,10.539657,8.092110,4.427258,0.460787,0.392605,5.983829
0.010000,10.108625,10.526706,8.136413,4.430308,0.304938,-15.584997,5.989188
0.010000,10.151050,10.513984,8.180704,4.429131,-0.117633,-42.257019,5.994496
0.010000,10.193479,10.501504,8.224931,4.422647,-0.648471,-53.083851,5.999746
0.010000,10.235860,10.489279,8.269039,4.410828,-1.181827,-53.335558,6.004933
0.010000,10.278137,10.477319,8.312975,4.393651,-1.717705,-53.587852,6.010050
0.010000,10.320273,10.465630,8.356702,4.372694,-2.095722,-37.801709,6.015093
0.010000,10.362253,10.454210,8.400208,4.350611,-2.208345,-11.262277,6.020062
0.010000,10.404075,10.443054,8.443493,4.328462,-2.214860,-0.651497,6.024958
0.010000,10.445737,10.432158,8.486556,4.306246,-2.221579,-0.671916,6.029781
0.010000,10.487234,10.421517,8.529395,4.283961,-2.228486,-0.690663,6.034532
0.010000,10.528563,10.411126,8.572011,4.261606,-2.235564,-0.707793,6.039211
0.010000,10.569723,10.400981,8.614403,4.239178,-2.242798,-0.723382,6.043819
0.010000,10.610710,10.391077,8.656570,4.216676,-2.250173,-0.737548,6.048358
0.010000,10.651522,10.381409,8.698511,4.194099,-2.257675,-0.750220,6.052826
0.010000,10.692156,10.371974,8.740225,4.171446,-2.265291,-0.761599,6.057226
0.010000,10.732608,10.362767,8.781712,4.148716,-2.273008,-0.771674,6.061558
0.010000,10.772877,10.353784,8.822971,4.125908,-2.280813,-0.780503,6.065822
0.010000,10.812961,10.345020,8.864002,4.103021,-2.288695,-0.788174,6.070020
0.010000,10.852855,10.336471,8.904802,4.080055,-2.296642,-0.794715,6.074152
0.010000,10.892560,10.328133,8.945372,4.057008,-2.304644,-0.800210,6.078219
0.010000,10.932070,10.320001,8.985711,4.033881,-2.312691,-0.804714,6.082222
0.010000,10.971386,10.312073,9.025818,4.010674,-2.320773,-0.808201,6.086161
0.010000,11.010503,10.304344,9.065692,3.987385,-2.328882,-0.810892,6.090038
0.010000,11.049421,10.296809,9.105332,3.964015,-2.337008,-0.812619,6.093852
0.010000,11.088136,10.289466,9.144738,3.940563,-2.345145,-0.813645,6.097606
0.010000,11.126647,10.282309,9.183908,3.917031,-2.353283,-0.813809,6.101298
0.010000,11.164952,10.275336,9.222842,3.893416,-2.361417,-0.813381,6.104932
0.010000,11.203048,10.268543,9.261539,3.869721,-2.369538,-0.812174,6.108506
0.010000,11.240934,10.261926,9.299999,3.845945,-2.377642,-0.810406,6.112022
0.010000,11.278607,10.255481,9.338220,3.822087,-2.385723,-0.808057,6.115480
0.010000,11.316067,10.249205,9.376201,3.798150,-2.393774,-0.805081,6.118882
0.010000,11.353310,10.243094,9.413942,3.774132,-2.401791,-0.801701,6.122228
0.010000,11.390336,10.237145,9.451443,3.750034,-2.409769,-0.797771,6.125519
0.010000,11.427141,10.231355,9.488701,3.725857,-2.417703,-0.793394,6.128756
0.010000,11.463726,10.225720,9.525717,3.701601,-2.425589,-0.788657,6.131939
0.010000,11.500088,10.220236,9.562490,3.677267,-2.433424,-0.783490,6.135069
0.010000,11.536224,10.214901,9.599018,3.652855,-2.441204,-0.777996,6.138147
0.010000,11.572135,10.209711,9.635302,3.628366,-2.448926,-0.772175,6.141173
0.010000,11.607818,10.204664,9.671340,3.603800,-2.456586,-0.766036,6.144149
0.010000,11.643271,10.199755,9.707132,3.579158,-2.464183,-0.759665,6.147075
0.010000,11.678494,10.194983,9.742676,3.554441,-2.471713,-0.752988,6.149951
0.010000,11.713484,10.190344,9.777973,3.529649,-2.479174,-0.746114,6.152779
0.010000,11.748241,10.185835,9.813020,3.504783,-2.486564,-0.739050,6.155559
0.010000,11.782762,10.181453,9.847819,3.479844,-2.493882,-0.731771,6.158292
0.010000,11.817047,10.177195,9.882367,3.454833,-2.501125,-0.724324,6.160978
0.010000,11.851094,10.173059,9.916665,3.429750,-2.508293,-0.716757,6.163618
0.010000,11.884902,10.169042,9.950711,3.404596,-2.515383,-0.709034,6.166214
0.010000,11.918470,10.165141,9.984504,3.379373,-2.522395,-0.701161,6.168764
0.010000,11.951796,10.161354,10.018045,3.354079,-2.529328,-0.693286,6.171271
0.010000,11.984880,10.157677,10.051332,3.328717,-2.536180,-0.685221,6.173735
0.010000,12.017719,10.154108,10.084365,3.303288,-2.542951,-0.677095,6.176156
0.010000,12.050314,10.150646,10.117143,3.277792,-2.549641,-0.668980,6.178535
0.010000,12.082662,10.147286,10.149665,3.252229,-2.556248,-0.660741,6.180873
0.010000,12.114763,10.144028,10.181931,3.226601,-2.562772,-0.652458,6.183170
0.010000,12.146616,10.140868,10.213941,3.200909,-2.569215,-0.644234,6.185427
0.010000,12.178219,10.137804,10.245692,3.175153,-2.575574,-0.635872,6.187645
0.010000,12.209572,10.134834,10.277185,3.149335,-2.581849,-0.627557,6.189824
0.010000,12.240674,10.131955,10.308420,3.123455,-2.588042,-0.619246,6.191964
0.010000,12.271523,10.129166,10.339395,3.097513,-2.594151,-0.610937,6.194067
0.010000,12.302119,10.126464,10.370110,3.071511,-2.600177,-0.602598,6.196132
0.010000,12.332461,10.123847,10.400565,3.045450,-2.606120,-0.594310,6.198161
0.010000,12.362548,10.121313,10.430758,3.019330,-2.611981,-0.586074,6.200154
0.010000,12.392379,10.118860,10.460690,2.993153,-2.617759,-0.577806,6.202112
0.010000,12.421953,10.116486,10.490359,2.966918,-2.623454,-0.569565,6.204034
0.010000,12.451269,10.114188,10.519765,2.940627,-2.629069,-0.561465,6.205922
0.010000,12.480327,10.111966,10.548908,2.914281,-2.634602,-0.553264,6.207776
0.010000,12.509126,10.109816,10.577787,2.887881,-2.640054,-0.545255,6.209597
0.010000,12.537665,10.107738,10.606401,2.861427,-2.645426,-0.537180,6.211384
0.010000,12.565943,10.105729,10.634750,2.834919,-2.650718,-0.529194,6.213140
0.010000,12.593959,10.103788,10.662834,2.808360,-2.655931,-0.521295,6.214863
0.010000,12.621713,10.101912,10.690651,2.781749,-2.661065,-0.513434,6.216555
0.010000,12.649204,10.100101,10.718202,2.755088,-2.666122,-0.505631,6.218216
0.010000,12.676432,10.098352,10.745486,2.728377,-2.671100,-0.497868,6.219847
0.010000,12.703395,10.096663,10.772502,2.701617,-2.676002,-0.490208,6.221447
0.010000,12.730094,10.095034,10.799250,2.674809,-2.680829,-0.482631,6.223018
0.010000,12.756527,10.093462,10.825730,2.647953,-2.685579,-0.475048,6.224560
0.010000,12.782693,10.091946,10.851940,2.621051,-2.690255,-0.467591,6.226074
0.010000,12.808593,10.090485,10.877881,2.594102,-2.694857,-0.460212,6.227559
0.010000,12.834226,10.089076,10.903552,2.567108,-2.699386,-0.452848,6.229016
0.010000,12.859590,10.087719,10.928953,2.540070,-2.703842,-0.445602,6.230446
0.010000,12.884686,10.086412,10.954083,2.512988,-2.708226,-0.438452,6.231849
0.010000,12.909513,10.085154,10.978941,2.485862,-2.712539,-0.431307,6.233225
0.010000,12.934070,10.083942,11.003528,2.458694,-2.716782,-0.424247,6.234575
0.010000,12.958357,10.082777,11.027843,2.431485,-2.720955,-0.417305,6.235900
0.010000,12.982373,10.081656,11.051886,2.404234,-2.725059,-0.410435,6.237199
0.010000,13.006118,10.080579,11.075655,2.376943,-2.729095,-0.403560,6.238473
0.010000,13.029591,10.079543,11.099151,2.349613,-2.733063,-0.396856,6.239722
0.010000,13.052792,10.078548,11.122374,2.322243,-2.736965,-0.390149,6.240947
0.010000,13.075721,10.077593,11.145322,2.294835,-2.740801,-0.383572,6.242148
0.010000,13.098376,10.076676,11.167996,2.267389,-2.744571,-0.377000,6.243326
0.010000,13.120758,10.075796,11.190395,2.239906,-2.748276,-0.370576,6.244481
0.010000,13.142866,10.074953,11.212519,2.212387,-2.751918,-0.364155,6.245612
0.010000,13.164699,10.074144,11.234367,2.184832,-2.755496,-0.357854,6.246721
0.010000,13.186257,10.073370,11.255939,2.157242,-2.759012,-0.351581,6.247808
0.010000,13.207541,10.072628,11.277236,2.129618,-2.762466,-0.345407,6.248874
0.010000,13.228548,10.071918,11.298255,2.101959,-2.765859,-0.339276,6.249917
0.010000,13.249280,10.071238,11.318998,2.074267,-2.769192,-0.333246,6.250940
0.010000,13.269735,10.070589,11.339463,2.046542,-2.772464,-0.327245,6.251941
0.010000,13.289913,10.069968,11.359651,2.018786,-2.775677,-0.321309,6.252922
