dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.110593,22.999700,1.860618,3.037500,2.500000,0.000000,0.000000
0.010000,5.141218,22.999700,1.891243,3.062500,2.500000,0.000000,0.000000
0.010000,5.172093,22.999700,1.922118,3.087500,2.500000,-0.000000,0.000000
0.010000,5.203218,22.999700,1.953243,3.112500,2.500000,0.000000,0.000000
0.010000,5.234593,22.999700,1.984618,3.137500,2.500000,-0.000000,0.000000
0.010000,5.266218,22.999700,2.016243,3.162500,2.500000,0.000000,0.000000
0.010000,5.298093,22.999700,2.048118,3.187500,2.500000,0.000000,0.000000
0.010000,5.330218,22.999700,2.080243,3.212500,2.500000,0.000000,0.000000
0.010000,5.362593,22.999700,2.112618,3.237500,2.500000,-0.000000,0.000000
0.010000,5.395218,22.999700,2.145243,3.262500,2.500000,0.000000,0.000000
0.010000,5.428093,22.999700,2.178118,3.287500,2.500000,0.000000,0.000000
0.010000,5.461218,22.999700,2.211243,3.312500,2.500000,-0.000000,0.000000
0.010000,5.494592,22.999700,2.244617,3.337500,2.500000,0.000000,0.000000
0.010000,5.528217,22.999700,2.278242,3.362500,2.500000,-0.000000,0.000000
0.010000,5.562092,22.999700,2.312117,3.387500,2.500000,0.000000,0.000000
0.010000,5.596217,22.999700,2.346242,3.412500,2.500000,-0.000000,0.000000
0.010000,5.630592,22.999700,2.380617,3.437500,2.500000,0.000000,0.000000
0.010000,5.665217,22.999700,2.415242,3.462500,2.500000,0.000000,0.000000
0.010000,5.700092,22.999700,2.450117,3.487500,2.500000,0.000000,0.000000
0.010000,5.735217,22.999700,2.485242,3.512500,2.500000,-0.000000,0.000000
0.010000,5.770592,22.999700,2.520617,3.537500,2.500000,0.000000,0.000000
0.010000,5.806217,22.999700,2.556242,3.562500,2.500000,0.000000,0.000000
0.010000,5.842092,22.999700,2.592117,3.587500,2.500000,-0.000000,0.000000
0.010000,5.878217,22.999700,2.628242,3.612500,2.500000,-0.000000,0.000000
0.010000,5.914592,22.999700,2.664617,3.637500,2.500000,0.000000,0.000000
0.010000,5.951217,22.999700,2.701242,3.662500,2.500000,-0.000000,0.000000
0.010000,5.988092,22.999700,2.738117,3.687500,2.500000,0.000000,0.000000
0.010000,6.025217,22.999700,2.775242,3.712500,2.500000,0.000000,0.000000
0.010000,6.062592,22.999700,2.812617,3.737500,2.500000,-0.000000,0.000000
0.010000,6.100217,22.999700,2.850242,3.762500,2.500000,0.000000,0.000000
0.010000,6.138092,22.999700,2.888117,3.787500,2.500000,0.000000,0.000000
0.010000,6.176217,22.999700,2.926242,3.812500,2.500000,0.000000,0.000000
0.010000,6.214592,22.999700,2.964617,3.837500,2.500000,0.000000,0.000000
0.010000,6.253217,22.999700,3.003242,3.862500,2.500000,-0.000000,0.000000
0.010000,6.292092,22.999700,3.042117,3.887500,2.500000,0.000000,0.000000
0.010000,6.331217,22.999700,3.081242,3.912500,2.500000,-0.000000,0.000000
0.010000,6.370592,22.999700,3.120617,3.937500,2.500000,0.000000,0.000000
0.010000,6.410192,22.999700,3.160217,3.960000,2.250000,-25.000000,0.000000
0.010000,6.449967,22.999700,3.199992,3.977500,1.750000,-50.000000,0.000000
0.010000,6.489867,22.999700,3.239892,3.990000,1.250000,-50.000000,0.000000
0.010000,6.529842,22.999700,3.279867,3.997500,0.750000,-50.000000,0.000000
0.010000,6.569842,22.999700,3.319867,4.000000,0.250000,-50.000000,0.000000
0.010000,6.609842,22.999700,3.359867,4.000000,0.000000,-25.000000,0.000000
0.010000,6.649842,22.999700,3.399867,4.000000,0.000000,0.000000,0.000000
0.010000,6.689842,22.999700,3.439867,4.000000,0.000000,0.000000,0.000000
0.010000,6.729842,22.999700,3.479867,4.000000,0.000000,0.000000,0.000000
0.010000,6.769842,22.999700,3.519867,4.000000,0.000000,0.000000,0.000000
0.010000,6.809842,22.999700,3.559867,4.000000,0.000000,0.000000,0.000000
0.010000,6.849842,22.999700,3.599867,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.889842,22.999700,3.639867,4.000000,0.000000,0.000000,0.000000
0.010000,6.929842,22.999700,3.679867,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.969842,22.999700,3.719867,4.000000,0.000000,0.000000,0.000000
0.010000,7.009842,22.999700,3.759867,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.049842,22.999700,3.799867,4.000000,0.000000,0.000000,0.000000
0.010000,7.089842,22.999700,3.839867,4.000000,0.000000,0.000000,0.000000
0.010000,7.129842,22.999700,3.879867,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.169842,22.999700,3.919867,4.000000,-0.000000,0.000000,0.000000
0.010000,7.209842,22.999700,3.959867,4.000000,0.000000,0.000000,0.000000
0.010000,7.249842,22.999700,3.999867,4.000000,0.000000,0.000000,0.000000
0.010000,7.289842,22.999700,4.039867,4.000000,0.000000,0.000000,0.000000
0.010000,7.329842,22.999700,4.079867,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.369842,22.999700,4.119867,4.000000,0.000000,0.000000,0.000000
0.010000,7.409842,22.999700,4.159867,4.000000,0.000000,0.000000,0.000000
0.010000,7.449842,22.999700,4.199867,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.489842,22.999700,4.239867,4.000000,0.000000,0.000000,0.000000
0.010000,7.529842,22.999700,4.279867,4.000000,0.000000,-0.000000,0.000000
0.010000,7.569842,22.999700,4.319867,4.000000,0.000000,0.000000,0.000000
0.010000,7.609842,22.999700,4.359867,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.649842,22.999700,4.399867,4.000000,-0.000000,0.000000,0.000000
0.010000,7.689842,22.999700,4.439867,4.000000,0.000000,0.000000,0.000000
0.010000,7.729842,22.999700,4.479867,4.000000,0.000000,-0.000000,0.000000
0.010000,7.769842,22.999700,4.519867,4.000000,0.000000,0.000000,0.000000
0.010000,7.809842,22.999700,4.559867,4.000000,0.000000,0.000000,0.000000
0.010000,7.849842,22.999700,4.599867,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.889842,22.999700,4.639867,4.000000,0.000000,0.000000,0.000000
0.010000,7.929842,22.999700,4.679867,4.000000,0.000000,-0.000000,0.000000
0.010000,7.969842,22.999700,4.719867,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.009842,22.999700,4.759867,4.000000,0.000000,0.000000,0.000000
0.010000,8.049842,22.999700,4.799867,4.000000,0.000000,-0.000000,0.000000
0.010000,8.089842,22.999700,4.839867,4.000000,0.000000,0.000000,0.000000
0.010000,8.129842,22.999700,4.879867,4.000000,0.000000,0.000000,0.000000
0.010000,8.169842,22.999700,4.919867,4.000000,0.000000,0.000000,0.000000
0.010000,8.209842,22.999700,4.959867,4.000000,0.000000,0.000000,0.000000
0.010000,8.249842,22.999700,4.999867,4.000000,0.000000,0.000000,0.000000
0.010000,8.289842,22.999700,5.039867,4.000000,0.000000,0.000000,0.000000
0.010000,8.329842,22.999700,5.079867,4.000000,0.000000,0.000000,0.000000
0.010000,8.369842,22.999700,5.119867,4.000000,0.000000,0.000000,0.000000
0.010000,8.409842,22.999700,5.159867,4.000000,0.000000,0.000000,0.000000
0.010000,8.449842,22.999700,5.199867,4.000000,0.000000,0.000000,0.000000
0.010000,8.489842,22.999700,5.239867,4.000000,0.000000,0.000000,0.000000
0.010000,8.529842,22.999700,5.279867,4.000000,0.000000,0.000000,0.000000
0.010000,8.569842,22.999700,5.319867,4.000000,0.000000,0.000000,0.000000
0.010000,8.609842,22.999700,5.359867,4.000000,0.000000,0.000000,0.000000
0.010000,8.649842,22.999700,5.399867,4.000000,0.000000,0.000000,0.000000
0.010000,8.689842,22.999700,5.439867,4.000000,0.000000,0.000000,0.000000
0.010000,8.729842,22.999700,5.479867,4.000000,0.000000,0.000000,0.000000
0.010000,8.769842,22.999700,5.519867,4.000000,0.000000,0.000000,0.000000
0.010000,8.809842,22.999700,5.559867,4.000000,0.000000,0.000000,0.000000
0.010000,8.849842,22.999700,5.599867,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.889842,22.999700,5.639867,4.000000,0.000000,0.000000,0.000000
0.010000,8.929842,22.999700,5.679867,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.969842,22.999700,5.719867,4.000000,0.000000,0.000000,0.000000
0.010000,9.009842,22.999700,5.759867,4.000000,0.000000,0.000000,0.000000
0.010000,9.049842,22.999700,5.799867,4.000000,0.000000,0.000000,0.000000
0.010000,9.089842,22.999700,5.839867,4.000000,0.000000,0.000000,0.000000
0.010000,9.129842,22.999700,5.879867,4.000000,0.000000,0.000000,0.000000
0.010000,9.169842,22.999700,5.919867,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.209842,22.999700,5.959867,4.000000,0.000000,0.000000,0.000000
0.010000,9.249842,22.999700,5.999867,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.289842,22.999700,6.039867,4.000000,0.000000,0.000000,0.000000
0.010000,9.329842,22.999700,6.079867,4.000000,0.000000,0.000000,0.000000
0.010000,9.369842,22.999700,6.119867,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.409842,22.999700,6.159867,4.000000,0.000000,0.000000,0.000000
0.010000,9.449842,22.999700,6.199867,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.489842,22.999700,6.239867,4.000000,0.000000,0.000000,0.000000
0.010000,9.529842,22.999700,6.279867,4.000000,0.000000,-0.000000,0.000000
0.010000,9.569842,22.999700,6.319867,4.000000,0.000000,0.000000,0.000000
0.010000,9.609842,22.999700,6.359867,4.000000,0.000000,0.000000,0.000000
0.010000,9.649842,22.999700,6.399867,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.689842,22.999700,6.439867,4.000000,0.000000,0.000000,0.000000
0.010000,9.729842,22.999700,6.479867,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.769842,22.999700,6.519867,4.000000,-0.000000,0.000000,0.000000
0.010000,9.809842,22.999700,6.559867,4.000000,0.000000,0.000000,0.000000
0.010000,9.849842,22.999700,6.599867,4.000000,0.000000,-0.000000,0.000000
0.010000,9.889842,22.999700,6.639867,4.000000,0.000000,0.000000,0.000000
0.010000,9.929842,22.999700,6.679867,4.000000,0.000000,0.000000,0.000000
0.010000,9.969842,22.999700,6.719867,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.009842,22.999700,6.759867,4.000000,0.000000,0.000000,0.000000
0.010000,10.049842,22.999700,6.799867,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.089842,22.999700,6.839867,4.000000,0.000000,0.000000,0.000000
0.010000,10.129842,22.999700,6.879867,4.000000,0.000000,0.000000,0.000000
0.010000,10.169842,22.999700,6.919867,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.209842,22.999700,6.959867,4.000000,0.000000,0.000000,0.000000
0.010000,10.249842,22.999700,6.999867,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.289842,22.999700,7.039867,4.000000,0.000000,0.000000,0.000000
0.010000,10.329842,22.999700,7.079867,4.000000,0.000000,-0.000000,0.000000
0.010000,10.369842,22.999700,7.119867,4.000000,0.000000,0.000000,0.000000
0.010000,10.409842,22.999700,7.159867,4.000000,0.000000,0.000000,0.000000
0.010000,10.449842,22.999700,7.199867,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.489842,22.999700,7.239867,4.000000,-0.000000,0.000000,0.000000
0.010000,10.529842,22.999700,7.279867,4.000000,0.000000,0.000000,0.000000
0.010000,10.569842,22.999700,7.319867,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.609842,22.999700,7.359867,4.000000,0.000000,0.000000,0.000000
0.010000,10.649842,22.999700,7.399867,4.000000,0.000000,-0.000000,0.000000
0.010000,10.689842,22.999700,7.439867,4.000000,0.000000,0.000000,0.000000
0.010000,10.729842,22.999700,7.479867,4.000000,0.000000,0.000000,0.000000
0.010000,10.769842,22.999700,7.519867,4.000000,0.000000,0.000000,0.000000
0.010000,10.809842,22.999700,7.559867,4.000000,0.000000,0.000000,0.000000
0.010000,10.849842,22.999700,7.599867,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.889842,22.999700,7.639867,4.000000,-0.000000,0.000000,0.000000
0.010000,10.929842,22.999700,7.679867,4.000000,0.000000,0.000000,0.000000
0.010000,10.969842,22.999700,7.719867,4.000000,0.000000,-0.000000,0.000000
0.010000,11.009842,22.999700,7.759867,4.000000,0.000000,0.000000,0.000000
0.010000,11.049842,22.999700,7.799867,4.000000,0.000000,0.000000,0.000000
0.010000,11.089842,22.999700,7.839867,4.000000,0.000000,0.000000,0.000000
0.010000,11.129842,22.999700,7.879867,4.000000,0.000000,0.000000,0.000000
0.010000,11.169842,22.999700,7.919867,4.000000,0.000000,0.000000,0.000000
0.010000,11.209842,22.999700,7.959867,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.249842,22.999700,7.999867,4.000000,0.000000,0.000000,0.000000
0.010000,11.289842,22.999700,8.039867,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.329842,22.999700,8.079867,4.000000,0.000000,0.000000,0.000000
0.010000,11.369842,22.999700,8.119867,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.409842,22.999700,8.159867,4.000000,0.000000,0.000000,0.000000
0.010000,11.449842,22.999700,8.199867,4.000000,0.000000,-0.000000,0.000000
0.010000,11.489842,22.999700,8.239867,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.529842,22.999700,8.279867,4.000000,0.000000,0.000000,0.000000
0.010000,11.569842,22.999700,8.319867,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.609842,22.999700,8.359867,4.000000,0.000000,0.000000,0.000000
0.010000,11.649842,22.999700,8.399867,4.000000,0.000000,0.000000,0.000000
0.010000,11.689842,22.999700,8.439867,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.729842,22.999700,8.479867,4.000000,0.000000,0.000000,0.000000
0.010000,11.769842,22.999700,8.519867,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.809842,22.999700,8.559867,4.000000,0.000000,0.000000,0.000000
0.010000,11.849842,22.999700,8.599867,4.000000,0.000000,0.000000,0.000000
0.010000,11.889842,22.999700,8.639867,4.000000,0.000000,0.000000,0.000000
0.010000,11.929842,22.999700,8.679867,4.000000,0.000000,-0.000000,0.000000
0.010000,11.969842,22.999700,8.719867,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.009842,22.999700,8.759867,4.000000,0.000000,0.000000,0.000000
0.010000,12.049842,22.999700,8.799867,4.000000,0.000000,0.000000,0.000000
0.010000,12.089842,22.999700,8.839867,4.000000,0.000000,0.000000,0.000000
0.010000,12.129842,22.999700,8.879867,4.000000,0.000000,-0.000000,0.000000
0.010000,12.169842,22.999700,8.919867,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.209842,22.999700,8.959867,4.000000,0.000000,0.000000,0.000000
0.010000,12.249842,22.999700,8.999867,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.289842,22.999700,9.039867,4.000000,0.000000,0.000000,0.000000
0.010000,12.329842,22.999700,9.079867,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.369842,22.999700,9.119867,4.000000,0.000000,0.000000,0.000000
0.010000,12.409843,22.999700,9.159868,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.449843,22.999700,9.199868,4.000000,0.000000,0.000000,0.000000
0.010000,12.489843,22.999700,9.239868,4.000000,0.000000,0.000000,0.000000
0.010000,12.529843,22.999700,9.279868,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.569843,22.999700,9.319868,4.000000,0.000000,0.000000,0.000000
0.010000,12.609843,22.999700,9.359868,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.649843,22.999700,9.399868,4.000000,0.000000,0.000000,0.000000
0.010000,12.689843,22.999700,9.439868,4.000000,0.000000,-0.000000,0.000000
0.010000,12.729843,22.999700,9.479868,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.769843,22.999700,9.519868,4.000000,0.000000,0.000000,0.000000
0.010000,12.809843,22.999700,9.559868,4.000000,0.000000,0.000000,0.000000
0.010000,12.849843,22.999700,9.599868,4.000000,0.000000,0.000000,0.000000
0.010000,12.889843,22.999700,9.639868,4.000000,0.000000,0.000000,0.000000
0.010000,12.929843,22.999700,9.679868,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.969843,22.999700,9.719868,4.000000,0.000000,0.000000,0.000000
0.010000,13.009843,22.999700,9.759868,4.000000,0.000000,0.000000,0.000000
0.010000,13.049843,22.999700,9.799868,4.000000,0.000000,0.000000,0.000000
0.010000,13.089843,22.999700,9.839868,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.129843,22.999700,9.879868,4.000000,0.000000,0.000000,0.000000
0.010000,13.169843,22.999700,9.919868,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.209843,22.999700,9.959868,4.000000,0.000000,0.000000,0.000000
0.010000,13.249843,22.999700,9.999868,4.000000,0.000000,-0.000000,0.000000
0.010000,13.289843,22.999700,10.039868,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.329843,22.999700,10.079868,4.000000,0.000000,0.000000,0.000000
0.010000,13.369843,22.999700,10.119868,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.409843,22.999700,10.159868,4.000000,0.000000,0.000000,0.000000
0.010000,13.449843,22.999700,10.199868,4.000000,0.000000,-0.000000,0.000000
0.010000,13.489843,22.999700,10.239868,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.529843,22.999700,10.279868,4.000000,0.000000,0.000000,0.000000
0.010000,13.569843,22.999700,10.319868,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.609843,22.999700,10.359868,4.000000,0.000000,0.000000,0.000000
0.010000,13.649843,22.999700,10.399868,4.000000,0.000000,-0.000000,0.000000
0.010000,13.689843,22.999700,10.439868,4.000000,0.000000,0.000000,0.000000
0.010000,13.729843,22.999700,10.479868,4.000000,-0.000000,-0.000000,0.000000
