dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.870675,23.003070,0.620713,1.553001,1.972448,0.025419,0.010687
0.010000,3.886401,23.003240,0.636441,1.572728,1.972705,0.025744,0.010945
0.010000,3.902325,23.003417,0.652365,1.592457,1.972966,0.026082,0.011205
0.010000,3.918445,23.003599,0.668487,1.612190,1.973230,0.026408,0.011467
0.010000,3.934764,23.003789,0.684806,1.631925,1.973498,0.026744,0.011732
0.010000,3.951279,23.003985,0.701323,1.651662,1.973768,0.027074,0.012000
0.010000,3.967992,23.004188,0.718037,1.671403,1.974042,0.027406,0.012269
0.010000,3.984902,23.004397,0.734948,1.691146,1.974320,0.027740,0.012542
0.010000,4.002010,23.004614,0.752057,1.710892,1.974601,0.028070,0.012816
0.010000,4.019315,23.004838,0.769364,1.730641,1.974885,0.028404,0.013093
0.010000,4.036817,23.005070,0.786868,1.750392,1.975172,0.028738,0.013373
0.010000,4.054517,23.005309,0.804569,1.770147,1.975463,0.029067,0.013655
0.010000,4.072414,23.005556,0.822468,1.789905,1.975757,0.029404,0.013939
0.010000,4.090509,23.005811,0.840565,1.809665,1.976054,0.029733,0.014225
0.010000,4.108801,23.006074,0.858859,1.829429,1.976355,0.030070,0.014513
0.010000,4.127291,23.006345,0.877351,1.849195,1.976659,0.030401,0.014804
0.010000,4.145979,23.006624,0.896041,1.868965,1.976966,0.030733,0.015097
0.010000,4.164864,23.006912,0.914928,1.888738,1.977277,0.031068,0.015392
0.010000,4.183947,23.007209,0.934013,1.908514,1.977591,0.031401,0.015689
0.010000,4.203227,23.007514,0.953296,1.928293,1.977908,0.031735,0.015988
0.010000,4.222706,23.007829,0.972777,1.948075,1.978229,0.032066,0.016289
0.010000,4.242382,23.008152,0.992456,1.967861,1.978553,0.032402,0.016593
0.010000,4.262255,23.008485,1.012332,1.987649,1.978880,0.032734,0.016898
0.010000,4.282327,23.008827,1.032407,2.007441,1.979211,0.033069,0.017205
0.010000,4.302596,23.009179,1.052679,2.027237,1.979545,0.033402,0.017514
0.010000,4.323063,23.009541,1.073149,2.047036,1.979882,0.033737,0.017825
0.010000,4.343728,23.009913,1.093818,2.066838,1.980223,0.034069,0.018138
0.010000,4.364591,23.010294,1.114684,2.086644,1.980567,0.034404,0.018453
0.010000,4.385652,23.010686,1.135749,2.106453,1.980914,0.034737,0.018770
0.010000,4.406911,23.011089,1.157011,2.126265,1.981265,0.035071,0.019088
0.010000,4.428368,23.011502,1.178472,2.146082,1.981619,0.035406,0.019408
0.010000,4.450023,23.011926,1.200131,2.165901,1.981976,0.035739,0.019730
0.010000,4.471876,23.012360,1.221988,2.185725,1.982337,0.036073,0.020053
0.010000,4.493927,23.012806,1.244044,2.205552,1.982701,0.036407,0.020378
0.010000,4.516176,23.013263,1.266298,2.225382,1.983069,0.036740,0.020705
0.010000,4.538623,23.013732,1.288750,2.245217,1.983439,0.037075,0.021033
0.010000,4.561268,23.014212,1.311400,2.265055,1.983813,0.037408,0.021363
0.010000,4.584112,23.014704,1.334249,2.284897,1.984191,0.037742,0.021694
0.010000,4.607154,23.015208,1.357297,2.304743,1.984572,0.038077,0.022027
0.010000,4.630394,23.015724,1.380543,2.324592,1.984956,0.038410,0.022361
0.010000,4.653833,23.016252,1.403987,2.344446,1.985343,0.038742,0.022697
0.010000,4.677470,23.016792,1.427630,2.364303,1.985734,0.039078,0.023034
0.010000,4.701305,23.017345,1.451472,2.384164,1.986128,0.039411,0.023372
0.010000,4.725338,23.017911,1.475512,2.404029,1.986526,0.039744,0.023711
0.010000,4.749571,23.018490,1.499751,2.423899,1.986926,0.040079,0.024052
0.010000,4.774001,23.019082,1.524189,2.443772,1.987330,0.040411,0.024394
0.010000,4.798630,23.019687,1.548825,2.463649,1.987738,0.040746,0.024737
0.010000,4.823458,23.020306,1.573661,2.483531,1.988149,0.041078,0.025081
0.010000,4.848484,23.020938,1.598695,2.503417,1.988563,0.041411,0.025426
0.010000,4.873709,23.021584,1.623928,2.523306,1.988980,0.041745,0.025772
0.010000,4.899132,23.022244,1.649360,2.543200,1.989401,0.042078,0.026120
0.010000,4.924754,23.022917,1.674991,2.563099,1.989825,0.042410,0.026468
0.010000,4.950575,23.023605,1.700821,2.583001,1.990253,0.042744,0.026817
0.010000,4.976595,23.024308,1.726850,2.602908,1.990683,0.043077,0.027167
0.010000,5.002813,23.025025,1.753078,2.622819,1.991117,0.043408,0.027518
0.010000,5.029230,23.025757,1.779505,2.642735,1.991555,0.043743,0.027870
0.010000,5.055846,23.026504,1.806132,2.662655,1.991996,0.044073,0.028222
0.010000,5.082661,23.027265,1.832958,2.682579,1.992440,0.044407,0.028575
0.010000,5.109675,23.028042,1.859983,2.702508,1.992887,0.044738,0.028929
0.010000,5.136888,23.028834,1.887207,2.722441,1.993338,0.045070,0.029283
0.010000,5.164300,23.029642,1.914631,2.742379,1.993792,0.045403,0.029638
0.010000,5.191911,23.030466,1.942254,2.762322,1.994249,0.045734,0.029994
0.010000,5.219721,23.031305,1.970077,2.782269,1.994710,0.046065,0.030350
0.010000,5.247730,23.032160,1.998099,2.802221,1.995174,0.046397,0.030707
0.010000,5.275939,23.033032,2.026321,2.822177,1.995641,0.046729,0.031063
0.010000,5.304346,23.033920,2.054742,2.842138,1.996112,0.047059,0.031421
0.010000,5.332953,23.034824,2.083363,2.862104,1.996585,0.047391,0.031778
0.010000,5.361759,23.035745,2.112184,2.882075,1.997063,0.047720,0.032136
0.010000,5.390764,23.036683,2.141205,2.902050,1.997543,0.048052,0.032494
0.010000,5.419969,23.037637,2.170425,2.922030,1.998027,0.048382,0.032853
0.010000,5.449373,23.038609,2.199845,2.942015,1.998514,0.048712,0.033211
0.010000,5.478977,23.039598,2.229465,2.962005,1.999005,0.049043,0.033570
0.010000,5.508780,23.040604,2.259285,2.982000,1.999498,0.049372,0.033928
0.010000,5.538782,23.041628,2.289305,3.002000,1.999995,0.049702,0.034287
0.010000,5.568984,23.042669,2.319525,3.022005,2.000496,0.050031,0.034645
0.010000,5.599386,23.043728,2.349945,3.042015,2.000999,0.050361,0.035004
0.010000,5.629987,23.044805,2.380566,3.062030,2.001506,0.050690,0.035362
0.010000,5.660788,23.045900,2.411386,3.082051,2.002016,0.051019,0.035720
0.010000,5.691789,23.047014,2.442407,3.102076,2.002530,0.051347,0.036078
0.010000,5.722990,23.048145,2.473628,3.122106,2.003047,0.051676,0.036436
0.010000,5.754390,23.049296,2.505049,3.142142,2.003567,0.052004,0.036793
0.010000,5.785990,23.050464,2.536671,3.162183,2.004090,0.052332,0.037150
0.010000,5.817790,23.051652,2.568494,3.182229,2.004617,0.052660,0.037506
0.010000,5.849790,23.052859,2.600516,3.202280,2.005146,0.052988,0.037862
0.010000,5.881990,23.054084,2.632740,3.222337,2.005680,0.053315,0.038218
0.010000,5.914391,23.055329,2.665164,3.242399,2.006216,0.053642,0.038572
0.010000,5.946991,23.056593,2.697788,3.262467,2.006756,0.053969,0.038927
0.010000,5.979791,23.057876,2.730614,3.282540,2.007299,0.054296,0.039280
0.010000,6.012792,23.059179,2.763640,3.302618,2.007845,0.054623,0.039633
0.010000,6.045992,23.060501,2.796867,3.322702,2.008394,0.054949,0.039985
0.010000,6.079393,23.061843,2.830295,3.342792,2.008947,0.055275,0.040336
0.010000,6.112994,23.063205,2.863924,3.362887,2.009503,0.055601,0.040686
0.010000,6.146796,23.064587,2.897754,3.382988,2.010062,0.055927,0.041035
0.010000,6.180798,23.065989,2.931785,3.403094,2.010625,0.056253,0.041384
0.010000,6.215001,23.067411,2.966017,3.423206,2.011191,0.056578,0.041731
0.010000,6.249404,23.068854,3.000450,3.443323,2.011760,0.056903,0.042077
0.010000,6.284007,23.070317,3.035084,3.463447,2.012332,0.057228,0.042422
0.010000,6.318811,23.071800,3.069920,3.483576,2.012908,0.057553,0.042766
0.010000,6.353816,23.073304,3.104957,3.503711,2.013486,0.057878,0.043108
0.010000,6.389022,23.074828,3.140196,3.523851,2.014068,0.058202,0.043449
0.010000,6.424428,23.076374,3.175636,3.543998,2.014654,0.058526,0.043789
0.010000,6.460035,23.077940,3.211277,3.564150,2.015242,0.058850,0.044127
0.010000,6.495843,23.079527,3.247120,3.584308,2.015834,0.059174,0.044464
0.010000,6.531852,23.081135,3.283165,3.604473,2.016429,0.059498,0.044799
0.010000,6.568062,23.082765,3.319411,3.624643,2.017027,0.059821,0.045133
0.010000,6.604472,23.084415,3.355860,3.644819,2.017628,0.060145,0.045465
0.010000,6.641084,23.086087,3.392510,3.665002,2.018233,0.060468,0.045795
0.010000,6.677897,23.087780,3.429362,3.685190,2.018841,0.060791,0.046124
0.010000,6.714911,23.089495,3.466415,3.705385,2.019452,0.061113,0.046450
0.010000,6.752127,23.091231,3.503671,3.725585,2.020067,0.061437,0.046775
0.010000,6.789543,23.092988,3.541129,3.745792,2.020684,0.061759,0.047098
0.010000,6.827161,23.094767,3.578789,3.766005,2.021305,0.062082,0.047419
0.010000,6.864981,23.096568,3.616651,3.786224,2.021929,0.062404,0.047738
0.010000,6.903002,23.098390,3.654716,3.806450,2.022556,0.062726,0.048054
0.010000,6.941224,23.100235,3.692983,3.826682,2.023187,0.063048,0.048369
0.010000,6.979648,23.102101,3.731452,3.846920,2.023820,0.063370,0.048681
0.010000,7.018274,23.103988,3.770124,3.867165,2.024457,0.063692,0.048991
0.010000,7.057101,23.105898,3.808998,3.887416,2.025097,0.064014,0.049298
0.010000,7.096130,23.107830,3.848075,3.907673,2.025741,0.064335,0.049603
0.010000,7.135360,23.109783,3.887354,3.927937,2.026387,0.064657,0.049906
0.010000,7.174793,23.111759,3.926836,3.948207,2.027037,0.064978,0.050206
0.010000,7.214428,23.113756,3.966521,3.968484,2.027690,0.065300,0.050503
0.010000,7.254264,23.115776,4.006408,3.988768,2.028346,0.065621,0.050798
0.010000,7.294303,23.117817,4.046499,4.009058,2.029006,0.065943,0.051090
0.010000,7.334543,23.119881,4.086793,4.029354,2.029668,0.066265,0.051379
0.010000,7.374986,23.121966,4.127289,4.049658,2.030334,0.066586,0.051665
0.010000,7.415631,23.124074,4.167989,4.069968,2.031003,0.066907,0.051949
0.010000,7.456479,23.126204,4.208892,4.090285,2.031676,0.067228,0.052229
0.010000,7.497528,23.128355,4.249998,4.110608,2.032351,0.067550,0.052506
0.010000,7.538781,23.130529,4.291307,4.130938,2.033030,0.067871,0.052781
0.010000,7.580235,23.132725,4.332820,4.151275,2.033712,0.068193,0.053052
0.010000,7.621892,23.134942,4.374536,4.171619,2.034397,0.068514,0.053320
0.010000,7.663752,23.137182,4.416456,4.191970,2.035085,0.068836,0.053584
0.010000,7.705815,23.139443,4.458579,4.212328,2.035777,0.069157,0.053845
0.010000,7.748080,23.141727,4.500906,4.232693,2.036472,0.069479,0.054103
0.010000,7.790548,23.144032,4.543437,4.253064,2.037170,0.069801,0.054357
0.010000,7.833219,23.146359,4.586171,4.273443,2.037871,0.070123,0.054608
0.010000,7.876093,23.148708,4.629109,4.293829,2.038575,0.070445,0.054855
0.010000,7.919170,23.151079,4.672252,4.314222,2.039283,0.070767,0.055098
0.010000,7.962450,23.153471,4.715598,4.334622,2.039994,0.071090,0.055337
0.010000,8.005934,23.155885,4.759148,4.355029,2.040708,0.071411,0.055573
0.010000,8.049620,23.158320,4.802903,4.375443,2.041425,0.071734,0.055805
0.010000,8.093510,23.160777,4.846861,4.395864,2.042146,0.072056,0.056033
0.010000,8.137604,23.163256,4.891024,4.416293,2.042870,0.072380,0.056256
0.010000,8.181900,23.165755,4.935391,4.436729,2.043597,0.072703,0.056476
0.010000,8.226401,23.168276,4.979963,4.457172,2.044327,0.073026,0.056691
0.010000,8.271105,23.170818,5.024739,4.477623,2.045061,0.073350,0.056902
0.010000,8.316013,23.173380,5.069720,4.498081,2.045797,0.073673,0.057109
0.010000,8.361124,23.175964,5.114906,4.518546,2.046537,0.073997,0.057312
0.010000,8.406440,23.178569,5.160296,4.539019,2.047280,0.074322,0.057510
0.010000,8.451959,23.181194,5.205891,4.559499,2.048027,0.074646,0.057703
0.010000,8.497682,23.183839,5.251691,4.579987,2.048777,0.074971,0.057892
0.010000,8.543610,23.186505,5.297696,4.600483,2.049530,0.075296,0.058076
0.010000,8.589741,23.189192,5.343905,4.620985,2.050286,0.075622,0.058256
0.010000,8.636077,23.191898,5.390320,4.641496,2.051045,0.075947,0.058430
0.010000,8.682618,23.194625,5.436940,4.662014,2.051808,0.076273,0.058600
0.010000,8.729363,23.197371,5.483766,4.682540,2.052574,0.076600,0.058765
0.010000,8.776312,23.200137,5.530797,4.703073,2.053343,0.076926,0.058924
0.010000,8.823466,23.202922,5.578033,4.723614,2.054116,0.077254,0.059079
0.010000,8.870825,23.205727,5.625474,4.744163,2.054892,0.077581,0.059229
0.010000,8.918388,23.208551,5.673122,4.764720,2.055671,0.077909,0.059373
0.010000,8.966156,23.211394,5.720974,4.785284,2.056453,0.078237,0.059512
0.010000,9.014130,23.214255,5.769033,4.805857,2.057239,0.078565,0.059645
0.010000,9.062308,23.217135,5.817297,4.826437,2.058028,0.078895,0.059773
0.010000,9.110691,23.220034,5.865768,4.847025,2.058820,0.079224,0.059896
0.010000,9.159280,23.222951,5.914444,4.867621,2.059616,0.079554,0.060012
0.010000,9.208074,23.225885,5.963326,4.888226,2.060414,0.079885,0.060123
0.010000,9.257074,23.228837,6.012414,4.908838,2.061216,0.080215,0.060229
0.010000,9.306279,23.231807,6.061709,4.929458,2.062022,0.080546,0.060328
0.010000,9.355690,23.234794,6.111210,4.950086,2.062831,0.080878,0.060422
0.010000,9.405281,23.237796,6.160892,4.968227,1.814092,-24.873918,0.060509
0.010000,9.455004,23.240810,6.210706,4.981384,1.315634,-49.845775,0.060591
0.010000,9.504807,23.243834,6.260602,4.989553,0.816905,-49.872874,0.060666
0.010000,9.554643,23.246862,6.310529,4.992732,0.317904,-49.900108,0.060734
0.010000,9.604485,23.249895,6.360463,4.993415,0.068318,-24.958628,0.060796
0.010000,9.654333,23.252931,6.410404,4.994098,0.068317,-0.000085,0.060852
0.010000,9.704189,23.255969,6.460352,4.994781,0.068316,-0.000076,0.060901
0.010000,9.754051,23.259011,6.510306,4.995464,0.068315,-0.000068,0.060944
0.010000,9.803919,23.262055,6.560268,4.996147,0.068315,-0.000059,0.060980
0.010000,9.853795,23.265101,6.610236,4.996831,0.068314,-0.000050,0.061010
0.010000,9.903677,23.268148,6.660211,4.997514,0.068314,-0.000041,0.061034
0.010000,9.953566,23.271198,6.710193,4.998197,0.068314,-0.000033,0.061051
0.010000,10.003461,23.274248,6.760182,4.998880,0.068313,-0.000024,0.061061
0.010000,10.053364,23.277299,6.810178,4.999563,0.068313,-0.000015,0.061066
0.010000,10.103273,23.280350,6.860180,5.000246,0.068313,-0.000006,0.061063
0.010000,10.153189,23.283402,6.910189,5.000929,0.068313,0.000003,0.061054
0.010000,10.203112,23.286454,6.960206,5.001612,0.068313,0.000012,0.061039
0.010000,10.253042,23.289504,7.010229,5.002296,0.068314,0.000021,0.061018
0.010000,10.302979,23.292555,7.060258,5.002979,0.068314,0.000030,0.060989
0.010000,10.352922,23.295604,7.110295,5.003662,0.068314,0.000039,0.060955
0.010000,10.402873,23.298651,7.160338,5.004345,0.068315,0.000048,0.060914
0.010000,10.452830,23.301697,7.210389,5.005028,0.068315,0.000056,0.060866
0.010000,10.502795,23.304740,7.260446,5.005711,0.068316,0.000065,0.060813
0.010000,10.552766,23.307782,7.310510,5.006395,0.068317,0.000073,0.060752
0.010000,10.602745,23.310820,7.360581,5.007078,0.068317,0.000082,0.060685
0.010000,10.652730,23.313855,7.410658,5.007761,0.068318,0.000090,0.060612
0.010000,10.702723,23.316887,7.460743,5.008444,0.068319,0.000098,0.060532
0.010000,10.752723,23.319915,7.510834,5.009127,0.068320,0.000106,0.060446
0.010000,10.802729,23.322939,7.560932,5.009810,0.068322,0.000114,0.060354
0.010000,10.852743,23.325959,7.611037,5.010494,0.068323,0.000122,0.060255
0.010000,10.902764,23.328974,7.661149,5.011177,0.068324,0.000129,0.060149
0.010000,10.952792,23.331984,7.711267,5.011860,0.068325,0.000137,0.060037
0.010000,11.002828,23.334989,7.761393,5.012543,0.068327,0.000144,0.059919
0.010000,11.052870,23.337988,7.811525,5.013227,0.068328,0.000150,0.059794
0.010000,11.102920,23.340981,7.861664,5.013910,0.068330,0.000157,0.059663
0.010000,11.152977,23.343968,7.911810,5.014593,0.068332,0.000163,0.059525
0.010000,11.203041,23.346948,7.961963,5.015277,0.068333,0.000169,0.059381
0.010000,11.253112,23.349921,8.012122,5.015960,0.068335,0.000175,0.059230
0.010000,11.303191,23.352886,8.062289,5.016643,0.068337,0.000180,0.059073
0.010000,11.353277,23.355844,8.112462,5.017327,0.068339,0.000186,0.058910
0.010000,11.403370,23.358795,8.162642,5.018010,0.068341,0.000190,0.058740
0.010000,11.453471,23.361736,8.212829,5.018694,0.068342,0.000195,0.058564
0.010000,11.503579,23.364670,8.263023,5.019377,0.068344,0.000199,0.058381
0.010000,11.553694,23.367594,8.313224,5.020061,0.068347,0.000203,0.058191
0.010000,11.603817,23.370509,8.363431,5.020744,0.068349,0.000205,0.057996
0.010000,11.653947,23.373415,8.413645,5.021428,0.068351,0.000209,0.057793
0.010000,11.704085,23.376310,8.463866,5.022111,0.068353,0.000211,0.057585
0.010000,11.754230,23.379196,8.514094,5.022795,0.068355,0.000213,0.057370
0.010000,11.804382,23.382071,8.564329,5.023478,0.068357,0.000215,0.057148
0.010000,11.854542,23.384935,8.614571,5.024162,0.068359,0.000216,0.056920
0.010000,11.904710,23.387787,8.664819,5.024845,0.068361,0.000217,0.056686
0.010000,11.954884,23.390629,8.715074,5.025529,0.068364,0.000216,0.056445
0.010000,12.005067,23.393458,8.765337,5.026213,0.068366,0.000216,0.056197
0.010000,12.055257,23.396275,8.815606,5.026896,0.068368,0.000216,0.055944
0.010000,12.105454,23.399080,8.865881,5.027580,0.068370,0.000214,0.055683
0.010000,12.155659,23.401871,8.916164,5.028264,0.068372,0.000212,0.055417
0.010000,12.205872,23.404650,8.966453,5.028948,0.068374,0.000210,0.055143
0.010000,12.256092,23.407415,9.016750,5.029631,0.068376,0.000207,0.054864
0.010000,12.306320,23.410166,9.067053,5.030315,0.068378,0.000203,0.054578
0.010000,12.356556,23.412904,9.117363,5.030999,0.068380,0.000199,0.054285
0.010000,12.406799,23.415626,9.167680,5.031683,0.068382,0.000195,0.053986
0.010000,12.457050,23.418334,9.218003,5.032367,0.068384,0.000189,0.053681
0.010000,12.507308,23.421027,9.268334,5.033050,0.068386,0.000183,0.053369
0.010000,12.557574,23.423704,9.318671,5.033734,0.068388,0.000177,0.053051
0.010000,12.607848,23.426365,9.369015,5.034418,0.068389,0.000169,0.052726
0.010000,12.658129,23.429011,9.419366,5.035102,0.068391,0.000161,0.052395
0.010000,12.708419,23.431639,9.469724,5.035786,0.068393,0.000153,0.052057
0.010000,12.758715,23.434251,9.520089,5.036470,0.068394,0.000144,0.051713
0.010000,12.809020,23.436846,9.570461,5.037154,0.068395,0.000133,0.051362
0.010000,12.859333,23.439424,9.620839,5.037838,0.068397,0.000122,0.051005
0.010000,12.909653,23.441983,9.671224,5.038522,0.068398,0.000111,0.050641
0.010000,12.959981,23.444525,9.721616,5.039206,0.068399,0.000098,0.050271
0.010000,13.010316,23.447048,9.772015,5.039890,0.068400,0.000085,0.049895
0.010000,13.060660,23.449552,9.822421,5.040574,0.068400,0.000072,0.049512
0.010000,13.111011,23.452038,9.872833,5.041258,0.068401,0.000057,0.049123
0.010000,13.161370,23.454503,9.923253,5.041942,0.068401,0.000041,0.048727
0.010000,13.211737,23.456950,9.973679,5.042626,0.068401,0.000025,0.048325
0.010000,13.262112,23.459375,10.024112,5.043310,0.068402,0.000008,0.047916
0.010000,13.312494,23.461781,10.074552,5.043994,0.068401,-0.000010,0.047501
0.010000,13.362885,23.464166,10.124999,5.044678,0.068401,-0.000029,0.047079
0.010000,13.413283,23.466529,10.175453,5.045362,0.068401,-0.000049,0.046651
0.010000,13.463689,23.468872,10.225913,5.046046,0.068400,-0.000069,0.046217
0.010000,13.514103,23.471192,10.276380,5.046730,0.068399,-0.000091,0.045776
0.010000,13.564525,23.473491,10.326854,5.047414,0.068398,-0.000113,0.045328
0.010000,13.614954,23.475767,10.377335,5.048098,0.068397,-0.000137,0.044874
0.010000,13.665392,23.478020,10.427823,5.048782,0.068395,-0.000161,0.044414
0.010000,13.715837,23.480250,10.478318,5.049466,0.068393,-0.000187,0.043947
0.010000,13.766290,23.482457,10.528819,5.050150,0.068391,-0.000213,0.043474
0.010000,13.816752,23.484640,10.579328,5.050834,0.068389,-0.000240,0.042994
0.010000,13.867221,23.486799,10.629843,5.051517,0.068386,-0.000268,0.042508
0.010000,13.917698,23.488933,10.680365,5.052201,0.068383,-0.000298,0.042016
0.010000,13.968182,23.491043,10.730894,5.052885,0.068380,-0.000328,0.041517
0.010000,14.018675,23.493128,10.781429,5.053569,0.068376,-0.000359,0.041011
0.010000,14.069176,23.495187,10.831972,5.054253,0.068372,-0.000392,0.040499
0.010000,14.119684,23.497221,10.882521,5.054936,0.068368,-0.000425,0.039981
0.010000,14.170200,23.499228,10.933078,5.055620,0.068363,-0.000460,0.039456
0.010000,14.220725,23.501210,10.983641,5.056303,0.068358,-0.000495,0.038925
