dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.848564,20.883329,0.598602,1.097672,1.013258,-0.008699,0.009976
0.010000,3.859642,20.883440,0.609680,1.107804,1.013170,-0.008778,0.010153
0.010000,3.870821,20.883555,0.620859,1.117935,1.013082,-0.008864,0.010330
0.010000,3.882101,20.883672,0.632140,1.128065,1.012992,-0.008943,0.010510
0.010000,3.893482,20.883793,0.643522,1.138194,1.012902,-0.009031,0.010690
0.010000,3.904964,20.883917,0.655005,1.148322,1.012811,-0.009109,0.010872
0.010000,3.916548,20.884044,0.666589,1.158449,1.012719,-0.009194,0.011055
0.010000,3.928233,20.884174,0.678275,1.168575,1.012626,-0.009278,0.011239
0.010000,3.940019,20.884308,0.690062,1.178700,1.012533,-0.009357,0.011424
0.010000,3.951907,20.884445,0.701950,1.188825,1.012438,-0.009444,0.011611
0.010000,3.963896,20.884585,0.713940,1.198948,1.012343,-0.009524,0.011799
0.010000,3.975985,20.884729,0.726030,1.209071,1.012247,-0.009608,0.011988
0.010000,3.988176,20.884876,0.738222,1.219192,1.012150,-0.009691,0.012179
0.010000,4.000469,20.885027,0.750515,1.229313,1.012052,-0.009774,0.012370
0.010000,4.012862,20.885181,0.762910,1.239432,1.011954,-0.009855,0.012563
0.010000,4.025357,20.885340,0.775405,1.249551,1.011854,-0.009942,0.012757
0.010000,4.037952,20.885501,0.788002,1.259668,1.011754,-0.010021,0.012952
0.010000,4.050649,20.885667,0.800700,1.269785,1.011653,-0.010106,0.013149
0.010000,4.063447,20.885837,0.813499,1.279900,1.011551,-0.010191,0.013346
0.010000,4.076346,20.886010,0.826399,1.290015,1.011448,-0.010269,0.013545
0.010000,4.089346,20.886188,0.839400,1.300128,1.011345,-0.010356,0.013745
0.010000,4.102447,20.886369,0.852503,1.310241,1.011241,-0.010437,0.013946
0.010000,4.115649,20.886554,0.865706,1.320352,1.011135,-0.010521,0.014148
0.010000,4.128953,20.886744,0.879011,1.330462,1.011029,-0.010604,0.014351
0.010000,4.142357,20.886938,0.892417,1.340572,1.010922,-0.010688,0.014556
0.010000,4.155862,20.887136,0.905923,1.350680,1.010815,-0.010768,0.014761
0.010000,4.169469,20.887338,0.919531,1.360787,1.010706,-0.010856,0.014968
0.010000,4.183176,20.887545,0.933240,1.370893,1.010597,-0.010935,0.015176
0.010000,4.196984,20.887756,0.947050,1.380998,1.010487,-0.011020,0.015384
0.010000,4.210894,20.887971,0.960961,1.391101,1.010376,-0.011105,0.015594
0.010000,4.224904,20.888191,0.974973,1.401204,1.010264,-0.011184,0.015805
0.010000,4.239015,20.888416,0.989086,1.411306,1.010151,-0.011272,0.016017
0.010000,4.253227,20.888645,1.003300,1.421406,1.010038,-0.011351,0.016230
0.010000,4.267541,20.888879,1.017615,1.431505,1.009923,-0.011438,0.016443
0.010000,4.281955,20.889117,1.032031,1.441603,1.009808,-0.011517,0.016658
0.010000,4.296470,20.889361,1.046548,1.451700,1.009692,-0.011604,0.016874
0.010000,4.311085,20.889609,1.061166,1.461796,1.009575,-0.011685,0.017091
0.010000,4.325802,20.889862,1.075885,1.471890,1.009457,-0.011770,0.017309
0.010000,4.340620,20.890120,1.090705,1.481984,1.009339,-0.011852,0.017528
0.010000,4.355538,20.890383,1.105626,1.492076,1.009219,-0.011936,0.017748
0.010000,4.370557,20.890652,1.120647,1.502167,1.009099,-0.012019,0.017968
0.010000,4.385678,20.890925,1.135770,1.512257,1.008978,-0.012102,0.018190
0.010000,4.400898,20.891204,1.150993,1.522345,1.008856,-0.012185,0.018412
0.010000,4.416220,20.891487,1.166318,1.532433,1.008734,-0.012270,0.018636
0.010000,4.431643,20.891777,1.181743,1.542519,1.008610,-0.012353,0.018860
0.010000,4.447166,20.892071,1.197269,1.552604,1.008486,-0.012435,0.019085
0.010000,4.462790,20.892371,1.212896,1.562687,1.008361,-0.012519,0.019311
0.010000,4.478515,20.892677,1.228624,1.572770,1.008235,-0.012603,0.019538
0.010000,4.494340,20.892988,1.244452,1.582851,1.008108,-0.012684,0.019766
0.010000,4.510266,20.893304,1.260381,1.592931,1.007980,-0.012770,0.019995
0.010000,4.526293,20.893627,1.276412,1.603009,1.007852,-0.012852,0.020224
0.010000,4.542421,20.893955,1.292542,1.613086,1.007722,-0.012934,0.020454
0.010000,4.558649,20.894289,1.308774,1.623162,1.007592,-0.013021,0.020685
0.010000,4.574978,20.894628,1.325106,1.633237,1.007461,-0.013102,0.020917
0.010000,4.591407,20.894974,1.341539,1.643310,1.007329,-0.013186,0.021149
0.010000,4.607937,20.895325,1.358073,1.653382,1.007196,-0.013268,0.021383
0.010000,4.624568,20.895683,1.374708,1.663453,1.007063,-0.013354,0.021617
0.010000,4.641299,20.896047,1.391443,1.673522,1.006929,-0.013435,0.021852
0.010000,4.658131,20.896417,1.408279,1.683590,1.006793,-0.013519,0.022087
0.010000,4.675063,20.896793,1.425216,1.693656,1.006657,-0.013603,0.022323
0.010000,4.692096,20.897175,1.442253,1.703722,1.006521,-0.013685,0.022560
0.010000,4.709230,20.897564,1.459391,1.713786,1.006383,-0.013769,0.022798
0.010000,4.726464,20.897959,1.476629,1.723848,1.006244,-0.013853,0.023036
0.010000,4.743798,20.898360,1.493968,1.733909,1.006105,-0.013934,0.023275
0.010000,4.761233,20.898768,1.511408,1.743969,1.005965,-0.014020,0.023515
0.010000,4.778768,20.899183,1.528948,1.754027,1.005824,-0.014101,0.023755
0.010000,4.796404,20.899604,1.546589,1.764084,1.005682,-0.014187,0.023996
0.010000,4.814140,20.900032,1.564330,1.774139,1.005539,-0.014267,0.024237
0.010000,4.831977,20.900466,1.582172,1.784193,1.005396,-0.014352,0.024479
0.010000,4.849914,20.900907,1.600115,1.794246,1.005251,-0.014435,0.024721
0.010000,4.867952,20.901356,1.618158,1.804297,1.005106,-0.014518,0.024965
0.010000,4.886089,20.901811,1.636301,1.814346,1.004960,-0.014601,0.025208
0.010000,4.904327,20.902273,1.654545,1.824394,1.004813,-0.014684,0.025452
0.010000,4.922666,20.902742,1.672889,1.834441,1.004666,-0.014767,0.025697
0.010000,4.941104,20.903218,1.691334,1.844486,1.004517,-0.014851,0.025942
0.010000,4.959643,20.903701,1.709880,1.854530,1.004368,-0.014933,0.026188
0.010000,4.978283,20.904192,1.728525,1.864572,1.004218,-0.015017,0.026434
0.010000,4.997022,20.904690,1.747272,1.874613,1.004067,-0.015099,0.026681
0.010000,5.015862,20.905195,1.766118,1.884652,1.003915,-0.015184,0.026928
0.010000,5.034802,20.905707,1.785065,1.894689,1.003762,-0.015266,0.027175
0.010000,5.053842,20.906227,1.804112,1.904726,1.003609,-0.015349,0.027423
0.010000,5.072982,20.906755,1.823260,1.914760,1.003454,-0.015432,0.027672
0.010000,5.092223,20.907290,1.842508,1.924793,1.003299,-0.015514,0.027920
0.010000,5.111564,20.907832,1.861856,1.934825,1.003143,-0.015598,0.028169
0.010000,5.131004,20.908382,1.881304,1.944854,1.002986,-0.015681,0.028419
0.010000,5.150545,20.908940,1.900853,1.954883,1.002829,-0.015763,0.028669
0.010000,5.170186,20.909506,1.920502,1.964909,1.002670,-0.015847,0.028919
0.010000,5.189927,20.910080,1.940252,1.974934,1.002511,-0.015929,0.029169
0.010000,5.209768,20.910661,1.960101,1.984958,1.002351,-0.016013,0.029420
0.010000,5.229709,20.911250,1.980051,1.994980,1.002190,-0.016095,0.029671
0.010000,5.249750,20.911848,2.000101,2.005000,1.002028,-0.016178,0.029922
0.010000,5.269892,20.912453,2.020251,2.015019,1.001866,-0.016261,0.030174
0.010000,5.290133,20.913066,2.040502,2.025036,1.001702,-0.016342,0.030426
0.010000,5.310474,20.913688,2.060852,2.035051,1.001538,-0.016427,0.030678
0.010000,5.330915,20.914318,2.081303,2.045065,1.001373,-0.016508,0.030930
0.010000,5.351455,20.914956,2.101854,2.055077,1.001207,-0.016591,0.031182
0.010000,5.372096,20.915603,2.122504,2.065087,1.001040,-0.016674,0.031435
0.010000,5.392837,20.916257,2.143255,2.075096,1.000873,-0.016757,0.031688
0.010000,5.413677,20.916921,2.164106,2.085103,1.000704,-0.016839,0.031941
0.010000,5.434618,20.917592,2.185058,2.095109,1.000535,-0.016922,0.032194
0.010000,5.455658,20.918273,2.206109,2.105112,1.000365,-0.017004,0.032447
0.010000,5.476798,20.918961,2.227260,2.115114,1.000194,-0.017087,0.032700
0.010000,5.498037,20.919659,2.248511,2.125114,1.000022,-0.017169,0.032953
0.010000,5.519377,20.920365,2.269862,2.135113,0.999850,-0.017251,0.033207
0.010000,5.540816,20.921080,2.291313,2.145110,0.999676,-0.017334,0.033460
0.010000,5.562355,20.921804,2.312864,2.155105,0.999502,-0.017416,0.033714
0.010000,5.583993,20.922536,2.334515,2.165098,0.999327,-0.017498,0.033967
0.010000,5.605732,20.923278,2.356266,2.175089,0.999152,-0.017581,0.034221
0.010000,5.627570,20.924028,2.378117,2.185079,0.998975,-0.017663,0.034474
0.010000,5.649507,20.924787,2.400068,2.195067,0.998797,-0.017745,0.034727
0.010000,5.671544,20.925556,2.422118,2.205053,0.998619,-0.017827,0.034981
0.010000,5.693681,20.926333,2.444268,2.215038,0.998440,-0.017909,0.035234
0.010000,5.715917,20.927120,2.466519,2.225020,0.998260,-0.017991,0.035487
0.010000,5.738253,20.927916,2.488869,2.235001,0.998079,-0.018073,0.035740
0.010000,5.760689,20.928721,2.511319,2.244980,0.997898,-0.018156,0.035993
0.010000,5.783223,20.929535,2.533868,2.254957,0.997715,-0.018237,0.036246
0.010000,5.805858,20.930359,2.556517,2.264933,0.997532,-0.018320,0.036499
0.010000,5.828592,20.931192,2.579266,2.274906,0.997348,-0.018401,0.036751
0.010000,5.851425,20.932034,2.602115,2.284878,0.997163,-0.018483,0.037004
0.010000,5.874357,20.932886,2.625064,2.294847,0.996978,-0.018565,0.037256
0.010000,5.897389,20.933747,2.648112,2.304815,0.996791,-0.018647,0.037508
0.010000,5.920521,20.934618,2.671260,2.314781,0.996604,-0.018728,0.037759
0.010000,5.943752,20.935499,2.694507,2.324746,0.996416,-0.018810,0.038011
0.010000,5.967082,20.936389,2.717854,2.334708,0.996227,-0.018892,0.038262
0.010000,5.990511,20.937289,2.741301,2.344668,0.996037,-0.018974,0.038513
0.010000,6.014040,20.938198,2.764847,2.354627,0.995847,-0.019055,0.038763
0.010000,6.037668,20.939118,2.788493,2.364583,0.995655,-0.019137,0.039013
0.010000,6.061395,20.940047,2.812238,2.374538,0.995463,-0.019218,0.039263
0.010000,6.085221,20.940986,2.836083,2.384491,0.995270,-0.019300,0.039512
0.010000,6.109147,20.941935,2.860028,2.394441,0.995076,-0.019381,0.039762
0.010000,6.133172,20.942893,2.884072,2.404390,0.994882,-0.019463,0.040010
0.010000,6.157296,20.943862,2.908215,2.414337,0.994686,-0.019544,0.040258
0.010000,6.181519,20.944841,2.932458,2.424282,0.994490,-0.019626,0.040506
0.010000,6.205841,20.945830,2.956800,2.434225,0.994293,-0.019707,0.040754
0.010000,6.230262,20.946828,2.981242,2.444166,0.994095,-0.019788,0.041000
0.010000,6.254783,20.947837,3.005783,2.454105,0.993896,-0.019869,0.041247
0.010000,6.279402,20.948856,3.030423,2.464042,0.993697,-0.019951,0.041493
0.010000,6.304120,20.949886,3.055163,2.473977,0.993497,-0.020032,0.041738
0.010000,6.328938,20.950925,3.080002,2.483910,0.993295,-0.020113,0.041983
0.010000,6.353854,20.951975,3.104940,2.493841,0.993093,-0.020194,0.042227
0.010000,6.378869,20.953035,3.129978,2.503770,0.992891,-0.020275,0.042470
0.010000,6.403983,20.954105,3.155115,2.513696,0.992687,-0.020356,0.042713
0.010000,6.429196,20.955186,3.180351,2.523621,0.992483,-0.020437,0.042956
0.010000,6.454508,20.956277,3.205687,2.533544,0.992278,-0.020518,0.043197
0.010000,6.479919,20.957378,3.231121,2.543465,0.992072,-0.020599,0.043438
0.010000,6.505429,20.958490,3.256655,2.553383,0.991865,-0.020680,0.043679
0.010000,6.531037,20.959612,3.282288,2.563300,0.991657,-0.020761,0.043918
0.010000,6.556744,20.960745,3.308020,2.573214,0.991449,-0.020842,0.044157
0.010000,6.582550,20.961889,3.333852,2.583127,0.991240,-0.020923,0.044395
0.010000,6.608455,20.963042,3.359782,2.593037,0.991030,-0.021003,0.044633
0.010000,6.634458,20.964207,3.385811,2.602945,0.990819,-0.021084,0.044869
0.010000,6.660560,20.965382,3.411940,2.612851,0.990607,-0.021165,0.045105
0.010000,6.686761,20.966568,3.438168,2.622755,0.990395,-0.021246,0.045340
0.010000,6.713060,20.967764,3.464494,2.632657,0.990181,-0.021326,0.045574
0.010000,6.739458,20.968971,3.490920,2.642557,0.989967,-0.021407,0.045807
0.010000,6.765955,20.970189,3.517444,2.652454,0.989752,-0.021487,0.046039
0.010000,6.792550,20.971417,3.544068,2.662350,0.989537,-0.021568,0.046271
0.010000,6.819244,20.972656,3.570790,2.672243,0.989320,-0.021649,0.046501
0.010000,6.846036,20.973906,3.597611,2.682134,0.989103,-0.021729,0.046731
0.010000,6.872927,20.975167,3.624532,2.692023,0.988885,-0.021810,0.046959
0.010000,6.899916,20.976438,3.651551,2.701909,0.988666,-0.021890,0.047187
0.010000,6.927004,20.977720,3.678669,2.711794,0.988446,-0.021971,0.047414
0.010000,6.954190,20.979013,3.705886,2.721676,0.988226,-0.022051,0.047639
0.010000,6.981474,20.980317,3.733201,2.731556,0.988004,-0.022131,0.047864
0.010000,7.008857,20.981632,3.760615,2.741434,0.987782,-0.022212,0.048087
0.010000,7.036338,20.982957,3.788129,2.751310,0.987559,-0.022292,0.048309
0.010000,7.063917,20.984294,3.815740,2.761183,0.987336,-0.022373,0.048530
0.010000,7.091595,20.985641,3.843451,2.771054,0.987111,-0.022453,0.048751
0.010000,7.119371,20.986999,3.871260,2.780923,0.986886,-0.022533,0.048969
0.010000,7.147246,20.988369,3.899168,2.790790,0.986660,-0.022614,0.049187
0.010000,7.175218,20.989749,3.927175,2.800654,0.986433,-0.022694,0.049404
0.010000,7.203289,20.991140,3.955280,2.810516,0.986205,-0.022774,0.049619
0.010000,7.231458,20.992541,3.983483,2.820376,0.985976,-0.022854,0.049833
0.010000,7.259725,20.993954,4.011786,2.830233,0.985747,-0.022935,0.050046
0.010000,7.288090,20.995378,4.040187,2.840088,0.985517,-0.023015,0.050257
0.010000,7.316553,20.996813,4.068686,2.849941,0.985286,-0.023095,0.050467
0.010000,7.345115,20.998258,4.097284,2.859792,0.985054,-0.023175,0.050676
0.010000,7.373774,20.999715,4.125980,2.869640,0.984822,-0.023256,0.050884
0.010000,7.402531,21.001182,4.154775,2.879486,0.984588,-0.023336,0.051090
0.010000,7.431387,21.002661,4.183669,2.889329,0.984354,-0.023415,0.051294
0.010000,7.460340,21.004150,4.212660,2.899171,0.984119,-0.023497,0.051498
0.010000,7.489392,21.005651,4.241750,2.909009,0.983883,-0.023576,0.051700
0.010000,7.518541,21.007162,4.270939,2.918846,0.983647,-0.023657,0.051900
0.010000,7.547788,21.008684,4.300226,2.928680,0.983410,-0.023737,0.052099
0.010000,7.577133,21.010217,4.329611,2.938512,0.983171,-0.023817,0.052296
0.010000,7.606576,21.011761,4.359094,2.948341,0.982932,-0.023897,0.052492
0.010000,7.636117,21.013316,4.388676,2.958168,0.982693,-0.023977,0.052686
0.010000,7.665756,21.014882,4.418356,2.967992,0.982452,-0.024058,0.052879
0.010000,7.695492,21.016459,4.448134,2.977815,0.982211,-0.024138,0.053070
0.010000,7.725326,21.018047,4.478010,2.987634,0.981968,-0.024219,0.053260
0.010000,7.755258,21.019645,4.507985,2.997451,0.981725,-0.024298,0.053447
0.010000,7.785287,21.021254,4.538057,3.007266,0.981482,-0.024379,0.053634
0.010000,7.815415,21.022875,4.568228,3.017079,0.981237,-0.024459,0.053818
0.010000,7.845640,21.024506,4.598497,3.026889,0.980992,-0.024539,0.054001
0.010000,7.875962,21.026147,4.628864,3.036696,0.980746,-0.024620,0.054182
0.010000,7.906382,21.027800,4.659329,3.046501,0.980498,-0.024700,0.054361
0.010000,7.936900,21.029463,4.689892,3.056304,0.980251,-0.024780,0.054539
0.010000,7.967515,21.031137,4.720553,3.066104,0.980002,-0.024861,0.054714
0.010000,7.998228,21.032822,4.751312,3.075901,0.979753,-0.024941,0.054888
0.010000,8.029039,21.034518,4.782169,3.085696,0.979502,-0.025022,0.055060
0.010000,8.059946,21.036224,4.813124,3.095489,0.979251,-0.025102,0.055230
0.010000,8.090952,21.037941,4.844177,3.105279,0.979000,-0.025182,0.055398
0.010000,8.122054,21.039668,4.875327,3.115066,0.978747,-0.025263,0.055565
0.010000,8.153255,21.041406,4.906576,3.124851,0.978494,-0.025343,0.055729
0.010000,8.184552,21.043154,4.937922,3.134633,0.978239,-0.025424,0.055891
0.010000,8.215947,21.044914,4.969366,3.144413,0.977984,-0.025505,0.056052
0.010000,8.247439,21.046683,5.000908,3.154191,0.977728,-0.025585,0.056210
0.010000,8.279029,21.048463,5.032548,3.163965,0.977472,-0.025666,0.056366
0.010000,8.310716,21.050254,5.064285,3.173737,0.977214,-0.025747,0.056520
0.010000,8.342500,21.052054,5.096120,3.183507,0.976956,-0.025827,0.056672
0.010000,8.374381,21.053865,5.128053,3.193274,0.976697,-0.025908,0.056822
0.010000,8.406360,21.055687,5.160084,3.203038,0.976437,-0.025989,0.056970
0.010000,8.438435,21.057519,5.192212,3.212800,0.976176,-0.026070,0.057116
0.010000,8.470608,21.059360,5.224437,3.222559,0.975915,-0.026150,0.057259
0.010000,8.502878,21.061213,5.256760,3.232316,0.975653,-0.026231,0.057401
0.010000,8.535245,21.063075,5.289181,3.242070,0.975389,-0.026313,0.057540
0.010000,8.567710,21.064947,5.321699,3.251821,0.975125,-0.026393,0.057676
0.010000,8.600271,21.066829,5.354315,3.261570,0.974861,-0.026475,0.057811
0.010000,8.632929,21.068722,5.387028,3.271315,0.974595,-0.026556,0.057943
0.010000,8.665685,21.070624,5.419839,3.281059,0.974329,-0.026637,0.058073
0.010000,8.698537,21.072536,5.452747,3.290799,0.974062,-0.026718,0.058200
0.010000,8.731487,21.074458,5.485752,3.300537,0.973794,-0.026799,0.058325
0.010000,8.764533,21.076389,5.518855,3.310273,0.973525,-0.026881,0.058447
0.010000,8.797676,21.078331,5.552055,3.320005,0.973255,-0.026962,0.058568
0.010000,8.830916,21.080282,5.585352,3.329735,0.972985,-0.027044,0.058685
0.010000,8.864253,21.082242,5.618747,3.339462,0.972714,-0.027125,0.058800
0.010000,8.897687,21.084212,5.652239,3.349186,0.972441,-0.027207,0.058913
0.010000,8.931218,21.086192,5.685828,3.358908,0.972169,-0.027288,0.059023
0.010000,8.964845,21.088181,5.719514,3.368627,0.971895,-0.027370,0.059131
0.010000,8.998570,21.090179,5.753297,3.378343,0.971620,-0.027452,0.059236
0.010000,9.032391,21.092187,5.787178,3.388057,0.971345,-0.027534,0.059338
0.010000,9.066308,21.094203,5.821156,3.397767,0.971069,-0.027616,0.059438
