dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.964252,20.880300,0.714282,2.055000,3.000000,0.000000,0.000000
0.010000,3.985102,20.880300,0.735132,2.085000,3.000000,0.000000,0.000000
0.010000,4.006252,20.880300,0.756282,2.115000,3.000000,-0.000000,0.000000
0.010000,4.027702,20.880300,0.777732,2.145000,3.000000,0.000000,0.000000
0.010000,4.049452,20.880300,0.799482,2.175000,3.000000,0.000000,0.000000
0.010000,4.071502,20.880300,0.821532,2.205000,3.000000,-0.000000,0.000000
0.010000,4.093852,20.880300,0.843882,2.235000,3.000000,0.000000,0.000000
0.010000,4.116502,20.880300,0.866532,2.265000,3.000000,-0.000000,0.000000
0.010000,4.139452,20.880300,0.889482,2.295000,3.000000,0.000000,0.000000
0.010000,4.162702,20.880300,0.912732,2.325000,3.000000,-0.000000,0.000000
0.010000,4.186252,20.880300,0.936282,2.355000,3.000000,0.000000,0.000000
0.010000,4.210102,20.880300,0.960132,2.385000,3.000000,0.000000,0.000000
0.010000,4.234252,20.880300,0.984282,2.415000,3.000000,-0.000000,0.000000
0.010000,4.258702,20.880300,1.008732,2.445000,3.000000,0.000000,0.000000
0.010000,4.283452,20.880300,1.033482,2.475000,3.000000,-0.000000,0.000000
0.010000,4.308502,20.880300,1.058532,2.505000,3.000000,0.000000,0.000000
0.010000,4.333852,20.880300,1.083882,2.535000,3.000000,0.000000,0.000000
0.010000,4.359502,20.880300,1.109532,2.565000,3.000000,-0.000000,0.000000
0.010000,4.385452,20.880300,1.135482,2.595000,3.000000,0.000000,0.000000
0.010000,4.411702,20.880300,1.161732,2.625000,3.000000,0.000000,0.000000
0.010000,4.438252,20.880300,1.188282,2.655000,3.000000,0.000000,0.000000
0.010000,4.465102,20.880300,1.215132,2.685000,3.000000,-0.000000,0.000000
0.010000,4.492252,20.880300,1.242282,2.715000,3.000000,0.000000,0.000000
0.010000,4.519702,20.880300,1.269732,2.745000,3.000000,0.000000,0.000000
0.010000,4.547452,20.880300,1.297482,2.775000,3.000000,-0.000000,0.000000
0.010000,4.575502,20.880300,1.325532,2.805000,3.000000,0.000000,0.000000
0.010000,4.603852,20.880300,1.353882,2.835000,3.000000,0.000000,0.000000
0.010000,4.632502,20.880300,1.382532,2.865000,3.000000,0.000000,0.000000
0.010000,4.661452,20.880300,1.411482,2.895000,3.000000,-0.000000,0.000000
0.010000,4.690702,20.880300,1.440732,2.925000,3.000000,0.000000,0.000000
0.010000,4.720222,20.880300,1.470252,2.952000,2.700000,-30.000000,0.000000
0.010000,4.749952,20.880300,1.499982,2.973000,2.100000,-60.000000,0.000000
0.010000,4.779832,20.880300,1.529862,2.988000,1.500000,-60.000000,0.000000
0.010000,4.809802,20.880300,1.559832,2.997000,0.900000,-60.000000,0.000000
0.010000,4.839802,20.880300,1.589832,3.000000,0.300000,-60.000000,0.000000
0.010000,4.869802,20.880300,1.619832,3.000000,0.000000,-30.000000,0.000000
0.010000,4.899802,20.880300,1.649832,3.000000,0.000000,0.000000,0.000000
0.010000,4.929803,20.880300,1.679833,3.000000,0.000000,0.000000,0.000000
0.010000,4.959803,20.880300,1.709833,3.000000,0.000000,0.000000,0.000000
0.010000,4.989803,20.880300,1.739833,3.000000,0.000000,0.000000,0.000000
0.010000,5.019803,20.880300,1.769833,3.000000,0.000000,0.000000,0.000000
0.010000,5.049803,20.880300,1.799833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.079803,20.880300,1.829833,3.000000,0.000000,0.000000,0.000000
0.010000,5.109803,20.880300,1.859833,3.000000,0.000000,-0.000000,0.000000
0.010000,5.139803,20.880300,1.889833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.169803,20.880300,1.919833,3.000000,0.000000,0.000000,0.000000
0.010000,5.199803,20.880300,1.949833,3.000000,0.000000,-0.000000,0.000000
0.010000,5.229803,20.880300,1.979833,3.000000,0.000000,0.000000,0.000000
0.010000,5.259803,20.880300,2.009833,3.000000,0.000000,0.000000,0.000000
0.010000,5.289803,20.880300,2.039833,3.000000,0.000000,0.000000,0.000000
0.010000,5.319803,20.880300,2.069833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.349803,20.880300,2.099833,3.000000,0.000000,0.000000,0.000000
0.010000,5.379803,20.880300,2.129833,3.000000,0.000000,0.000000,0.000000
0.010000,5.409803,20.880300,2.159833,3.000000,0.000000,-0.000000,0.000000
0.010000,5.439803,20.880300,2.189833,3.000000,0.000000,0.000000,0.000000
0.010000,5.469803,20.880300,2.219833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.499803,20.880300,2.249833,3.000000,0.000000,0.000000,0.000000
0.010000,5.529803,20.880300,2.279833,3.000000,0.000000,0.000000,0.000000
0.010000,5.559803,20.880300,2.309833,3.000000,0.000000,-0.000000,0.000000
0.010000,5.589803,20.880300,2.339833,3.000000,0.000000,0.000000,0.000000
0.010000,5.619803,20.880300,2.369833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.649803,20.880300,2.399833,3.000000,0.000000,0.000000,0.000000
0.010000,5.679803,20.880300,2.429833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.709803,20.880300,2.459833,3.000000,0.000000,0.000000,0.000000
0.010000,5.739803,20.880300,2.489833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.769803,20.880300,2.519833,3.000000,-0.000000,0.000000,0.000000
0.010000,5.799803,20.880300,2.549833,3.000000,0.000000,0.000000,0.000000
0.010000,5.829803,20.880300,2.579833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.859803,20.880300,2.609833,3.000000,0.000000,0.000000,0.000000
0.010000,5.889803,20.880300,2.639833,3.000000,0.000000,0.000000,0.000000
0.010000,5.919803,20.880300,2.669833,3.000000,-0.000000,-0.000000,0.000000
0.010000,5.949803,20.880300,2.699833,3.000000,0.000000,0.000000,0.000000
0.010000,5.979803,20.880300,2.729833,3.000000,0.000000,-0.000000,0.000000
0.010000,6.009803,20.880300,2.759833,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.039802,20.880300,2.789832,3.000000,0.000000,0.000000,0.000000
0.010000,6.069802,20.880300,2.819832,3.000000,0.000000,-0.000000,0.000000
0.010000,6.099802,20.880300,2.849832,3.000000,0.000000,0.000000,0.000000
0.010000,6.129802,20.880300,2.879832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.159802,20.880300,2.909832,3.000000,0.000000,0.000000,0.000000
0.010000,6.189802,20.880300,2.939832,3.000000,0.000000,0.000000,0.000000
0.010000,6.219802,20.880300,2.969832,3.000000,0.000000,0.000000,0.000000
0.010000,6.249802,20.880300,2.999832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.279802,20.880300,3.029832,3.000000,0.000000,0.000000,0.000000
0.010000,6.309802,20.880300,3.059832,3.000000,0.000000,0.000000,0.000000
0.010000,6.339802,20.880300,3.089832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.369802,20.880300,3.119832,3.000000,0.000000,0.000000,0.000000
0.010000,6.399802,20.880300,3.149832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.429802,20.880300,3.179832,3.000000,0.000000,0.000000,0.000000
0.010000,6.459802,20.880300,3.209832,3.000000,0.000000,0.000000,0.000000
0.010000,6.489802,20.880300,3.239832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.519802,20.880300,3.269832,3.000000,0.000000,0.000000,0.000000
0.010000,6.549802,20.880300,3.299832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.579802,20.880300,3.329832,3.000000,0.000000,0.000000,0.000000
0.010000,6.609802,20.880300,3.359832,3.000000,0.000000,0.000000,0.000000
0.010000,6.639802,20.880300,3.389832,3.000000,0.000000,-0.000000,0.000000
0.010000,6.669802,20.880300,3.419832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.699802,20.880300,3.449832,3.000000,0.000000,0.000000,0.000000
0.010000,6.729802,20.880300,3.479832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.759802,20.880300,3.509832,3.000000,0.000000,0.000000,0.000000
0.010000,6.789802,20.880300,3.539832,3.000000,0.000000,0.000000,0.000000
0.010000,6.819802,20.880300,3.569832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.849802,20.880300,3.599832,3.000000,0.000000,0.000000,0.000000
0.010000,6.879802,20.880300,3.629832,3.000000,0.000000,0.000000,0.000000
0.010000,6.909802,20.880300,3.659832,3.000000,-0.000000,-0.000000,0.000000
0.010000,6.939802,20.880300,3.689832,3.000000,0.000000,0.000000,0.000000
0.010000,6.969802,20.880300,3.719832,3.000000,0.000000,-0.000000,0.000000
0.010000,6.999802,20.880300,3.749832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.029802,20.880300,3.779832,3.000000,0.000000,0.000000,0.000000
0.010000,7.059802,20.880300,3.809832,3.000000,0.000000,-0.000000,0.000000
0.010000,7.089802,20.880300,3.839832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.119802,20.880300,3.869832,3.000000,0.000000,0.000000,0.000000
0.010000,7.149802,20.880300,3.899832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.179802,20.880300,3.929832,3.000000,0.000000,0.000000,0.000000
0.010000,7.209802,20.880300,3.959832,3.000000,0.000000,0.000000,0.000000
0.010000,7.239802,20.880300,3.989832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.269802,20.880300,4.019832,3.000000,0.000000,0.000000,0.000000
0.010000,7.299802,20.880300,4.049832,3.000000,0.000000,-0.000000,0.000000
0.010000,7.329802,20.880300,4.079832,3.000000,0.000000,0.000000,0.000000
0.010000,7.359802,20.880300,4.109832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.389802,20.880300,4.139832,3.000000,0.000000,0.000000,0.000000
0.010000,7.419802,20.880300,4.169832,3.000000,0.000000,0.000000,0.000000
0.010000,7.449802,20.880300,4.199832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.479802,20.880300,4.229832,3.000000,0.000000,0.000000,0.000000
0.010000,7.509802,20.880300,4.259832,3.000000,0.000000,0.000000,0.000000
0.010000,7.539802,20.880300,4.289832,3.000000,0.000000,0.000000,0.000000
0.010000,7.569802,20.880300,4.319832,3.000000,0.000000,0.000000,0.000000
0.010000,7.599802,20.880300,4.349832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.629802,20.880300,4.379832,3.000000,0.000000,0.000000,0.000000
0.010000,7.659802,20.880300,4.409832,3.000000,0.000000,0.000000,0.000000
0.010000,7.689802,20.880300,4.439832,3.000000,0.000000,0.000000,0.000000
0.010000,7.719802,20.880300,4.469832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.749802,20.880300,4.499832,3.000000,0.000000,0.000000,0.000000
0.010000,7.779802,20.880300,4.529832,3.000000,0.000000,0.000000,0.000000
0.010000,7.809802,20.880300,4.559832,3.000000,-0.000000,-0.000000,0.000000
0.010000,7.839802,20.880300,4.589832,3.000000,0.000000,0.000000,0.000000
0.010000,7.869802,20.880300,4.619832,3.000000,0.000000,0.000000,0.000000
0.010000,7.899802,20.880300,4.649832,3.000000,0.000000,0.000000,0.000000
0.010000,7.929802,20.880300,4.679832,3.000000,0.000000,0.000000,0.000000
0.010000,7.959802,20.880300,4.709832,3.000000,0.000000,0.000000,0.000000
0.010000,7.989802,20.880300,4.739832,3.000000,0.000000,0.000000,0.000000
0.010000,8.019802,20.880300,4.769832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.049802,20.880300,4.799832,3.000000,-0.000000,0.000000,0.000000
0.010000,8.079802,20.880300,4.829832,3.000000,0.000000,0.000000,0.000000
0.010000,8.109802,20.880300,4.859832,3.000000,0.000000,-0.000000,0.000000
0.010000,8.139802,20.880300,4.889832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.169802,20.880300,4.919832,3.000000,0.000000,0.000000,0.000000
0.010000,8.199802,20.880300,4.949832,3.000000,0.000000,-0.000000,0.000000
0.010000,8.229802,20.880300,4.979832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.259802,20.880300,5.009832,3.000000,0.000000,0.000000,0.000000
0.010000,8.289802,20.880300,5.039832,3.000000,0.000000,-0.000000,0.000000
0.010000,8.319802,20.880300,5.069832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.349802,20.880300,5.099832,3.000000,0.000000,0.000000,0.000000
0.010000,8.379802,20.880300,5.129832,3.000000,0.000000,0.000000,0.000000
0.010000,8.409802,20.880300,5.159832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.439802,20.880300,5.189832,3.000000,0.000000,0.000000,0.000000
0.010000,8.469802,20.880300,5.219832,3.000000,0.000000,0.000000,0.000000
0.010000,8.499802,20.880300,5.249832,3.000000,0.000000,0.000000,0.000000
0.010000,8.529802,20.880300,5.279832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.559802,20.880300,5.309832,3.000000,0.000000,0.000000,0.000000
0.010000,8.589802,20.880300,5.339832,3.000000,0.000000,-0.000000,0.000000
0.010000,8.619802,20.880300,5.369832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.649802,20.880300,5.399832,3.000000,0.000000,0.000000,0.000000
0.010000,8.679802,20.880300,5.429832,3.000000,0.000000,0.000000,0.000000
0.010000,8.709802,20.880300,5.459832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.739802,20.880300,5.489832,3.000000,0.000000,0.000000,0.000000
0.010000,8.769802,20.880300,5.519832,3.000000,0.000000,0.000000,0.000000
0.010000,8.799802,20.880300,5.549832,3.000000,0.000000,-0.000000,0.000000
0.010000,8.829802,20.880300,5.579832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.859802,20.880300,5.609832,3.000000,0.000000,0.000000,0.000000
0.010000,8.889802,20.880300,5.639832,3.000000,-0.000000,-0.000000,0.000000
0.010000,8.919802,20.880300,5.669832,3.000000,0.000000,0.000000,0.000000
0.010000,8.949802,20.880300,5.699832,3.000000,0.000000,0.000000,0.000000
0.010000,8.979802,20.880300,5.729832,3.000000,0.000000,-0.000000,0.000000
0.010000,9.009802,20.880300,5.759832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.039802,20.880300,5.789832,3.000000,0.000000,0.000000,0.000000
0.010000,9.069802,20.880300,5.819832,3.000000,0.000000,0.000000,0.000000
0.010000,9.099802,20.880300,5.849832,3.000000,0.000000,-0.000000,0.000000
0.010000,9.129802,20.880300,5.879832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.159802,20.880300,5.909832,3.000000,0.000000,0.000000,0.000000
0.010000,9.189802,20.880300,5.939832,3.000000,0.000000,-0.000000,0.000000
0.010000,9.219802,20.880300,5.969832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.249802,20.880300,5.999832,3.000000,0.000000,0.000000,0.000000
0.010000,9.279802,20.880300,6.029832,3.000000,0.000000,-0.000000,0.000000
0.010000,9.309802,20.880300,6.059832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.339802,20.880300,6.089832,3.000000,0.000000,0.000000,0.000000
0.010000,9.369802,20.880300,6.119832,3.000000,0.000000,0.000000,0.000000
0.010000,9.399802,20.880300,6.149832,3.000000,0.000000,-0.000000,0.000000
0.010000,9.429802,20.880300,6.179832,3.000000,0.000000,0.000000,0.000000
0.010000,9.459802,20.880300,6.209832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.489802,20.880300,6.239832,3.000000,0.000000,0.000000,0.000000
0.010000,9.519802,20.880300,6.269832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.549802,20.880300,6.299832,3.000000,0.000000,0.000000,0.000000
0.010000,9.579802,20.880300,6.329832,3.000000,0.000000,-0.000000,0.000000
0.010000,9.609802,20.880300,6.359832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.639802,20.880300,6.389832,3.000000,0.000000,0.000000,0.000000
0.010000,9.669802,20.880300,6.419832,3.000000,0.000000,0.000000,0.000000
0.010000,9.699802,20.880300,6.449832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.729802,20.880300,6.479832,3.000000,0.000000,0.000000,0.000000
0.010000,9.759802,20.880300,6.509832,3.000000,0.000000,-0.000000,0.000000
0.010000,9.789802,20.880300,6.539832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.819802,20.880300,6.569832,3.000000,0.000000,0.000000,0.000000
0.010000,9.849802,20.880300,6.599832,3.000000,0.000000,0.000000,0.000000
0.010000,9.879802,20.880300,6.629832,3.000000,-0.000000,-0.000000,0.000000
0.010000,9.909802,20.880300,6.659832,3.000000,0.000000,0.000000,0.000000
0.010000,9.939802,20.880300,6.689832,3.000000,0.000000,0.000000,0.000000
0.010000,9.969802,20.880300,6.719832,3.000000,0.000000,0.000000,0.000000
0.010000,9.999802,20.880300,6.749832,3.000000,0.000000,-0.000000,0.000000
0.010000,10.029802,20.880300,6.779832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.059802,20.880300,6.809832,3.000000,0.000000,0.000000,0.000000
0.010000,10.089802,20.880300,6.839832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.119802,20.880300,6.869832,3.000000,0.000000,0.000000,0.000000
0.010000,10.149802,20.880300,6.899832,3.000000,0.000000,0.000000,0.000000
0.010000,10.179802,20.880300,6.929832,3.000000,0.000000,-0.000000,0.000000
0.010000,10.209802,20.880300,6.959832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.239802,20.880300,6.989832,3.000000,0.000000,0.000000,0.000000
0.010000,10.269802,20.880300,7.019832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.299802,20.880300,7.049832,3.000000,0.000000,0.000000,0.000000
0.010000,10.329802,20.880300,7.079832,3.000000,0.000000,-0.000000,0.000000
0.010000,10.359802,20.880300,7.109832,3.000000,0.000000,0.000000,0.000000
0.010000,10.389802,20.880300,7.139832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.419802,20.880300,7.169832,3.000000,0.000000,0.000000,0.000000
0.010000,10.449802,20.880300,7.199832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.479802,20.880300,7.229832,3.000000,0.000000,0.000000,0.000000
0.010000,10.509802,20.880300,7.259832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.539802,20.880300,7.289832,3.000000,0.000000,0.000000,0.000000
0.010000,10.569802,20.880300,7.319832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.599802,20.880300,7.349832,3.000000,0.000000,0.000000,0.000000
0.010000,10.629802,20.880300,7.379832,3.000000,0.000000,0.000000,0.000000
0.010000,10.659802,20.880300,7.409832,3.000000,0.000000,-0.000000,0.000000
0.010000,10.689802,20.880300,7.439832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.719802,20.880300,7.469832,3.000000,0.000000,0.000000,0.000000
0.010000,10.749802,20.880300,7.499832,3.000000,0.000000,0.000000,0.000000
0.010000,10.779802,20.880300,7.529832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.809802,20.880300,7.559832,3.000000,0.000000,0.000000,0.000000
0.010000,10.839802,20.880300,7.589832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.869802,20.880300,7.619832,3.000000,0.000000,0.000000,0.000000
0.010000,10.899802,20.880300,7.649832,3.000000,-0.000000,-0.000000,0.000000
0.010000,10.929802,20.880300,7.679832,3.000000,0.000000,0.000000,0.000000
0.010000,10.959802,20.880300,7.709832,3.000000,0.000000,-0.000000,0.000000
0.010000,10.989802,20.880300,7.739832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.019802,20.880300,7.769832,3.000000,0.000000,0.000000,0.000000
0.010000,11.049802,20.880300,7.799832,3.000000,0.000000,0.000000,0.000000
0.010000,11.079802,20.880300,7.829832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.109802,20.880300,7.859832,3.000000,0.000000,0.000000,0.000000
0.010000,11.139802,20.880300,7.889832,3.000000,0.000000,-0.000000,0.000000
0.010000,11.169802,20.880300,7.919832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.199802,20.880300,7.949832,3.000000,0.000000,0.000000,0.000000
0.010000,11.229802,20.880300,7.979832,3.000000,0.000000,0.000000,0.000000
0.010000,11.259802,20.880300,8.009832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.289802,20.880300,8.039832,3.000000,0.000000,0.000000,0.000000
0.010000,11.319802,20.880300,8.069832,3.000000,0.000000,0.000000,0.000000
0.010000,11.349802,20.880300,8.099832,3.000000,0.000000,0.000000,0.000000
0.010000,11.379802,20.880300,8.129832,3.000000,0.000000,0.000000,0.000000
0.010000,11.409802,20.880300,8.159832,3.000000,0.000000,0.000000,0.000000
0.010000,11.439802,20.880300,8.189832,3.000000,0.000000,0.000000,0.000000
0.010000,11.469802,20.880300,8.219832,3.000000,0.000000,0.000000,0.000000
0.010000,11.499802,20.880300,8.249832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.529802,20.880300,8.279832,3.000000,0.000000,0.000000,0.000000
0.010000,11.559802,20.880300,8.309832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.589802,20.880300,8.339832,3.000000,-0.000000,0.000000,0.000000
0.010000,11.619802,20.880300,8.369832,3.000000,0.000000,0.000000,0.000000
0.010000,11.649802,20.880300,8.399832,3.000000,0.000000,-0.000000,0.000000
0.010000,11.679802,20.880300,8.429832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.709802,20.880300,8.459832,3.000000,-0.000000,0.000000,0.000000
0.010000,11.739802,20.880300,8.489832,3.000000,0.000000,0.000000,0.000000
0.010000,11.769802,20.880300,8.519832,3.000000,0.000000,0.000000,0.000000
0.010000,11.799802,20.880300,8.549832,3.000000,-0.000000,-0.000000,0.000000
0.010000,11.829802,20.880300,8.579832,3.000000,0.000000,0.000000,0.000000
0.010000,11.859802,20.880300,8.609832,3.000000,0.000000,0.000000,0.000000
0.010000,11.889802,20.880300,8.639832,3.000000,0.000000,0.000000,0.000000
0.010000,11.919802,20.880300,8.669832,3.000000,0.000000,0.000000,0.000000
0.010000,11.949802,20.880300,8.699832,3.000000,0.000000,0.000000,0.000000
0.010000,11.979802,20.880300,8.729832,3.000000,-0.000000,-0.000000,0.000000
