dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.063020,20.940111,2.813864,3.357460,1.992701,-0.054296,0.039280
0.010000,6.096767,20.941443,2.847638,3.377382,1.992155,-0.054623,0.039633
0.010000,6.130713,20.942795,2.881611,3.397298,1.991606,-0.054949,0.039985
0.010000,6.164858,20.944167,2.915783,3.417208,1.991053,-0.055275,0.040336
0.010000,6.199201,20.945559,2.950155,3.437113,1.990497,-0.055601,0.040686
0.010000,6.233742,20.946971,2.984725,3.457012,1.989938,-0.055927,0.041035
0.010000,6.268482,20.948404,3.019494,3.476906,1.989375,-0.056253,0.041384
0.010000,6.303419,20.949856,3.054462,3.496794,1.988809,-0.056578,0.041731
0.010000,6.338555,20.951330,3.089628,3.516677,1.988240,-0.056903,0.042077
0.010000,6.373889,20.952823,3.124994,3.536553,1.987668,-0.057228,0.042422
0.010000,6.409421,20.954338,3.160558,3.556424,1.987092,-0.057553,0.042766
0.010000,6.445151,20.955873,3.196321,3.576289,1.986514,-0.057878,0.043108
0.010000,6.481079,20.957429,3.232283,3.596149,1.985932,-0.058202,0.043449
0.010000,6.517205,20.959005,3.268443,3.616002,1.985346,-0.058526,0.043789
0.010000,6.553528,20.960603,3.304801,3.635850,1.984758,-0.058850,0.044127
0.010000,6.590049,20.962222,3.341358,3.655691,1.984166,-0.059174,0.044464
0.010000,6.626768,20.963862,3.378113,3.675527,1.983571,-0.059498,0.044799
0.010000,6.663684,20.965523,3.415067,3.695357,1.982973,-0.059821,0.045133
0.010000,6.700798,20.967205,3.452219,3.715181,1.982372,-0.060145,0.045465
0.010000,6.738109,20.968909,3.489569,3.734998,1.981767,-0.060468,0.045795
0.010000,6.775617,20.970634,3.527117,3.754810,1.981159,-0.060790,0.046124
0.010000,6.813323,20.972381,3.564863,3.774615,1.980548,-0.061114,0.046450
0.010000,6.851226,20.974149,3.602807,3.794415,1.979933,-0.061436,0.046775
0.010000,6.889326,20.975938,3.640949,3.814208,1.979316,-0.061759,0.047098
0.010000,6.927623,20.977750,3.679289,3.833995,1.978695,-0.062081,0.047419
0.010000,6.966117,20.979583,3.717827,3.853776,1.978071,-0.062404,0.047738
0.010000,7.004808,20.981437,3.756562,3.873550,1.977444,-0.062726,0.048054
0.010000,7.043696,20.983313,3.795495,3.893318,1.976813,-0.063048,0.048369
0.010000,7.082781,20.985211,3.834626,3.913080,1.976180,-0.063370,0.048681
0.010000,7.122063,20.987131,3.873955,3.932835,1.975543,-0.063692,0.048991
0.010000,7.161541,20.989073,3.913480,3.952584,1.974903,-0.064013,0.049298
0.010000,7.201215,20.991037,3.953204,3.972327,1.974259,-0.064336,0.049603
0.010000,7.241087,20.993022,3.993124,3.992063,1.973613,-0.064657,0.049906
0.010000,7.281154,20.995029,4.033242,4.011793,1.972963,-0.064979,0.050206
0.010000,7.321418,20.997059,4.073557,4.031516,1.972310,-0.065300,0.050503
0.010000,7.361879,20.999110,4.114070,4.051232,1.971654,-0.065622,0.050798
0.010000,7.402535,21.001183,4.154779,4.070942,1.970994,-0.065943,0.051090
0.010000,7.443388,21.003278,4.195686,4.090646,1.970332,-0.066264,0.051379
0.010000,7.484437,21.005394,4.236789,4.110342,1.969666,-0.066586,0.051665
0.010000,7.525682,21.007533,4.278089,4.130032,1.968997,-0.066907,0.051949
0.010000,7.567123,21.009694,4.319587,4.149715,1.968324,-0.067229,0.052229
0.010000,7.608759,21.011876,4.361280,4.169392,1.967649,-0.067549,0.052506
0.010000,7.650592,21.014080,4.403171,4.189062,1.966970,-0.067872,0.052781
0.010000,7.692620,21.016306,4.445258,4.208725,1.966288,-0.068192,0.053052
0.010000,7.734844,21.018554,4.487542,4.228381,1.965603,-0.068514,0.053320
0.010000,7.777264,21.020824,4.530022,4.248030,1.964915,-0.068835,0.053584
0.010000,7.819879,21.023115,4.572699,4.267672,1.964223,-0.069158,0.053845
0.010000,7.862690,21.025428,4.615572,4.287307,1.963528,-0.069479,0.054103
0.010000,7.905696,21.027763,4.658642,4.306936,1.962830,-0.069801,0.054357
0.010000,7.948897,21.030119,4.701907,4.326557,1.962129,-0.070123,0.054608
0.010000,7.992294,21.032496,4.745369,4.346171,1.961425,-0.070445,0.054855
0.010000,8.035886,21.034895,4.789027,4.365778,1.960717,-0.070767,0.055098
0.010000,8.079673,21.037315,4.832880,4.385378,1.960006,-0.071089,0.055337
0.010000,8.123655,21.039757,4.876930,4.404971,1.959292,-0.071412,0.055573
0.010000,8.167832,21.042220,4.921176,4.424557,1.958575,-0.071734,0.055805
0.010000,8.212204,21.044704,4.965617,4.444135,1.957854,-0.072057,0.056033
0.010000,8.256770,21.047208,5.010254,4.463707,1.957130,-0.072379,0.056256
0.010000,8.301532,21.049734,5.055087,4.483271,1.956403,-0.072703,0.056476
0.010000,8.346488,21.052281,5.100115,4.502828,1.955673,-0.073026,0.056691
0.010000,8.391639,21.054848,5.145339,4.522377,1.954939,-0.073349,0.056902
0.010000,8.436984,21.057436,5.190758,4.541919,1.954203,-0.073673,0.057109
0.010000,8.482524,21.060044,5.236373,4.561454,1.953463,-0.073997,0.057312
0.010000,8.528258,21.062672,5.282182,4.580981,1.952720,-0.074321,0.057510
0.010000,8.574187,21.065321,5.328187,4.600501,1.951973,-0.074647,0.057703
0.010000,8.620310,21.067990,5.374388,4.620013,1.951223,-0.074971,0.057892
0.010000,8.666627,21.070679,5.420783,4.639517,1.950470,-0.075297,0.058076
0.010000,8.713139,21.073387,5.467373,4.659015,1.949714,-0.075621,0.058256
0.010000,8.759844,21.076115,5.514158,4.678504,1.948955,-0.075947,0.058430
0.010000,8.806744,21.078863,5.561138,4.697986,1.948192,-0.076273,0.058600
0.010000,8.853837,21.081629,5.608312,4.717460,1.947426,-0.076600,0.058765
0.010000,8.901124,21.084415,5.655682,4.736927,1.946657,-0.076927,0.058924
0.010000,8.948605,21.087220,5.703246,4.756386,1.945884,-0.077253,0.059079
0.010000,8.996280,21.090043,5.751004,4.775837,1.945108,-0.077581,0.059229
0.010000,9.044149,21.092885,5.798957,4.795280,1.944329,-0.077909,0.059373
0.010000,9.092211,21.095746,5.847104,4.814716,1.943547,-0.078237,0.059512
0.010000,9.140466,21.098624,5.895445,4.834143,1.942761,-0.078566,0.059645
0.010000,9.188916,21.101520,5.943981,4.853563,1.941972,-0.078895,0.059773
0.010000,9.237558,21.104434,5.992711,4.872975,1.941180,-0.079224,0.059896
0.010000,9.286394,21.107366,6.041634,4.892379,1.940385,-0.079554,0.060012
0.010000,9.335423,21.110315,6.090752,4.911774,1.939586,-0.079884,0.060123
0.010000,9.384646,21.113280,6.140064,4.931162,1.938784,-0.080215,0.060229
0.010000,9.434061,21.116262,6.189569,4.950542,1.937978,-0.080547,0.060328
0.010000,9.483670,21.119261,6.239268,4.969914,1.937169,-0.080878,0.060422
0.010000,9.533446,21.122275,6.289136,4.986773,1.685908,-25.126083,0.060509
0.010000,9.583341,21.125300,6.339122,4.998616,1.184366,-50.154225,0.060591
0.010000,9.633303,21.128332,6.389177,5.005447,0.683095,-50.127126,0.060666
0.010000,9.683284,21.131370,6.439249,5.007268,0.182096,-50.099892,0.060734
0.010000,9.733257,21.134410,6.489315,5.006585,-0.068318,-25.041373,0.060796
0.010000,9.783224,21.137453,6.539374,5.005902,-0.068317,0.000084,0.060852
0.010000,9.833183,21.140499,6.589426,5.005219,-0.068316,0.000076,0.060901
0.010000,9.883136,21.143546,6.639472,5.004536,-0.068315,0.000067,0.060944
0.010000,9.933081,21.146594,6.689510,5.003853,-0.068315,0.000059,0.060980
0.010000,9.983020,21.149644,6.739542,5.003169,-0.068314,0.000050,0.061010
0.010000,10.032952,21.152695,6.789567,5.002486,-0.068314,0.000041,0.061034
0.010000,10.082876,21.155746,6.839585,5.001803,-0.068314,0.000032,0.061051
0.010000,10.132794,21.158798,6.889596,5.001120,-0.068313,0.000023,0.061061
0.010000,10.182706,21.161849,6.939601,5.000437,-0.068313,0.000014,0.061066
0.010000,10.232610,21.164901,6.989598,4.999754,-0.068313,0.000006,0.061063
0.010000,10.282508,21.167951,7.039589,4.999071,-0.068313,-0.000003,0.061054
0.010000,10.332398,21.171001,7.089573,4.998388,-0.068313,-0.000012,0.061039
0.010000,10.382282,21.174049,7.139550,4.997704,-0.068314,-0.000021,0.061018
0.010000,10.432160,21.177095,7.189520,4.997021,-0.068314,-0.000030,0.060989
0.010000,10.482030,21.180140,7.239483,4.996338,-0.068314,-0.000039,0.060955
0.010000,10.531894,21.183182,7.289440,4.995655,-0.068315,-0.000048,0.060914
0.010000,10.581751,21.186221,7.339390,4.994972,-0.068315,-0.000057,0.060866
0.010000,10.631602,21.189258,7.389332,4.994289,-0.068316,-0.000065,0.060813
0.010000,10.681445,21.192292,7.439268,4.993605,-0.068317,-0.000074,0.060752
0.010000,10.731283,21.195321,7.489198,4.992922,-0.068317,-0.000082,0.060685
0.010000,10.781113,21.198347,7.539120,4.992239,-0.068318,-0.000091,0.060612
0.010000,10.830937,21.201369,7.589036,4.991556,-0.068319,-0.000099,0.060532
0.010000,10.880755,21.204386,7.638944,4.990873,-0.068320,-0.000107,0.060446
0.010000,10.930566,21.207398,7.688846,4.990189,-0.068322,-0.000114,0.060354
0.010000,10.980370,21.210405,7.738741,4.989506,-0.068323,-0.000122,0.060255
0.010000,11.030168,21.213407,7.788630,4.988823,-0.068324,-0.000130,0.060149
0.010000,11.079959,21.216403,7.838511,4.988140,-0.068325,-0.000137,0.060037
0.010000,11.129744,21.219392,7.888386,4.987457,-0.068327,-0.000144,0.059919
0.010000,11.179522,21.222376,7.938253,4.986773,-0.068328,-0.000151,0.059794
0.010000,11.229294,21.225352,7.988114,4.986090,-0.068330,-0.000157,0.059663
0.010000,11.279060,21.228321,8.037968,4.985407,-0.068332,-0.000163,0.059525
0.010000,11.328819,21.231283,8.087815,4.984723,-0.068333,-0.000170,0.059381
0.010000,11.378572,21.234237,8.137656,4.984040,-0.068335,-0.000175,0.059230
0.010000,11.428318,21.237183,8.187489,4.983357,-0.068337,-0.000181,0.059073
0.010000,11.478058,21.240121,8.237316,4.982673,-0.068339,-0.000186,0.058910
0.010000,11.527792,21.243050,8.287136,4.981990,-0.068341,-0.000191,0.058740
0.010000,11.577520,21.245970,8.336949,4.981306,-0.068343,-0.000195,0.058564
0.010000,11.627241,21.248881,8.386755,4.980623,-0.068345,-0.000199,0.058381
0.010000,11.676955,21.251782,8.436555,4.979939,-0.068347,-0.000202,0.058191
0.010000,11.726664,21.254673,8.486347,4.979256,-0.068349,-0.000206,0.057996
0.010000,11.776366,21.257553,8.536133,4.978572,-0.068351,-0.000209,0.057793
0.010000,11.826062,21.260423,8.585912,4.977889,-0.068353,-0.000211,0.057585
0.010000,11.875752,21.263283,8.635684,4.977205,-0.068355,-0.000213,0.057370
0.010000,11.925436,21.266131,8.685449,4.976522,-0.068357,-0.000215,0.057148
0.010000,11.975113,21.268967,8.735208,4.975838,-0.068359,-0.000216,0.056920
0.010000,12.024785,21.271792,8.784959,4.975155,-0.068361,-0.000217,0.056686
0.010000,12.074450,21.274604,8.834704,4.974471,-0.068364,-0.000218,0.056445
0.010000,12.124109,21.277404,8.884442,4.973787,-0.068366,-0.000217,0.056197
0.010000,12.173762,21.280191,8.934173,4.973104,-0.068368,-0.000216,0.055944
0.010000,12.223409,21.282965,8.983897,4.972420,-0.068370,-0.000215,0.055683
0.010000,12.273049,21.285725,9.033614,4.971736,-0.068372,-0.000213,0.055417
0.010000,12.322684,21.288472,9.083325,4.971052,-0.068374,-0.000210,0.055143
0.010000,12.372312,21.291204,9.133029,4.970369,-0.068376,-0.000207,0.054864
0.010000,12.421935,21.293922,9.182725,4.969685,-0.068378,-0.000204,0.054578
0.010000,12.471551,21.296626,9.232415,4.969001,-0.068380,-0.000200,0.054285
0.010000,12.521162,21.299314,9.282099,4.968317,-0.068382,-0.000195,0.053986
0.010000,12.570766,21.301987,9.331775,4.967633,-0.068384,-0.000190,0.053681
0.010000,12.620364,21.304644,9.381444,4.966950,-0.068386,-0.000184,0.053369
0.010000,12.669957,21.307286,9.431107,4.966266,-0.068388,-0.000177,0.053051
0.010000,12.719543,21.309911,9.480763,4.965582,-0.068390,-0.000170,0.052726
0.010000,12.769123,21.312519,9.530412,4.964898,-0.068391,-0.000162,0.052395
0.010000,12.818698,21.315110,9.580054,4.964214,-0.068393,-0.000153,0.052057
0.010000,12.868266,21.317685,9.629689,4.963530,-0.068394,-0.000143,0.051713
0.010000,12.917829,21.320241,9.679318,4.962846,-0.068396,-0.000134,0.051362
0.010000,12.967386,21.322780,9.728939,4.962162,-0.068397,-0.000123,0.051005
0.010000,13.016936,21.325300,9.778554,4.961478,-0.068398,-0.000111,0.050641
0.010000,13.066481,21.327802,9.828162,4.960794,-0.068399,-0.000099,0.050271
0.010000,13.116020,21.330286,9.877763,4.960110,-0.068400,-0.000086,0.049895
0.010000,13.165553,21.332750,9.927357,4.959426,-0.068400,-0.000072,0.049512
0.010000,13.215080,21.335194,9.976945,4.958742,-0.068401,-0.000058,0.049123
0.010000,13.264601,21.337619,10.026525,4.958058,-0.068401,-0.000042,0.048727
0.010000,13.314117,21.340024,10.076099,4.957374,-0.068402,-0.000025,0.048325
0.010000,13.363626,21.342408,10.125666,4.956690,-0.068402,-0.000009,0.047916
0.010000,13.413130,21.344772,10.175226,4.956006,-0.068402,0.000010,0.047501
0.010000,13.462628,21.347114,10.224779,4.955322,-0.068401,0.000029,0.047079
0.010000,13.512120,21.349435,10.274326,4.954638,-0.068401,0.000048,0.046651
0.010000,13.561606,21.351735,10.323865,4.953954,-0.068400,0.000069,0.046217
0.010000,13.611086,21.354012,10.373398,4.953270,-0.068399,0.000091,0.045776
0.010000,13.660561,21.356268,10.422924,4.952586,-0.068398,0.000113,0.045328
0.010000,13.710029,21.358500,10.472443,4.951902,-0.068397,0.000136,0.044874
0.010000,13.759492,21.360710,10.521955,4.951218,-0.068395,0.000161,0.044414
0.010000,13.808949,21.362896,10.571460,4.950534,-0.068393,0.000186,0.043947
0.010000,13.858401,21.365059,10.620959,4.949850,-0.068391,0.000212,0.043474
