dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.554218,23.003727,0.304287,0.744380,0.929289,0.039459,0.026180
0.010000,3.561753,23.003927,0.311824,0.753677,0.929689,0.040034,0.026806
0.010000,3.569380,23.004134,0.319454,0.762978,0.930095,0.040586,0.027438
0.010000,3.577099,23.004348,0.327176,0.772283,0.930506,0.041143,0.028077
0.010000,3.584912,23.004570,0.334992,0.781592,0.930923,0.041714,0.028723
0.010000,3.592818,23.004800,0.342901,0.790905,0.931346,0.042261,0.029375
0.010000,3.600817,23.005038,0.350904,0.800223,0.931774,0.042828,0.030033
0.010000,3.608908,23.005283,0.358999,0.809545,0.932208,0.043396,0.030698
0.010000,3.617093,23.005538,0.367188,0.818872,0.932648,0.043974,0.031369
0.010000,3.625371,23.005800,0.375470,0.828203,0.933093,0.044515,0.032047
0.010000,3.633742,23.006071,0.383845,0.837538,0.933544,0.045105,0.032731
0.010000,3.642206,23.006351,0.392314,0.846878,0.934001,0.045671,0.033421
0.010000,3.650763,23.006640,0.400876,0.856223,0.934463,0.046235,0.034117
0.010000,3.659414,23.006939,0.409532,0.865572,0.934932,0.046828,0.034819
0.010000,3.668158,23.007246,0.418281,0.874926,0.935405,0.047376,0.035528
0.010000,3.676995,23.007564,0.427124,0.884285,0.935885,0.047970,0.036242
0.010000,3.685925,23.007891,0.436061,0.893649,0.936370,0.048540,0.036963
0.010000,3.694949,23.008228,0.445091,0.903017,0.936862,0.049117,0.037689
0.010000,3.704067,23.008575,0.454215,0.912391,0.937359,0.049706,0.038422
0.010000,3.713277,23.008932,0.463432,0.921769,0.937861,0.050275,0.039160
0.010000,3.722582,23.009300,0.472744,0.931153,0.938370,0.050857,0.039904
0.010000,3.731979,23.009679,0.482149,0.940542,0.938884,0.051449,0.040654
0.010000,3.741471,23.010069,0.491649,0.949936,0.939405,0.052022,0.041409
0.010000,3.751056,23.010469,0.501242,0.959335,0.939931,0.052613,0.042170
0.010000,3.760734,23.010882,0.510929,0.968740,0.940463,0.053192,0.042937
0.010000,3.770507,23.011305,0.520711,0.978150,0.941001,0.053782,0.043710
0.010000,3.780373,23.011741,0.530587,0.987565,0.941544,0.054371,0.044487
0.010000,3.790333,23.012188,0.540556,0.996986,0.942094,0.054954,0.045271
0.010000,3.800386,23.012647,0.550621,1.006413,0.942649,0.055546,0.046060
0.010000,3.810534,23.013119,0.560779,1.015845,0.943211,0.056128,0.046854
0.010000,3.820775,23.013603,0.571032,1.025283,0.943778,0.056723,0.047653
0.010000,3.831110,23.014100,0.581379,1.034726,0.944351,0.057318,0.048458
0.010000,3.841540,23.014610,0.591821,1.044176,0.944930,0.057894,0.049268
0.010000,3.852063,23.015134,0.602357,1.053631,0.945515,0.058496,0.050083
0.010000,3.862680,23.015670,0.612988,1.063092,0.946106,0.059085,0.050903
0.010000,3.873392,23.016220,0.623714,1.072559,0.946702,0.059672,0.051728
0.010000,3.884198,23.016784,0.634534,1.082032,0.947305,0.060272,0.052558
0.010000,3.895097,23.017362,0.645449,1.091511,0.947914,0.060853,0.053393
0.010000,3.906091,23.017954,0.656459,1.100996,0.948528,0.061454,0.054233
0.010000,3.917180,23.018561,0.667564,1.110488,0.949149,0.062042,0.055078
0.010000,3.928362,23.019182,0.678764,1.119986,0.949775,0.062630,0.055927
0.010000,3.939639,23.019819,0.690059,1.129490,0.950407,0.063236,0.056781
0.010000,3.951011,23.020470,0.701449,1.139000,0.951045,0.063810,0.057640
0.010000,3.962476,23.021136,0.712934,1.148517,0.951689,0.064412,0.058503
0.010000,3.974037,23.021819,0.724514,1.158040,0.952339,0.065000,0.059371
0.010000,3.985692,23.022516,0.736190,1.167570,0.952995,0.065599,0.060243
0.010000,3.997441,23.023230,0.747961,1.177107,0.953657,0.066175,0.061120
0.010000,4.009285,23.023960,0.759828,1.186650,0.954325,0.066777,0.062001
0.010000,4.021224,23.024707,0.771790,1.196200,0.954999,0.067363,0.062886
0.010000,4.033257,23.025470,0.783847,1.205757,0.955678,0.067950,0.063775
0.010000,4.045385,23.026250,0.796000,1.215321,0.956364,0.068545,0.064669
0.010000,4.057608,23.027047,0.808249,1.224891,0.957055,0.069125,0.065566
0.010000,4.069926,23.027861,0.820594,1.234469,0.957752,0.069718,0.066468
0.010000,4.082339,23.028693,0.833034,1.244053,0.958455,0.070301,0.067373
0.010000,4.094846,23.029543,0.845571,1.253645,0.959164,0.070887,0.068283
0.010000,4.107449,23.030411,0.858203,1.263244,0.959879,0.071474,0.069196
0.010000,4.120146,23.031296,0.870932,1.272850,0.960599,0.072054,0.070112
0.010000,4.132939,23.032201,0.883756,1.282463,0.961326,0.072636,0.071033
0.010000,4.145827,23.033124,0.896677,1.292083,0.962058,0.073221,0.071957
0.010000,4.158810,23.034066,0.909694,1.301711,0.962796,0.073796,0.072884
0.010000,4.171888,23.035027,0.922808,1.311347,0.963539,0.074379,0.073815
0.010000,4.185062,23.036007,0.936018,1.320990,0.964289,0.074953,0.074750
0.010000,4.198330,23.037007,0.949324,1.330640,0.965044,0.075530,0.075687
0.010000,4.211695,23.038027,0.962727,1.340298,0.965805,0.076106,0.076628
0.010000,4.225154,23.039067,0.976227,1.349964,0.966572,0.076675,0.077572
0.010000,4.238709,23.040127,0.989823,1.359637,0.967345,0.077250,0.078519
0.010000,4.252360,23.041207,1.003516,1.369319,0.968123,0.077816,0.079469
0.010000,4.266106,23.042308,1.017306,1.379008,0.968907,0.078386,0.080422
0.010000,4.279947,23.043431,1.031193,1.388705,0.969696,0.078950,0.081378
0.010000,4.293884,23.044574,1.045178,1.398409,0.970491,0.079515,0.082337
0.010000,4.307917,23.045739,1.059259,1.408122,0.971292,0.080076,0.083298
0.010000,4.322046,23.046925,1.073437,1.417843,0.972098,0.080637,0.084262
0.010000,4.336271,23.048134,1.087713,1.427572,0.972910,0.081194,0.085229
0.010000,4.350591,23.049364,1.102086,1.437310,0.973728,0.081750,0.086198
0.010000,4.365007,23.050617,1.116557,1.447055,0.974551,0.082304,0.087169
0.010000,4.379519,23.051892,1.131125,1.456809,0.975379,0.082855,0.088143
0.010000,4.394128,23.053191,1.145790,1.466571,0.976214,0.083404,0.089119
0.010000,4.408832,23.054512,1.160554,1.476342,0.977053,0.083949,0.090097
0.010000,4.423632,23.055856,1.175415,1.486121,0.977898,0.084497,0.091078
0.010000,4.438528,23.057224,1.190374,1.495908,0.978748,0.085036,0.092060
0.010000,4.453521,23.058616,1.205431,1.505704,0.979604,0.085575,0.093044
0.010000,4.468610,23.060031,1.220586,1.515509,0.980465,0.086113,0.094030
0.010000,4.483795,23.061471,1.235839,1.525322,0.981332,0.086645,0.095018
0.010000,4.499076,23.062935,1.251191,1.535144,0.982203,0.087179,0.096007
0.010000,4.514454,23.064423,1.266641,1.544975,0.983080,0.087704,0.096998
0.010000,4.529929,23.065937,1.282189,1.554815,0.983963,0.088232,0.097991
0.010000,4.545499,23.067475,1.297835,1.564663,0.984850,0.088757,0.098985
0.010000,4.561167,23.069039,1.313581,1.574521,0.985743,0.089269,0.099980
0.010000,4.576931,23.070628,1.329424,1.584387,0.986641,0.089796,0.100977
0.010000,4.592791,23.072244,1.345367,1.594262,0.987544,0.090305,0.101975
0.010000,4.608749,23.073884,1.361409,1.604147,0.988452,0.090815,0.102974
0.010000,4.624803,23.075552,1.377549,1.614041,0.989365,0.091323,0.103974
0.010000,4.640954,23.077245,1.393788,1.623943,0.990284,0.091830,0.104974
0.010000,4.657201,23.078965,1.410127,1.633856,0.991207,0.092331,0.105976
0.010000,4.673546,23.080712,1.426565,1.643777,0.992135,0.092830,0.106979
0.010000,4.689988,23.082486,1.443102,1.653708,0.993069,0.093322,0.107982
0.010000,4.706526,23.084287,1.459738,1.663648,0.994007,0.093822,0.108985
0.010000,4.723162,23.086116,1.476474,1.673597,0.994950,0.094300,0.109989
0.010000,4.739895,23.087973,1.493310,1.683556,0.995898,0.094795,0.110994
0.010000,4.756725,23.089857,1.510245,1.693525,0.996850,0.095271,0.111999
0.010000,4.773652,23.091769,1.527280,1.703503,0.997808,0.095760,0.113003
0.010000,4.790677,23.093710,1.544415,1.713490,0.998770,0.096220,0.114009
0.010000,4.807799,23.095679,1.561650,1.723488,0.999737,0.096706,0.115014
0.010000,4.825019,23.097677,1.578985,1.733495,1.000709,0.097168,0.116019
0.010000,4.842335,23.099704,1.596420,1.743512,1.001685,0.097634,0.117024
0.010000,4.859750,23.101760,1.613955,1.753538,1.002666,0.098101,0.118028
0.010000,4.877262,23.103846,1.631591,1.763575,1.003652,0.098555,0.119033
0.010000,4.894871,23.105961,1.649327,1.773621,1.004642,0.099010,0.120036
0.010000,4.912579,23.108106,1.667164,1.783678,1.005637,0.099467,0.121040
0.010000,4.930384,23.110281,1.685102,1.793744,1.006636,0.099908,0.122042
0.010000,4.948287,23.112486,1.703140,1.803820,1.007639,0.100362,0.123044
0.010000,4.966288,23.114721,1.721279,1.813907,1.008647,0.100795,0.124046
0.010000,4.984386,23.116987,1.739519,1.824004,1.009660,0.101238,0.125046
0.010000,5.002583,23.119283,1.757860,1.834110,1.010676,0.101676,0.126045
0.010000,5.020878,23.121611,1.776302,1.844227,1.011697,0.102094,0.127043
0.010000,5.039271,23.123970,1.794846,1.854354,1.012723,0.102538,0.128040
0.010000,5.057762,23.126360,1.813491,1.864492,1.013752,0.102957,0.129036
0.010000,5.076351,23.128781,1.832237,1.874640,1.014786,0.103370,0.130030
0.010000,5.095039,23.131234,1.851085,1.884798,1.015824,0.103807,0.131023
0.010000,5.113825,23.133719,1.870035,1.894967,1.016866,0.104198,0.132014
0.010000,5.132709,23.136236,1.889086,1.905146,1.017912,0.104630,0.133003
0.010000,5.151692,23.138786,1.908240,1.915336,1.018963,0.105023,0.133991
0.010000,5.170774,23.141368,1.927495,1.925536,1.020017,0.105440,0.134977
0.010000,5.189954,23.143982,1.946852,1.935746,1.021075,0.105833,0.135961
0.010000,5.209233,23.146629,1.966312,1.945968,1.022138,0.106238,0.136942
0.010000,5.228610,23.149309,1.985874,1.956200,1.023204,0.106631,0.137922
0.010000,5.248087,23.152022,2.005538,1.966443,1.024274,0.107021,0.138899
0.010000,5.267662,23.154768,2.025305,1.976696,1.025348,0.107416,0.139874
0.010000,5.287336,23.157548,2.045175,1.986960,1.026426,0.107795,0.140846
0.010000,5.307109,23.160362,2.065147,1.997235,1.027508,0.108190,0.141816
0.010000,5.326982,23.163209,2.085223,2.007521,1.028594,0.108555,0.142783
0.010000,5.346953,23.166090,2.105401,2.017818,1.029683,0.108956,0.143747
0.010000,5.367024,23.169005,2.125682,2.028126,1.030776,0.109306,0.144709
0.010000,5.387194,23.171954,2.146066,2.038445,1.031873,0.109700,0.145667
0.010000,5.407463,23.174937,2.166554,2.048774,1.032974,0.110059,0.146622
0.010000,5.427832,23.177955,2.187145,2.059115,1.034078,0.110423,0.147574
0.010000,5.448300,23.181008,2.207840,2.069467,1.035186,0.110802,0.148523
0.010000,5.468868,23.184095,2.228638,2.079830,1.036298,0.111153,0.149468
0.010000,5.489536,23.187218,2.249540,2.090204,1.037413,0.111517,0.150410
0.010000,5.510303,23.190375,2.270546,2.100589,1.038532,0.111882,0.151348
0.010000,5.531170,23.193568,2.291656,2.110986,1.039654,0.112215,0.152282
0.010000,5.552137,23.196795,2.312870,2.121394,1.040780,0.112601,0.153213
0.010000,5.573204,23.200059,2.334188,2.131813,1.041909,0.112935,0.154140
0.010000,5.594371,23.203357,2.355611,2.142243,1.043042,0.113290,0.155062
0.010000,5.615638,23.206692,2.377137,2.152685,1.044178,0.113627,0.155980
0.010000,5.637005,23.210062,2.398769,2.163138,1.045318,0.113994,0.156894
0.010000,5.658472,23.213468,2.420505,2.173603,1.046462,0.114327,0.157804
0.010000,5.680040,23.216910,2.442346,2.184079,1.047608,0.114675,0.158709
0.010000,5.701709,23.220388,2.464291,2.194567,1.048758,0.115007,0.159610
0.010000,5.723477,23.223903,2.486342,2.205066,1.049912,0.115368,0.160506
0.010000,5.745347,23.227453,2.508498,2.215576,1.051069,0.115689,0.161397
0.010000,5.767317,23.231040,2.530759,2.226099,1.052229,0.116036,0.162283
0.010000,5.789388,23.234664,2.553125,2.236633,1.053393,0.116381,0.163164
0.010000,5.811559,23.238324,2.575597,2.247178,1.054560,0.116701,0.164040
0.010000,5.833832,23.242021,2.598174,2.257736,1.055731,0.117056,0.164910
0.010000,5.856206,23.245754,2.620857,2.268305,1.056905,0.117382,0.165776
0.010000,5.878681,23.249524,2.643646,2.278885,1.058082,0.117724,0.166636
0.010000,5.901257,23.253331,2.666541,2.289478,1.059262,0.118041,0.167490
0.010000,5.923934,23.257175,2.689542,2.300083,1.060446,0.118404,0.168338
0.010000,5.946713,23.261056,2.712649,2.310699,1.061634,0.118722,0.169181
0.010000,5.969593,23.264975,2.735862,2.321327,1.062824,0.119064,0.170018
0.010000,5.992575,23.268930,2.759182,2.331967,1.064018,0.119382,0.170849
0.010000,6.015658,23.272922,2.782608,2.342619,1.065215,0.119748,0.171673
0.010000,6.038843,23.276952,2.806141,2.353284,1.066416,0.120062,0.172491
0.010000,6.062131,23.281019,2.829780,2.363960,1.067620,0.120408,0.173303
0.010000,6.085520,23.285123,2.853527,2.374648,1.068828,0.120745,0.174109
0.010000,6.109011,23.289265,2.877380,2.385348,1.070038,0.121082,0.174908
0.010000,6.132604,23.293443,2.901341,2.396061,1.071253,0.121421,0.175700
0.010000,6.156300,23.297660,2.925409,2.406786,1.072470,0.121766,0.176485
0.010000,6.180074,23.301909,2.949560,2.415105,0.831886,-24.058476,0.177262
0.010000,6.203879,23.306183,2.973746,2.418594,0.348961,-48.292437,0.178031
0.010000,6.227692,23.310477,2.997942,2.419666,0.107199,-24.176172,0.178789
0.010000,6.251512,23.314791,3.022150,2.420737,0.107136,-0.006331,0.179537
0.010000,6.275339,23.319125,3.046368,2.421808,0.107073,-0.006340,0.180275
0.010000,6.299174,23.323478,3.070597,2.422878,0.107009,-0.006345,0.181002
0.010000,6.323016,23.327850,3.094836,2.423948,0.106946,-0.006343,0.181720
0.010000,6.346865,23.332241,3.119086,2.425017,0.106882,-0.006348,0.182428
0.010000,6.370722,23.336650,3.143347,2.426085,0.106819,-0.006328,0.183125
0.010000,6.394586,23.341079,3.167619,2.427152,0.106756,-0.006342,0.183813
0.010000,6.418457,23.345525,3.191901,2.428219,0.106693,-0.006298,0.184490
0.010000,6.442337,23.349989,3.216194,2.429286,0.106630,-0.006310,0.185157
0.010000,6.466223,23.354472,3.240497,2.430351,0.106567,-0.006272,0.185815
0.010000,6.490117,23.358971,3.264811,2.431416,0.106504,-0.006250,0.186462
0.010000,6.514019,23.363488,3.289136,2.432481,0.106442,-0.006243,0.187099
0.010000,6.537928,23.368022,3.313472,2.433545,0.106380,-0.006184,0.187726
0.010000,6.561845,23.372573,3.337818,2.434608,0.106318,-0.006167,0.188343
0.010000,6.585770,23.377141,3.362174,2.435670,0.106257,-0.006141,0.188950
0.010000,6.609702,23.381725,3.386542,2.436732,0.106196,-0.006078,0.189547
0.010000,6.633642,23.386325,3.410920,2.437794,0.106136,-0.006049,0.190134
0.010000,6.657590,23.390941,3.435308,2.438854,0.106076,-0.006012,0.190711
0.010000,6.681545,23.395573,3.459707,2.439914,0.106016,-0.005950,0.191278
0.010000,6.705509,23.400221,3.484117,2.440974,0.105957,-0.005902,0.191835
0.010000,6.729480,23.404883,3.508537,2.442033,0.105899,-0.005852,0.192382
0.010000,6.753459,23.409561,3.532968,2.443091,0.105841,-0.005803,0.192919
0.010000,6.777445,23.414253,3.557410,2.444149,0.105783,-0.005730,0.193446
0.010000,6.801440,23.418960,3.581862,2.445207,0.105727,-0.005674,0.193963
0.010000,6.825443,23.423681,3.606325,2.446263,0.105670,-0.005612,0.194470
0.010000,6.849454,23.428417,3.630798,2.447319,0.105615,-0.005545,0.194968
0.010000,6.873472,23.433166,3.655281,2.448375,0.105560,-0.005483,0.195455
0.010000,6.897499,23.437929,3.679776,2.449430,0.105506,-0.005399,0.195932
0.010000,6.921534,23.442705,3.704281,2.450485,0.105453,-0.005332,0.196399
0.010000,6.945577,23.447494,3.728796,2.451539,0.105400,-0.005256,0.196857
0.010000,6.969628,23.452297,3.753322,2.452592,0.105348,-0.005178,0.197304
0.010000,6.993687,23.457112,3.777858,2.453645,0.105297,-0.005098,0.197741
0.010000,7.017755,23.461939,3.802405,2.454698,0.105247,-0.005016,0.198169
0.010000,7.041831,23.466779,3.826963,2.455750,0.105198,-0.004935,0.198586
0.010000,7.065915,23.471631,3.851531,2.456801,0.105150,-0.004842,0.198994
0.010000,7.090008,23.476495,3.876109,2.457852,0.105102,-0.004757,0.199392
0.010000,7.114109,23.481370,3.900698,2.458903,0.105055,-0.004667,0.199780
0.010000,7.138218,23.486256,3.925298,2.459953,0.105010,-0.004575,0.200158
0.010000,7.162336,23.491154,3.949908,2.461002,0.104965,-0.004481,0.200526
0.010000,7.186462,23.496062,3.974528,2.462052,0.104921,-0.004385,0.200884
0.010000,7.210597,23.500981,3.999159,2.463100,0.104878,-0.004288,0.201232
0.010000,7.234740,23.505910,4.023801,2.464149,0.104836,-0.004189,0.201570
0.010000,7.258892,23.510850,4.048453,2.465197,0.104795,-0.004088,0.201899
0.010000,7.283053,23.515799,4.073115,2.466244,0.104755,-0.003986,0.202217
0.010000,7.307222,23.520758,4.097788,2.467291,0.104717,-0.003883,0.202526
0.010000,7.331400,23.525727,4.122472,2.468338,0.104679,-0.003778,0.202825
0.010000,7.355587,23.530705,4.147165,2.469385,0.104642,-0.003671,0.203113
0.010000,7.379783,23.535691,4.171870,2.470431,0.104606,-0.003563,0.203393
0.010000,7.403988,23.540687,4.196585,2.471476,0.104572,-0.003454,0.203662
0.010000,7.428201,23.545691,4.221310,2.472522,0.104538,-0.003344,0.203921
0.010000,7.452424,23.550703,4.246045,2.473567,0.104506,-0.003232,0.204170
0.010000,7.476655,23.555724,4.270792,2.474612,0.104475,-0.003119,0.204410
0.010000,7.500896,23.560752,4.295548,2.475656,0.104445,-0.003005,0.204640
0.010000,7.525146,23.565787,4.320315,2.476700,0.104416,-0.002890,0.204860
0.010000,7.549404,23.570830,4.345093,2.477744,0.104388,-0.002774,0.205070
0.010000,7.573672,23.575881,4.369880,2.478788,0.104362,-0.002657,0.205270
0.010000,7.597950,23.580938,4.394679,2.479831,0.104336,-0.002538,0.205460
0.010000,7.622236,23.586001,4.419487,2.480874,0.104312,-0.002419,0.205641
0.010000,7.646532,23.591071,4.444307,2.481917,0.104289,-0.002300,0.205811
0.010000,7.670837,23.596147,4.469136,2.482960,0.104267,-0.002179,0.205972
0.010000,7.695152,23.601229,4.493976,2.484002,0.104247,-0.002058,0.206123
0.010000,7.719476,23.606317,4.518827,2.485044,0.104227,-0.001936,0.206264
0.010000,7.743809,23.611411,4.543688,2.486087,0.104209,-0.001813,0.206395
0.010000,7.768152,23.616509,4.568559,2.487128,0.104192,-0.001688,0.206517
0.010000,7.792505,23.621612,4.593441,2.488170,0.104177,-0.001565,0.206629
0.010000,7.816867,23.626721,4.618333,2.489212,0.104162,-0.001440,0.206730
0.010000,7.841239,23.631833,4.643235,2.490253,0.104149,-0.001315,0.206822
0.010000,7.865621,23.636950,4.668148,2.491295,0.104137,-0.001190,0.206904
0.010000,7.890013,23.642071,4.693072,2.492336,0.104127,-0.001064,0.206977
0.010000,7.914414,23.647196,4.718005,2.493377,0.104117,-0.000937,0.207039
0.010000,7.938826,23.652324,4.742949,2.494418,0.104109,-0.000811,0.207092
0.010000,7.963247,23.657456,4.767904,2.495459,0.104102,-0.000684,0.207135
0.010000,7.987678,23.662590,4.792869,2.496500,0.104097,-0.000557,0.207168
0.010000,8.012119,23.667728,4.817844,2.497541,0.104092,-0.000429,0.207191
0.010000,8.036571,23.672868,4.842830,2.498582,0.104089,-0.000302,0.207204
0.010000,8.061032,23.678010,4.867827,2.499623,0.104088,-0.000174,0.207208
0.010000,8.085504,23.683155,4.892833,2.500664,0.104087,-0.000046,0.207202
0.010000,8.109986,23.688301,4.917850,2.501705,0.104088,0.000081,0.207186
0.010000,8.134478,23.693449,4.942878,2.502746,0.104090,0.000209,0.207160
0.010000,8.158981,23.698599,4.967916,2.503787,0.104094,0.000336,0.207124
0.010000,8.183494,23.703749,4.992964,2.504828,0.104098,0.000464,0.207078
0.010000,8.208017,23.708901,5.018023,2.505869,0.104104,0.000591,0.207023
0.010000,8.232551,23.714053,5.043092,2.506910,0.104111,0.000719,0.206958
0.010000,8.257096,23.719205,5.068171,2.507951,0.104120,0.000845,0.206883
0.010000,8.281651,23.724358,5.093261,2.508992,0.104129,0.000972,0.206798
0.010000,8.306217,23.729511,5.118361,2.510034,0.104140,0.001098,0.206703
0.010000,8.330793,23.734663,5.143472,2.511075,0.104153,0.001224,0.206599
0.010000,8.355381,23.739815,5.168593,2.512117,0.104166,0.001349,0.206484
0.010000,8.379979,23.744966,5.193725,2.513159,0.104181,0.001474,0.206360
0.010000,8.404588,23.750116,5.218867,2.514201,0.104197,0.001599,0.206226
0.010000,8.429207,23.755264,5.244019,2.515243,0.104214,0.001723,0.206082
0.010000,8.453838,23.760411,5.269182,2.516285,0.104233,0.001846,0.205929
0.010000,8.478480,23.765557,5.294355,2.517328,0.104252,0.001969,0.205765
