dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.519731,22.999700,0.519761,1.746269,2.985075,0.000000,0.000000
0.010000,0.537492,22.999700,0.537522,1.776119,2.985075,0.000000,0.000000
0.010000,0.555552,22.999700,0.555581,1.805970,2.985075,0.000000,0.000000
0.010000,0.573910,22.999700,0.573940,1.835821,2.985075,-0.000000,0.000000
0.010000,0.592567,22.999700,0.592596,1.865672,2.985075,0.000000,0.000000
0.010000,0.611522,22.999700,0.611552,1.895522,2.985075,-0.000000,0.000000
0.010000,0.630776,22.999700,0.630805,1.925373,2.985075,0.000000,0.000000
0.010000,0.650328,22.999700,0.650358,1.955224,2.985075,-0.000000,0.000000
0.010000,0.670179,22.999700,0.670208,1.985075,2.985075,0.000000,0.000000
0.010000,0.690328,22.999700,0.690358,2.014925,2.985075,0.000000,0.000000
0.010000,0.710776,22.999700,0.710805,2.044776,2.985075,-0.000000,0.000000
0.010000,0.731522,22.999700,0.731552,2.074627,2.985075,0.000000,0.000000
0.010000,0.752567,22.999700,0.752596,2.104478,2.985075,0.000000,0.000000
0.010000,0.773910,22.999700,0.773940,2.134328,2.985075,0.000000,0.000000
0.010000,0.795552,22.999700,0.795581,2.164179,2.985075,-0.000000,0.000000
0.010000,0.817492,22.999700,0.817522,2.194030,2.985075,0.000000,0.000000
0.010000,0.839731,22.999700,0.839761,2.223881,2.985075,-0.000000,0.000000
0.010000,0.862268,22.999700,0.862298,2.253731,2.985075,-0.000000,0.000000
0.010000,0.885104,22.999700,0.885134,2.283582,2.985075,0.000000,0.000000
0.010000,0.908238,22.999700,0.908268,2.313433,2.985075,-0.000000,0.000000
0.010000,0.931671,22.999700,0.931701,2.343284,2.985075,0.000000,0.000000
0.010000,0.955402,22.999700,0.955432,2.373134,2.985075,-0.000000,0.000000
0.010000,0.979432,22.999700,0.979462,2.402985,2.985075,0.000000,0.000000
0.010000,1.003761,22.999700,1.003790,2.432836,2.985075,0.000000,0.000000
0.010000,1.028387,22.999700,1.028417,2.462687,2.985075,0.000000,0.000000
0.010000,1.053313,22.999700,1.053343,2.492537,2.985075,0.000000,0.000000
0.010000,1.078537,22.999700,1.078567,2.522388,2.985075,-0.000000,0.000000
0.010000,1.104059,22.999700,1.104089,2.552239,2.985075,0.000000,0.000000
0.010000,1.129880,22.999700,1.129910,2.582090,2.985075,0.000000,0.000000
0.010000,1.155999,22.999700,1.156029,2.611940,2.985075,-0.000000,0.000000
0.010000,1.182417,22.999700,1.182447,2.641791,2.985075,0.000000,0.000000
0.010000,1.209134,22.999700,1.209164,2.671642,2.985075,-0.000000,0.000000
0.010000,1.236149,22.999700,1.236179,2.701493,2.985075,0.000000,0.000000
0.010000,1.263462,22.999700,1.263492,2.731343,2.985075,-0.000000,0.000000
0.010000,1.291074,22.999700,1.291104,2.761194,2.985075,0.000000,0.000000
0.010000,1.318984,22.999700,1.319014,2.791045,2.985075,-0.000000,0.000000
0.010000,1.347193,22.999700,1.347223,2.820896,2.985075,0.000000,0.000000
0.010000,1.375701,22.999700,1.375731,2.850746,2.985075,0.000000,0.000000
0.010000,1.404507,22.999700,1.404537,2.880597,2.985075,0.000000,0.000000
0.010000,1.433611,22.999700,1.433641,2.910448,2.985075,0.000000,0.000000
0.010000,1.463014,22.999700,1.463044,2.940299,2.985075,0.000000,0.000000
0.010000,1.492716,22.999700,1.492746,2.970149,2.985075,0.000000,0.000000
0.010000,1.522716,22.999700,1.522746,3.000000,2.985075,-0.000000,0.000000
0.010000,1.553014,22.999700,1.553044,3.029851,2.985075,0.000000,0.000000
0.010000,1.583611,22.999700,1.583641,3.059701,2.985075,0.000000,0.000000
0.010000,1.614507,22.999700,1.614537,3.089552,2.985075,0.000000,0.000000
0.010000,1.645701,22.999700,1.645731,3.119403,2.985075,0.000000,0.000000
0.010000,1.677193,22.999700,1.677223,3.149254,2.985075,0.000000,0.000000
0.010000,1.708984,22.999700,1.709014,3.179104,2.985075,-0.000000,0.000000
0.010000,1.741074,22.999700,1.741104,3.208955,2.985075,0.000000,0.000000
0.010000,1.773462,22.999700,1.773492,3.238806,2.985075,-0.000000,0.000000
0.010000,1.806149,22.999700,1.806179,3.268657,2.985075,0.000000,0.000000
0.010000,1.839134,22.999700,1.839164,3.298507,2.985075,-0.000000,0.000000
0.010000,1.872417,22.999700,1.872447,3.328358,2.985075,0.000000,0.000000
0.010000,1.905999,22.999700,1.906029,3.358209,2.985075,-0.000000,0.000000
0.010000,1.939880,22.999700,1.939910,3.388060,2.985075,0.000000,0.000000
0.010000,1.974059,22.999700,1.974089,3.417910,2.985075,-0.000000,0.000000
0.010000,2.008537,22.999700,2.008567,3.447761,2.985075,0.000000,0.000000
0.010000,2.043313,22.999700,2.043343,3.477612,2.985075,-0.000000,0.000000
0.010000,2.078387,22.999700,2.078417,3.507463,2.985075,-0.000000,0.000000
0.010000,2.113761,22.999700,2.113790,3.537313,2.985075,0.000000,0.000000
0.010000,2.149432,22.999700,2.149462,3.567164,2.985075,0.000000,0.000000
0.010000,2.185402,22.999700,2.185432,3.597015,2.985075,-0.000000,0.000000
0.010000,2.221671,22.999700,2.221701,3.626866,2.985075,0.000000,0.000000
0.010000,2.258238,22.999700,2.258268,3.656716,2.985075,0.000000,0.000000
0.010000,2.295104,22.999700,2.295134,3.686567,2.985075,0.000000,0.000000
0.010000,2.332268,22.999700,2.332298,3.716418,2.985075,0.000000,0.000000
0.010000,2.369731,22.999700,2.369761,3.746269,2.985075,-0.000000,0.000000
0.010000,2.407492,22.999700,2.407522,3.776119,2.985075,0.000000,0.000000
0.010000,2.445552,22.999700,2.445581,3.805970,2.985075,0.000000,0.000000
0.010000,2.483910,22.999700,2.483940,3.835821,2.985075,0.000000,0.000000
0.010000,2.522567,22.999700,2.522596,3.865672,2.985075,-0.000000,0.000000
0.010000,2.561522,22.999700,2.561552,3.895522,2.985075,0.000000,0.000000
0.010000,2.600776,22.999700,2.600805,3.925373,2.985075,-0.000000,0.000000
0.010000,2.640298,22.999700,2.640328,3.952239,2.686567,-29.850746,0.000000
0.010000,2.680029,22.999700,2.680059,3.973134,2.089552,-59.701493,0.000000
0.010000,2.719910,22.999700,2.719940,3.988060,1.492537,-59.701493,0.000000
0.010000,2.759880,22.999700,2.759910,3.997015,0.895522,-59.701493,0.000000
0.010000,2.799880,22.999700,2.799910,4.000000,0.298507,-59.701493,0.000000
0.010000,2.839880,22.999700,2.839910,4.000000,0.000000,-29.850746,0.000000
0.010000,2.879880,22.999700,2.879910,4.000000,0.000000,0.000000,0.000000
0.010000,2.919880,22.999700,2.919910,4.000000,-0.000000,-0.000000,0.000000
0.010000,2.959880,22.999700,2.959910,4.000000,0.000000,0.000000,0.000000
0.010000,2.999880,22.999700,2.999910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.039880,22.999700,3.039910,4.000000,0.000000,0.000000,0.000000
0.010000,3.079880,22.999700,3.079910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.119880,22.999700,3.119910,4.000000,0.000000,0.000000,0.000000
0.010000,3.159880,22.999700,3.159910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.199880,22.999700,3.199910,4.000000,-0.000000,0.000000,0.000000
0.010000,3.239880,22.999700,3.239910,4.000000,0.000000,0.000000,0.000000
0.010000,3.279880,22.999700,3.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.319880,22.999700,3.319910,4.000000,-0.000000,0.000000,0.000000
0.010000,3.359880,22.999700,3.359910,4.000000,0.000000,0.000000,0.000000
0.010000,3.399880,22.999700,3.399910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.439880,22.999700,3.439910,4.000000,-0.000000,0.000000,0.000000
0.010000,3.479880,22.999700,3.479910,4.000000,0.000000,0.000000,0.000000
0.010000,3.519880,22.999700,3.519910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.559880,22.999700,3.559910,4.000000,0.000000,0.000000,0.000000
0.010000,3.599880,22.999700,3.599910,4.000000,0.000000,-0.000000,0.000000
0.010000,3.639880,22.999700,3.639910,4.000000,0.000000,0.000000,0.000000
0.010000,3.679880,22.999700,3.679910,4.000000,0.000000,0.000000,0.000000
0.010000,3.719880,22.999700,3.719910,4.000000,0.000000,0.000000,0.000000
0.010000,3.759880,22.999700,3.759910,4.000000,0.000000,0.000000,0.000000
0.010000,3.799880,22.999700,3.799910,4.000000,0.000000,0.000000,0.000000
0.010000,3.839880,22.999700,3.839910,4.000000,0.000000,0.000000,0.000000
0.010000,3.879880,22.999700,3.879910,4.000000,0.000000,0.000000,0.000000
0.010000,3.919880,22.999700,3.919910,4.000000,0.000000,0.000000,0.000000
0.010000,3.959880,22.999700,3.959910,4.000000,0.000000,0.000000,0.000000
0.010000,3.999880,22.999700,3.999910,4.000000,0.000000,0.000000,0.000000
0.010000,4.039880,22.999700,4.039910,4.000000,0.000000,0.000000,0.000000
0.010000,4.079880,22.999700,4.079910,4.000000,0.000000,0.000000,0.000000
0.010000,4.119880,22.999700,4.119910,4.000000,0.000000,0.000000,0.000000
0.010000,4.159880,22.999700,4.159910,4.000000,0.000000,0.000000,0.000000
0.010000,4.199880,22.999700,4.199910,4.000000,0.000000,0.000000,0.000000
0.010000,4.239880,22.999700,4.239910,4.000000,0.000000,0.000000,0.000000
0.010000,4.279880,22.999700,4.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.319880,22.999700,4.319910,4.000000,0.000000,0.000000,0.000000
0.010000,4.359880,22.999700,4.359910,4.000000,0.000000,0.000000,0.000000
0.010000,4.399880,22.999700,4.399910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.439880,22.999700,4.439910,4.000000,0.000000,0.000000,0.000000
0.010000,4.479880,22.999700,4.479910,4.000000,0.000000,0.000000,0.000000
0.010000,4.519880,22.999700,4.519910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.559880,22.999700,4.559910,4.000000,0.000000,0.000000,0.000000
0.010000,4.599880,22.999700,4.599910,4.000000,0.000000,0.000000,0.000000
0.010000,4.639880,22.999700,4.639910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.679880,22.999700,4.679910,4.000000,0.000000,0.000000,0.000000
0.010000,4.719880,22.999700,4.719910,4.000000,0.000000,0.000000,0.000000
0.010000,4.759880,22.999700,4.759910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.799880,22.999700,4.799910,4.000000,0.000000,0.000000,0.000000
0.010000,4.839880,22.999700,4.839910,4.000000,0.000000,0.000000,0.000000
0.010000,4.879880,22.999700,4.879910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.919880,22.999700,4.919910,4.000000,0.000000,0.000000,0.000000
0.010000,4.959880,22.999700,4.959910,4.000000,0.000000,-0.000000,0.000000
0.010000,4.999880,22.999700,4.999910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.039880,22.999700,5.039910,4.000000,0.000000,0.000000,0.000000
0.010000,5.079880,22.999700,5.079910,4.000000,0.000000,0.000000,0.000000
0.010000,5.119880,22.999700,5.119910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.159880,22.999700,5.159910,4.000000,0.000000,0.000000,0.000000
0.010000,5.199880,22.999700,5.199910,4.000000,0.000000,0.000000,0.000000
0.010000,5.239880,22.999700,5.239910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.279880,22.999700,5.279910,4.000000,0.000000,0.000000,0.000000
0.010000,5.319880,22.999700,5.319910,4.000000,0.000000,0.000000,0.000000
0.010000,5.359880,22.999700,5.359910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.399880,22.999700,5.399910,4.000000,0.000000,0.000000,0.000000
0.010000,5.439880,22.999700,5.439910,4.000000,0.000000,0.000000,0.000000
0.010000,5.479880,22.999700,5.479910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.519880,22.999700,5.519910,4.000000,0.000000,0.000000,0.000000
0.010000,5.559880,22.999700,5.559910,4.000000,0.000000,0.000000,0.000000
0.010000,5.599880,22.999700,5.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.639880,22.999700,5.639910,4.000000,0.000000,0.000000,0.000000
0.010000,5.679880,22.999700,5.679910,4.000000,0.000000,-0.000000,0.000000
0.010000,5.719880,22.999700,5.719910,4.000000,0.000000,0.000000,0.000000
0.010000,5.759880,22.999700,5.759910,4.000000,0.000000,0.000000,0.000000
0.010000,5.799880,22.999700,5.799910,4.000000,0.000000,0.000000,0.000000
0.010000,5.839880,22.999700,5.839910,4.000000,0.000000,0.000000,0.000000
0.010000,5.879880,22.999700,5.879910,4.000000,0.000000,0.000000,0.000000
0.010000,5.919880,22.999700,5.919910,4.000000,0.000000,0.000000,0.000000
0.010000,5.959880,22.999700,5.959910,4.000000,0.000000,0.000000,0.000000
0.010000,5.999880,22.999700,5.999910,4.000000,0.000000,0.000000,0.000000
0.010000,6.039880,22.999700,6.039910,4.000000,0.000000,0.000000,0.000000
0.010000,6.079880,22.999700,6.079910,4.000000,0.000000,-0.000000,0.000000
0.010000,6.119880,22.999700,6.119910,4.000000,0.000000,0.000000,0.000000
0.010000,6.159880,22.999700,6.159910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.199880,22.999700,6.199910,4.000000,0.000000,0.000000,0.000000
0.010000,6.239880,22.999700,6.239910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.279880,22.999700,6.279910,4.000000,0.000000,0.000000,0.000000
0.010000,6.319880,22.999700,6.319910,4.000000,0.000000,0.000000,0.000000
0.010000,6.359880,22.999700,6.359910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.399880,22.999700,6.399910,4.000000,0.000000,0.000000,0.000000
0.010000,6.439880,22.999700,6.439910,4.000000,0.000000,0.000000,0.000000
0.010000,6.479880,22.999700,6.479910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.519880,22.999700,6.519910,4.000000,0.000000,0.000000,0.000000
0.010000,6.559880,22.999700,6.559910,4.000000,0.000000,0.000000,0.000000
0.010000,6.599880,22.999700,6.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.639880,22.999700,6.639910,4.000000,0.000000,0.000000,0.000000
0.010000,6.679880,22.999700,6.679910,4.000000,0.000000,0.000000,0.000000
0.010000,6.719880,22.999700,6.719910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.759880,22.999700,6.759910,4.000000,0.000000,0.000000,0.000000
0.010000,6.799880,22.999700,6.799910,4.000000,0.000000,0.000000,0.000000
0.010000,6.839880,22.999700,6.839910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.879880,22.999700,6.879910,4.000000,0.000000,0.000000,0.000000
0.010000,6.919880,22.999700,6.919910,4.000000,0.000000,-0.000000,0.000000
0.010000,6.959880,22.999700,6.959910,4.000000,0.000000,0.000000,0.000000
0.010000,6.999880,22.999700,6.999910,4.000000,0.000000,0.000000,0.000000
0.010000,7.039880,22.999700,7.039910,4.000000,0.000000,0.000000,0.000000
0.010000,7.079880,22.999700,7.079910,4.000000,0.000000,0.000000,0.000000
0.010000,7.119880,22.999700,7.119910,4.000000,0.000000,0.000000,0.000000
0.010000,7.159880,22.999700,7.159910,4.000000,0.000000,0.000000,0.000000
0.010000,7.199880,22.999700,7.199910,4.000000,0.000000,0.000000,0.000000
0.010000,7.239880,22.999700,7.239910,4.000000,0.000000,0.000000,0.000000
0.010000,7.279880,22.999700,7.279910,4.000000,0.000000,0.000000,0.000000
0.010000,7.319880,22.999700,7.319910,4.000000,0.000000,0.000000,0.000000
0.010000,7.359880,22.999700,7.359910,4.000000,0.000000,0.000000,0.000000
0.010000,7.399880,22.999700,7.399910,4.000000,0.000000,0.000000,0.000000
0.010000,7.439880,22.999700,7.439910,4.000000,0.000000,0.000000,0.000000
0.010000,7.479880,22.999700,7.479910,4.000000,0.000000,0.000000,0.000000
0.010000,7.519880,22.999700,7.519910,4.000000,0.000000,0.000000,0.000000
0.010000,7.559880,22.999700,7.559910,4.000000,0.000000,0.000000,0.000000
0.010000,7.599880,22.999700,7.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.639880,22.999700,7.639910,4.000000,0.000000,0.000000,0.000000
0.010000,7.679880,22.999700,7.679910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.719880,22.999700,7.719910,4.000000,-0.000000,0.000000,0.000000
0.010000,7.759880,22.999700,7.759910,4.000000,0.000000,0.000000,0.000000
0.010000,7.799880,22.999700,7.799910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.839880,22.999700,7.839910,4.000000,-0.000000,0.000000,0.000000
0.010000,7.879880,22.999700,7.879910,4.000000,0.000000,0.000000,0.000000
0.010000,7.919880,22.999700,7.919910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.959880,22.999700,7.959910,4.000000,-0.000000,0.000000,0.000000
0.010000,7.999880,22.999700,7.999910,4.000000,0.000000,0.000000,0.000000
0.010000,8.039880,22.999700,8.039910,4.000000,0.000000,-0.000000,0.000000
0.010000,8.079880,22.999700,8.079910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.119880,22.999700,8.119910,4.000000,0.000000,0.000000,0.000000
0.010000,8.159880,22.999700,8.159910,4.000000,0.000000,-0.000000,0.000000
0.010000,8.199880,22.999700,8.199910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.239880,22.999700,8.239910,4.000000,0.000000,0.000000,0.000000
0.010000,8.279880,22.999700,8.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.319880,22.999700,8.319910,4.000000,0.000000,0.000000,0.000000
0.010000,8.359880,22.999700,8.359910,4.000000,0.000000,0.000000,0.000000
0.010000,8.399880,22.999700,8.399910,4.000000,0.000000,0.000000,0.000000
0.010000,8.439880,22.999700,8.439910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.479880,22.999700,8.479910,4.000000,0.000000,0.000000,0.000000
0.010000,8.519880,22.999700,8.519910,4.000000,0.000000,0.000000,0.000000
0.010000,8.559880,22.999700,8.559910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.599880,22.999700,8.599910,4.000000,0.000000,0.000000,0.000000
0.010000,8.639880,22.999700,8.639910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.679880,22.999700,8.679910,4.000000,0.000000,0.000000,0.000000
0.010000,8.719880,22.999700,8.719910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.759880,22.999700,8.759910,4.000000,0.000000,0.000000,0.000000
0.010000,8.799880,22.999700,8.799910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.839880,22.999700,8.839910,4.000000,0.000000,0.000000,0.000000
0.010000,8.879880,22.999700,8.879910,4.000000,0.000000,0.000000,0.000000
0.010000,8.919880,22.999700,8.919910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.959880,22.999700,8.959910,4.000000,0.000000,0.000000,0.000000
0.010000,8.999880,22.999700,8.999910,4.000000,0.000000,0.000000,0.000000
0.010000,9.039880,22.999700,9.039910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.079880,22.999700,9.079910,4.000000,0.000000,0.000000,0.000000
0.010000,9.119880,22.999700,9.119910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.159880,22.999700,9.159910,4.000000,0.000000,0.000000,0.000000
0.010000,9.199880,22.999700,9.199910,4.000000,0.000000,0.000000,0.000000
0.010000,9.239880,22.999700,9.239910,4.000000,0.000000,-0.000000,0.000000
0.010000,9.279880,22.999700,9.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.319880,22.999700,9.319910,4.000000,0.000000,0.000000,0.000000
0.010000,9.359880,22.999700,9.359910,4.000000,0.000000,0.000000,0.000000
0.010000,9.399880,22.999700,9.399910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.439880,22.999700,9.439910,4.000000,0.000000,0.000000,0.000000
0.010000,9.479880,22.999700,9.479910,4.000000,0.000000,-0.000000,0.000000
0.010000,9.519880,22.999700,9.519910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.559880,22.999700,9.559910,4.000000,0.000000,0.000000,0.000000
0.010000,9.599880,22.999700,9.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.639880,22.999700,9.639910,4.000000,0.000000,0.000000,0.000000
0.010000,9.679880,22.999700,9.679910,4.000000,0.000000,0.000000,0.000000
0.010000,9.719880,22.999700,9.719910,4.000000,0.000000,-0.000000,0.000000
0.010000,9.759880,22.999700,9.759910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.799880,22.999700,9.799910,4.000000,0.000000,0.000000,0.000000
0.010000,9.839880,22.999700,9.839910,4.000000,0.000000,0.000000,0.000000
0.010000,9.879880,22.999700,9.879910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.919880,22.999700,9.919910,4.000000,0.000000,0.000000,0.000000
0.010000,9.959880,22.999700,9.959910,4.000000,0.000000,0.000000,0.000000
0.010000,9.999880,22.999700,9.999910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.039880,22.999700,10.039910,4.000000,0.000000,0.000000,0.000000
0.010000,10.079880,22.999700,10.079910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.119880,22.999700,10.119910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.159880,22.999700,10.159910,4.000000,0.000000,0.000000,0.000000
0.010000,10.199880,22.999700,10.199910,4.000000,0.000000,0.000000,0.000000
0.010000,10.239880,22.999700,10.239910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.279880,22.999700,10.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.319880,22.999700,10.319910,4.000000,0.000000,0.000000,0.000000
0.010000,10.359880,22.999700,10.359910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.399880,22.999700,10.399910,4.000000,0.000000,0.000000,0.000000
0.010000,10.439880,22.999700,10.439910,4.000000,0.000000,0.000000,0.000000
0.010000,10.479880,22.999700,10.479910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.519880,22.999700,10.519910,4.000000,0.000000,0.000000,0.000000
0.010000,10.559880,22.999700,10.559910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.599880,22.999700,10.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.639880,22.999700,10.639910,4.000000,0.000000,0.000000,0.000000
0.010000,10.679880,22.999700,10.679910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.719880,22.999700,10.719910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.759880,22.999700,10.759910,4.000000,0.000000,0.000000,0.000000
0.010000,10.799880,22.999700,10.799910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.839880,22.999700,10.839910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.879880,22.999700,10.879910,4.000000,0.000000,0.000000,0.000000
0.010000,10.919880,22.999700,10.919910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.959880,22.999700,10.959910,4.000000,-0.000000,-0.000000,0.000000
