dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.705162,23.066489,0.709385,1.821068,2.495138,1.104423,0.187702
0.010000,0.723291,23.069977,0.727846,1.846134,2.506642,1.150391,0.192393
0.010000,0.741651,23.073598,0.746560,1.871320,2.518608,1.196690,0.197129
0.010000,0.760241,23.077357,0.765526,1.896631,2.531043,1.243442,0.201907
0.010000,0.779062,23.081257,0.784747,1.922070,2.543949,1.290617,0.206727
0.010000,0.798114,23.085301,0.804223,1.947644,2.557327,1.337773,0.211587
0.010000,0.817397,23.089493,0.823957,1.973355,2.571180,1.385333,0.216486
0.010000,0.836912,23.093835,0.843949,1.999210,2.585509,1.432862,0.221423
0.010000,0.856658,23.098332,0.864201,2.025214,2.600313,1.480385,0.226397
0.010000,0.876637,23.102987,0.884715,2.051369,2.615591,1.527812,0.231405
0.010000,0.896848,23.107803,0.905491,2.077683,2.631342,1.575093,0.236446
0.010000,0.917291,23.112784,0.926533,2.104159,2.647562,1.622046,0.241520
0.010000,0.937968,23.117933,0.947841,2.130801,2.664249,1.668672,0.246623
0.010000,0.958878,23.123254,0.969417,2.157615,2.681397,1.714773,0.251756
0.010000,0.980021,23.128751,0.991263,2.184605,2.699000,1.760374,0.256915
0.010000,1.001398,23.134426,1.013381,2.211776,2.717053,1.805284,0.262100
0.010000,1.023009,23.140285,1.035772,2.239131,2.735548,1.849478,0.267308
0.010000,1.044855,23.146329,1.058439,2.266676,2.754475,1.892752,0.272538
0.010000,1.066936,23.152563,1.081383,2.294414,2.773827,1.935170,0.277788
0.010000,1.089253,23.158990,1.104607,2.322350,2.793592,1.976487,0.283056
0.010000,1.111805,23.165615,1.128112,2.350488,2.813759,2.016735,0.288340
0.010000,1.134593,23.172440,1.151900,2.378831,2.834317,2.055739,0.293638
0.010000,1.157618,23.179469,1.175974,2.407383,2.855251,2.093450,0.298949
0.010000,1.180880,23.186706,1.200335,2.436149,2.876549,2.129785,0.304270
0.010000,1.204379,23.194154,1.224987,2.465131,2.898196,2.164676,0.309599
0.010000,1.228116,23.201817,1.249930,2.494332,2.920176,2.198045,0.314934
0.010000,1.252091,23.209699,1.275167,2.523757,2.942474,2.229770,0.320273
0.010000,1.276305,23.217802,1.300701,2.553408,2.965073,2.259899,0.325614
0.010000,1.300759,23.226131,1.326534,2.583287,2.987956,2.288285,0.330955
0.010000,1.325451,23.234690,1.352668,2.613398,3.011105,2.314882,0.336293
0.010000,1.350385,23.243480,1.379106,2.643744,3.034502,2.339702,0.341627
0.010000,1.375558,23.252507,1.405849,2.674325,3.058128,2.362658,0.346954
0.010000,1.400973,23.261773,1.432900,2.705144,3.081966,2.383734,0.352271
0.010000,1.426630,23.271282,1.460263,2.736204,3.105995,2.402908,0.357577
0.010000,1.452529,23.281038,1.487938,2.767506,3.130196,2.420164,0.362870
0.010000,1.478670,23.291042,1.515928,2.799052,3.154551,2.435493,0.368146
0.010000,1.505055,23.301300,1.544237,2.830842,3.179040,2.448895,0.373405
0.010000,1.531683,23.311813,1.572865,2.862879,3.203644,2.460379,0.378642
0.010000,1.558556,23.322585,1.601817,2.895162,3.228344,2.469960,0.383857
0.010000,1.585674,23.333620,1.631094,2.927693,3.253120,2.477663,0.389046
0.010000,1.613037,23.344920,1.660699,2.960473,3.277955,2.483515,0.394208
0.010000,1.640646,23.356489,1.690634,2.993501,3.302831,2.487565,0.399340
0.010000,1.668503,23.368328,1.720901,3.026779,3.327730,2.489854,0.404439
0.010000,1.696606,23.380442,1.751504,3.060305,3.352634,2.490438,0.409504
0.010000,1.724957,23.392833,1.782445,3.094080,3.377528,2.489379,0.414532
0.010000,1.753557,23.405503,1.813726,3.128104,3.402395,2.486749,0.419520
0.010000,1.782407,23.418456,1.845350,3.162376,3.427221,2.482620,0.424466
0.010000,1.811506,23.431694,1.877319,3.196896,3.451992,2.477080,0.429369
0.010000,1.840857,23.445219,1.909636,3.231663,3.476694,2.470210,0.434225
0.010000,1.870459,23.459033,1.942302,3.266676,3.501316,2.462115,0.439032
0.010000,1.900313,23.473140,1.975322,3.301935,3.525844,2.452882,0.443789
0.010000,1.930421,23.487541,2.008696,3.337437,3.550271,2.442626,0.448492
0.010000,1.960782,23.502238,2.042428,3.373183,3.574585,2.431451,0.453139
0.010000,1.991399,23.517233,2.076520,3.409171,3.598780,2.419462,0.457729
0.010000,2.022271,23.532529,2.110974,3.445400,3.622848,2.406803,0.462258
0.010000,2.053377,23.548115,2.145766,3.479236,3.383613,-23.923522,0.466722
0.010000,2.084671,23.563969,2.180846,3.508007,2.877155,-50.645767,0.471111
0.010000,2.116105,23.580066,2.216163,3.531650,2.364232,-51.292283,0.475418
0.010000,2.147635,23.596382,2.251664,3.550097,1.844779,-51.945332,0.479635
0.010000,2.179213,23.612891,2.287296,3.563285,1.318763,-52.601555,0.483756
0.010000,2.210816,23.629577,2.323035,3.573818,1.053281,-26.548227,0.487778
0.010000,2.242447,23.646438,2.358878,3.584341,1.052283,-0.099829,0.491700
0.010000,2.274104,23.663471,2.394826,3.594851,1.051052,-0.123046,0.495523
0.010000,2.305788,23.680673,2.430880,3.605347,1.049609,-0.144262,0.499248
0.010000,2.337502,23.698042,2.467038,3.615827,1.047974,-0.163511,0.502873
0.010000,2.369244,23.715575,2.503301,3.626289,1.046165,-0.180906,0.506399
0.010000,2.401017,23.733269,2.539668,3.636731,1.044201,-0.196430,0.509827
0.010000,2.432821,23.751122,2.576140,3.647152,1.042099,-0.210219,0.513157
0.010000,2.464656,23.769129,2.612715,3.657550,1.039876,-0.222286,0.516389
0.010000,2.496524,23.787290,2.649395,3.667926,1.037549,-0.232707,0.519522
0.010000,2.528425,23.805600,2.686177,3.678277,1.035133,-0.241563,0.522558
0.010000,2.560362,23.824057,2.723064,3.688604,1.032645,-0.248864,0.525497
0.010000,2.592333,23.842658,2.760053,3.698905,1.030097,-0.254749,0.528338
0.010000,2.624342,23.861400,2.797144,3.709180,1.027505,-0.259198,0.531083
0.010000,2.656388,23.880280,2.834339,3.719429,1.024882,-0.262331,0.533730
0.010000,2.688472,23.899296,2.871635,3.729651,1.022240,-0.264173,0.536281
0.010000,2.720597,23.918444,2.909034,3.739847,1.019592,-0.264794,0.538736
0.010000,2.752763,23.937722,2.946534,3.750016,1.016949,-0.264281,0.541095
0.010000,2.784971,23.957126,2.984135,3.760160,1.014323,-0.262614,0.543359
0.010000,2.817222,23.976655,3.021838,3.770277,1.011724,-0.259934,0.545526
0.010000,2.849518,23.996303,3.059642,3.780368,1.009161,-0.256244,0.547599
0.010000,2.881860,24.016070,3.097546,3.790435,1.006645,-0.251609,0.549577
0.010000,2.914250,24.035952,3.135551,3.800477,1.004184,-0.246098,0.551459
0.010000,2.946688,24.055945,3.173656,3.810495,1.001787,-0.239707,0.553248
0.010000,2.979177,24.076048,3.211861,3.820489,0.999462,-0.232580,0.554942
0.010000,3.011717,24.096257,3.250165,3.830461,0.997215,-0.224655,0.556542
0.010000,3.044310,24.116569,3.288570,3.840412,0.995054,-0.216070,0.558047
0.010000,3.076957,24.136981,3.327073,3.850342,0.992986,-0.206820,0.559460
0.010000,3.109661,24.157490,3.365675,3.860252,0.991016,-0.196963,0.560778
0.010000,3.142422,24.178094,3.404377,3.870143,0.989151,-0.186543,0.562004
0.010000,3.175242,24.198788,3.443177,3.880017,0.987395,-0.175604,0.563136
0.010000,3.208123,24.219572,3.482076,3.889875,0.985753,-0.164185,0.564175
0.010000,3.241067,24.240440,3.521073,3.899717,0.984230,-0.152314,0.565122
0.010000,3.274075,24.261391,3.560168,3.909546,0.982829,-0.140070,0.565975
0.010000,3.307149,24.282421,3.599362,3.919361,0.981555,-0.127429,0.566736
0.010000,3.340290,24.303527,3.638654,3.929165,0.980410,-0.114493,0.567405
0.010000,3.373501,24.324706,3.678043,3.938959,0.979398,-0.101256,0.567981
0.010000,3.406784,24.345956,3.717531,3.948744,0.978520,-0.087767,0.568464
0.010000,3.440139,24.367273,3.757116,3.958522,0.977779,-0.074068,0.568856
0.010000,3.473569,24.388655,3.796799,3.968294,0.977177,-0.060187,0.569155
0.010000,3.507076,24.410097,3.836580,3.978061,0.976716,-0.046161,0.569362
0.010000,3.540662,24.431597,3.876458,3.987825,0.976395,-0.032023,0.569477
0.010000,3.574329,24.453153,3.916434,3.997587,0.976217,-0.017810,0.569500
0.010000,3.608078,24.474760,3.956507,4.007349,0.976182,-0.003555,0.569430
0.010000,3.641912,24.496416,3.996678,4.017112,0.976289,0.010709,0.569269
0.010000,3.675833,24.518117,4.036947,4.026877,0.976538,0.024948,0.569015
0.010000,3.709842,24.539861,4.077313,4.036647,0.976930,0.039127,0.568669
0.010000,3.743943,24.561644,4.117778,4.046421,0.977462,0.053212,0.568231
0.010000,3.778136,24.583464,4.158340,4.056203,0.978133,0.067170,0.567701
0.010000,3.812425,24.605316,4.199000,4.065992,0.978943,0.080961,0.567078
0.010000,3.846811,24.627198,4.239758,4.075791,0.979889,0.094559,0.566363
0.010000,3.881296,24.649106,4.280614,4.085601,0.980968,0.107928,0.565555
0.010000,3.915883,24.671037,4.321568,4.095422,0.982178,0.121012,0.564655
0.010000,3.950574,24.692989,4.362620,4.105257,0.983516,0.133809,0.563661
0.010000,3.985371,24.714956,4.403771,4.115107,0.984979,0.146245,0.562575
0.010000,4.020276,24.736937,4.445021,4.124973,0.986562,0.158321,0.561396
0.010000,4.055292,24.758928,4.486370,4.134855,0.988261,0.169948,0.560123
0.010000,4.090421,24.780925,4.527817,4.144756,0.990073,0.181140,0.558757
0.010000,4.125665,24.802925,4.569364,4.154676,0.991991,0.191821,0.557298
0.010000,4.161026,24.824924,4.611010,4.164616,0.994010,0.201959,0.555744
0.010000,4.196508,24.846919,4.652756,4.174577,0.996126,0.211511,0.554097
0.010000,4.232111,24.868906,4.694602,4.184561,0.998330,0.220442,0.552355
0.010000,4.267839,24.890883,4.736547,4.194567,1.000617,0.228686,0.550519
0.010000,4.303694,24.912844,4.778593,4.204597,1.002979,0.236219,0.548588
0.010000,4.339678,24.934786,4.820740,4.214651,1.005409,0.242977,0.546563
0.010000,4.375794,24.956706,4.862987,4.224730,1.007898,0.248929,0.544442
0.010000,4.412043,24.978601,4.905335,4.234834,1.010438,0.254006,0.542226
0.010000,4.448429,25.000465,4.947785,4.244964,1.013020,0.258164,0.539914
0.010000,4.484954,25.022295,4.990336,4.255121,1.015633,0.261351,0.537507
0.010000,4.521619,25.044088,5.032989,4.265303,1.018269,0.263533,0.535003
0.010000,4.558428,25.065838,5.075744,4.275513,1.020915,0.264602,0.532403
0.010000,4.595383,25.087544,5.118602,4.285748,1.023560,0.264575,0.529707
0.010000,4.632486,25.109199,5.161562,4.296010,1.026194,0.263332,0.526914
0.010000,4.669739,25.130800,5.204625,4.306298,1.028802,0.260844,0.524023
0.010000,4.707145,25.152344,5.247791,4.316612,1.031373,0.257042,0.521035
0.010000,4.744706,25.173825,5.291061,4.326951,1.033891,0.251886,0.517950
0.010000,4.782424,25.195239,5.334434,4.337314,1.036344,0.245290,0.514767
0.010000,4.820301,25.216582,5.377911,4.347701,1.038717,0.237218,0.511486
0.010000,4.858341,25.237850,5.421492,4.358111,1.040992,0.227562,0.508106
0.010000,4.896544,25.259038,5.465177,4.368543,1.043156,0.216334,0.504629
0.010000,4.934913,25.280142,5.508967,4.378995,1.045189,0.203386,0.501052
0.010000,4.973451,25.301156,5.552862,4.389466,1.047077,0.188737,0.497377
0.010000,5.012159,25.322076,5.596861,4.399954,1.048799,0.172270,0.493603
0.010000,5.051039,25.342898,5.640966,4.410457,1.050339,0.153958,0.489729
0.010000,5.090093,25.363616,5.685176,4.420974,1.051676,0.133710,0.485757
0.010000,5.129324,25.384227,5.729491,4.431502,1.052791,0.111493,0.481685
0.010000,5.168733,25.404724,5.773911,4.442038,1.053663,0.087236,0.477513
0.010000,5.208321,25.425102,5.818437,4.452581,1.054272,0.060907,0.473242
0.010000,5.248092,25.445357,5.863068,4.463127,1.054597,0.032422,0.468872
0.010000,5.288045,25.465484,5.907805,4.473673,1.054614,0.001763,0.464402
0.010000,5.328184,25.485477,5.952647,4.484216,1.054303,-0.031154,0.459833
0.010000,5.368509,25.505331,5.997595,4.494752,1.053640,-0.066324,0.455164
0.010000,5.409022,25.525040,6.042647,4.505278,1.052601,-0.103818,0.450396
0.010000,5.449724,25.544600,6.087805,4.515790,1.051165,-0.143654,0.445528
0.010000,5.490616,25.564004,6.133068,4.526283,1.049306,-0.185867,0.440562
0.010000,5.531701,25.583247,6.178436,4.536753,1.047001,-0.230477,0.435497
0.010000,5.572977,25.602324,6.223908,4.547195,1.044227,-0.277479,0.430333
0.010000,5.614448,25.621228,6.269484,4.557605,1.040957,-0.326916,0.425071
0.010000,5.656113,25.639954,6.315163,4.567977,1.037170,-0.378750,0.419711
0.010000,5.697973,25.658497,6.360946,4.578305,1.032840,-0.433001,0.414254
0.010000,5.740028,25.676850,6.406832,4.588585,1.027944,-0.489628,0.408700
0.010000,5.782280,25.695007,6.452820,4.598809,1.022457,-0.548619,0.403049
0.010000,5.824728,25.712963,6.498910,4.608973,1.016358,-0.609929,0.397302
0.010000,5.867373,25.730712,6.545101,4.619069,1.009623,-0.673506,0.391460
0.010000,5.910214,25.748247,6.591392,4.629091,1.002230,-0.739298,0.385524
0.010000,5.953252,25.765562,6.637782,4.639033,0.994158,-0.807219,0.379493
0.010000,5.996486,25.782652,6.684271,4.648887,0.985386,-0.877215,0.373370
0.010000,6.039915,25.799510,6.730857,4.658646,0.975894,-0.949133,0.367154
0.010000,6.083539,25.816130,6.777540,4.668302,0.965665,-1.022925,0.360848
0.010000,6.127358,25.832506,6.824319,4.677849,0.954681,-1.098427,0.354451
0.010000,6.171369,25.848632,6.871192,4.687278,0.942926,-1.175524,0.347965
0.010000,6.215573,25.864502,6.918158,4.696582,0.930385,-1.254042,0.341392
0.010000,6.259966,25.880110,6.965215,4.705753,0.917047,-1.333845,0.334732
0.010000,6.304549,25.895448,7.012363,4.714782,0.902900,-1.414724,0.327987
0.010000,6.349320,25.910513,7.059599,4.723661,0.887934,-1.496532,0.321158
0.010000,6.394275,25.925296,7.106923,4.732382,0.872144,-1.579014,0.314246
0.010000,6.439414,25.939793,7.154333,4.740938,0.855524,-1.662002,0.307254
0.010000,6.484733,25.953997,7.201826,4.749318,0.838072,-1.745241,0.300183
0.010000,6.530231,25.967902,7.249401,4.757516,0.819787,-1.828443,0.293035
0.010000,6.575904,25.981503,7.297056,4.765523,0.800672,-1.911500,0.285811
0.010000,6.621749,25.994794,7.344790,4.773330,0.780732,-1.994030,0.278513
0.010000,6.667764,26.007769,7.392599,4.780930,0.759974,-2.075748,0.271143
0.010000,6.713945,26.020422,7.440482,4.788314,0.738409,-2.156561,0.263704
0.010000,6.756359,26.031767,7.484386,4.390441,-39.787312,-4052.572086,0.259869
0.010000,6.797733,26.042709,7.527183,4.279665,-11.077644,2870.966817,0.257230
0.010000,6.839179,26.053553,7.570024,4.284116,0.445175,1152.281854,0.254549
0.010000,6.880699,26.064296,7.612911,4.288679,0.456250,1.107537,0.251825
0.010000,6.922293,26.074936,7.655845,4.293356,0.467681,1.143071,0.249057
0.010000,6.963963,26.085472,7.698826,4.298151,0.479506,1.182524,0.246243
0.010000,7.005710,26.095902,7.741857,4.303068,0.491720,1.221435,0.243383
0.010000,7.047537,26.106223,7.784938,4.308111,0.504356,1.263594,0.240476
0.010000,7.089444,26.116434,7.828071,4.313286,0.517420,1.306325,0.237519
0.010000,7.131432,26.126533,7.871257,4.318595,0.530925,1.350506,0.234513
0.010000,7.173504,26.136516,7.914497,4.324044,0.544910,1.398533,0.231455
0.010000,7.215662,26.146383,7.957793,4.329638,0.559379,1.446908,0.228344
0.010000,7.257906,26.156130,8.001147,4.335381,0.574348,1.496946,0.225179
0.010000,7.300238,26.165755,8.044560,4.341280,0.589854,1.550599,0.221959
0.010000,7.342660,26.175256,8.088033,4.347339,0.605910,1.605541,0.218681
0.010000,7.385175,26.184630,8.131569,4.353564,0.622547,1.663679,0.215344
0.010000,7.427783,26.193874,8.175169,4.359962,0.639781,1.723477,0.211948
0.010000,7.470487,26.202986,8.218834,4.366539,0.657642,1.786046,0.208489
0.010000,7.513289,26.211963,8.262567,4.373300,0.676157,1.851480,0.204966
0.010000,7.556191,26.220802,8.306370,4.380254,0.695355,1.919878,0.201378
0.010000,7.599194,26.229499,8.350244,4.387406,0.715269,1.991341,0.197722
0.010000,7.642301,26.238052,8.394191,4.394766,0.735929,2.065992,0.193996
0.010000,7.685515,26.246457,8.438215,4.402339,0.757370,2.144130,0.190200
0.010000,7.728837,26.254711,8.482316,4.410136,0.779615,2.224524,0.186329
0.010000,7.772270,26.262810,8.526498,4.418163,0.802722,2.310620,0.182383
0.010000,7.815816,26.270751,8.570762,4.426430,0.826707,2.398542,0.178359
0.010000,7.859478,26.278530,8.615112,4.434946,0.851622,2.491548,0.174255
0.010000,7.903258,26.286143,8.659549,4.443721,0.877515,2.589228,0.170068
0.010000,7.947159,26.293586,8.704076,4.452765,0.904422,2.690729,0.165795
0.010000,7.991184,26.300854,8.748697,4.462089,0.932380,2.795753,0.161434
0.010000,8.035336,26.307944,8.793414,4.471704,0.961463,2.908378,0.156983
0.010000,8.079617,26.314850,8.838231,4.481621,0.991699,3.023553,0.152438
0.010000,8.124030,26.321568,8.883149,4.491852,1.023147,3.144785,0.147797
0.010000,8.168579,26.328093,8.928173,4.502411,1.055875,3.272792,0.143055
0.010000,8.213266,26.334420,8.973306,4.513310,1.089922,3.404744,0.138212
0.010000,8.258096,26.340543,9.018552,4.524564,1.125365,3.544302,0.133261
0.010000,8.303070,26.346457,9.063914,4.536187,1.162264,3.689878,0.128202
0.010000,8.348194,26.352155,9.109396,4.548193,1.200679,3.841494,0.123028
0.010000,8.393470,26.357633,9.155002,4.560600,1.240689,4.001020,0.117738
0.010000,8.438902,26.362882,9.200736,4.573424,1.282358,4.166918,0.112327
0.010000,8.484493,26.367898,9.246603,4.586682,1.325777,4.341860,0.106791
0.010000,8.530249,26.372672,9.292607,4.600392,1.371000,4.522316,0.101125
0.010000,8.576172,26.377198,9.338752,4.614573,1.418134,4.713403,0.095325
0.010000,8.622267,26.381468,9.385045,4.629245,1.467247,4.911263,0.089387
0.010000,8.668539,26.385474,9.431489,4.644430,1.518430,5.118376,0.083306
0.010000,8.714990,26.389207,9.478091,4.660148,1.571788,5.335736,0.077076
0.010000,8.761627,26.392660,9.524855,4.676422,1.627389,5.560151,0.070693
0.010000,8.808453,26.395822,9.571788,4.693275,1.685349,5.795988,0.064151
0.010000,8.855473,26.398685,9.618895,4.710733,1.745751,6.040167,0.057444
0.010000,8.902692,26.401238,9.666183,4.728820,1.808707,6.295650,0.050566
0.010000,8.950116,26.403471,9.713659,4.747563,1.874316,6.560902,0.043512
0.010000,8.997747,26.405373,9.761329,4.766989,1.942667,6.835068,0.036274
0.010000,9.045593,26.406932,9.809200,4.787128,2.013882,7.121505,0.028846
0.010000,9.093658,26.408136,9.857280,4.808009,2.088038,7.415628,0.021221
0.010000,9.141948,26.408972,9.905577,4.829661,2.165254,7.721614,0.013391
0.010000,9.190467,26.409428,9.954098,4.852117,2.245620,8.036589,0.005350
0.010000,9.239221,26.409488,10.002852,4.875410,2.329212,8.359163,6.280274
0.010000,9.288215,26.409138,10.051848,4.899571,2.416139,8.692688,6.271785
0.010000,9.337456,26.408363,10.101094,4.924636,2.506462,9.032347,6.263060
0.010000,9.386947,26.407145,10.150600,4.950638,2.600240,9.377803,6.254089
0.010000,9.436695,26.405469,10.200376,4.977613,2.697544,9.730350,6.244863
0.010000,9.486704,26.403314,10.250432,5.005597,2.798381,10.083680,6.235374
0.010000,9.536981,26.400664,10.300779,5.034625,2.902788,10.440735,6.225610
0.010000,9.587529,26.397496,10.351426,5.064732,3.010732,10.794447,6.215562
0.010000,9.638354,26.393791,10.402386,5.095954,3.122180,11.144787,6.205220
0.010000,9.689459,26.389526,10.453669,5.128325,3.237049,11.486852,6.194572
0.010000,9.740850,26.384677,10.505288,5.161877,3.355208,11.815905,6.183608
0.010000,9.792529,26.379220,10.557254,5.196642,3.476497,12.128894,6.172315
0.010000,9.844500,26.373129,10.609580,5.232648,3.600657,12.415989,6.160683
0.010000,9.896765,26.366377,10.662280,5.269922,3.727412,12.675556,6.148699
0.010000,9.949325,26.358936,10.715365,5.308486,3.856365,12.895232,6.136351
0.010000,10.002183,26.350776,10.768848,5.348357,3.987060,13.069524,6.123626
0.010000,10.055336,26.341865,10.822744,5.389546,4.118908,13.184841,6.110513
0.010000,10.108785,26.332172,10.877064,5.432058,4.251235,13.232625,6.096999
0.010000,10.162526,26.321663,10.931823,5.475890,4.383231,13.199598,6.083071
0.010000,10.216555,26.310301,10.987033,5.521030,4.513939,13.070898,6.068718
0.010000,10.270865,26.298052,11.042708,5.567452,4.642249,12.830999,6.053926
0.010000,10.325449,26.284876,11.098859,5.615121,4.766893,12.464401,6.038684
0.010000,10.380295,26.270735,11.155499,5.663985,4.886413,11.951992,6.022981
0.010000,10.435391,26.255590,11.212639,5.713977,4.999178,11.276503,6.006806
0.010000,10.490721,26.239399,11.270289,5.765010,5.103323,10.414467,5.990150
0.010000,10.546265,26.222121,11.328459,5.816979,5.196849,9.352636,5.973003
0.010000,10.602002,26.203714,11.387156,5.869754,5.277486,8.063628,5.955358
