dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.314473,24.049420,12.371058,5.183372,16.128965,242.599982,6.216206
0.050000,12.582451,24.022790,12.640356,5.385973,4.052010,-241.539094,6.150766
0.050000,12.857341,23.975660,12.919257,5.578016,3.840868,-4.222849,6.074547
0.050000,13.132994,23.904897,13.203848,5.691810,2.275869,-31.299988,5.987743
0.050000,13.403774,23.808189,13.491379,5.750630,1.176417,-21.989038,5.891152
0.050000,13.664846,23.684012,13.780479,5.781993,0.627247,-10.983386,5.786071
0.050000,13.909864,23.533082,14.068252,5.755473,-0.530401,-23.152961,5.675239
0.050000,14.132129,23.359144,14.350487,5.644683,-2.215793,-33.707845,5.562641
0.050000,14.326336,23.168756,14.622450,5.439263,-4.108400,-37.852147,5.452758
0.050000,14.489982,22.969916,14.879972,5.150437,-5.776523,-33.362451,5.349533
0.050000,14.623642,22.770263,15.120234,4.805252,-6.903693,-22.543410,5.255630
0.050000,14.730185,22.575815,15.341958,4.434474,-7.415576,-10.237655,5.172254
0.050000,14.813602,22.390587,15.545103,4.062897,-7.431532,-0.319125,5.099438
0.050000,14.878059,22.216863,15.730399,3.705935,-7.139248,5.845694,5.036489
0.050000,14.927348,22.055691,15.898939,3.370793,-6.702827,8.728410,4.982372
0.050000,14.964681,21.907356,16.051900,3.059221,-6.231435,9.427846,4.935972
0.050000,14.992676,21.771716,16.190400,2.769990,-5.784638,8.935947,4.896233
0.050000,15.013421,21.648421,16.315428,2.500560,-5.388585,7.921044,4.862219
0.050000,15.028568,21.537044,16.427830,2.248038,-5.050444,6.762832,4.833133
0.050000,15.039423,21.437150,16.528311,2.009637,-4.768018,5.648521,4.808305
0.050000,15.047017,21.348331,16.617455,1.782873,-4.535278,4.654793,4.787189
0.050000,15.052165,21.270220,16.695736,1.565613,-4.345215,3.801262,4.769333
0.050000,15.055515,21.202500,16.763538,1.356054,-4.191163,3.081033,4.754376
0.050000,15.057577,21.144902,16.821173,1.152688,-4.067325,2.476775,4.742024
0.050000,15.058752,21.097204,16.868885,0.954243,-3.968899,1.968507,4.732045
0.050000,15.059350,21.059227,16.906867,0.759641,-3.892046,1.537057,4.724259
0.050000,15.059606,21.030831,16.935265,0.567952,-3.833782,1.165281,4.718527
0.050000,15.059686,21.011913,16.954183,0.378358,-3.791869,0.838273,4.714750
0.050000,15.059699,21.002407,16.963689,0.190123,-3.764714,0.543098,4.712865
0.050000,15.059700,21.000000,16.966096,0.048135,-2.839757,18.499127,4.712389
0.050000,15.059700,21.000000,16.966096,0.000000,-0.962696,37.541223,4.712389
