dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.545189,22.999915,0.045206,0.376187,1.638060,0.035233,0.009520
0.010000,2.549115,22.999954,0.049132,0.392572,1.638436,0.037574,0.010345
0.010000,2.553204,22.999998,0.053222,0.408960,1.638834,0.039752,0.011204
0.010000,2.557457,23.000048,0.057475,0.425353,1.639256,0.042221,0.012098
0.010000,2.561874,23.000103,0.061893,0.441750,1.639703,0.044698,0.013025
0.010000,2.566456,23.000165,0.066474,0.458151,1.640176,0.047309,0.013986
0.010000,2.571201,23.000234,0.071220,0.474558,1.640675,0.049955,0.014981
0.010000,2.576110,23.000310,0.076129,0.490970,1.641203,0.052756,0.016010
0.010000,2.581183,23.000394,0.081203,0.507388,1.641759,0.055622,0.017072
0.010000,2.586420,23.000486,0.086441,0.523811,1.642346,0.058642,0.018169
0.010000,2.591822,23.000587,0.091844,0.540241,1.642963,0.061730,0.019299
0.010000,2.597387,23.000698,0.097411,0.556677,1.643612,0.064932,0.020463
0.010000,2.603117,23.000819,0.103142,0.573120,1.644296,0.068346,0.021660
0.010000,2.609012,23.000950,0.109038,0.589570,1.645012,0.071664,0.022891
0.010000,2.615070,23.001093,0.115098,0.606028,1.645766,0.075369,0.024155
0.010000,2.621293,23.001247,0.121323,0.622493,1.646556,0.079012,0.025453
0.010000,2.627681,23.001414,0.127712,0.638967,1.647385,0.082839,0.026784
0.010000,2.634233,23.001594,0.134267,0.655450,1.648253,0.086847,0.028148
0.010000,2.640949,23.001788,0.140986,0.671941,1.649162,0.090908,0.029545
0.010000,2.647831,23.001996,0.147871,0.688442,1.650113,0.095123,0.030975
0.010000,2.654877,23.002220,0.154920,0.704953,1.651109,0.099616,0.032438
0.010000,2.662087,23.002459,0.162135,0.721475,1.652149,0.103995,0.033934
0.010000,2.669463,23.002715,0.169515,0.738007,1.653237,0.108742,0.035463
0.010000,2.677003,23.002988,0.177061,0.754551,1.654372,0.113551,0.037024
0.010000,2.684709,23.003280,0.184772,0.771107,1.655557,0.118508,0.038618
0.010000,2.692580,23.003590,0.192648,0.787675,1.656794,0.123619,0.040244
0.010000,2.700615,23.003921,0.200691,0.804255,1.658082,0.128885,0.041902
0.010000,2.708816,23.004271,0.208899,0.820850,1.659426,0.134368,0.043593
0.010000,2.717183,23.004644,0.217274,0.837458,1.660825,0.139872,0.045316
0.010000,2.725714,23.005038,0.225815,0.854081,1.662282,0.145701,0.047070
0.010000,2.734412,23.005455,0.234522,0.870719,1.663797,0.151534,0.048856
0.010000,2.743274,23.005897,0.243396,0.887372,1.665374,0.157660,0.050674
0.010000,2.752303,23.006363,0.252436,0.904043,1.667013,0.163903,0.052523
0.010000,2.761497,23.006855,0.261644,0.920730,1.668716,0.170265,0.054404
0.010000,2.770857,23.007374,0.271018,0.937434,1.670484,0.176850,0.056315
0.010000,2.780383,23.007920,0.280559,0.954158,1.672320,0.183612,0.058258
0.010000,2.790075,23.008495,0.290268,0.970900,1.674225,0.190477,0.060231
0.010000,2.799933,23.009099,0.300145,0.987662,1.676200,0.197556,0.062234
0.010000,2.809957,23.009734,0.310189,1.004444,1.678248,0.204801,0.064269
0.010000,2.820148,23.010401,0.320402,1.021248,1.680371,0.212265,0.066333
0.010000,2.830505,23.011100,0.330783,1.038074,1.682568,0.219722,0.068427
0.010000,2.841029,23.011832,0.341332,1.054922,1.684844,0.227602,0.070551
0.010000,2.851719,23.012599,0.352050,1.071794,1.687198,0.235385,0.072705
0.010000,2.862577,23.013402,0.362937,1.088691,1.689634,0.243577,0.074887
0.010000,2.873601,23.014241,0.373993,1.105612,1.692151,0.251738,0.077099
0.010000,2.884792,23.015118,0.385219,1.122560,1.694753,0.260165,0.079340
0.010000,2.896151,23.016034,0.396614,1.139534,1.697441,0.268753,0.081609
0.010000,2.907676,23.016991,0.408179,1.156536,1.700215,0.277484,0.083906
0.010000,2.919370,23.017988,0.419915,1.173567,1.703079,0.286331,0.086232
0.010000,2.931230,23.019027,0.431821,1.190627,1.706033,0.295397,0.088585
0.010000,2.943259,23.020110,0.443898,1.207718,1.709079,0.304591,0.090966
0.010000,2.955455,23.021237,0.456147,1.224840,1.712218,0.313934,0.093374
0.010000,2.967820,23.022410,0.468567,1.241995,1.715452,0.323424,0.095808
0.010000,2.980352,23.023630,0.481159,1.259183,1.718783,0.333058,0.098270
0.010000,2.993053,23.024898,0.493923,1.276405,1.722211,0.342831,0.100757
0.010000,3.005923,23.026216,0.506859,1.293662,1.725738,0.352739,0.103270
0.010000,3.018961,23.027584,0.519969,1.310956,1.729366,0.362778,0.105809
0.010000,3.032167,23.029004,0.533252,1.328287,1.733096,0.372944,0.108373
0.010000,3.045543,23.030476,0.546708,1.345656,1.736928,0.383231,0.110962
0.010000,3.059088,23.032003,0.560339,1.363065,1.740864,0.393633,0.113576
0.010000,3.072802,23.033586,0.574144,1.380514,1.744906,0.404147,0.116213
0.010000,3.086686,23.035226,0.588124,1.398004,1.749053,0.414765,0.118874
0.010000,3.100739,23.036923,0.602279,1.415537,1.753308,0.425482,0.121558
0.010000,3.114962,23.038680,0.616611,1.433114,1.757671,0.436291,0.124266
0.010000,3.129355,23.040498,0.631118,1.450735,1.762143,0.447186,0.126995
0.010000,3.143918,23.042378,0.645802,1.468403,1.766725,0.458159,0.129747
0.010000,3.158652,23.044321,0.660663,1.486117,1.771417,0.469204,0.132520
0.010000,3.173556,23.046329,0.675702,1.503879,1.776220,0.480313,0.135315
0.010000,3.188631,23.048403,0.690919,1.521690,1.781135,0.491479,0.138130
0.010000,3.203877,23.050545,0.706314,1.539552,1.786161,0.502693,0.140965
0.010000,3.219294,23.052755,0.721889,1.557465,1.791301,0.513948,0.143820
0.010000,3.234882,23.055035,0.737643,1.575431,1.796553,0.525240,0.146694
0.010000,3.250642,23.057387,0.753578,1.593450,1.801919,0.536549,0.149587
0.010000,3.266574,23.059812,0.769693,1.611524,1.807397,0.547864,0.152498
0.010000,3.282677,23.062311,0.785989,1.629654,1.812989,0.559202,0.155426
0.010000,3.298953,23.064886,0.802468,1.647841,1.818695,0.570530,0.158372
0.010000,3.315402,23.067538,0.819129,1.666086,1.824513,0.581848,0.161334
0.010000,3.332023,23.070269,0.835973,1.684390,1.830445,0.593159,0.164313
0.010000,3.348817,23.073079,0.853000,1.702755,1.836489,0.604383,0.167306
0.010000,3.365784,23.075971,0.870212,1.721182,1.842645,0.615626,0.170315
0.010000,3.382925,23.078945,0.887609,1.739671,1.848913,0.626821,0.173338
0.010000,3.400239,23.082004,0.905191,1.758224,1.855292,0.637893,0.176374
0.010000,3.417727,23.085148,0.922959,1.776841,1.861782,0.648956,0.179424
0.010000,3.435389,23.088380,0.940915,1.795525,1.868381,0.659933,0.182486
0.010000,3.453225,23.091700,0.959057,1.814276,1.875089,0.670771,0.185559
0.010000,3.471236,23.095110,0.977388,1.833095,1.881905,0.681597,0.188644
0.010000,3.489422,23.098611,0.995908,1.851983,1.888827,0.692210,0.191740
0.010000,3.507783,23.102205,1.014618,1.870942,1.895855,0.702812,0.194845
0.010000,3.526320,23.105893,1.033517,1.889972,1.902987,0.713195,0.197959
0.010000,3.545032,23.109677,1.052608,1.909074,1.910222,0.723505,0.201082
0.010000,3.563919,23.113558,1.071891,1.928250,1.917558,0.733647,0.204213
0.010000,3.582984,23.117537,1.091366,1.947500,1.924995,0.743616,0.207350
0.010000,3.602224,23.121616,1.111034,1.966825,1.932529,0.753463,0.210494
0.010000,3.621641,23.125797,1.130896,1.986226,1.940160,0.763110,0.213644
0.010000,3.641236,23.130081,1.150953,2.005705,1.947886,0.772574,0.216799
0.010000,3.661007,23.134468,1.171206,2.025262,1.955705,0.781871,0.219957
0.010000,3.680957,23.138962,1.191655,2.044898,1.963614,0.790969,0.223120
0.010000,3.701084,23.143562,1.212301,2.064615,1.971613,0.799849,0.226285
0.010000,3.721389,23.148271,1.233145,2.084412,1.979698,0.808531,0.229451
0.010000,3.741873,23.153089,1.254188,2.104290,1.987868,0.817001,0.232619
0.010000,3.762535,23.158019,1.275430,2.124251,1.996121,0.825245,0.235788
0.010000,3.783377,23.163061,1.296873,2.144296,2.004453,0.833266,0.238956
0.010000,3.804398,23.168218,1.318518,2.164425,2.012864,0.841047,0.242122
0.010000,3.825599,23.173489,1.340364,2.184638,2.021350,0.848594,0.245287
0.010000,3.846980,23.178877,1.362413,2.204937,2.029909,0.855904,0.248449
0.010000,3.868541,23.184384,1.384667,2.225323,2.038538,0.862967,0.251607
0.010000,3.890283,23.190009,1.407125,2.245795,2.047236,0.869782,0.254761
0.010000,3.912206,23.195755,1.429788,2.266355,2.056000,0.876348,0.257909
0.010000,3.934310,23.201623,1.452658,2.287003,2.064826,0.882657,0.261052
0.010000,3.956597,23.207614,1.475736,2.307740,2.073713,0.888712,0.264187
0.010000,3.979065,23.213730,1.499021,2.328567,2.082659,0.894517,0.267315
0.010000,4.001715,23.219971,1.522516,2.349484,2.091659,0.900063,0.270434
0.010000,4.024549,23.226340,1.546221,2.370491,2.100713,0.905358,0.273543
0.010000,4.047566,23.232836,1.570137,2.391589,2.109817,0.910389,0.276642
0.010000,4.070766,23.239462,1.594265,2.412779,2.118968,0.915175,0.279730
0.010000,4.094150,23.246219,1.618605,2.434060,2.128166,0.919712,0.282806
0.010000,4.117718,23.253107,1.643160,2.455434,2.137405,0.923994,0.285869
0.010000,4.141471,23.260128,1.667929,2.476901,2.146686,0.928034,0.288918
0.010000,4.165410,23.267282,1.692913,2.498461,2.156004,0.931838,0.291952
0.010000,4.189533,23.274572,1.718114,2.520115,2.165358,0.935396,0.294970
0.010000,4.213843,23.281998,1.743533,2.541862,2.174746,0.938734,0.297973
0.010000,4.238339,23.289562,1.769170,2.563704,2.184164,0.941838,0.300957
0.010000,4.263022,23.297263,1.795026,2.585640,2.193611,0.944728,0.303924
0.010000,4.287892,23.305104,1.821103,2.607671,2.203085,0.947405,0.306871
0.010000,4.312950,23.313085,1.847401,2.629797,2.212584,0.949876,0.309798
0.010000,4.338195,23.321207,1.873921,2.652018,2.222105,0.952153,0.312705
0.010000,4.363630,23.329470,1.900665,2.674334,2.231648,0.954240,0.315589
0.010000,4.389254,23.337877,1.927632,2.696746,2.241209,0.956150,0.318451
0.010000,4.415067,23.346428,1.954825,2.719254,2.250788,0.957891,0.321289
0.010000,4.441070,23.355123,1.982243,2.741858,2.260383,0.959473,0.324102
0.010000,4.467264,23.363964,2.009889,2.764558,2.269992,0.960906,0.326890
0.010000,4.493649,23.372950,2.037762,2.787354,2.279614,0.962204,0.329652
0.010000,4.520226,23.382084,2.065865,2.810247,2.289248,0.963378,0.332386
0.010000,4.546995,23.391365,2.094197,2.833235,2.298892,0.964431,0.335092
0.010000,4.573957,23.400795,2.122760,2.856321,2.308546,0.965395,0.337769
0.010000,4.601112,23.410373,2.151555,2.879503,2.318209,0.966261,0.340416
0.010000,4.628461,23.420101,2.180583,2.902782,2.327879,0.967056,0.343032
0.010000,4.656005,23.429978,2.209845,2.926157,2.337557,0.967789,0.345616
0.010000,4.683745,23.440006,2.239341,2.949630,2.347242,0.968474,0.348168
0.010000,4.711680,23.450185,2.269073,2.973199,2.356933,0.969125,0.350685
0.010000,4.739812,23.460516,2.299042,2.996865,2.366631,0.969757,0.353168
0.010000,4.768141,23.470998,2.329248,3.020629,2.376335,0.970379,0.355616
0.010000,4.796668,23.481633,2.359693,3.044489,2.386045,0.971021,0.358027
0.010000,4.825394,23.492420,2.390377,3.068447,2.395762,0.971671,0.360401
0.010000,4.854319,23.503359,2.421302,3.092502,2.405485,0.972379,0.362737
0.010000,4.883445,23.514452,2.452469,3.116654,2.415217,0.973127,0.365033
0.010000,4.912772,23.525698,2.483878,3.140903,2.424956,0.973949,0.367289
0.010000,4.942301,23.537096,2.515530,3.165250,2.434705,0.974854,0.369504
0.010000,4.972032,23.548649,2.547427,3.189695,2.444463,0.975861,0.371678
0.010000,5.001967,23.560354,2.579570,3.214237,2.454233,0.976984,0.373808
0.010000,5.032107,23.572213,2.611959,3.238878,2.464015,0.978230,0.375895
0.010000,5.062452,23.584225,2.644595,3.263616,2.473812,0.979624,0.377937
0.010000,5.093004,23.596390,2.677479,3.288452,2.483623,0.981184,0.379933
0.010000,5.123763,23.608708,2.710613,3.313386,2.493453,0.982910,0.381883
0.010000,5.154730,23.621179,2.743997,3.338419,2.503301,0.984826,0.383785
0.010000,5.185907,23.633802,2.777633,3.363551,2.513170,0.986957,0.385639
0.010000,5.217295,23.646578,2.811521,3.388782,2.523063,0.989288,0.387443
0.010000,5.248894,23.659505,2.845662,3.414112,2.532982,0.991868,0.389197
0.010000,5.280706,23.672583,2.880057,3.439541,2.542929,0.994681,0.390900
0.010000,5.312732,23.685813,2.914708,3.465070,2.552906,0.997760,0.392551
0.010000,5.344973,23.699192,2.949615,3.490699,2.562917,1.001110,0.394149
0.010000,5.377430,23.712721,2.984779,3.516429,2.572965,1.004746,0.395692
0.010000,5.410106,23.726399,3.020202,3.542259,2.583052,1.008671,0.397181
0.010000,5.443000,23.740225,3.055884,3.568191,2.593181,1.012921,0.398613
0.010000,5.476115,23.754199,3.091826,3.594225,2.603356,1.017474,0.399989
0.010000,5.509451,23.768319,3.128029,3.620360,2.613579,1.022367,0.401307
0.010000,5.543011,23.782585,3.164495,3.646599,2.623855,1.027601,0.402566
0.010000,5.576795,23.796995,3.201225,3.672941,2.634187,1.033185,0.403765
0.010000,5.610806,23.811549,3.238219,3.699387,2.644578,1.039130,0.404903
0.010000,5.645045,23.826245,3.275478,3.725937,2.655033,1.045437,0.405979
0.010000,5.679513,23.841083,3.313004,3.752593,2.665554,1.052130,0.406993
0.010000,5.714212,23.856060,3.350798,3.779354,2.676146,1.059195,0.407942
0.010000,5.749144,23.871176,3.388860,3.806222,2.686813,1.066656,0.408827
0.010000,5.784311,23.886428,3.427192,3.833198,2.697558,1.074508,0.409646
0.010000,5.819714,23.901817,3.465795,3.860282,2.708385,1.082756,0.410399
0.010000,5.855355,23.917339,3.504669,3.887475,2.719299,1.091408,0.411083
0.010000,5.891214,23.932984,3.543792,3.912316,2.484160,-23.513975,0.411698
0.010000,5.927247,23.948730,3.583116,3.932322,2.000548,-48.361115,0.412243
0.010000,5.963410,23.964555,3.622590,3.947453,1.513141,-48.740689,0.412715
0.010000,5.999661,23.980437,3.662167,3.957672,1.021923,-49.121871,0.413114
0.010000,6.035977,23.996362,3.701821,3.965422,0.774968,-24.695512,0.413441
0.010000,6.072358,24.012330,3.741553,3.973169,0.774699,-0.026887,0.413694
0.010000,6.108808,24.028337,3.781362,3.980914,0.774489,-0.020953,0.413874
0.010000,6.145326,24.044379,3.821249,3.988657,0.774340,-0.014957,0.413981
0.010000,6.181914,24.060456,3.861213,3.996400,0.774251,-0.008914,0.414015
0.010000,6.218572,24.076564,3.901254,4.004142,0.774222,-0.002844,0.413976
0.010000,6.255303,24.092700,3.941373,4.011884,0.774254,0.003234,0.413864
0.010000,6.292107,24.108862,3.981569,4.019628,0.774347,0.009302,0.413678
0.010000,6.328986,24.125046,4.021843,4.027373,0.774501,0.015343,0.413420
0.010000,6.365940,24.141251,4.062194,4.035120,0.774714,0.021335,0.413089
0.010000,6.402971,24.157474,4.102623,4.042870,0.774987,0.027263,0.412684
0.010000,6.440081,24.173711,4.143129,4.050623,0.775318,0.033108,0.412206
0.010000,6.477269,24.189960,4.183713,4.058380,0.775706,0.038845,0.411656
0.010000,6.514539,24.206218,4.224374,4.066142,0.776151,0.044466,0.411031
0.010000,6.551890,24.222483,4.265113,4.073908,0.776651,0.049943,0.410334
0.010000,6.589325,24.238751,4.305930,4.081680,0.777203,0.055258,0.409563
0.010000,6.626844,24.255020,4.346825,4.089458,0.777807,0.060398,0.408719
0.010000,6.664449,24.271287,4.387797,4.097243,0.778460,0.065334,0.407801
0.010000,6.702141,24.287549,4.428847,4.105035,0.779161,0.070053,0.406810
0.010000,6.739921,24.303803,4.469976,4.112834,0.779906,0.074538,0.405745
0.010000,6.777791,24.320046,4.511182,4.120641,0.780694,0.078753,0.404607
0.010000,6.815752,24.336275,4.552467,4.128456,0.781521,0.082697,0.403395
0.010000,6.853805,24.352487,4.593830,4.136280,0.782384,0.086338,0.402109
0.010000,6.891952,24.368680,4.635271,4.144112,0.783281,0.089656,0.400749
0.010000,6.930193,24.384850,4.676790,4.151954,0.784207,0.092632,0.399315
0.010000,6.968531,24.400994,4.718388,4.159806,0.785160,0.095243,0.397807
0.010000,7.006966,24.417109,4.760065,4.167667,0.786134,0.097467,0.396225
0.010000,7.045499,24.433193,4.801820,4.175539,0.787127,0.099285,0.394568
0.010000,7.084133,24.449241,4.843655,4.183420,0.788134,0.100666,0.392837
0.010000,7.122868,24.465251,4.885568,4.191312,0.789150,0.101595,0.391032
0.010000,7.161705,24.481220,4.927560,4.199213,0.790170,0.102053,0.389152
0.010000,7.200646,24.497144,4.969631,4.207125,0.791190,0.101999,0.387197
0.010000,7.239693,24.513020,5.011781,4.215047,0.792204,0.101427,0.385168
0.010000,7.278845,24.528846,5.054011,4.222979,0.793208,0.100309,0.383064
0.010000,7.318105,24.544617,5.096320,4.230921,0.794194,0.098615,0.380885
0.010000,7.357473,24.560330,5.138709,4.238873,0.795157,0.096325,0.378631
0.010000,7.396952,24.575983,5.181178,4.246834,0.796091,0.093414,0.376301
0.010000,7.436542,24.591571,5.223726,4.254804,0.796990,0.089858,0.373897
0.010000,7.476244,24.607092,5.266353,4.262782,0.797846,0.085632,0.371417
0.010000,7.516059,24.622541,5.309061,4.270769,0.798653,0.080719,0.368862
0.010000,7.555989,24.637916,5.351849,4.278763,0.799404,0.075067,0.366231
0.010000,7.596034,24.653213,5.394716,4.286763,0.800091,0.068698,0.363525
0.010000,7.636196,24.668429,5.437664,4.294771,0.800706,0.061534,0.360743
0.010000,7.676476,24.683559,5.480692,4.302783,0.801242,0.053598,0.357886
0.010000,7.716875,24.698600,5.523800,4.310800,0.801691,0.044838,0.354953
0.010000,7.757393,24.713550,5.566988,4.318820,0.802043,0.035239,0.351945
0.010000,7.798032,24.728403,5.610257,4.326843,0.802291,0.024777,0.348860
0.010000,7.838793,24.743157,5.653605,4.334867,0.802425,0.013430,0.345700
0.010000,7.879676,24.757807,5.697034,4.342892,0.802437,0.001176,0.342465
0.010000,7.920683,24.772350,5.740543,4.350915,0.802317,-0.012007,0.339153
0.010000,7.961814,24.786782,5.784133,4.358936,0.802055,-0.026136,0.335766
0.010000,8.003069,24.801100,5.827802,4.366952,0.801643,-0.041235,0.332303
0.010000,8.044451,24.815299,5.871552,4.374963,0.801070,-0.057324,0.328765
0.010000,8.085958,24.829376,5.915381,4.382966,0.800326,-0.074405,0.325151
0.010000,8.127593,24.843326,5.959291,4.390960,0.799400,-0.092520,0.321461
0.010000,8.169355,24.857146,6.003280,4.398943,0.798284,-0.111653,0.317697
0.010000,8.211245,24.870832,6.047350,4.406912,0.796966,-0.131843,0.313857
0.010000,8.253264,24.884380,6.091498,4.414867,0.795435,-0.153082,0.309942
0.010000,8.295411,24.897786,6.135726,4.422804,0.793681,-0.175389,0.305952
0.010000,8.337688,24.911046,6.180033,4.430721,0.791693,-0.198768,0.301887
0.010000,8.380094,24.924156,6.224420,4.438615,0.789461,-0.223222,0.297748
0.010000,8.422629,24.937111,6.268884,4.446485,0.786973,-0.248753,0.293535
0.010000,8.465295,24.949908,6.313428,4.454327,0.784220,-0.275362,0.289248
0.010000,8.508090,24.962542,6.358049,4.462139,0.781189,-0.303048,0.284887
0.010000,8.551015,24.975010,6.402748,4.469918,0.777871,-0.331792,0.280452
0.010000,8.594070,24.987307,6.447525,4.477660,0.774255,-0.361607,0.275945
0.010000,8.637255,24.999429,6.492379,4.485364,0.770331,-0.392455,0.271364
0.010000,8.680569,25.011372,6.537309,4.493024,0.766087,-0.424337,0.266712
0.010000,8.724012,25.023131,6.582315,4.500640,0.761515,-0.457232,0.261987
0.010000,8.765874,25.034283,6.625637,4.332202,-16.843713,-1760.522811,0.258757
0.010000,8.807864,25.045325,6.669055,4.341815,0.961305,1780.501854,0.255532
0.010000,8.849945,25.056245,6.712529,4.347396,0.558076,-40.322898,0.252254
0.010000,8.892116,25.067040,6.756061,4.353116,0.572021,1.394424,0.248921
0.010000,8.934380,25.077707,6.799650,4.358981,0.586422,1.440164,0.245534
0.010000,8.976739,25.088244,6.843300,4.364994,0.601292,1.486938,0.242089
0.010000,9.019195,25.098649,6.887012,4.371160,0.616656,1.536440,0.238587
0.010000,9.061748,25.108919,6.930787,4.377486,0.632534,1.587789,0.235025
0.010000,9.104401,25.119051,6.974626,4.383975,0.648936,1.640194,0.231401
0.010000,9.147155,25.129042,7.018533,4.390634,0.665894,1.695766,0.227715
0.010000,9.190013,25.138889,7.062507,4.397468,0.683425,1.753104,0.223964
0.010000,9.232976,25.148589,7.106552,4.404484,0.701551,1.812671,0.220147
0.010000,9.276047,25.158140,7.150669,4.411687,0.720297,1.874547,0.216262
0.010000,9.319227,25.167537,7.194860,4.419083,0.739685,1.938816,0.212307
0.010000,9.362519,25.176778,7.239127,4.426681,0.759749,2.006363,0.208281
0.010000,9.405924,25.185859,7.283472,4.434486,0.780502,2.075335,0.204181
0.010000,9.449445,25.194776,7.327897,4.442506,0.801983,2.148064,0.200005
0.010000,9.493084,25.203526,7.372404,4.450748,0.824220,2.223686,0.195751
0.010000,9.536843,25.212105,7.416996,4.459220,0.847233,2.301395,0.191418
0.010000,9.580725,25.220509,7.461676,4.467931,0.871065,2.383119,0.187002
0.010000,9.624732,25.228733,7.506445,4.476888,0.895746,2.468145,0.182502
0.010000,9.668866,25.236774,7.551306,4.486101,0.921304,2.555823,0.177915
0.010000,9.713131,25.244627,7.596261,4.495579,0.947777,2.647270,0.173238
0.010000,9.757528,25.252288,7.641315,4.505331,0.975205,2.742780,0.168469
0.010000,9.802061,25.259751,7.686468,4.515367,1.003621,2.841572,0.163606
0.010000,9.846731,25.267012,7.731725,4.525698,1.033067,2.944632,0.158645
0.010000,9.891543,25.274065,7.777089,4.536334,1.063577,3.051046,0.153584
0.010000,9.936498,25.280906,7.822562,4.547286,1.095203,3.162584,0.148419
0.010000,9.981600,25.287528,7.868147,4.558566,1.127978,3.277472,0.143148
0.010000,10.026852,25.293927,7.913849,4.570185,1.161952,3.397390,0.137768
0.010000,10.072257,25.300095,7.959671,4.582157,1.197168,3.521615,0.132274
0.010000,10.117817,25.306028,8.005616,4.594494,1.233676,3.650797,0.126664
0.010000,10.163536,25.311717,8.051688,4.607209,1.271514,3.783816,0.120934
0.010000,10.209418,25.317157,8.097891,4.620316,1.310744,3.922993,0.115080
0.010000,10.255466,25.322341,8.144229,4.633830,1.351407,4.066261,0.109099
0.010000,10.301682,25.327261,8.190707,4.647766,1.393553,4.214615,0.102986
0.010000,10.348071,25.331909,8.237328,4.662138,1.437237,4.368473,0.096738
0.010000,10.394636,25.336278,8.284098,4.676963,1.482508,4.527100,0.090349
0.010000,10.441381,25.340360,8.331020,4.692257,1.529416,4.690714,0.083817
0.010000,10.488309,25.344145,8.378101,4.708038,1.578017,4.860177,0.077135
0.010000,10.535424,25.347625,8.425344,4.724321,1.628351,5.033378,0.070300
0.010000,10.582729,25.350790,8.472755,4.741126,1.680480,5.212891,0.063306
0.010000,10.630229,25.353631,8.520340,4.758470,1.734439,5.395918,0.056149
0.010000,10.677927,25.356137,8.568104,4.776373,1.790282,5.584303,0.048822
0.010000,10.725827,25.358298,8.616052,4.794854,1.848050,5.776803,0.041321
0.010000,10.773933,25.360103,8.664192,4.813931,1.907776,5.972582,0.033640
0.010000,10.822247,25.361539,8.712528,4.833626,1.969501,6.172439,0.025774
0.010000,10.870776,25.362595,8.761067,4.853959,2.033249,6.374858,0.017715
0.010000,10.919521,25.363258,8.809817,4.874949,2.099041,6.579196,0.009458
0.010000,10.968486,25.363515,8.858783,4.896618,2.166891,6.784991,0.000997
0.010000,11.017676,25.363351,8.907973,4.918986,2.236803,6.991159,6.275510
0.010000,11.067093,25.362753,8.957394,4.942074,2.308766,7.196337,6.266620
0.010000,11.116741,25.361705,9.007053,4.965901,2.382759,7.399300,6.257505
0.010000,11.166623,25.360191,9.056958,4.990489,2.458743,7.598421,6.248158
0.010000,11.216741,25.358195,9.107116,5.015856,2.536663,7.792015,6.238571
0.010000,11.267100,25.355700,9.157536,5.042020,2.616441,7.977745,6.228738
0.010000,11.317700,25.352687,9.208226,5.069000,2.697973,8.153197,6.218650
0.010000,11.368545,25.349138,9.259194,5.096811,2.781131,8.315860,6.208300
0.010000,11.419635,25.345032,9.310449,5.125469,2.865760,8.462821,6.197679
0.010000,11.470971,25.340351,9.361999,5.154985,2.951655,8.589530,6.186779
0.010000,11.522556,25.335072,9.413853,5.185371,3.038589,8.693383,6.175593
0.010000,11.574388,25.329174,9.466019,5.216634,3.126285,8.769648,6.164112
0.010000,11.626466,25.322633,9.518507,5.248778,3.214410,8.812460,6.152328
0.010000,11.678790,25.315425,9.571325,5.281804,3.302586,8.817629,6.140231
0.010000,11.731357,25.307527,9.624482,5.315708,3.390381,8.779525,6.127815
0.010000,11.784164,25.298911,9.677987,5.350480,3.477283,8.690192,6.115071
0.010000,11.837206,25.289553,9.731848,5.386108,3.562725,8.544201,6.101990
0.010000,11.890477,25.279425,9.786073,5.422568,3.646065,8.333931,6.088566
0.010000,11.943971,25.268498,9.840672,5.459834,3.726574,8.050959,6.074789
0.010000,11.997679,25.256745,9.895650,5.497869,3.803449,7.687528,6.060654
0.010000,12.051590,25.244136,9.951017,5.536627,3.875802,7.235304,6.046153
0.010000,12.105693,25.230640,10.006777,5.576053,3.942655,6.685219,6.031280
0.010000,12.159973,25.216229,10.062938,5.616083,4.002942,6.028716,6.016029
0.010000,12.214415,25.200872,10.119504,5.656638,4.055514,5.257207,6.000395
