dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.646339,20.932189,1.647440,3.165146,3.017565,-0.212091,0.060202
0.010000,1.678233,20.934128,1.679393,3.195301,3.015422,-0.214289,0.061199
0.010000,1.710426,20.936117,1.711647,3.225433,3.013257,-0.216476,0.062200
0.010000,1.742918,20.938156,1.744203,3.255544,3.011070,-0.218670,0.063203
0.010000,1.775707,20.940248,1.777059,3.285633,3.008862,-0.220848,0.064208
0.010000,1.808795,20.942392,1.810216,3.315699,3.006632,-0.223023,0.065216
0.010000,1.842180,20.944590,1.843673,3.345743,3.004380,-0.225197,0.066225
0.010000,1.875863,20.946841,1.877431,3.375764,3.002106,-0.227356,0.067235
0.010000,1.909842,20.949146,1.911489,3.405762,2.999811,-0.229520,0.068248
0.010000,1.944118,20.951506,1.945846,3.435737,2.997494,-0.231665,0.069261
0.010000,1.978691,20.953922,1.980503,3.465688,2.995156,-0.233816,0.070275
0.010000,2.013560,20.956395,2.015459,3.495616,2.992797,-0.235948,0.071290
0.010000,2.048724,20.958924,2.050714,3.525520,2.990416,-0.238084,0.072306
0.010000,2.084184,20.961510,2.086268,3.555401,2.988014,-0.240204,0.073321
0.010000,2.119939,20.964155,2.122121,3.585256,2.985591,-0.242321,0.074337
0.010000,2.155988,20.966858,2.158272,3.615088,2.983146,-0.244432,0.075353
0.010000,2.192332,20.969621,2.194721,3.644895,2.980681,-0.246531,0.076368
0.010000,2.228971,20.972443,2.231468,3.674677,2.978195,-0.248626,0.077382
0.010000,2.265903,20.975325,2.268512,3.704434,2.975688,-0.250711,0.078396
0.010000,2.303128,20.978268,2.305853,3.734165,2.973160,-0.252788,0.079409
0.010000,2.340647,20.981273,2.343492,3.763871,2.970611,-0.254859,0.080420
0.010000,2.378458,20.984340,2.381428,3.793552,2.968042,-0.256921,0.081429
0.010000,2.416562,20.987469,2.419660,3.823206,2.965452,-0.258974,0.082437
0.010000,2.454958,20.990661,2.458188,3.852835,2.962842,-0.261019,0.083443
0.010000,2.493645,20.993916,2.497012,3.882437,2.960211,-0.263057,0.084446
0.010000,2.532624,20.997235,2.536133,3.912012,2.957560,-0.265086,0.085447
0.010000,2.571895,21.000619,2.575548,3.941561,2.954889,-0.267107,0.086445
0.010000,2.611455,21.004067,2.615259,3.971083,2.952198,-0.269120,0.087439
0.010000,2.651307,21.007580,2.655265,4.000578,2.949487,-0.271125,0.088431
0.010000,2.691448,21.011159,2.695565,4.030046,2.946756,-0.273121,0.089418
0.010000,2.731848,21.014802,2.736130,4.056422,2.637674,-30.908168,0.090402
0.010000,2.772446,21.018502,2.776896,4.076649,2.022702,-61.497206,0.091378
0.010000,2.813181,21.022254,2.817803,4.090734,1.408454,-61.424829,0.092347
0.010000,2.853992,21.026054,2.858790,4.098683,0.794938,-61.351582,0.093307
0.010000,2.894817,21.029893,2.899795,4.100505,0.182160,-61.277746,0.094255
0.010000,2.935625,21.033771,2.940788,4.099265,-0.124007,-30.616702,0.095192
0.010000,2.976418,21.037685,2.981768,4.098025,-0.124025,-0.001846,0.096117
0.010000,3.017195,21.041635,3.022736,4.096784,-0.124042,-0.001652,0.097030
0.010000,3.057956,21.045621,3.063691,4.095544,-0.124056,-0.001464,0.097932
0.010000,3.098701,21.049642,3.104634,4.094303,-0.124069,-0.001283,0.098822
0.010000,3.139430,21.053699,3.145565,4.093062,-0.124080,-0.001108,0.099700
0.010000,3.180144,21.057789,3.186483,4.091821,-0.124090,-0.000940,0.100566
0.010000,3.220841,21.061913,3.227389,4.090580,-0.124097,-0.000777,0.101421
0.010000,3.261523,21.066071,3.268282,4.089339,-0.124104,-0.000621,0.102264
0.010000,3.302188,21.070261,3.309163,4.088098,-0.124108,-0.000470,0.103096
0.010000,3.342838,21.074484,3.350032,4.086857,-0.124111,-0.000326,0.103915
0.010000,3.383472,21.078738,3.390888,4.085616,-0.124113,-0.000187,0.104723
0.010000,3.424090,21.083024,3.431732,4.084375,-0.124114,-0.000054,0.105519
0.010000,3.464693,21.087340,3.472563,4.083134,-0.124113,0.000074,0.106304
0.010000,3.505280,21.091687,3.513382,4.081893,-0.124111,0.000196,0.107077
0.010000,3.545851,21.096064,3.554189,4.080651,-0.124108,0.000312,0.107838
0.010000,3.586406,21.100470,3.594983,4.079410,-0.124104,0.000423,0.108587
0.010000,3.626946,21.104904,3.635765,4.078169,-0.124099,0.000529,0.109325
0.010000,3.667471,21.109367,3.676534,4.076929,-0.124092,0.000629,0.110051
0.010000,3.707979,21.113858,3.717291,4.075688,-0.124085,0.000725,0.110765
0.010000,3.748472,21.118376,3.758035,4.074447,-0.124077,0.000815,0.111468
0.010000,3.788950,21.122921,3.798767,4.073206,-0.124068,0.000900,0.112158
0.010000,3.829412,21.127492,3.839487,4.071966,-0.124058,0.000980,0.112837
0.010000,3.869859,21.132089,3.880194,4.070725,-0.124048,0.001056,0.113505
0.010000,3.910291,21.136712,3.920889,4.069485,-0.124036,0.001127,0.114161
0.010000,3.950707,21.141359,3.961571,4.068245,-0.124024,0.001193,0.114805
0.010000,3.991108,21.146031,4.002241,4.067004,-0.124012,0.001254,0.115437
0.010000,4.031493,21.150726,4.042899,4.065764,-0.123999,0.001311,0.116057
0.010000,4.071864,21.155445,4.083544,4.064525,-0.123985,0.001364,0.116666
0.010000,4.112219,21.160187,4.124177,4.063285,-0.123971,0.001412,0.117264
0.010000,4.152559,21.164951,4.164798,4.062045,-0.123956,0.001456,0.117849
0.010000,4.192884,21.169738,4.205406,4.060806,-0.123941,0.001496,0.118423
0.010000,4.233194,21.174545,4.246001,4.059567,-0.123926,0.001532,0.118985
0.010000,4.273489,21.179374,4.286585,4.058328,-0.123910,0.001564,0.119535
0.010000,4.313769,21.184223,4.327156,4.057089,-0.123894,0.001592,0.120074
0.010000,4.354034,21.189092,4.367714,4.055850,-0.123878,0.001616,0.120601
0.010000,4.394285,21.193980,4.408260,4.054611,-0.123862,0.001636,0.121117
0.010000,4.434520,21.198888,4.448794,4.053373,-0.123845,0.001653,0.121620
0.010000,4.474741,21.203814,4.489315,4.052134,-0.123829,0.001666,0.122112
0.010000,4.514947,21.208758,4.529824,4.050896,-0.123812,0.001675,0.122592
0.010000,4.555139,21.213719,4.570321,4.049658,-0.123795,0.001683,0.123061
0.010000,4.595315,21.218698,4.610805,4.048421,-0.123778,0.001685,0.123518
0.010000,4.635478,21.223693,4.651277,4.047183,-0.123761,0.001685,0.123963
0.010000,4.675626,21.228705,4.691736,4.045946,-0.123745,0.001681,0.124397
0.010000,4.715759,21.233732,4.732183,4.044708,-0.123728,0.001675,0.124819
0.010000,4.755878,21.238774,4.772618,4.043471,-0.123711,0.001664,0.125229
0.010000,4.795983,21.243831,4.813040,4.042234,-0.123695,0.001654,0.125627
0.010000,4.836074,21.248902,4.853450,4.040997,-0.123678,0.001637,0.126014
0.010000,4.876150,21.253987,4.893848,4.039761,-0.123662,0.001619,0.126390
0.010000,4.916212,21.259085,4.934233,4.038524,-0.123646,0.001599,0.126753
0.010000,4.956260,21.264195,4.974606,4.037288,-0.123630,0.001574,0.127105
0.010000,4.996294,21.269318,5.014967,4.036052,-0.123615,0.001550,0.127445
0.010000,5.036314,21.274453,5.055315,4.034816,-0.123600,0.001521,0.127774
0.010000,5.076320,21.279599,5.095651,4.033580,-0.123585,0.001491,0.128091
0.010000,5.116313,21.284757,5.135974,4.032344,-0.123570,0.001457,0.128396
0.010000,5.156291,21.289924,5.176285,4.031109,-0.123556,0.001423,0.128689
0.010000,5.196256,21.295101,5.216584,4.029873,-0.123542,0.001386,0.128971
0.010000,5.236207,21.300288,5.256870,4.028638,-0.123529,0.001347,0.129242
0.010000,5.276145,21.305484,5.297144,4.027403,-0.123516,0.001305,0.129500
0.010000,5.316069,21.310688,5.337406,4.026168,-0.123503,0.001262,0.129747
0.010000,5.355979,21.315901,5.377655,4.024933,-0.123491,0.001219,0.129982
0.010000,5.395876,21.321121,5.417892,4.023698,-0.123479,0.001172,0.130206
0.010000,5.435759,21.326348,5.458117,4.022463,-0.123468,0.001123,0.130418
0.010000,5.475630,21.331581,5.498329,4.021229,-0.123457,0.001074,0.130618
0.010000,5.515487,21.336821,5.538529,4.019994,-0.123447,0.001024,0.130807
0.010000,5.555331,21.342066,5.578717,4.018760,-0.123437,0.000971,0.130984
0.010000,5.595161,21.347317,5.618892,4.017526,-0.123428,0.000917,0.131149
0.010000,5.634979,21.352572,5.659055,4.016292,-0.123419,0.000862,0.131303
0.010000,5.674783,21.357832,5.699205,4.015057,-0.123411,0.000807,0.131445
0.010000,5.714575,21.363095,5.739344,4.013823,-0.123404,0.000749,0.131576
0.010000,5.754354,21.368362,5.779470,4.012589,-0.123397,0.000691,0.131694
0.010000,5.794120,21.373632,5.819583,4.011356,-0.123391,0.000633,0.131802
0.010000,5.833873,21.378904,5.859684,4.010122,-0.123385,0.000573,0.131897
0.010000,5.873613,21.384178,5.899773,4.008888,-0.123380,0.000512,0.131981
0.010000,5.913341,21.389453,5.939850,4.007654,-0.123375,0.000451,0.132053
0.010000,5.953056,21.394730,5.979914,4.006420,-0.123371,0.000390,0.132114
0.010000,5.992759,21.400007,6.019966,4.005187,-0.123368,0.000328,0.132163
0.010000,6.032449,21.405284,6.060005,4.003953,-0.123365,0.000265,0.132200
0.010000,6.072127,21.410561,6.100033,4.002719,-0.123363,0.000202,0.132226
0.010000,6.111793,21.415836,6.140047,4.001486,-0.123362,0.000139,0.132240
0.010000,6.151446,21.421111,6.180050,4.000252,-0.123361,0.000076,0.132242
0.010000,6.191087,21.426384,6.220040,3.999019,-0.123361,0.000013,0.132233
0.010000,6.230716,21.431655,6.260018,3.997785,-0.123362,-0.000051,0.132212
0.010000,6.270333,21.436922,6.299984,3.996551,-0.123363,-0.000114,0.132179
0.010000,6.309937,21.442187,6.339937,3.995318,-0.123365,-0.000177,0.132135
0.010000,6.349530,21.447448,6.379878,3.994084,-0.123367,-0.000240,0.132079
0.010000,6.389111,21.452706,6.419806,3.992850,-0.123370,-0.000303,0.132012
0.010000,6.428680,21.457958,6.459722,3.991617,-0.123374,-0.000365,0.131933
0.010000,6.468237,21.463206,6.499626,3.990383,-0.123378,-0.000427,0.131842
0.010000,6.507783,21.468448,6.539518,3.989149,-0.123383,-0.000489,0.131740
0.010000,6.547317,21.473684,6.579397,3.987915,-0.123388,-0.000549,0.131626
0.010000,6.586839,21.478914,6.619263,3.986681,-0.123394,-0.000609,0.131500
0.010000,6.626350,21.484137,6.659118,3.985447,-0.123401,-0.000668,0.131363
0.010000,6.665849,21.489353,6.698960,3.984213,-0.123408,-0.000727,0.131214
0.010000,6.705337,21.494561,6.738790,3.982979,-0.123416,-0.000784,0.131053
0.010000,6.744813,21.499761,6.778607,3.981745,-0.123425,-0.000840,0.130881
0.010000,6.784279,21.504952,6.818412,3.980510,-0.123434,-0.000896,0.130697
0.010000,6.823732,21.510134,6.858205,3.979276,-0.123443,-0.000950,0.130501
0.010000,6.863175,21.515307,6.897986,3.978041,-0.123453,-0.001003,0.130294
0.010000,6.902607,21.520470,6.937754,3.976807,-0.123464,-0.001054,0.130075
0.010000,6.942027,21.525622,6.977509,3.975572,-0.123475,-0.001105,0.129845
0.010000,6.981437,21.530763,7.017253,3.974337,-0.123486,-0.001153,0.129603
0.010000,7.020835,21.535893,7.056984,3.973102,-0.123498,-0.001200,0.129349
0.010000,7.060223,21.541011,7.096702,3.971867,-0.123511,-0.001245,0.129083
0.010000,7.099599,21.546117,7.136409,3.970632,-0.123524,-0.001289,0.128806
0.010000,7.138965,21.551210,7.176103,3.969396,-0.123537,-0.001331,0.128517
0.010000,7.178320,21.556290,7.215784,3.968161,-0.123551,-0.001371,0.128217
0.010000,7.217665,21.561356,7.255454,3.966925,-0.123565,-0.001409,0.127905
0.010000,7.256998,21.566408,7.295110,3.965690,-0.123579,-0.001444,0.127581
0.010000,7.296322,21.571446,7.334755,3.964454,-0.123594,-0.001479,0.127246
0.010000,7.335634,21.576468,7.374387,3.963218,-0.123609,-0.001510,0.126898
0.010000,7.374936,21.581476,7.414007,3.961981,-0.123624,-0.001539,0.126540
0.010000,7.414228,21.586467,7.453614,3.960745,-0.123640,-0.001565,0.126169
0.010000,7.453509,21.591442,7.493210,3.959508,-0.123656,-0.001590,0.125787
0.010000,7.492780,21.596400,7.532792,3.958272,-0.123672,-0.001612,0.125393
0.010000,7.532041,21.601341,7.572363,3.957035,-0.123688,-0.001631,0.124988
0.010000,7.571291,21.606264,7.611921,3.955798,-0.123705,-0.001648,0.124571
0.010000,7.610532,21.611169,7.651466,3.954560,-0.123721,-0.001661,0.124142
0.010000,7.649762,21.616056,7.690999,3.953323,-0.123738,-0.001672,0.123701
0.010000,7.688982,21.620923,7.730520,3.952086,-0.123755,-0.001680,0.123249
0.010000,7.728192,21.625771,7.770029,3.950848,-0.123772,-0.001685,0.122785
0.010000,7.767391,21.630600,7.809525,3.949610,-0.123789,-0.001686,0.122310
0.010000,7.806581,21.635407,7.849009,3.948372,-0.123806,-0.001685,0.121823
0.010000,7.845761,21.640194,7.888480,3.947134,-0.123822,-0.001680,0.121324
0.010000,7.884931,21.644960,7.927939,3.945895,-0.123839,-0.001671,0.120813
0.010000,7.924092,21.649704,7.967385,3.944657,-0.123856,-0.001661,0.120291
0.010000,7.963242,21.654425,8.006820,3.943418,-0.123872,-0.001645,0.119757
0.010000,8.002383,21.659125,8.046241,3.942179,-0.123888,-0.001626,0.119212
0.010000,8.041514,21.663801,8.085651,3.940940,-0.123904,-0.001603,0.118654
0.010000,8.080635,21.668453,8.125048,3.939701,-0.123920,-0.001577,0.118085
0.010000,8.119747,21.673082,8.164432,3.938461,-0.123936,-0.001546,0.117504
0.010000,8.158849,21.677686,8.203805,3.937222,-0.123951,-0.001512,0.116912
0.010000,8.197942,21.682265,8.243164,3.935982,-0.123965,-0.001474,0.116308
0.010000,8.237025,21.686820,8.282512,3.934743,-0.123980,-0.001432,0.115692
0.010000,8.276098,21.691348,8.321847,3.933503,-0.123994,-0.001385,0.115065
0.010000,8.315162,21.695850,8.361170,3.932263,-0.124007,-0.001334,0.114425
0.010000,8.354217,21.700326,8.400480,3.931022,-0.124020,-0.001279,0.113774
0.010000,8.393262,21.704774,8.439778,3.929782,-0.124032,-0.001219,0.113112
0.010000,8.432298,21.709195,8.479063,3.928542,-0.124044,-0.001155,0.112438
0.010000,8.471324,21.713588,8.518336,3.927301,-0.124054,-0.001086,0.111751
0.010000,8.510341,21.717953,8.557597,3.926060,-0.124064,-0.001013,0.111054
0.010000,8.549349,21.722289,8.596845,3.924820,-0.124074,-0.000934,0.110344
0.010000,8.588348,21.726596,8.636081,3.923579,-0.124082,-0.000851,0.109623
0.010000,8.627338,21.730873,8.675304,3.922338,-0.124090,-0.000763,0.108890
0.010000,8.666318,21.735119,8.714515,3.921097,-0.124097,-0.000670,0.108146
0.010000,8.705289,21.739336,8.753714,3.919856,-0.124102,-0.000571,0.107389
0.010000,8.744251,21.743521,8.792900,3.918615,-0.124107,-0.000468,0.106621
0.010000,8.783204,21.747675,8.832073,3.917374,-0.124111,-0.000359,0.105842
0.010000,8.822148,21.751796,8.871235,3.916133,-0.124113,-0.000245,0.105050
0.010000,8.861083,21.755886,8.910384,3.914891,-0.124114,-0.000125,0.104247
0.010000,8.900008,21.759942,8.949520,3.913650,-0.124114,-0.000000,0.103432
0.010000,8.938925,21.763966,8.988644,3.912409,-0.124113,0.000131,0.102606
0.010000,8.977833,21.767956,9.027756,3.911168,-0.124110,0.000267,0.101767
0.010000,9.016731,21.771911,9.066855,3.909927,-0.124106,0.000410,0.100917
0.010000,9.055621,21.775832,9.105942,3.908686,-0.124101,0.000558,0.100056
0.010000,9.094502,21.779719,9.145016,3.907445,-0.124094,0.000712,0.099182
0.010000,9.133373,21.783569,9.184079,3.906204,-0.124085,0.000872,0.098297
0.010000,9.172236,21.787384,9.223128,3.904963,-0.124074,0.001038,0.097400
0.010000,9.211090,21.791163,9.262165,3.903723,-0.124062,0.001210,0.096492
0.010000,9.249935,21.794905,9.301190,3.902482,-0.124049,0.001389,0.095572
0.010000,9.288771,21.798610,9.340203,3.901242,-0.124033,0.001574,0.094640
0.010000,9.327599,21.802277,9.379203,3.900002,-0.124015,0.001765,0.093696
0.010000,9.366417,21.805906,9.418190,3.898762,-0.123995,0.001963,0.092741
0.010000,9.405226,21.809497,9.457166,3.897522,-0.123974,0.002167,0.091774
0.010000,9.444027,21.813048,9.496128,3.896283,-0.123950,0.002378,0.090795
0.010000,9.482819,21.816561,9.535079,3.895043,-0.123924,0.002595,0.089805
0.010000,9.521602,21.820034,9.574017,3.893805,-0.123896,0.002820,0.088802
0.010000,9.560376,21.823466,9.612942,3.892566,-0.123865,0.003051,0.087789
0.010000,9.599141,21.826858,9.651856,3.891328,-0.123832,0.003289,0.086763
0.010000,9.637897,21.830209,9.690757,3.890090,-0.123797,0.003534,0.085726
0.010000,9.676645,21.833518,9.729645,3.888852,-0.123759,0.003786,0.084677
0.010000,9.715383,21.836786,9.768521,3.887615,-0.123719,0.004045,0.083616
0.010000,9.754113,21.840011,9.807385,3.886378,-0.123676,0.004312,0.082544
0.010000,9.792834,21.843193,9.846237,3.885142,-0.123630,0.004586,0.081460
0.010000,9.831546,21.846332,9.885076,3.883906,-0.123581,0.004867,0.080365
0.010000,9.870249,21.849428,9.923902,3.882671,-0.123530,0.005155,0.079258
0.010000,9.908943,21.852480,9.962717,3.881436,-0.123475,0.005451,0.078139
0.010000,9.947628,21.855487,10.001519,3.880202,-0.123418,0.005754,0.077008
0.010000,9.986305,21.858449,10.040308,3.878968,-0.123357,0.006065,0.075866
0.010000,10.024972,21.861365,10.079086,3.877735,-0.123293,0.006383,0.074712
0.010000,10.063631,21.864237,10.117851,3.876503,-0.123226,0.006710,0.073547
0.010000,10.102280,21.867061,10.156603,3.875271,-0.123156,0.007044,0.072370
0.010000,10.140921,21.869840,10.195344,3.874041,-0.123082,0.007385,0.071181
0.010000,10.179553,21.872571,10.234072,3.872811,-0.123004,0.007735,0.069981
0.010000,10.218175,21.875255,10.272788,3.871581,-0.122923,0.008092,0.068769
0.010000,10.256789,21.877891,10.311491,3.870353,-0.122839,0.008457,0.067546
0.010000,10.295394,21.880478,10.350183,3.869125,-0.122751,0.008831,0.066311
0.010000,10.333989,21.883017,10.388862,3.867899,-0.122658,0.009212,0.065064
0.010000,10.372576,21.885507,10.427528,3.866673,-0.122562,0.009601,0.063806
0.010000,10.411153,21.887947,10.466183,3.865449,-0.122462,0.009999,0.062536
0.010000,10.449721,21.890338,10.504825,3.864225,-0.122358,0.010404,0.061255
0.010000,10.488281,21.892678,10.543455,3.863002,-0.122250,0.010818,0.059962
0.010000,10.526830,21.894967,10.582073,3.861781,-0.122138,0.011240,0.058658
0.010000,10.565371,21.897205,10.620678,3.860561,-0.122021,0.011670,0.057342
0.010000,10.603903,21.899391,10.659272,3.859342,-0.121900,0.012109,0.056015
0.010000,10.642425,21.901525,10.697853,3.858124,-0.121774,0.012556,0.054676
0.010000,10.680938,21.903607,10.736422,3.856908,-0.121644,0.013010,0.053326
0.010000,10.719441,21.905636,10.774979,3.855693,-0.121510,0.013472,0.051964
0.010000,10.757935,21.907611,10.813524,3.854479,-0.121370,0.013948,0.050591
