dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.755454,20.885041,0.255546,1.085449,2.345627,-0.113533,0.037024
0.010000,2.766535,20.885460,0.266635,1.108893,2.344441,-0.118511,0.038618
0.010000,2.777850,20.885906,0.277958,1.132325,2.343205,-0.123640,0.040244
0.010000,2.789397,20.886381,0.289516,1.155744,2.341916,-0.128922,0.041902
0.010000,2.801178,20.886885,0.301307,1.179150,2.340573,-0.134275,0.043593
0.010000,2.813192,20.887419,0.313333,1.202542,2.339173,-0.139983,0.045316
0.010000,2.825438,20.887985,0.325592,1.225919,2.337717,-0.145613,0.047070
0.010000,2.837916,20.888584,0.338085,1.249281,2.336201,-0.151633,0.048856
0.010000,2.850627,20.889217,0.350811,1.272627,2.334625,-0.157630,0.050674
0.010000,2.863569,20.889886,0.363771,1.295957,2.332986,-0.163857,0.052523
0.010000,2.876743,20.890591,0.376963,1.319270,2.331283,-0.170318,0.054404
0.010000,2.890148,20.891334,0.390389,1.342565,2.329514,-0.176864,0.056315
0.010000,2.903784,20.892116,0.404047,1.365842,2.327679,-0.183563,0.058258
0.010000,2.917651,20.892938,0.417938,1.389100,2.325773,-0.190523,0.060231
0.010000,2.931748,20.893802,0.432062,1.412338,2.323797,-0.197584,0.062234
0.010000,2.946074,20.894710,0.446417,1.435555,2.321749,-0.204818,0.064269
0.010000,2.960631,20.895662,0.461005,1.458751,2.319628,-0.212148,0.066333
0.010000,2.975416,20.896660,0.475824,1.481926,2.317429,-0.219895,0.068427
0.010000,2.990431,20.897705,0.490875,1.505077,2.315154,-0.227446,0.070551
0.010000,3.005674,20.898798,0.506157,1.528205,2.312799,-0.235540,0.072705
0.010000,3.021145,20.899942,0.521670,1.551309,2.310364,-0.243454,0.074887
0.010000,3.036843,20.901137,0.537414,1.574387,2.307846,-0.251812,0.077099
0.010000,3.052769,20.902386,0.553388,1.597440,2.305244,-0.260187,0.079340
0.010000,3.068921,20.903688,0.569593,1.620465,2.302557,-0.268726,0.081609
0.010000,3.085299,20.905047,0.586028,1.643463,2.299783,-0.277450,0.083906
0.010000,3.101903,20.906463,0.602692,1.666432,2.296919,-0.286391,0.086232
0.010000,3.118732,20.907937,0.619586,1.689372,2.293965,-0.295396,0.088585
0.010000,3.135786,20.909473,0.636708,1.712281,2.290919,-0.304591,0.090966
0.010000,3.153064,20.911070,0.654060,1.735159,2.287780,-0.313936,0.093374
0.010000,3.170566,20.912730,0.671640,1.758004,2.284545,-0.323427,0.095808
0.010000,3.188290,20.914455,0.689448,1.780817,2.281215,-0.333061,0.098270
0.010000,3.206237,20.916247,0.707484,1.803594,2.277786,-0.342835,0.100757
0.010000,3.224405,20.918107,0.725748,1.826337,2.274259,-0.352743,0.103270
0.010000,3.242795,20.920037,0.744238,1.849043,2.270631,-0.362782,0.105809
0.010000,3.261405,20.922037,0.762955,1.871712,2.266902,-0.372948,0.108373
0.010000,3.280234,20.924111,0.781899,1.894343,2.263069,-0.383234,0.110962
0.010000,3.299283,20.926258,0.801068,1.916934,2.259133,-0.393637,0.113576
0.010000,3.318550,20.928482,0.820463,1.939485,2.255091,-0.404150,0.116213
0.010000,3.338034,20.930783,0.840083,1.961995,2.250944,-0.414768,0.118874
0.010000,3.357736,20.933163,0.859927,1.984462,2.246689,-0.425485,0.121558
0.010000,3.377653,20.935623,0.879996,2.006885,2.242326,-0.436293,0.124266
0.010000,3.397786,20.938166,0.900289,2.029263,2.237854,-0.447188,0.126995
0.010000,3.418133,20.940792,0.920805,2.051596,2.233272,-0.458161,0.129747
0.010000,3.438694,20.943504,0.941544,2.073882,2.228580,-0.469206,0.132520
0.010000,3.459467,20.946303,0.962505,2.096120,2.223777,-0.480315,0.135315
0.010000,3.480453,20.949190,0.983688,2.118308,2.218862,-0.491481,0.138130
0.010000,3.501649,20.952167,1.005092,2.140447,2.213835,-0.502695,0.140965
0.010000,3.523056,20.955236,1.026718,2.162534,2.208696,-0.513950,0.143820
0.010000,3.544671,20.958398,1.048563,2.184568,2.203444,-0.525229,0.146694
0.010000,3.566495,20.961655,1.070629,2.206549,2.198078,-0.536543,0.149587
0.010000,3.588526,20.965008,1.092914,2.228475,2.192599,-0.547882,0.152498
0.010000,3.610763,20.968459,1.115417,2.250345,2.187007,-0.559204,0.155426
0.010000,3.633206,20.972010,1.138139,2.272158,2.181302,-0.570532,0.158372
0.010000,3.655853,20.975661,1.161078,2.293913,2.175484,-0.581845,0.161334
0.010000,3.678702,20.979415,1.184234,2.315608,2.169552,-0.593116,0.164313
0.010000,3.701754,20.983272,1.207606,2.337243,2.163508,-0.604432,0.167306
0.010000,3.725007,20.987235,1.231194,2.358817,2.157352,-0.615627,0.170315
0.010000,3.748460,20.991305,1.254998,2.380328,2.151084,-0.626767,0.173338
0.010000,3.772111,20.995484,1.279015,2.401775,2.144705,-0.637936,0.176374
0.010000,3.795960,20.999772,1.303247,2.423157,2.138215,-0.648950,0.179424
0.010000,3.820006,21.004171,1.327692,2.444473,2.131616,-0.659896,0.182486
0.010000,3.844247,21.008683,1.352349,2.465722,2.124908,-0.670820,0.185559
0.010000,3.868682,21.013309,1.377218,2.486903,2.118093,-0.681528,0.188644
0.010000,3.893310,21.018050,1.402298,2.508015,2.111170,-0.692270,0.191740
0.010000,3.918129,21.022909,1.427589,2.529056,2.104143,-0.702751,0.194845
0.010000,3.943139,21.027885,1.453089,2.550026,2.097010,-0.713229,0.197959
0.010000,3.968339,21.032980,1.478798,2.570924,2.089776,-0.723486,0.201082
0.010000,3.993726,21.038197,1.504716,2.591749,2.082439,-0.733626,0.204213
0.010000,4.019300,21.043535,1.530841,2.612499,2.075003,-0.743639,0.207350
0.010000,4.045059,21.048996,1.557172,2.633173,2.067469,-0.753435,0.210494
0.010000,4.071002,21.054582,1.583710,2.653772,2.059838,-0.763097,0.213644
0.010000,4.097128,21.060293,1.610453,2.674293,2.052112,-0.772586,0.216799
0.010000,4.123435,21.066131,1.637400,2.694736,2.044293,-0.781860,0.219957
0.010000,4.149923,21.072097,1.664551,2.715100,2.036384,-0.790943,0.223120
0.010000,4.176589,21.078192,1.691905,2.735383,2.028385,-0.799849,0.226285
0.010000,4.203432,21.084417,1.719461,2.755586,2.020300,-0.808529,0.229451
0.010000,4.230452,21.090773,1.747218,2.775708,2.012130,-0.816990,0.232619
0.010000,4.257646,21.097261,1.775176,2.795746,2.003878,-0.825234,0.235788
0.010000,4.285014,21.103883,1.803333,2.815702,1.995545,-0.833248,0.238956
0.010000,4.312553,21.110638,1.831688,2.835573,1.987135,-0.841038,0.242122
0.010000,4.340263,21.117528,1.860242,2.855360,1.978649,-0.848589,0.245287
0.010000,4.368142,21.124553,1.888993,2.875061,1.970090,-0.855893,0.248449
0.010000,4.396188,21.131716,1.917939,2.894675,1.961460,-0.862955,0.251607
0.010000,4.424401,21.139016,1.947081,2.914203,1.952763,-0.869770,0.254761
0.010000,4.452779,21.146454,1.976418,2.933643,1.943999,-0.876331,0.257909
0.010000,4.481321,21.154030,2.005948,2.952995,1.935173,-0.882645,0.261052
0.010000,4.510024,21.161747,2.035670,2.972257,1.926286,-0.888705,0.264187
0.010000,4.538888,21.169603,2.065585,2.991431,1.917341,-0.894504,0.267315
0.010000,4.567912,21.177601,2.095690,3.010514,1.908340,-0.900050,0.270434
0.010000,4.597093,21.185739,2.125985,3.029507,1.899287,-0.905337,0.273543
0.010000,4.626431,21.194020,2.156469,3.048409,1.890183,-0.910382,0.276642
0.010000,4.655924,21.202443,2.187141,3.067219,1.881032,-0.915163,0.279730
0.010000,4.685571,21.211009,2.218001,3.085938,1.871835,-0.919692,0.282806
0.010000,4.715370,21.219718,2.249046,3.104564,1.862595,-0.923981,0.285869
0.010000,4.745320,21.228571,2.280277,3.123097,1.853315,-0.928023,0.288918
0.010000,4.775419,21.237567,2.311693,3.141537,1.843996,-0.931817,0.291952
0.010000,4.805667,21.246708,2.343291,3.159883,1.834643,-0.935389,0.294970
0.010000,4.836062,21.255993,2.375073,3.178136,1.825255,-0.938714,0.297973
0.010000,4.866602,21.265422,2.407036,3.196294,1.815837,-0.941827,0.300957
0.010000,4.897287,21.274996,2.439179,3.214358,1.806390,-0.944712,0.303924
0.010000,4.928115,21.284715,2.471503,3.232327,1.796916,-0.947389,0.306871
0.010000,4.959084,21.294578,2.504005,3.250201,1.787417,-0.949862,0.309798
0.010000,4.990193,21.304587,2.536684,3.267980,1.777896,-0.952137,0.312705
0.010000,5.021442,21.314740,2.569541,3.285664,1.768354,-0.954226,0.315589
0.010000,5.052828,21.325037,2.602573,3.303252,1.758792,-0.956135,0.318451
0.010000,5.084351,21.335479,2.635781,3.320744,1.749214,-0.957876,0.321289
0.010000,5.116010,21.346065,2.669162,3.338140,1.739619,-0.959458,0.324102
0.010000,5.147802,21.356795,2.702717,3.355440,1.730010,-0.960893,0.326890
0.010000,5.179728,21.367669,2.736443,3.372644,1.720388,-0.962190,0.329652
0.010000,5.211785,21.378686,2.770341,3.389752,1.710755,-0.963359,0.332386
0.010000,5.243973,21.389846,2.804408,3.406763,1.701110,-0.964425,0.335092
0.010000,5.276290,21.401149,2.838645,3.423677,1.691457,-0.965375,0.337769
0.010000,5.308736,21.412593,2.873050,3.440495,1.681794,-0.966249,0.340416
0.010000,5.341309,21.424179,2.907622,3.457216,1.672124,-0.967044,0.343032
0.010000,5.374008,21.435905,2.942361,3.473841,1.662446,-0.967777,0.345616
0.010000,5.406833,21.447772,2.977264,3.490368,1.652761,-0.968461,0.348168
0.010000,5.439782,21.459777,3.012332,3.506799,1.643070,-0.969112,0.350685
0.010000,5.472854,21.471922,3.047564,3.523133,1.633373,-0.969742,0.353168
0.010000,5.506048,21.484205,3.082957,3.539370,1.623669,-0.970374,0.355616
0.010000,5.539363,21.496624,3.118512,3.555509,1.613959,-0.971001,0.358027
0.010000,5.572799,21.509180,3.154228,3.571552,1.604242,-0.971672,0.360401
0.010000,5.606355,21.521870,3.190103,3.587497,1.594519,-0.972360,0.362737
0.010000,5.640029,21.534695,3.226136,3.603345,1.584788,-0.973118,0.365033
0.010000,5.673820,21.547653,3.262327,3.619095,1.575048,-0.973940,0.367289
0.010000,5.707729,21.560742,3.298675,3.634748,1.565300,-0.974848,0.369504
0.010000,5.741754,21.573962,3.335178,3.650304,1.555541,-0.975853,0.371678
0.010000,5.775894,21.587312,3.371835,3.665761,1.545771,-0.976971,0.373808
0.010000,5.810149,21.600790,3.408647,3.681121,1.535989,-0.978226,0.375895
0.010000,5.844518,21.614395,3.445610,3.696383,1.526193,-0.979623,0.377937
0.010000,5.879001,21.628125,3.482726,3.711547,1.516381,-0.981173,0.379933
0.010000,5.913596,21.641980,3.519992,3.726612,1.506552,-0.982907,0.381883
0.010000,5.948303,21.655957,3.557408,3.741579,1.496704,-0.984829,0.383785
0.010000,5.983122,21.670054,3.594972,3.756448,1.486834,-0.986943,0.385639
0.010000,6.018051,21.684272,3.632684,3.771217,1.476942,-0.989295,0.387443
0.010000,6.053092,21.698606,3.670543,3.785887,1.467023,-0.991860,0.389197
0.010000,6.088242,21.713057,3.708548,3.800458,1.457076,-0.994685,0.390900
0.010000,6.123501,21.727622,3.746697,3.814929,1.447098,-0.997761,0.392551
0.010000,6.158870,21.742300,3.784990,3.829300,1.437087,-1.001110,0.394149
0.010000,6.194347,21.757087,3.823426,3.843570,1.427040,-1.004745,0.395692
0.010000,6.229932,21.771983,3.862003,3.857740,1.416953,-1.008684,0.397181
0.010000,6.265625,21.786986,3.900721,3.871808,1.406824,-1.012915,0.398613
0.010000,6.301426,21.802093,3.939579,3.885775,1.396649,-1.017485,0.399989
0.010000,6.337334,21.817303,3.978576,3.899639,1.386425,-1.022376,0.401307
0.010000,6.373349,21.832612,4.017710,3.913400,1.376149,-1.027608,0.402566
0.010000,6.409471,21.848019,4.056980,3.927059,1.365817,-1.033194,0.403765
0.010000,6.445700,21.863522,4.096386,3.940613,1.355426,-1.039137,0.404903
0.010000,6.482035,21.879118,4.135927,3.954063,1.344971,-1.045455,0.405979
0.010000,6.518476,21.894805,4.175601,3.967407,1.334450,-1.052138,0.406993
0.010000,6.555023,21.910580,4.215407,3.980646,1.323858,-1.059215,0.407942
0.010000,6.591677,21.926440,4.255345,3.993778,1.313191,-1.066672,0.408827
0.010000,6.628436,21.942384,4.295413,4.006802,1.302446,-1.074525,0.409646
0.010000,6.665301,21.958408,4.335610,4.019718,1.291618,-1.082778,0.410399
0.010000,6.702272,21.974510,4.375936,4.032525,1.280704,-1.091426,0.411083
0.010000,6.739326,21.990676,4.416363,4.042684,1.015843,-26.486047,0.411698
0.010000,6.776416,22.006884,4.456839,4.047678,0.499454,-51.638907,0.412243
0.010000,6.813497,22.023110,4.497315,4.047547,-0.013139,-51.259338,0.412715
0.010000,6.850523,22.039331,4.537738,4.042328,-0.521921,-50.878160,0.413114
0.010000,6.887472,22.055535,4.578084,4.034578,-0.774966,-25.304523,0.413441
0.010000,6.924345,22.071718,4.618352,4.026831,-0.774697,0.026851,0.413694
0.010000,6.961144,22.087878,4.658543,4.019086,-0.774488,0.020919,0.413874
0.010000,6.997870,22.104012,4.698656,4.011343,-0.774339,0.014921,0.413981
0.010000,7.034523,22.120118,4.738692,4.003600,-0.774250,0.008878,0.414015
0.010000,7.071106,22.136192,4.778651,3.995858,-0.774222,0.002809,0.413976
0.010000,7.107619,22.152233,4.818532,3.988116,-0.774255,-0.003270,0.413864
0.010000,7.144064,22.168236,4.858336,3.980372,-0.774348,-0.009338,0.413678
0.010000,7.180441,22.184201,4.898062,3.972627,-0.774502,-0.015378,0.413420
0.010000,7.216752,22.200124,4.937711,3.964880,-0.774716,-0.021372,0.413089
0.010000,7.252998,22.216002,4.977282,3.957130,-0.774989,-0.027299,0.412684
0.010000,7.289180,22.231834,5.016776,3.949377,-0.775320,-0.033141,0.412206
0.010000,7.325299,22.247615,5.056192,3.941620,-0.775709,-0.038884,0.411656
0.010000,7.361356,22.263345,5.095531,3.933858,-0.776154,-0.044500,0.411031
0.010000,7.397352,22.279019,5.134792,3.926092,-0.776654,-0.049978,0.410334
0.010000,7.433288,22.294636,5.173975,3.918320,-0.777207,-0.055297,0.409563
0.010000,7.469166,22.310194,5.213080,3.910541,-0.777811,-0.060432,0.408719
0.010000,7.504986,22.325688,5.252108,3.902757,-0.778465,-0.065372,0.407801
0.010000,7.540749,22.341118,5.291058,3.894965,-0.779166,-0.070092,0.406810
0.010000,7.576456,22.356480,5.329929,3.887166,-0.779911,-0.074568,0.405745
0.010000,7.612109,22.371772,5.368723,3.879359,-0.780699,-0.078795,0.404607
0.010000,7.647708,22.386991,5.407438,3.871544,-0.781527,-0.082734,0.403395
0.010000,7.683253,22.402135,5.446075,3.863720,-0.782390,-0.086374,0.402109
0.010000,7.718747,22.417202,5.484634,3.855887,-0.783287,-0.089693,0.400749
0.010000,7.754189,22.432188,5.523115,3.848045,-0.784214,-0.092669,0.399315
0.010000,7.789581,22.447092,5.561517,3.840193,-0.785167,-0.095281,0.397807
0.010000,7.824923,22.461910,5.599840,3.832332,-0.786142,-0.097506,0.396225
0.010000,7.860217,22.476642,5.638085,3.824460,-0.787135,-0.099318,0.394568
0.010000,7.895463,22.491283,5.676250,3.816579,-0.788142,-0.100706,0.392837
0.010000,7.930661,22.505831,5.714337,3.808687,-0.789158,-0.101637,0.391032
0.010000,7.965814,22.520285,5.752345,3.800786,-0.790179,-0.102084,0.389152
0.010000,8.000921,22.534641,5.790274,3.792874,-0.791200,-0.102041,0.387197
0.010000,8.035983,22.548897,5.828123,3.784951,-0.792214,-0.101468,0.385168
0.010000,8.071000,22.563052,5.865894,3.777019,-0.793218,-0.100345,0.383064
0.010000,8.105975,22.577101,5.903584,3.769077,-0.794204,-0.098653,0.380885
0.010000,8.140906,22.591044,5.941196,3.761126,-0.795168,-0.096364,0.378631
0.010000,8.175796,22.604877,5.978727,3.753165,-0.796103,-0.093454,0.376301
0.010000,8.210643,22.618598,6.016179,3.745195,-0.797002,-0.089899,0.373897
0.010000,8.245450,22.632205,6.053551,3.737216,-0.797858,-0.085674,0.371417
0.010000,8.280217,22.645696,6.090844,3.729229,-0.798666,-0.080747,0.368862
0.010000,8.314944,22.659067,6.128056,3.721235,-0.799417,-0.075119,0.366231
0.010000,8.349632,22.672318,6.165188,3.713234,-0.800104,-0.068724,0.363525
0.010000,8.384281,22.685445,6.202241,3.705227,-0.800720,-0.061584,0.360743
0.010000,8.418892,22.698445,6.239213,3.697214,-0.801256,-0.053635,0.357886
0.010000,8.453465,22.711318,6.276105,3.689197,-0.801705,-0.044876,0.354953
0.010000,8.488001,22.724060,6.312916,3.681177,-0.802058,-0.035277,0.351945
0.010000,8.522501,22.736669,6.349648,3.673154,-0.802306,-0.024816,0.348860
0.010000,8.556964,22.749144,6.386299,3.665129,-0.802441,-0.013469,0.345700
0.010000,8.591391,22.761481,6.422870,3.657105,-0.802453,-0.001215,0.342465
0.010000,8.625783,22.773678,6.459361,3.649081,-0.802333,0.011968,0.339153
0.010000,8.660140,22.785733,6.495772,3.641061,-0.802072,0.026100,0.335766
0.010000,8.694462,22.797645,6.532102,3.633044,-0.801660,0.041199,0.332303
0.010000,8.728750,22.809410,6.568353,3.625033,-0.801087,0.057281,0.328765
0.010000,8.763004,22.821027,6.604523,3.617030,-0.800344,0.074376,0.325151
0.010000,8.797225,22.832493,6.640613,3.609036,-0.799419,0.092477,0.321461
0.010000,8.831412,22.843807,6.676624,3.601052,-0.798303,0.111623,0.317697
0.010000,8.865566,22.854965,6.712555,3.593083,-0.796985,0.131805,0.313857
0.010000,8.899688,22.865967,6.748406,3.585128,-0.795454,0.153050,0.309942
0.010000,8.933777,22.876810,6.784178,3.577191,-0.793701,0.175356,0.305952
0.010000,8.967834,22.887492,6.819870,3.569274,-0.791713,0.198735,0.301887
0.010000,9.001859,22.898010,6.855484,3.561379,-0.789481,0.223190,0.297748
0.010000,9.035852,22.908364,6.891019,3.553509,-0.786994,0.248723,0.293535
0.010000,9.069814,22.918550,6.926476,3.545667,-0.784241,0.275334,0.289248
0.010000,9.103745,22.928568,6.961855,3.537855,-0.781211,0.303016,0.284887
0.010000,9.137644,22.938414,6.997155,3.530076,-0.777893,0.331771,0.280452
0.010000,9.171513,22.948087,7.032379,3.522333,-0.774277,0.361575,0.275945
0.010000,9.205352,22.957586,7.067525,3.514629,-0.770353,0.392434,0.271364
0.010000,9.239160,22.966908,7.102595,3.506968,-0.766110,0.424317,0.266712
0.010000,9.272938,22.976051,7.137588,3.499353,-0.761537,0.457208,0.261987
0.010000,9.311871,22.986495,7.177898,4.030954,53.160094,5392.163146,0.262381
0.010000,9.351073,22.997036,7.218492,4.059469,2.851527,-5030.856662,0.262943
0.010000,9.390221,23.007585,7.259037,4.054473,-0.499601,-335.112848,0.263457
0.010000,9.429317,23.018140,7.299532,4.049512,-0.496156,0.344525,0.263924
0.010000,9.468360,23.028699,7.339978,4.044581,-0.493036,0.312005,0.264345
0.010000,9.507351,23.039261,7.380375,4.039679,-0.490235,0.280096,0.264719
0.010000,9.546292,23.049824,7.420723,4.034801,-0.487749,0.248615,0.265047
0.010000,9.585183,23.060387,7.461022,4.029946,-0.485574,0.217493,0.265330
0.010000,9.624024,23.070946,7.501273,4.025109,-0.483706,0.186752,0.265567
0.010000,9.662817,23.081502,7.541476,4.020287,-0.482143,0.156289,0.265758
0.010000,9.701561,23.092051,7.581631,4.015478,-0.480882,0.126107,0.265904
0.010000,9.740258,23.102592,7.621738,4.010679,-0.479921,0.096085,0.266005
0.010000,9.778907,23.113124,7.661797,4.005887,-0.479259,0.066235,0.266061
0.010000,9.817510,23.123645,7.701808,4.001098,-0.478894,0.036487,0.266071
0.010000,9.856067,23.134152,7.741771,3.996309,-0.478826,0.006796,0.266036
0.010000,9.894579,23.144645,7.781686,3.991519,-0.479055,-0.022884,0.265956
0.010000,9.933045,23.155121,7.821553,3.986723,-0.479581,-0.052601,0.265831
0.010000,9.971466,23.165579,7.861372,3.981919,-0.480405,-0.082399,0.265660
0.010000,10.009843,23.176017,7.901143,3.977104,-0.481528,-0.112318,0.265444
0.010000,10.048176,23.186433,7.940866,3.972274,-0.482953,-0.142456,0.265183
0.010000,10.086465,23.196825,7.980540,3.967427,-0.484680,-0.172757,0.264875
0.010000,10.124710,23.207192,8.020166,3.962560,-0.486714,-0.203396,0.264522
0.010000,10.162912,23.217532,8.059743,3.957670,-0.489057,-0.234277,0.264123
0.010000,10.201071,23.227842,8.099270,3.952753,-0.491714,-0.265637,0.263677
0.010000,10.239188,23.238122,8.138748,3.947806,-0.494687,-0.297319,0.263184
0.010000,10.277261,23.248370,8.178177,3.942826,-0.497983,-0.329621,0.262645
0.010000,10.315292,23.258583,8.217555,3.937810,-0.501605,-0.362230,0.262058
0.010000,10.353280,23.268759,8.256882,3.932754,-0.505562,-0.395658,0.261423
0.010000,10.391225,23.278898,8.296159,3.927656,-0.509858,-0.429600,0.260740
0.010000,10.429128,23.288996,8.335384,3.922511,-0.514501,-0.464308,0.260009
0.010000,10.466988,23.299053,8.374557,3.917316,-0.519498,-0.499749,0.259229
0.010000,10.504806,23.309065,8.413678,3.912067,-0.524858,-0.535959,0.258399
0.010000,10.542581,23.319032,8.452745,3.906761,-0.530590,-0.573246,0.257519
0.010000,10.580313,23.328950,8.491759,3.901394,-0.536704,-0.611319,0.256589
0.010000,10.618002,23.338819,8.530719,3.895962,-0.543208,-0.650475,0.255607
0.010000,10.655648,23.348637,8.569623,3.890461,-0.550116,-0.690814,0.254573
0.010000,10.693250,23.358400,8.608472,3.884886,-0.557439,-0.732270,0.253487
0.010000,10.730808,23.368107,8.647265,3.879235,-0.565189,-0.774970,0.252347
0.010000,10.768322,23.377756,8.686000,3.873501,-0.573381,-0.819195,0.251154
0.010000,10.805791,23.387345,8.724677,3.867680,-0.582027,-0.864623,0.249905
0.010000,10.843215,23.396871,8.763294,3.861769,-0.591146,-0.911862,0.248601
0.010000,10.880594,23.406333,8.801852,3.855761,-0.600749,-0.960368,0.247240
0.010000,10.917927,23.415728,8.840348,3.849653,-0.610861,-1.011127,0.245821
0.010000,10.955212,23.425054,8.878783,3.843438,-0.621493,-1.063256,0.244343
0.010000,10.992451,23.434308,8.917154,3.837111,-0.632671,-1.117816,0.242806
0.010000,11.029641,23.443488,8.955460,3.830667,-0.644412,-1.174035,0.241208
0.010000,11.066783,23.452593,8.993701,3.824100,-0.656739,-1.232748,0.239548
0.010000,11.103874,23.461618,9.031876,3.817403,-0.669678,-1.293839,0.237825
0.010000,11.140915,23.470563,9.069981,3.810570,-0.683252,-1.357414,0.236038
0.010000,11.177905,23.479423,9.108017,3.803596,-0.697485,-1.423345,0.234184
0.010000,11.214842,23.488198,9.145982,3.796471,-0.712414,-1.492873,0.232264
0.010000,11.251725,23.496883,9.183874,3.789191,-0.728059,-1.564514,0.230274
0.010000,11.288553,23.505477,9.221691,3.781746,-0.744459,-1.640009,0.228215
0.010000,11.325324,23.513977,9.259433,3.774130,-0.761646,-1.718713,0.226083
0.010000,11.362039,23.522379,9.297096,3.766333,-0.779653,-1.800630,0.223878
0.010000,11.398694,23.530682,9.334679,3.758348,-0.798525,-1.887280,0.221598
0.010000,11.435288,23.538881,9.372181,3.750165,-0.818294,-1.976829,0.219240
0.010000,11.471820,23.546975,9.409599,3.741775,-0.839012,-2.071825,0.216804
0.010000,11.508287,23.554960,9.446930,3.733168,-0.860718,-2.170622,0.214286
0.010000,11.544689,23.562832,9.484174,3.724333,-0.883465,-2.274649,0.211684
0.010000,11.581023,23.570590,9.521326,3.715260,-0.907301,-2.383612,0.208997
0.010000,11.617286,23.578229,9.558386,3.705937,-0.932286,-2.498493,0.206222
0.010000,11.653477,23.585746,9.595349,3.696353,-0.958473,-2.618752,0.203357
0.010000,11.689594,23.593138,9.632214,3.686493,-0.985929,-2.745621,0.200399
