dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.251074,20.880300,0.251104,1.208955,2.985075,-0.000000,0.000000
0.010000,0.263462,20.880300,0.263492,1.238806,2.985075,0.000000,0.000000
0.010000,0.276149,20.880300,0.276179,1.268657,2.985075,-0.000000,0.000000
0.010000,0.289134,20.880300,0.289164,1.298507,2.985075,0.000000,0.000000
0.010000,0.302417,20.880300,0.302447,1.328358,2.985075,0.000000,0.000000
0.010000,0.315999,20.880300,0.316029,1.358209,2.985075,0.000000,0.000000
0.010000,0.329880,20.880300,0.329910,1.388060,2.985075,-0.000000,0.000000
0.010000,0.344059,20.880300,0.344089,1.417910,2.985075,0.000000,0.000000
0.010000,0.358537,20.880300,0.358567,1.447761,2.985075,0.000000,0.000000
0.010000,0.373313,20.880300,0.373343,1.477612,2.985075,-0.000000,0.000000
0.010000,0.388387,20.880300,0.388417,1.507463,2.985075,-0.000000,0.000000
0.010000,0.403761,20.880300,0.403790,1.537313,2.985075,0.000000,0.000000
0.010000,0.419432,20.880300,0.419462,1.567164,2.985075,0.000000,0.000000
0.010000,0.435402,20.880300,0.435432,1.597015,2.985075,-0.000000,0.000000
0.010000,0.451671,20.880300,0.451701,1.626866,2.985075,0.000000,0.000000
0.010000,0.468238,20.880300,0.468268,1.656716,2.985075,0.000000,0.000000
0.010000,0.485104,20.880300,0.485134,1.686567,2.985075,-0.000000,0.000000
0.010000,0.502268,20.880300,0.502298,1.716418,2.985075,0.000000,0.000000
0.010000,0.519731,20.880300,0.519761,1.746269,2.985075,0.000000,0.000000
0.010000,0.537492,20.880300,0.537522,1.776119,2.985075,0.000000,0.000000
0.010000,0.555552,20.880300,0.555581,1.805970,2.985075,0.000000,0.000000
0.010000,0.573910,20.880300,0.573940,1.835821,2.985075,-0.000000,0.000000
0.010000,0.592567,20.880300,0.592596,1.865672,2.985075,0.000000,0.000000
0.010000,0.611522,20.880300,0.611552,1.895522,2.985075,-0.000000,0.000000
0.010000,0.630776,20.880300,0.630805,1.925373,2.985075,0.000000,0.000000
0.010000,0.650328,20.880300,0.650358,1.955224,2.985075,-0.000000,0.000000
0.010000,0.670179,20.880300,0.670208,1.985075,2.985075,0.000000,0.000000
0.010000,0.690328,20.880300,0.690358,2.014925,2.985075,0.000000,0.000000
0.010000,0.710776,20.880300,0.710805,2.044776,2.985075,-0.000000,0.000000
0.010000,0.731522,20.880300,0.731552,2.074627,2.985075,0.000000,0.000000
0.010000,0.752567,20.880300,0.752596,2.104478,2.985075,0.000000,0.000000
0.010000,0.773910,20.880300,0.773940,2.134328,2.985075,0.000000,0.000000
0.010000,0.795552,20.880300,0.795581,2.164179,2.985075,-0.000000,0.000000
0.010000,0.817492,20.880300,0.817522,2.194030,2.985075,0.000000,0.000000
0.010000,0.839731,20.880300,0.839761,2.223881,2.985075,-0.000000,0.000000
0.010000,0.862268,20.880300,0.862298,2.253731,2.985075,-0.000000,0.000000
0.010000,0.885104,20.880300,0.885134,2.283582,2.985075,0.000000,0.000000
0.010000,0.908238,20.880300,0.908268,2.313433,2.985075,-0.000000,0.000000
0.010000,0.931671,20.880300,0.931701,2.343284,2.985075,0.000000,0.000000
0.010000,0.955402,20.880300,0.955432,2.373134,2.985075,-0.000000,0.000000
0.010000,0.979432,20.880300,0.979462,2.402985,2.985075,0.000000,0.000000
0.010000,1.003761,20.880300,1.003790,2.432836,2.985075,0.000000,0.000000
0.010000,1.028387,20.880300,1.028417,2.462687,2.985075,0.000000,0.000000
0.010000,1.053313,20.880300,1.053343,2.492537,2.985075,0.000000,0.000000
0.010000,1.078537,20.880300,1.078567,2.522388,2.985075,-0.000000,0.000000
0.010000,1.104059,20.880300,1.104089,2.552239,2.985075,0.000000,0.000000
0.010000,1.129880,20.880300,1.129910,2.582090,2.985075,0.000000,0.000000
0.010000,1.155999,20.880300,1.156029,2.611940,2.985075,-0.000000,0.000000
0.010000,1.182417,20.880300,1.182447,2.641791,2.985075,0.000000,0.000000
0.010000,1.209134,20.880300,1.209164,2.671642,2.985075,-0.000000,0.000000
0.010000,1.236149,20.880300,1.236179,2.701493,2.985075,0.000000,0.000000
0.010000,1.263462,20.880300,1.263492,2.731343,2.985075,-0.000000,0.000000
0.010000,1.291074,20.880300,1.291104,2.761194,2.985075,0.000000,0.000000
0.010000,1.318984,20.880300,1.319014,2.791045,2.985075,-0.000000,0.000000
0.010000,1.347193,20.880300,1.347223,2.820896,2.985075,0.000000,0.000000
0.010000,1.375701,20.880300,1.375731,2.850746,2.985075,0.000000,0.000000
0.010000,1.404507,20.880300,1.404537,2.880597,2.985075,0.000000,0.000000
0.010000,1.433611,20.880300,1.433641,2.910448,2.985075,0.000000,0.000000
0.010000,1.463014,20.880300,1.463044,2.940299,2.985075,0.000000,0.000000
0.010000,1.492716,20.880300,1.492746,2.970149,2.985075,0.000000,0.000000
0.010000,1.522716,20.880300,1.522746,3.000000,2.985075,-0.000000,0.000000
0.010000,1.553014,20.880300,1.553044,3.029851,2.985075,0.000000,0.000000
0.010000,1.583611,20.880300,1.583641,3.059701,2.985075,0.000000,0.000000
0.010000,1.614507,20.880300,1.614537,3.089552,2.985075,0.000000,0.000000
0.010000,1.645701,20.880300,1.645731,3.119403,2.985075,0.000000,0.000000
0.010000,1.677193,20.880300,1.677223,3.149254,2.985075,0.000000,0.000000
0.010000,1.708984,20.880300,1.709014,3.179104,2.985075,-0.000000,0.000000
0.010000,1.741074,20.880300,1.741104,3.208955,2.985075,0.000000,0.000000
0.010000,1.773462,20.880300,1.773492,3.238806,2.985075,-0.000000,0.000000
0.010000,1.806149,20.880300,1.806179,3.268657,2.985075,0.000000,0.000000
0.010000,1.839134,20.880300,1.839164,3.298507,2.985075,-0.000000,0.000000
0.010000,1.872417,20.880300,1.872447,3.328358,2.985075,0.000000,0.000000
0.010000,1.905999,20.880300,1.906029,3.358209,2.985075,-0.000000,0.000000
0.010000,1.939880,20.880300,1.939910,3.388060,2.985075,0.000000,0.000000
0.010000,1.974059,20.880300,1.974089,3.417910,2.985075,-0.000000,0.000000
0.010000,2.008537,20.880300,2.008567,3.447761,2.985075,0.000000,0.000000
0.010000,2.043313,20.880300,2.043343,3.477612,2.985075,-0.000000,0.000000
0.010000,2.078387,20.880300,2.078417,3.507463,2.985075,-0.000000,0.000000
0.010000,2.113761,20.880300,2.113790,3.537313,2.985075,0.000000,0.000000
0.010000,2.149432,20.880300,2.149462,3.567164,2.985075,0.000000,0.000000
0.010000,2.185402,20.880300,2.185432,3.597015,2.985075,-0.000000,0.000000
0.010000,2.221671,20.880300,2.221701,3.626866,2.985075,0.000000,0.000000
0.010000,2.258238,20.880300,2.258268,3.656716,2.985075,0.000000,0.000000
0.010000,2.295104,20.880300,2.295134,3.686567,2.985075,0.000000,0.000000
0.010000,2.332268,20.880300,2.332298,3.716418,2.985075,0.000000,0.000000
0.010000,2.369731,20.880300,2.369761,3.746269,2.985075,-0.000000,0.000000
0.010000,2.407492,20.880300,2.407522,3.776119,2.985075,0.000000,0.000000
0.010000,2.445552,20.880300,2.445581,3.805970,2.985075,0.000000,0.000000
0.010000,2.483910,20.880300,2.483940,3.835821,2.985075,0.000000,0.000000
0.010000,2.522567,20.880300,2.522596,3.865672,2.985075,-0.000000,0.000000
0.010000,2.561522,20.880300,2.561552,3.895522,2.985075,0.000000,0.000000
0.010000,2.600776,20.880300,2.600805,3.925373,2.985075,-0.000000,0.000000
0.010000,2.640298,20.880300,2.640328,3.952239,2.686567,-29.850746,0.000000
0.010000,2.680029,20.880300,2.680059,3.973134,2.089552,-59.701493,0.000000
0.010000,2.719910,20.880300,2.719940,3.988060,1.492537,-59.701493,0.000000
0.010000,2.759880,20.880300,2.759910,3.997015,0.895522,-59.701493,0.000000
0.010000,2.799880,20.880300,2.799910,4.000000,0.298507,-59.701493,0.000000
0.010000,2.839880,20.880300,2.839910,4.000000,0.000000,-29.850746,0.000000
0.010000,2.879880,20.880300,2.879910,4.000000,0.000000,0.000000,0.000000
0.010000,2.919880,20.880300,2.919910,4.000000,-0.000000,-0.000000,0.000000
0.010000,2.959880,20.880300,2.959910,4.000000,0.000000,0.000000,0.000000
0.010000,2.999880,20.880300,2.999910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.039880,20.880300,3.039910,4.000000,0.000000,0.000000,0.000000
0.010000,3.079880,20.880300,3.079910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.119880,20.880300,3.119910,4.000000,0.000000,0.000000,0.000000
0.010000,3.159880,20.880300,3.159910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.199880,20.880300,3.199910,4.000000,-0.000000,0.000000,0.000000
0.010000,3.239880,20.880300,3.239910,4.000000,0.000000,0.000000,0.000000
0.010000,3.279880,20.880300,3.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.319880,20.880300,3.319910,4.000000,-0.000000,0.000000,0.000000
0.010000,3.359880,20.880300,3.359910,4.000000,0.000000,0.000000,0.000000
0.010000,3.399880,20.880300,3.399910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.439880,20.880300,3.439910,4.000000,-0.000000,0.000000,0.000000
0.010000,3.479880,20.880300,3.479910,4.000000,0.000000,0.000000,0.000000
0.010000,3.519880,20.880300,3.519910,4.000000,-0.000000,-0.000000,0.000000
0.010000,3.559880,20.880300,3.559910,4.000000,0.000000,0.000000,0.000000
0.010000,3.599880,20.880300,3.599910,4.000000,0.000000,-0.000000,0.000000
0.010000,3.639880,20.880300,3.639910,4.000000,0.000000,0.000000,0.000000
0.010000,3.679880,20.880300,3.679910,4.000000,0.000000,0.000000,0.000000
0.010000,3.719880,20.880300,3.719910,4.000000,0.000000,0.000000,0.000000
0.010000,3.759880,20.880300,3.759910,4.000000,0.000000,0.000000,0.000000
0.010000,3.799880,20.880300,3.799910,4.000000,0.000000,0.000000,0.000000
0.010000,3.839880,20.880300,3.839910,4.000000,0.000000,0.000000,0.000000
0.010000,3.879880,20.880300,3.879910,4.000000,0.000000,0.000000,0.000000
0.010000,3.919880,20.880300,3.919910,4.000000,0.000000,0.000000,0.000000
0.010000,3.959880,20.880300,3.959910,4.000000,0.000000,0.000000,0.000000
0.010000,3.999880,20.880300,3.999910,4.000000,0.000000,0.000000,0.000000
0.010000,4.039880,20.880300,4.039910,4.000000,0.000000,0.000000,0.000000
0.010000,4.079880,20.880300,4.079910,4.000000,0.000000,0.000000,0.000000
0.010000,4.119880,20.880300,4.119910,4.000000,0.000000,0.000000,0.000000
0.010000,4.159880,20.880300,4.159910,4.000000,0.000000,0.000000,0.000000
0.010000,4.199880,20.880300,4.199910,4.000000,0.000000,0.000000,0.000000
0.010000,4.239880,20.880300,4.239910,4.000000,0.000000,0.000000,0.000000
0.010000,4.279880,20.880300,4.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.319880,20.880300,4.319910,4.000000,0.000000,0.000000,0.000000
0.010000,4.359880,20.880300,4.359910,4.000000,0.000000,0.000000,0.000000
0.010000,4.399880,20.880300,4.399910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.439880,20.880300,4.439910,4.000000,0.000000,0.000000,0.000000
0.010000,4.479880,20.880300,4.479910,4.000000,0.000000,0.000000,0.000000
0.010000,4.519880,20.880300,4.519910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.559880,20.880300,4.559910,4.000000,0.000000,0.000000,0.000000
0.010000,4.599880,20.880300,4.599910,4.000000,0.000000,0.000000,0.000000
0.010000,4.639880,20.880300,4.639910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.679880,20.880300,4.679910,4.000000,0.000000,0.000000,0.000000
0.010000,4.719880,20.880300,4.719910,4.000000,0.000000,0.000000,0.000000
0.010000,4.759880,20.880300,4.759910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.799880,20.880300,4.799910,4.000000,0.000000,0.000000,0.000000
0.010000,4.839880,20.880300,4.839910,4.000000,0.000000,0.000000,0.000000
0.010000,4.879880,20.880300,4.879910,4.000000,-0.000000,-0.000000,0.000000
0.010000,4.919880,20.880300,4.919910,4.000000,0.000000,0.000000,0.000000
0.010000,4.959880,20.880300,4.959910,4.000000,0.000000,-0.000000,0.000000
0.010000,4.999880,20.880300,4.999910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.039880,20.880300,5.039910,4.000000,0.000000,0.000000,0.000000
0.010000,5.079880,20.880300,5.079910,4.000000,0.000000,0.000000,0.000000
0.010000,5.119880,20.880300,5.119910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.159880,20.880300,5.159910,4.000000,0.000000,0.000000,0.000000
0.010000,5.199880,20.880300,5.199910,4.000000,0.000000,0.000000,0.000000
0.010000,5.239880,20.880300,5.239910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.279880,20.880300,5.279910,4.000000,0.000000,0.000000,0.000000
0.010000,5.319880,20.880300,5.319910,4.000000,0.000000,0.000000,0.000000
0.010000,5.359880,20.880300,5.359910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.399880,20.880300,5.399910,4.000000,0.000000,0.000000,0.000000
0.010000,5.439880,20.880300,5.439910,4.000000,0.000000,0.000000,0.000000
0.010000,5.479880,20.880300,5.479910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.519880,20.880300,5.519910,4.000000,0.000000,0.000000,0.000000
0.010000,5.559880,20.880300,5.559910,4.000000,0.000000,0.000000,0.000000
0.010000,5.599880,20.880300,5.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.639880,20.880300,5.639910,4.000000,0.000000,0.000000,0.000000
0.010000,5.679880,20.880300,5.679910,4.000000,0.000000,-0.000000,0.000000
0.010000,5.719880,20.880300,5.719910,4.000000,0.000000,0.000000,0.000000
0.010000,5.759880,20.880300,5.759910,4.000000,0.000000,0.000000,0.000000
0.010000,5.799880,20.880300,5.799910,4.000000,0.000000,0.000000,0.000000
0.010000,5.839880,20.880300,5.839910,4.000000,0.000000,0.000000,0.000000
0.010000,5.879880,20.880300,5.879910,4.000000,0.000000,0.000000,0.000000
0.010000,5.919880,20.880300,5.919910,4.000000,0.000000,0.000000,0.000000
0.010000,5.959880,20.880300,5.959910,4.000000,0.000000,0.000000,0.000000
0.010000,5.999880,20.880300,5.999910,4.000000,0.000000,0.000000,0.000000
0.010000,6.039880,20.880300,6.039910,4.000000,0.000000,0.000000,0.000000
0.010000,6.079880,20.880300,6.079910,4.000000,0.000000,-0.000000,0.000000
0.010000,6.119880,20.880300,6.119910,4.000000,0.000000,0.000000,0.000000
0.010000,6.159880,20.880300,6.159910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.199880,20.880300,6.199910,4.000000,0.000000,0.000000,0.000000
0.010000,6.239880,20.880300,6.239910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.279880,20.880300,6.279910,4.000000,0.000000,0.000000,0.000000
0.010000,6.319880,20.880300,6.319910,4.000000,0.000000,0.000000,0.000000
0.010000,6.359880,20.880300,6.359910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.399880,20.880300,6.399910,4.000000,0.000000,0.000000,0.000000
0.010000,6.439880,20.880300,6.439910,4.000000,0.000000,0.000000,0.000000
0.010000,6.479880,20.880300,6.479910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.519880,20.880300,6.519910,4.000000,0.000000,0.000000,0.000000
0.010000,6.559880,20.880300,6.559910,4.000000,0.000000,0.000000,0.000000
0.010000,6.599880,20.880300,6.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.639880,20.880300,6.639910,4.000000,0.000000,0.000000,0.000000
0.010000,6.679880,20.880300,6.679910,4.000000,0.000000,0.000000,0.000000
0.010000,6.719880,20.880300,6.719910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.759880,20.880300,6.759910,4.000000,0.000000,0.000000,0.000000
0.010000,6.799880,20.880300,6.799910,4.000000,0.000000,0.000000,0.000000
0.010000,6.839880,20.880300,6.839910,4.000000,-0.000000,-0.000000,0.000000
0.010000,6.879880,20.880300,6.879910,4.000000,0.000000,0.000000,0.000000
0.010000,6.919880,20.880300,6.919910,4.000000,0.000000,-0.000000,0.000000
0.010000,6.959880,20.880300,6.959910,4.000000,0.000000,0.000000,0.000000
0.010000,6.999880,20.880300,6.999910,4.000000,0.000000,0.000000,0.000000
0.010000,7.039880,20.880300,7.039910,4.000000,0.000000,0.000000,0.000000
0.010000,7.079880,20.880300,7.079910,4.000000,0.000000,0.000000,0.000000
0.010000,7.119880,20.880300,7.119910,4.000000,0.000000,0.000000,0.000000
0.010000,7.159880,20.880300,7.159910,4.000000,0.000000,0.000000,0.000000
0.010000,7.199880,20.880300,7.199910,4.000000,0.000000,0.000000,0.000000
0.010000,7.239880,20.880300,7.239910,4.000000,0.000000,0.000000,0.000000
0.010000,7.279880,20.880300,7.279910,4.000000,0.000000,0.000000,0.000000
0.010000,7.319880,20.880300,7.319910,4.000000,0.000000,0.000000,0.000000
0.010000,7.359880,20.880300,7.359910,4.000000,0.000000,0.000000,0.000000
0.010000,7.399880,20.880300,7.399910,4.000000,0.000000,0.000000,0.000000
0.010000,7.439880,20.880300,7.439910,4.000000,0.000000,0.000000,0.000000
0.010000,7.479880,20.880300,7.479910,4.000000,0.000000,0.000000,0.000000
0.010000,7.519880,20.880300,7.519910,4.000000,0.000000,0.000000,0.000000
0.010000,7.559880,20.880300,7.559910,4.000000,0.000000,0.000000,0.000000
0.010000,7.599880,20.880300,7.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.639880,20.880300,7.639910,4.000000,0.000000,0.000000,0.000000
0.010000,7.679880,20.880300,7.679910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.719880,20.880300,7.719910,4.000000,-0.000000,0.000000,0.000000
0.010000,7.759880,20.880300,7.759910,4.000000,0.000000,0.000000,0.000000
0.010000,7.799880,20.880300,7.799910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.839880,20.880300,7.839910,4.000000,-0.000000,0.000000,0.000000
0.010000,7.879880,20.880300,7.879910,4.000000,0.000000,0.000000,0.000000
0.010000,7.919880,20.880300,7.919910,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.959880,20.880300,7.959910,4.000000,-0.000000,0.000000,0.000000
0.010000,7.999880,20.880300,7.999910,4.000000,0.000000,0.000000,0.000000
0.010000,8.039880,20.880300,8.039910,4.000000,0.000000,-0.000000,0.000000
0.010000,8.079880,20.880300,8.079910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.119880,20.880300,8.119910,4.000000,0.000000,0.000000,0.000000
0.010000,8.159880,20.880300,8.159910,4.000000,0.000000,-0.000000,0.000000
0.010000,8.199880,20.880300,8.199910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.239880,20.880300,8.239910,4.000000,0.000000,0.000000,0.000000
0.010000,8.279880,20.880300,8.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.319880,20.880300,8.319910,4.000000,0.000000,0.000000,0.000000
0.010000,8.359880,20.880300,8.359910,4.000000,0.000000,0.000000,0.000000
0.010000,8.399880,20.880300,8.399910,4.000000,0.000000,0.000000,0.000000
0.010000,8.439880,20.880300,8.439910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.479880,20.880300,8.479910,4.000000,0.000000,0.000000,0.000000
0.010000,8.519880,20.880300,8.519910,4.000000,0.000000,0.000000,0.000000
0.010000,8.559880,20.880300,8.559910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.599880,20.880300,8.599910,4.000000,0.000000,0.000000,0.000000
0.010000,8.639880,20.880300,8.639910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.679880,20.880300,8.679910,4.000000,0.000000,0.000000,0.000000
0.010000,8.719880,20.880300,8.719910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.759880,20.880300,8.759910,4.000000,0.000000,0.000000,0.000000
0.010000,8.799880,20.880300,8.799910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.839880,20.880300,8.839910,4.000000,0.000000,0.000000,0.000000
0.010000,8.879880,20.880300,8.879910,4.000000,0.000000,0.000000,0.000000
0.010000,8.919880,20.880300,8.919910,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.959880,20.880300,8.959910,4.000000,0.000000,0.000000,0.000000
0.010000,8.999880,20.880300,8.999910,4.000000,0.000000,0.000000,0.000000
0.010000,9.039880,20.880300,9.039910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.079880,20.880300,9.079910,4.000000,0.000000,0.000000,0.000000
0.010000,9.119880,20.880300,9.119910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.159880,20.880300,9.159910,4.000000,0.000000,0.000000,0.000000
0.010000,9.199880,20.880300,9.199910,4.000000,0.000000,0.000000,0.000000
0.010000,9.239880,20.880300,9.239910,4.000000,0.000000,-0.000000,0.000000
0.010000,9.279880,20.880300,9.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.319880,20.880300,9.319910,4.000000,0.000000,0.000000,0.000000
0.010000,9.359880,20.880300,9.359910,4.000000,0.000000,0.000000,0.000000
0.010000,9.399880,20.880300,9.399910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.439880,20.880300,9.439910,4.000000,0.000000,0.000000,0.000000
0.010000,9.479880,20.880300,9.479910,4.000000,0.000000,-0.000000,0.000000
0.010000,9.519880,20.880300,9.519910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.559880,20.880300,9.559910,4.000000,0.000000,0.000000,0.000000
0.010000,9.599880,20.880300,9.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.639880,20.880300,9.639910,4.000000,0.000000,0.000000,0.000000
0.010000,9.679880,20.880300,9.679910,4.000000,0.000000,0.000000,0.000000
0.010000,9.719880,20.880300,9.719910,4.000000,0.000000,-0.000000,0.000000
0.010000,9.759880,20.880300,9.759910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.799880,20.880300,9.799910,4.000000,0.000000,0.000000,0.000000
0.010000,9.839880,20.880300,9.839910,4.000000,0.000000,0.000000,0.000000
0.010000,9.879880,20.880300,9.879910,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.919880,20.880300,9.919910,4.000000,0.000000,0.000000,0.000000
0.010000,9.959880,20.880300,9.959910,4.000000,0.000000,0.000000,0.000000
0.010000,9.999880,20.880300,9.999910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.039880,20.880300,10.039910,4.000000,0.000000,0.000000,0.000000
0.010000,10.079880,20.880300,10.079910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.119880,20.880300,10.119910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.159880,20.880300,10.159910,4.000000,0.000000,0.000000,0.000000
0.010000,10.199880,20.880300,10.199910,4.000000,0.000000,0.000000,0.000000
0.010000,10.239880,20.880300,10.239910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.279880,20.880300,10.279910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.319880,20.880300,10.319910,4.000000,0.000000,0.000000,0.000000
0.010000,10.359880,20.880300,10.359910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.399880,20.880300,10.399910,4.000000,0.000000,0.000000,0.000000
0.010000,10.439880,20.880300,10.439910,4.000000,0.000000,0.000000,0.000000
0.010000,10.479880,20.880300,10.479910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.519880,20.880300,10.519910,4.000000,0.000000,0.000000,0.000000
0.010000,10.559880,20.880300,10.559910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.599880,20.880300,10.599910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.639880,20.880300,10.639910,4.000000,0.000000,0.000000,0.000000
0.010000,10.679880,20.880300,10.679910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.719880,20.880300,10.719910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.759880,20.880300,10.759910,4.000000,0.000000,0.000000,0.000000
0.010000,10.799880,20.880300,10.799910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.839880,20.880300,10.839910,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.879880,20.880300,10.879910,4.000000,0.000000,0.000000,0.000000
0.010000,10.919880,20.880300,10.919910,4.000000,0.000000,-0.000000,0.000000
0.010000,10.959880,20.880300,10.959910,4.000000,-0.000000,-0.000000,0.000000
