dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.330271,3.998135,0.330307,1.361965,2.875303,0.051989,6.270155
0.010000,0.344177,3.997950,0.344215,1.390723,2.875835,0.053191,6.269617
0.010000,0.358370,3.997754,0.358410,1.419487,2.876379,0.054415,6.269069
0.010000,0.372851,3.997545,0.372892,1.448256,2.876935,0.055640,6.268510
0.010000,0.387620,3.997324,0.387662,1.477032,2.877504,0.056862,6.267941
0.010000,0.402676,3.997091,0.402721,1.505812,2.878085,0.058106,6.267362
0.010000,0.418020,3.996843,0.418067,1.534599,2.878678,0.059339,6.266773
0.010000,0.433652,3.996582,0.433700,1.563392,2.879284,0.060575,6.266174
0.010000,0.449571,3.996306,0.449622,1.592191,2.879903,0.061844,6.265565
0.010000,0.465779,3.996016,0.465832,1.620996,2.880533,0.063084,6.264947
0.010000,0.482274,3.995710,0.482330,1.649808,2.881177,0.064356,6.264318
0.010000,0.499057,3.995387,0.499117,1.678626,2.881833,0.065611,6.263680
0.010000,0.516128,3.995049,0.516191,1.707451,2.882502,0.066893,6.263032
0.010000,0.533488,3.994693,0.533554,1.736283,2.883184,0.068165,6.262374
0.010000,0.551135,3.994320,0.551205,1.765122,2.883878,0.069451,6.261707
0.010000,0.569070,3.993929,0.569145,1.793968,2.884586,0.070735,6.261030
0.010000,0.587294,3.993519,0.587373,1.822821,2.885306,0.072032,6.260344
0.010000,0.605806,3.993089,0.605890,1.851681,2.886039,0.073326,6.259649
0.010000,0.624606,3.992640,0.624695,1.880549,2.886786,0.074639,6.258944
0.010000,0.643694,3.992170,0.643790,1.909425,2.887545,0.075939,6.258230
0.010000,0.663071,3.991680,0.663173,1.938308,2.888318,0.077264,6.257507
0.010000,0.682736,3.991168,0.682845,1.967199,2.889103,0.078568,6.256775
0.010000,0.702690,3.990633,0.702806,1.996098,2.889902,0.079909,6.256034
0.010000,0.722933,3.990076,0.723056,2.025005,2.890715,0.081232,6.255284
0.010000,0.743464,3.989495,0.743595,2.053920,2.891540,0.082561,6.254525
0.010000,0.764283,3.988890,0.764423,2.082844,2.892379,0.083916,6.253758
0.010000,0.785392,3.988261,0.785541,2.111777,2.893232,0.085245,6.252982
0.010000,0.806789,3.987606,0.806948,2.140718,2.894098,0.086606,6.252197
0.010000,0.828475,3.986925,0.828645,2.169667,2.894977,0.087949,6.251404
0.010000,0.850450,3.986217,0.850631,2.198626,2.895871,0.089317,6.250602
0.010000,0.872714,3.985483,0.872907,2.227594,2.896777,0.090675,6.249792
0.010000,0.895266,3.984720,0.895473,2.256571,2.897698,0.092046,6.248974
0.010000,0.918108,3.983929,0.918329,2.285557,2.898632,0.093413,6.248147
0.010000,0.941239,3.983108,0.941474,2.314553,2.899580,0.094791,6.247313
0.010000,0.964659,3.982258,0.964910,2.343558,2.900542,0.096171,6.246470
0.010000,0.988369,3.981377,0.988635,2.372574,2.901517,0.097553,6.245620
0.010000,1.012367,3.980465,1.012651,2.401599,2.902507,0.098944,6.244762
0.010000,1.036655,3.979520,1.036958,2.430634,2.903510,0.100329,6.243896
0.010000,1.061233,3.978544,1.061554,2.459679,2.904527,0.101731,6.243022
0.010000,1.086100,3.977533,1.086442,2.488735,2.905558,0.103122,6.242141
0.010000,1.111256,3.976489,1.111620,2.517801,2.906604,0.104527,6.241253
0.010000,1.136702,3.975410,1.137089,2.546877,2.907663,0.105933,6.240357
0.010000,1.162437,3.974295,1.162848,2.575965,2.908736,0.107336,6.239454
0.010000,1.188463,3.973145,1.188899,2.605063,2.909824,0.108748,6.238545
0.010000,1.214778,3.971957,1.215241,2.634172,2.910925,0.110161,6.237628
0.010000,1.241382,3.970732,1.241874,2.663292,2.912041,0.111574,6.236704
0.010000,1.268277,3.969468,1.268798,2.692424,2.913171,0.112992,6.235773
0.010000,1.295461,3.968166,1.296013,2.721567,2.914315,0.114417,6.234836
0.010000,1.322936,3.966823,1.323521,2.750722,2.915474,0.115829,6.233892
0.010000,1.350700,3.965440,1.351320,2.779889,2.916646,0.117260,6.232941
0.010000,1.378755,3.964016,1.379410,2.809067,2.917833,0.118679,6.231985
0.010000,1.407099,3.962550,1.407793,2.838257,2.919034,0.120112,6.231022
0.010000,1.435734,3.961041,1.436467,2.867460,2.920249,0.121532,6.230053
0.010000,1.464659,3.959489,1.465434,2.896674,2.921479,0.122964,6.229078
0.010000,1.493875,3.957892,1.494693,2.925902,2.922723,0.124396,6.228097
0.010000,1.523381,3.956250,1.524245,2.955142,2.923981,0.125820,6.227110
0.010000,1.553177,3.954563,1.554089,2.984394,2.925254,0.127253,6.226118
0.010000,1.583263,3.952829,1.584225,3.013659,2.926541,0.128688,6.225120
0.010000,1.613641,3.951048,1.614654,3.042938,2.927842,0.130111,6.224117
0.010000,1.644308,3.949218,1.645377,3.072229,2.929157,0.131546,6.223108
0.010000,1.675267,3.947341,1.676392,3.101534,2.930487,0.132977,6.222094
0.010000,1.706516,3.945413,1.707701,3.130853,2.931831,0.134403,6.221076
0.010000,1.738056,3.943436,1.739302,3.160185,2.933189,0.135836,6.220052
0.010000,1.769887,3.941407,1.771198,3.189530,2.934562,0.137260,6.219024
0.010000,1.802008,3.939326,1.803387,3.218890,2.935949,0.138691,6.217991
0.010000,1.834421,3.937193,1.835869,3.248263,2.937350,0.140113,6.216953
0.010000,1.867124,3.935007,1.868646,3.277651,2.938765,0.141538,6.215911
0.010000,1.900119,3.932767,1.901716,3.307053,2.940195,0.142964,6.214865
0.010000,1.933405,3.930471,1.935081,3.336469,2.941639,0.144378,6.213815
0.010000,1.966981,3.928121,1.968740,3.365900,2.943097,0.145799,6.212761
0.010000,2.000849,3.925714,2.002693,3.395346,2.944569,0.147216,6.211703
0.010000,2.035009,3.923249,2.036942,3.424806,2.946055,0.148625,6.210641
0.010000,2.069459,3.920727,2.071484,3.454282,2.947556,0.150037,6.209576
0.010000,2.104201,3.918147,2.106322,3.483773,2.949070,0.151447,6.208507
0.010000,2.139235,3.915507,2.141455,3.513279,2.950598,0.152846,6.207435
0.010000,2.174560,3.912807,2.176883,3.542800,2.952141,0.154250,6.206360
0.010000,2.210176,3.910046,2.212606,3.572337,2.953697,0.155645,6.205282
0.010000,2.246084,3.907223,2.248625,3.601890,2.955268,0.157042,6.204202
0.010000,2.282284,3.904338,2.284940,3.631458,2.956852,0.158426,6.203118
0.010000,2.318776,3.901390,2.321550,3.661043,2.958450,0.159815,6.202032
0.010000,2.355559,3.898378,2.358457,3.690643,2.960062,0.161193,6.200944
0.010000,2.392634,3.895302,2.395659,3.720260,2.961688,0.162573,6.199854
0.010000,2.430001,3.892160,2.433158,3.749893,2.963327,0.163943,6.198761
0.010000,2.467660,3.888953,2.470954,3.779543,2.964980,0.165307,6.197667
0.010000,2.505611,3.885678,2.509046,3.809210,2.966647,0.166673,6.196570
0.010000,2.543826,3.882339,2.547406,3.835995,2.678573,-28.807459,6.195473
0.010000,2.582246,3.878939,2.585976,3.857000,2.100483,-57.808911,6.194377
0.010000,2.620813,3.875484,2.624698,3.872220,1.521966,-57.851774,6.193284
0.010000,2.659471,3.871978,2.663514,3.881650,0.943013,-57.895229,6.192196
0.010000,2.698161,3.868426,2.702367,3.885286,0.363622,-57.939112,6.191113
0.010000,2.736855,3.864833,2.741227,3.886024,0.073819,-28.980318,6.190038
0.010000,2.775552,3.861197,2.780095,3.886763,0.073878,0.005924,6.188969
0.010000,2.814253,3.857519,2.818970,3.887503,0.073936,0.005751,6.187907
0.010000,2.852957,3.853799,2.857853,3.888243,0.073992,0.005581,6.186853
0.010000,2.891665,3.850038,2.896742,3.888983,0.074046,0.005410,6.185805
0.010000,2.930376,3.846236,2.935640,3.889724,0.074098,0.005245,6.184765
0.010000,2.969090,3.842394,2.974544,3.890465,0.074149,0.005082,6.183731
0.010000,3.007808,3.838510,3.013456,3.891207,0.074198,0.004920,6.182704
0.010000,3.046529,3.834586,3.052376,3.891950,0.074246,0.004761,6.181685
0.010000,3.085254,3.830622,3.091303,3.892693,0.074292,0.004606,6.180672
0.010000,3.123982,3.826619,3.130237,3.893436,0.074336,0.004451,6.179666
0.010000,3.162713,3.822575,3.169179,3.894180,0.074379,0.004299,6.178668
0.010000,3.201448,3.818492,3.208128,3.894924,0.074421,0.004151,6.177676
0.010000,3.240186,3.814371,3.247085,3.895669,0.074461,0.004004,6.176692
0.010000,3.278927,3.810210,3.286049,3.896414,0.074499,0.003860,6.175714
0.010000,3.317672,3.806011,3.325021,3.897159,0.074537,0.003719,6.174744
0.010000,3.356420,3.801774,3.364000,3.897905,0.074572,0.003578,6.173780
0.010000,3.395171,3.797498,3.402986,3.898651,0.074607,0.003442,6.172824
0.010000,3.433926,3.793185,3.441980,3.899397,0.074640,0.003307,6.171875
0.010000,3.472684,3.788835,3.480982,3.900144,0.074672,0.003174,6.170932
0.010000,3.511445,3.784447,3.519990,3.900891,0.074702,0.003045,6.169997
0.010000,3.550210,3.780022,3.559007,3.901638,0.074731,0.002917,6.169069
0.010000,3.588978,3.775561,3.598031,3.902386,0.074759,0.002791,6.168148
0.010000,3.627749,3.771063,3.637062,3.903134,0.074786,0.002668,6.167234
0.010000,3.666524,3.766529,3.676101,3.903882,0.074811,0.002547,6.166327
0.010000,3.705302,3.761959,3.715147,3.904630,0.074836,0.002429,6.165427
0.010000,3.744083,3.757353,3.754201,3.905379,0.074859,0.002313,6.164534
0.010000,3.782868,3.752712,3.793262,3.906128,0.074881,0.002199,6.163648
0.010000,3.821655,3.748036,3.832331,3.906877,0.074902,0.002087,6.162769
0.010000,3.860447,3.743325,3.871407,3.907626,0.074921,0.001977,6.161897
0.010000,3.899241,3.738579,3.910491,3.908375,0.074940,0.001870,6.161033
0.010000,3.938039,3.733799,3.949582,3.909125,0.074958,0.001765,6.160175
0.010000,3.976840,3.728985,3.988681,3.909875,0.074974,0.001662,6.159325
0.010000,4.015645,3.724138,4.027787,3.910625,0.074990,0.001560,6.158481
0.010000,4.054453,3.719256,4.066901,3.911375,0.075005,0.001463,6.157645
0.010000,4.093264,3.714342,4.106022,3.912125,0.075018,0.001366,6.156816
0.010000,4.132079,3.709394,4.145151,3.912875,0.075031,0.001271,6.155994
0.010000,4.170897,3.704414,4.184287,3.913626,0.075043,0.001179,6.155179
0.010000,4.209719,3.699401,4.223431,3.914376,0.075054,0.001088,6.154371
0.010000,4.248544,3.694357,4.262582,3.915127,0.075064,0.001001,6.153570
0.010000,4.287372,3.689280,4.301741,3.915877,0.075073,0.000915,6.152776
0.010000,4.326204,3.684171,4.340907,3.916628,0.075081,0.000830,6.151989
0.010000,4.365039,3.679031,4.380081,3.917379,0.075089,0.000749,6.151209
0.010000,4.403877,3.673860,4.419262,3.918130,0.075095,0.000668,6.150437
0.010000,4.442719,3.668658,4.458451,3.918881,0.075101,0.000589,6.149671
0.010000,4.481565,3.663426,4.497648,3.919632,0.075106,0.000515,6.148913
0.010000,4.520414,3.658163,4.536851,3.920383,0.075111,0.000440,6.148162
0.010000,4.559266,3.652870,4.576063,3.921134,0.075114,0.000367,6.147417
0.010000,4.598122,3.647548,4.615282,3.921886,0.075117,0.000298,6.146680
0.010000,4.636982,3.642195,4.654508,3.922637,0.075120,0.000229,6.145950
0.010000,4.675845,3.636814,4.693742,3.923388,0.075121,0.000162,6.145227
0.010000,4.714711,3.631404,4.732983,3.924139,0.075122,0.000099,6.144511
0.010000,4.753582,3.625964,4.772232,3.924890,0.075123,0.000035,6.143803
0.010000,4.792455,3.620497,4.811489,3.925642,0.075122,-0.000026,6.143101
0.010000,4.831333,3.615001,4.850752,3.926393,0.075121,-0.000085,6.142406
0.010000,4.870214,3.609477,4.890024,3.927144,0.075120,-0.000142,6.141719
0.010000,4.909098,3.603926,4.929303,3.927895,0.075118,-0.000198,6.141038
0.010000,4.947987,3.598347,4.968589,3.928646,0.075116,-0.000252,6.140365
0.010000,4.986879,3.592741,5.007883,3.929398,0.075113,-0.000303,6.139699
0.010000,5.025775,3.587108,5.047185,3.930149,0.075109,-0.000354,6.139040
0.010000,5.064674,3.581449,5.086494,3.930900,0.075105,-0.000402,6.138388
0.010000,5.103577,3.575763,5.125810,3.931651,0.075100,-0.000450,6.137743
0.010000,5.142484,3.570052,5.165134,3.932402,0.075096,-0.000495,6.137105
0.010000,5.181395,3.564314,5.204466,3.933153,0.075090,-0.000538,6.136474
0.010000,5.220310,3.558551,5.243805,3.933903,0.075084,-0.000580,6.135850
0.010000,5.259228,3.552763,5.283151,3.934654,0.075078,-0.000620,6.135233
0.010000,5.298151,3.546950,5.322505,3.935405,0.075072,-0.000660,6.134624
0.010000,5.337077,3.541112,5.361867,3.936156,0.075065,-0.000696,6.134021
0.010000,5.376007,3.535250,5.401236,3.936906,0.075057,-0.000732,6.133426
0.010000,5.414941,3.529363,5.440613,3.937657,0.075050,-0.000766,6.132838
0.010000,5.453879,3.523453,5.479997,3.938407,0.075042,-0.000799,6.132257
0.010000,5.492821,3.517519,5.519388,3.939157,0.075033,-0.000830,6.131682
0.010000,5.531767,3.511562,5.558787,3.939908,0.075025,-0.000859,6.131115
0.010000,5.570717,3.505581,5.598194,3.940658,0.075016,-0.000888,6.130555
0.010000,5.609672,3.499578,5.637608,3.941408,0.075007,-0.000913,6.130002
0.010000,5.648630,3.493552,5.677030,3.942158,0.074997,-0.000939,6.129457
0.010000,5.687592,3.487504,5.716459,3.942908,0.074988,-0.000963,6.128918
0.010000,5.726559,3.481434,5.755895,3.943657,0.074978,-0.000985,6.128386
0.010000,5.765530,3.475342,5.795339,3.944407,0.074968,-0.001006,6.127862
0.010000,5.804505,3.469229,5.834791,3.945157,0.074958,-0.001026,6.127344
0.010000,5.843484,3.463095,5.874250,3.945906,0.074947,-0.001044,6.126834
0.010000,5.882468,3.456939,5.913716,3.946656,0.074936,-0.001061,6.126330
0.010000,5.921456,3.450763,5.953191,3.947405,0.074926,-0.001077,6.125834
0.010000,5.960448,3.444567,5.992672,3.948154,0.074915,-0.001091,6.125345
0.010000,5.999445,3.438350,6.032161,3.948903,0.074904,-0.001105,6.124862
0.010000,6.038446,3.432114,6.071658,3.949652,0.074893,-0.001117,6.124387
0.010000,6.077451,3.425858,6.111162,3.950401,0.074881,-0.001127,6.123919
0.010000,6.116461,3.419582,6.150673,3.951149,0.074870,-0.001137,6.123458
0.010000,6.155476,3.413288,6.190192,3.951898,0.074859,-0.001145,6.123004
0.010000,6.194495,3.406975,6.229719,3.952646,0.074847,-0.001152,6.122557
0.010000,6.233518,3.400643,6.269253,3.953395,0.074835,-0.001158,6.122118
0.010000,6.272547,3.394294,6.308794,3.954143,0.074824,-0.001163,6.121685
0.010000,6.311579,3.387926,6.348343,3.954891,0.074812,-0.001167,6.121259
0.010000,6.350617,3.381540,6.387899,3.955639,0.074800,-0.001170,6.120841
0.010000,6.389659,3.375138,6.427463,3.956387,0.074789,-0.001171,6.120429
0.010000,6.428706,3.368718,6.467034,3.957135,0.074777,-0.001172,6.120025
0.010000,6.467758,3.362281,6.506613,3.957882,0.074765,-0.001171,6.119627
0.010000,6.506815,3.355827,6.546200,3.958630,0.074754,-0.001170,6.119237
0.010000,6.545877,3.349357,6.585793,3.959377,0.074742,-0.001167,6.118853
0.010000,6.584943,3.342871,6.625395,3.960125,0.074730,-0.001164,6.118477
0.010000,6.624015,3.336370,6.665003,3.960872,0.074719,-0.001159,6.118108
0.010000,6.663091,3.329853,6.704620,3.961619,0.074707,-0.001154,6.117746
0.010000,6.702173,3.323320,6.744243,3.962366,0.074696,-0.001148,6.117391
0.010000,6.741259,3.316773,6.783874,3.963113,0.074684,-0.001140,6.117042
0.010000,6.780351,3.310211,6.823513,3.963860,0.074673,-0.001132,6.116701
0.010000,6.819448,3.303634,6.863159,3.964606,0.074662,-0.001123,6.116367
0.010000,6.858550,3.297043,6.902812,3.965353,0.074651,-0.001113,6.116040
0.010000,6.897657,3.290439,6.942473,3.966099,0.074640,-0.001103,6.115721
0.010000,6.936769,3.283821,6.982142,3.966845,0.074629,-0.001091,6.115408
0.010000,6.975887,3.277189,7.021818,3.967592,0.074618,-0.001079,6.115102
0.010000,7.015010,3.270545,7.061501,3.968338,0.074607,-0.001065,6.114803
0.010000,7.054139,3.263887,7.101192,3.969084,0.074597,-0.001052,6.114511
0.010000,7.093273,3.257217,7.140890,3.969829,0.074586,-0.001037,6.114227
0.010000,7.132412,3.250535,7.180596,3.970575,0.074576,-0.001022,6.113949
0.010000,7.171557,3.243841,7.220309,3.971321,0.074566,-0.001006,6.113678
0.010000,7.210707,3.237135,7.260030,3.972066,0.074556,-0.000989,6.113415
0.010000,7.249864,3.230417,7.299758,3.972812,0.074546,-0.000972,6.113158
0.010000,7.289025,3.223689,7.339494,3.973557,0.074537,-0.000954,6.112909
0.010000,7.328193,3.216949,7.379237,3.974302,0.074528,-0.000935,6.112666
0.010000,7.367366,3.210199,7.418987,3.975048,0.074518,-0.000916,6.112431
0.010000,7.406545,3.203439,7.458745,3.975793,0.074509,-0.000895,6.112202
0.010000,7.445730,3.196669,7.498510,3.976538,0.074501,-0.000875,6.111981
0.010000,7.484920,3.189888,7.538283,3.977283,0.074492,-0.000854,6.111766
0.010000,7.524117,3.183098,7.578064,3.978028,0.074484,-0.000833,6.111559
0.010000,7.563319,3.176299,7.617851,3.978772,0.074476,-0.000810,6.111359
0.010000,7.602528,3.169491,7.657646,3.979517,0.074468,-0.000788,6.111165
0.010000,7.641742,3.162674,7.697449,3.980262,0.074460,-0.000765,6.110979
0.010000,7.680963,3.155849,7.737259,3.981006,0.074453,-0.000741,6.110800
0.010000,7.720190,3.149016,7.777077,3.981751,0.074446,-0.000716,6.110628
0.010000,7.759423,3.142174,7.816902,3.982495,0.074439,-0.000692,6.110463
0.010000,7.798662,3.135326,7.856734,3.983239,0.074432,-0.000668,6.110304
0.010000,7.837907,3.128469,7.896574,3.983984,0.074426,-0.000642,6.110153
0.010000,7.877159,3.121606,7.936421,3.984728,0.074419,-0.000616,6.110009
0.010000,7.916417,3.114736,7.976276,3.985472,0.074413,-0.000590,6.109872
0.010000,7.955682,3.107859,8.016138,3.986216,0.074408,-0.000564,6.109742
0.010000,7.994953,3.100976,8.056008,3.986960,0.074402,-0.000537,6.109619
0.010000,8.034230,3.094087,8.095885,3.987704,0.074397,-0.000510,6.109503
0.010000,8.073514,3.087193,8.135769,3.988448,0.074393,-0.000483,6.109394
0.010000,8.112805,3.080293,8.175661,3.989192,0.074388,-0.000454,6.109292
0.010000,8.152102,3.073387,8.215560,3.989936,0.074384,-0.000427,6.109197
0.010000,8.191406,3.066477,8.255467,3.990679,0.074380,-0.000399,6.109109
0.010000,8.230717,3.059563,8.295381,3.991423,0.074376,-0.000370,6.109028
0.010000,8.270034,3.052644,8.335303,3.992167,0.074373,-0.000341,6.108954
0.010000,8.309359,3.045720,8.375232,3.992911,0.074370,-0.000312,6.108887
0.010000,8.348690,3.038794,8.415169,3.993654,0.074367,-0.000283,6.108827
0.010000,8.388028,3.031863,8.455113,3.994398,0.074364,-0.000254,6.108774
0.010000,8.427373,3.024930,8.495064,3.995141,0.074362,-0.000225,6.108729
0.010000,8.466725,3.017993,8.535023,3.995885,0.074360,-0.000195,6.108690
0.010000,8.506085,3.011054,8.574989,3.996629,0.074358,-0.000165,6.108658
0.010000,8.545451,3.004112,8.614963,3.997372,0.074357,-0.000136,6.108633
0.010000,8.584824,2.997168,8.654944,3.998116,0.074356,-0.000106,6.108615
0.010000,8.624205,2.990223,8.694933,3.998859,0.074355,-0.000076,6.108605
0.010000,8.663593,2.983275,8.734929,3.999603,0.074355,-0.000046,6.108601
0.010000,8.702989,2.976327,8.774932,4.000346,0.074354,-0.000016,6.108604
0.010000,8.742391,2.969377,8.814943,4.001090,0.074355,0.000014,6.108614
0.010000,8.781802,2.962427,8.854961,4.001834,0.074355,0.000044,6.108632
0.010000,8.820507,2.955600,8.894264,3.930240,-7.159314,-723.366887,6.108026
0.010000,8.855081,2.949399,8.929390,3.512625,-41.761544,-3460.222974,6.103427
0.010000,8.889932,2.942987,8.964826,3.543578,3.095345,4485.688819,6.099120
0.010000,8.925051,2.936375,9.000562,3.573640,3.006124,-8.922105,6.095096
0.010000,8.960432,2.929571,9.036591,3.602875,2.923542,-8.258183,6.091349
0.010000,8.996067,2.922584,9.072905,3.631348,2.847304,-7.623802,6.087870
0.010000,9.031951,2.915424,9.109496,3.659119,2.777133,-7.017057,6.084653
0.010000,9.068078,2.908100,9.146358,3.686247,2.712775,-6.435798,6.081693
0.010000,9.104444,2.900619,9.183486,3.712787,2.653994,-5.878169,6.078982
0.010000,9.141046,2.892991,9.220874,3.738793,2.600573,-5.342100,6.076517
0.010000,9.177879,2.885225,9.258517,3.764316,2.552316,-4.825698,6.074293
0.010000,9.214942,2.877329,9.296411,3.789406,2.509044,-4.327118,6.072306
0.010000,9.252231,2.869312,9.334552,3.814112,2.470599,-3.844521,6.070552
0.010000,9.289745,2.861182,9.372937,3.838481,2.436838,-3.376124,6.069028
0.010000,9.327482,2.852948,9.411563,3.862557,2.407636,-2.920230,6.067731
0.010000,9.365443,2.844618,9.450427,3.886386,2.382885,-2.475099,6.066658
0.010000,9.403626,2.836201,9.489527,3.910011,2.362493,-2.039159,6.065809
0.010000,9.442033,2.827705,9.528861,3.933475,2.346386,-1.610733,6.065182
0.010000,9.480662,2.819139,9.568430,3.956820,2.334503,-1.188249,6.064774
0.010000,9.519517,2.810510,9.608230,3.980088,2.326801,-0.770182,6.064586
0.010000,9.558597,2.801829,9.648264,4.003320,2.323252,-0.354938,6.064617
0.010000,9.597906,2.793102,9.688529,4.026559,2.323842,0.058983,6.064868
0.010000,9.637445,2.784339,9.729028,4.049845,2.328573,0.473136,6.065338
0.010000,9.677217,2.775549,9.769760,4.073219,2.337463,0.889010,6.066029
0.010000,9.717226,2.766740,9.810727,4.096725,2.350545,1.308197,6.066942
0.010000,9.757476,2.757921,9.851931,4.120403,2.367867,1.732190,6.068078
0.010000,9.797969,2.749102,9.893374,4.144298,2.389493,2.162590,6.069440
0.010000,9.838712,2.740291,9.935059,4.168453,2.415503,2.601021,6.071030
0.010000,9.879709,2.731499,9.976988,4.192913,2.445993,3.048976,6.072850
0.010000,9.920965,2.722734,10.019165,4.217724,2.481076,3.508283,6.074905
0.010000,9.962488,2.714008,10.061594,4.242933,2.520882,3.980569,6.077197
0.010000,10.004282,2.705329,10.104280,4.268588,2.565556,4.467470,6.079732
0.010000,10.046355,2.696709,10.147228,4.294741,2.615266,4.970953,6.082513
0.010000,10.088716,2.688159,10.190442,4.321443,2.670194,5.492776,6.085547
0.010000,10.131370,2.679689,10.233930,4.348748,2.730541,6.034731,6.088838
0.010000,10.174328,2.671312,10.277697,4.376714,2.796530,6.598940,6.092392
0.010000,10.217599,2.663040,10.321751,4.405398,2.868401,7.187116,6.096218
0.010000,10.261191,2.654885,10.366099,4.434862,2.946417,7.801585,6.100322
0.010000,10.305116,2.646860,10.410751,4.465170,3.030859,8.444167,6.104711
0.010000,10.349384,2.638981,10.455715,4.496391,3.122028,9.116866,6.109396
0.010000,10.394007,2.631260,10.501001,4.528593,3.220246,9.821858,6.114384
0.010000,10.438997,2.623714,10.546619,4.561852,3.325858,10.561170,6.119686
0.010000,10.484367,2.616360,10.592582,4.596244,3.439223,11.336490,6.125313
0.010000,10.530131,2.609213,10.638900,4.631851,3.560722,12.149888,6.131275
0.010000,10.576303,2.602292,10.685588,4.668759,3.690750,13.002832,6.137586
0.010000,10.622898,2.595617,10.732659,4.707056,3.829715,13.896532,6.144258
0.010000,10.669931,2.589208,10.780127,4.746836,3.978040,14.832484,6.151306
0.010000,10.717420,2.583087,10.828009,4.788198,4.136144,15.810390,6.158744
0.010000,10.765382,2.577277,10.876321,4.831242,4.304456,16.831164,6.166588
0.010000,10.813835,2.571803,10.925082,4.876076,4.483385,17.892976,6.174856
