dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.017251,6.101145,1.017508,2.491417,3.070569,-0.094791,6.247313
0.010000,1.042456,6.100230,1.042729,2.522113,3.069607,-0.096170,6.246470
0.010000,1.067966,6.099282,1.068257,2.552799,3.068632,-0.097556,6.245620
0.010000,1.093782,6.098300,1.094091,2.583476,3.067642,-0.098940,6.244762
0.010000,1.119904,6.097285,1.120233,2.614142,3.066639,-0.100337,6.243896
0.010000,1.146331,6.096234,1.146681,2.644799,3.065622,-0.101723,6.243022
0.010000,1.173064,6.095148,1.173435,2.675444,3.064590,-0.103129,6.242141
0.010000,1.200101,6.094026,1.200496,2.706080,3.063545,-0.104526,6.241253
0.010000,1.227444,6.092867,1.227863,2.736705,3.062486,-0.105929,6.240357
0.010000,1.255091,6.091669,1.255536,2.767319,3.061412,-0.107340,6.239454
0.010000,1.283043,6.090433,1.283516,2.797922,3.060325,-0.108748,6.238545
0.010000,1.311299,6.089158,1.311801,2.828514,3.059223,-0.110160,6.237628
0.010000,1.339860,6.087843,1.340392,2.859095,3.058108,-0.111577,6.236704
0.010000,1.368725,6.086487,1.369288,2.889665,3.056978,-0.112995,6.235773
0.010000,1.397894,6.085089,1.398491,2.920224,3.055834,-0.114408,6.234836
0.010000,1.427366,6.083649,1.427998,2.950770,3.054675,-0.115839,6.233892
0.010000,1.457142,6.082166,1.457811,2.981305,3.053503,-0.117254,6.232941
0.010000,1.487222,6.080639,1.487930,3.011828,3.052316,-0.118685,6.231985
0.010000,1.517605,6.079067,1.518353,3.042340,3.051115,-0.120104,6.231022
0.010000,1.548290,6.077450,1.549081,3.072839,3.049899,-0.121539,6.230053
0.010000,1.579279,6.075787,1.580115,3.103325,3.048670,-0.122964,6.229078
0.010000,1.610570,6.074077,1.611453,3.133800,3.047426,-0.124390,6.228097
0.010000,1.642164,6.072319,1.643095,3.164261,3.046168,-0.125826,6.227110
0.010000,1.674060,6.070513,1.675042,3.194710,3.044895,-0.127254,6.226118
0.010000,1.706258,6.068657,1.707294,3.225146,3.043608,-0.128680,6.225120
0.010000,1.738758,6.066751,1.739850,3.255569,3.042307,-0.130119,6.224117
0.010000,1.771559,6.064795,1.772709,3.285979,3.040992,-0.131545,6.223108
0.010000,1.804662,6.062787,1.805873,3.316376,3.039662,-0.132974,6.222094
0.010000,1.838066,6.060727,1.839341,3.346759,3.038318,-0.134408,6.221076
0.010000,1.871772,6.058613,1.873112,3.377129,3.036959,-0.135832,6.220052
0.010000,1.905777,6.056446,1.907187,3.407484,3.035587,-0.137264,6.219024
0.010000,1.940084,6.054224,1.941565,3.437826,3.034200,-0.138687,6.217991
0.010000,1.974690,6.051946,1.976247,3.468154,3.032799,-0.140116,6.216953
0.010000,2.009597,6.049613,2.011231,3.498468,3.031383,-0.141539,6.215911
0.010000,2.044804,6.047222,2.046519,3.528768,3.029954,-0.142957,6.214865
0.010000,2.080310,6.044774,2.082109,3.559053,3.028510,-0.144384,6.213815
0.010000,2.116116,6.042267,2.118003,3.589323,3.027052,-0.145798,6.212761
0.010000,2.152220,6.039701,2.154199,3.619579,3.025580,-0.147212,6.211703
0.010000,2.188624,6.037075,2.190697,3.649820,3.024094,-0.148629,6.210641
0.010000,2.225326,6.034388,2.227497,3.680046,3.022593,-0.150037,6.209576
0.010000,2.262327,6.031640,2.264600,3.710257,3.021079,-0.151442,6.208507
0.010000,2.299626,6.028829,2.302004,3.740452,3.019550,-0.152851,6.207435
0.010000,2.337222,6.025955,2.339711,3.770633,3.018008,-0.154247,6.206360
0.010000,2.375117,6.023018,2.377719,3.800797,3.016451,-0.155647,6.205282
0.010000,2.413308,6.020016,2.416028,3.830946,3.014881,-0.157036,6.204202
0.010000,2.451797,6.016948,2.454639,3.861079,3.013297,-0.158431,6.203118
0.010000,2.490583,6.013815,2.493551,3.891196,3.011699,-0.159811,6.202032
0.010000,2.529665,6.010615,2.532764,3.921297,3.010087,-0.161196,6.200944
0.010000,2.569043,6.007347,2.572278,3.951381,3.008461,-0.162568,6.199854
0.010000,2.608718,6.004012,2.612092,3.981449,3.006822,-0.163941,6.198761
0.010000,2.648688,6.000607,2.652207,4.011501,3.005168,-0.165311,6.197667
0.010000,2.688954,5.997133,2.692622,4.041536,3.003502,-0.166667,6.196570
0.010000,2.729484,5.993591,2.733307,4.068482,2.694561,-30.894025,6.195473
0.010000,2.770218,5.989987,2.774200,4.089268,2.078621,-61.594055,6.194377
0.010000,2.811093,5.986325,2.815239,4.103899,1.463109,-61.551192,6.193284
0.010000,2.852049,5.982610,2.856363,4.112379,0.848032,-61.507736,6.192196
0.010000,2.893024,5.978849,2.897510,4.114713,0.233393,-61.463856,6.191113
0.010000,2.933987,5.975045,2.938650,4.113975,-0.073819,-30.721166,6.190038
0.010000,2.974939,5.971197,2.979782,4.113236,-0.073878,-0.005925,6.188969
0.010000,3.015879,5.967306,3.020907,4.112497,-0.073935,-0.005751,6.187907
0.010000,3.056808,5.963373,3.062024,4.111757,-0.073991,-0.005578,6.186853
0.010000,3.097726,5.959397,3.103135,4.111017,-0.074045,-0.005412,6.185805
0.010000,3.138632,5.955380,3.144237,4.110276,-0.074098,-0.005245,6.184765
0.010000,3.179526,5.951321,3.185333,4.109534,-0.074148,-0.005081,6.183731
0.010000,3.220409,5.947220,3.226421,4.108792,-0.074198,-0.004921,6.182704
0.010000,3.261280,5.943078,3.267501,4.108050,-0.074245,-0.004762,6.181685
0.010000,3.302140,5.938896,3.308574,4.107307,-0.074291,-0.004605,6.180672
0.010000,3.342988,5.934673,3.349640,4.106564,-0.074336,-0.004452,6.179666
0.010000,3.383824,5.930410,3.390698,4.105820,-0.074379,-0.004300,6.178668
0.010000,3.424649,5.926107,3.431749,4.105076,-0.074420,-0.004150,6.177676
0.010000,3.465462,5.921764,3.472792,4.104331,-0.074460,-0.004005,6.176692
0.010000,3.506263,5.917382,3.513828,4.103586,-0.074499,-0.003860,6.175714
0.010000,3.547052,5.912962,3.554856,4.102841,-0.074536,-0.003718,6.174744
0.010000,3.587830,5.908502,3.595877,4.102095,-0.074572,-0.003580,6.173780
0.010000,3.628596,5.904005,3.636891,4.101349,-0.074606,-0.003442,6.172824
0.010000,3.669351,5.899469,3.677897,4.100602,-0.074639,-0.003307,6.171875
0.010000,3.710093,5.894896,3.718895,4.099856,-0.074671,-0.003175,6.170932
0.010000,3.750824,5.890285,3.759887,4.099109,-0.074702,-0.003044,6.169997
0.010000,3.791544,5.885637,3.800870,4.098361,-0.074731,-0.002917,6.169069
0.010000,3.832251,5.880952,3.841846,4.097614,-0.074759,-0.002792,6.168148
0.010000,3.872947,5.876231,3.882815,4.096866,-0.074785,-0.002668,6.167234
0.010000,3.913631,5.871474,3.923776,4.096118,-0.074811,-0.002548,6.166327
0.010000,3.954303,5.866681,3.964730,4.095369,-0.074835,-0.002429,6.165427
0.010000,3.994963,5.861852,4.005676,4.094621,-0.074858,-0.002313,6.164534
0.010000,4.035612,5.856988,4.046615,4.093872,-0.074880,-0.002199,6.163648
0.010000,4.076249,5.852089,4.087546,4.093123,-0.074901,-0.002087,6.162769
0.010000,4.116874,5.847155,4.128470,4.092374,-0.074921,-0.001977,6.161897
0.010000,4.157488,5.842187,4.169386,4.091624,-0.074940,-0.001870,6.161033
0.010000,4.198090,5.837185,4.210295,4.090875,-0.074957,-0.001765,6.160175
0.010000,4.238680,5.832149,4.251196,4.090125,-0.074974,-0.001662,6.159325
0.010000,4.279258,5.827080,4.292090,4.089375,-0.074990,-0.001562,6.158481
0.010000,4.319825,5.821977,4.332976,4.088625,-0.075004,-0.001462,6.157645
0.010000,4.360380,5.816842,4.373855,4.087875,-0.075018,-0.001366,6.156816
0.010000,4.400923,5.811674,4.414726,4.087125,-0.075031,-0.001272,6.155994
0.010000,4.441454,5.806474,4.455590,4.086374,-0.075042,-0.001179,6.155179
0.010000,4.481974,5.801242,4.496446,4.085624,-0.075053,-0.001089,6.154371
0.010000,4.522482,5.795978,4.537295,4.084873,-0.075063,-0.001001,6.153570
0.010000,4.562979,5.790683,4.578136,4.084122,-0.075072,-0.000914,6.152776
0.010000,4.603464,5.785357,4.618970,4.083372,-0.075081,-0.000831,6.151989
0.010000,4.643937,5.780001,4.659796,4.082621,-0.075088,-0.000748,6.151209
0.010000,4.684399,5.774614,4.700614,4.081870,-0.075095,-0.000668,6.150437
0.010000,4.724849,5.769196,4.741426,4.081119,-0.075101,-0.000591,6.149671
0.010000,4.765287,5.763749,4.782229,4.080368,-0.075106,-0.000514,6.148913
0.010000,4.805714,5.758273,4.823026,4.079617,-0.075110,-0.000440,6.148162
0.010000,4.846129,5.752767,4.863814,4.078865,-0.075114,-0.000369,6.147417
0.010000,4.886533,5.747232,4.904595,4.078114,-0.075117,-0.000297,6.146680
0.010000,4.926926,5.741669,4.945369,4.077363,-0.075119,-0.000229,6.145950
0.010000,4.967306,5.736077,4.986135,4.076612,-0.075121,-0.000164,6.145227
0.010000,5.007676,5.730458,5.026894,4.075861,-0.075122,-0.000098,6.144511
0.010000,5.048034,5.724810,5.067645,4.075109,-0.075122,-0.000035,6.143803
0.010000,5.088380,5.719136,5.108388,4.074358,-0.075122,0.000025,6.143101
0.010000,5.128715,5.713434,5.149124,4.073607,-0.075121,0.000084,6.142406
0.010000,5.169039,5.707705,5.189853,4.072856,-0.075120,0.000142,6.141719
0.010000,5.209351,5.701950,5.230574,4.072105,-0.075118,0.000197,6.141038
0.010000,5.249652,5.696168,5.271288,4.071353,-0.075115,0.000251,6.140365
0.010000,5.289942,5.690361,5.311994,4.070602,-0.075112,0.000303,6.139699
0.010000,5.330220,5.684528,5.352692,4.069851,-0.075109,0.000354,6.139040
0.010000,5.370487,5.678670,5.393383,4.069100,-0.075105,0.000402,6.138388
0.010000,5.410743,5.672786,5.434067,4.068349,-0.075100,0.000449,6.137743
0.010000,5.450988,5.666878,5.474743,4.067598,-0.075095,0.000494,6.137105
0.010000,5.491221,5.660946,5.515411,4.066847,-0.075090,0.000538,6.136474
0.010000,5.531443,5.654989,5.556072,4.066097,-0.075084,0.000580,6.135850
0.010000,5.571655,5.649009,5.596725,4.065346,-0.075078,0.000620,6.135233
0.010000,5.611855,5.643005,5.637371,4.064595,-0.075071,0.000658,6.134624
0.010000,5.652044,5.636978,5.678010,4.063844,-0.075064,0.000696,6.134021
0.010000,5.692222,5.630927,5.718641,4.063094,-0.075057,0.000732,6.133426
0.010000,5.732389,5.624855,5.759264,4.062343,-0.075049,0.000766,6.132838
0.010000,5.772544,5.618759,5.799880,4.061593,-0.075041,0.000798,6.132257
0.010000,5.812690,5.612642,5.840489,4.060843,-0.075033,0.000829,6.131682
0.010000,5.852824,5.606503,5.881090,4.060092,-0.075024,0.000859,6.131115
0.010000,5.892947,5.600342,5.921683,4.059342,-0.075016,0.000886,6.130555
0.010000,5.933059,5.594161,5.962269,4.058592,-0.075006,0.000914,6.130002
0.010000,5.973161,5.587958,6.002847,4.057842,-0.074997,0.000939,6.129457
0.010000,6.013252,5.581735,6.043418,4.057092,-0.074987,0.000962,6.128918
0.010000,6.053332,5.575491,6.083982,4.056342,-0.074978,0.000985,6.128386
0.010000,6.093401,5.569228,6.124538,4.055593,-0.074968,0.001006,6.127862
0.010000,6.133460,5.562945,6.165086,4.054843,-0.074957,0.001026,6.127344
0.010000,6.173508,5.556642,6.205627,4.054094,-0.074947,0.001044,6.126834
0.010000,6.213545,5.550320,6.246160,4.053344,-0.074936,0.001061,6.126330
0.010000,6.253572,5.543980,6.286686,4.052595,-0.074925,0.001077,6.125834
0.010000,6.293588,5.537620,6.327205,4.051846,-0.074915,0.001091,6.125345
0.010000,6.333594,5.531243,6.367716,4.051097,-0.074904,0.001104,6.124862
0.010000,6.373589,5.524848,6.408219,4.050348,-0.074892,0.001116,6.124387
0.010000,6.413574,5.518434,6.448715,4.049599,-0.074881,0.001127,6.123919
0.010000,6.453549,5.512004,6.489204,4.048851,-0.074870,0.001136,6.123458
0.010000,6.493513,5.505556,6.529685,4.048102,-0.074858,0.001145,6.123004
0.010000,6.533467,5.499092,6.570158,4.047353,-0.074847,0.001152,6.122557
0.010000,6.573411,5.492611,6.610624,4.046605,-0.074835,0.001158,6.122118
0.010000,6.613344,5.486114,6.651083,4.045857,-0.074824,0.001163,6.121685
0.010000,6.653268,5.479601,6.691534,4.045109,-0.074812,0.001167,6.121259
0.010000,6.693181,5.473072,6.731978,4.044361,-0.074800,0.001169,6.120841
0.010000,6.733084,5.466528,6.772414,4.043613,-0.074788,0.001171,6.120429
0.010000,6.772977,5.459969,6.812842,4.042865,-0.074777,0.001171,6.120025
0.010000,6.812860,5.453395,6.853264,4.042117,-0.074765,0.001171,6.119627
0.010000,6.852733,5.446807,6.893677,4.041370,-0.074753,0.001169,6.119237
0.010000,6.892596,5.440205,6.934083,4.040623,-0.074742,0.001167,6.118853
0.010000,6.932450,5.433588,6.974482,4.039875,-0.074730,0.001163,6.118477
0.010000,6.972293,5.426958,7.014873,4.039128,-0.074718,0.001159,6.118108
0.010000,7.012127,5.420314,7.055257,4.038381,-0.074707,0.001154,6.117746
0.010000,7.051950,5.413658,7.095634,4.037634,-0.074695,0.001147,6.117391
0.010000,7.091765,5.406989,7.136003,4.036887,-0.074684,0.001140,6.117042
0.010000,7.131569,5.400307,7.176364,4.036140,-0.074673,0.001132,6.116701
0.010000,7.171364,5.393613,7.216718,4.035394,-0.074662,0.001123,6.116367
0.010000,7.211149,5.386907,7.257064,4.034647,-0.074650,0.001113,6.116040
0.010000,7.250925,5.380190,7.297403,4.033901,-0.074639,0.001102,6.115721
0.010000,7.290691,5.373461,7.337735,4.033155,-0.074628,0.001091,6.115408
0.010000,7.330448,5.366721,7.378059,4.032408,-0.074618,0.001078,6.115102
0.010000,7.370195,5.359970,7.418376,4.031662,-0.074607,0.001066,6.114803
0.010000,7.409934,5.353209,7.458685,4.030916,-0.074597,0.001052,6.114511
0.010000,7.449662,5.346438,7.498986,4.030171,-0.074586,0.001037,6.114227
0.010000,7.489382,5.339656,7.539281,4.029425,-0.074576,0.001022,6.113949
0.010000,7.529092,5.332866,7.579568,4.028679,-0.074566,0.001005,6.113678
0.010000,7.568793,5.326065,7.619847,4.027934,-0.074556,0.000989,6.113415
0.010000,7.608485,5.319256,7.660119,4.027188,-0.074546,0.000972,6.113158
0.010000,7.648168,5.312438,7.700383,4.026443,-0.074537,0.000953,6.112909
0.010000,7.687842,5.305611,7.740640,4.025697,-0.074527,0.000935,6.112666
0.010000,7.727507,5.298777,7.780890,4.024952,-0.074518,0.000915,6.112431
0.010000,7.767163,5.291934,7.821132,4.024207,-0.074509,0.000896,6.112202
0.010000,7.806810,5.285083,7.861366,4.023462,-0.074501,0.000875,6.111981
0.010000,7.846449,5.278226,7.901594,4.022717,-0.074492,0.000854,6.111766
0.010000,7.886078,5.271361,7.941813,4.021972,-0.074484,0.000832,6.111559
0.010000,7.925699,5.264489,7.982026,4.021228,-0.074476,0.000811,6.111359
0.010000,7.965311,5.257611,8.022230,4.020483,-0.074468,0.000788,6.111165
0.010000,8.004915,5.250727,8.062428,4.019738,-0.074460,0.000764,6.110979
0.010000,8.044510,5.243836,8.102618,4.018994,-0.074453,0.000740,6.110800
0.010000,8.084096,5.236940,8.142800,4.018249,-0.074445,0.000717,6.110628
0.010000,8.123674,5.230039,8.182975,4.017505,-0.074439,0.000692,6.110463
0.010000,8.163243,5.223132,8.223143,4.016761,-0.074432,0.000667,6.110304
0.010000,8.202804,5.216221,8.263303,4.016016,-0.074425,0.000642,6.110153
0.010000,8.242357,5.209305,8.303456,4.015272,-0.074419,0.000616,6.110009
0.010000,8.281901,5.202385,8.343601,4.014528,-0.074413,0.000590,6.109872
0.010000,8.321437,5.195460,8.383739,4.013784,-0.074408,0.000563,6.109742
0.010000,8.360965,5.188532,8.423869,4.013040,-0.074402,0.000537,6.109619
0.010000,8.400485,5.181601,8.463992,4.012296,-0.074397,0.000509,6.109503
0.010000,8.439996,5.174666,8.504108,4.011552,-0.074392,0.000482,6.109394
0.010000,8.479500,5.167729,8.544216,4.010808,-0.074388,0.000455,6.109292
0.010000,8.518995,5.160789,8.584316,4.010064,-0.074384,0.000426,6.109197
0.010000,8.558483,5.153847,8.624410,4.009321,-0.074380,0.000398,6.109109
0.010000,8.597963,5.146902,8.664495,4.008577,-0.074376,0.000370,6.109028
0.010000,8.637434,5.139956,8.704574,4.007833,-0.074373,0.000341,6.108954
0.010000,8.676898,5.133008,8.744645,4.007089,-0.074369,0.000312,6.108887
0.010000,8.716355,5.126059,8.784708,4.006346,-0.074367,0.000283,6.108827
0.010000,8.755803,5.119110,8.824764,4.005602,-0.074364,0.000254,6.108774
0.010000,8.795244,5.112159,8.864813,4.004859,-0.074362,0.000224,6.108729
0.010000,8.834677,5.105208,8.904854,4.004115,-0.074360,0.000195,6.108690
0.010000,8.874103,5.098257,8.944888,4.003371,-0.074358,0.000165,6.108658
0.010000,8.913521,5.091307,8.984914,4.002628,-0.074357,0.000135,6.108633
0.010000,8.952932,5.084356,9.024933,4.001884,-0.074356,0.000106,6.108615
0.010000,8.992335,5.077407,9.064944,4.001141,-0.074355,0.000076,6.108605
0.010000,9.031731,5.070458,9.104948,4.000397,-0.074355,0.000046,6.108601
0.010000,9.071119,5.063511,9.144945,3.999654,-0.074354,0.000016,6.108604
0.010000,9.110501,5.056565,9.184934,3.998910,-0.074355,-0.000014,6.108614
0.010000,9.149875,5.049621,9.224915,3.998166,-0.074355,-0.000044,6.108632
0.010000,9.189844,5.042571,9.265502,4.058623,6.045701,612.005634,6.108026
0.010000,9.234013,5.034649,9.310375,4.487368,42.874451,3682.875003,6.103427
0.010000,9.277841,5.026586,9.354939,4.456415,-3.095258,-4596.970971,6.099120
0.010000,9.321341,5.018396,9.399203,4.426355,-3.006044,8.921399,6.095096
0.010000,9.364521,5.010092,9.443174,4.397120,-2.923470,8.257405,6.091349
0.010000,9.407391,5.001687,9.486861,4.368648,-2.847239,7.623141,6.087870
0.010000,9.449961,4.993193,9.530269,4.340877,-2.777075,7.016392,6.084653
0.010000,9.492238,4.984622,9.573407,4.313750,-2.712722,6.435275,6.081693
0.010000,9.534231,4.975984,9.616279,4.287210,-2.653946,5.877618,6.078982
0.010000,9.575947,4.967291,9.658891,4.261205,-2.600530,5.341588,6.076517
0.010000,9.617392,4.958552,9.701248,4.235682,-2.552278,4.825242,6.074293
0.010000,9.658574,4.949779,9.743354,4.210592,-2.509011,4.326677,6.072306
0.010000,9.699498,4.940980,9.785213,4.185887,-2.470570,3.844097,6.070552
0.010000,9.740169,4.932166,9.826828,4.161518,-2.436813,3.375736,6.069028
0.010000,9.780592,4.923346,9.868202,4.137442,-2.407614,2.919834,6.067731
0.010000,9.820773,4.914529,9.909338,4.113614,-2.382867,2.474763,6.066658
0.010000,9.860713,4.905725,9.950238,4.089989,-2.362479,2.038797,6.065809
0.010000,9.900419,4.896941,9.990904,4.066525,-2.346375,1.610388,6.065182
0.010000,9.939892,4.888188,10.031335,4.043180,-2.334496,1.187938,6.064774
0.010000,9.979135,4.879473,10.071535,4.019912,-2.326797,0.769847,6.064586
0.010000,10.018151,4.870806,10.111501,3.996680,-2.323251,0.354621,6.064617
0.010000,10.056941,4.862194,10.151236,3.973441,-2.323844,-0.059309,6.064868
0.010000,10.095506,4.853647,10.190737,3.950155,-2.328578,-0.473444,6.065338
0.010000,10.133849,4.845173,10.230005,3.926781,-2.337472,-0.889353,6.066029
0.010000,10.171968,4.836780,10.269038,3.903275,-2.350557,-1.308516,6.066942
0.010000,10.209865,4.828476,10.307834,3.879596,-2.367882,-1.732539,6.068078
0.010000,10.247539,4.820271,10.346391,3.855701,-2.389512,-2.162956,6.069440
0.010000,10.284989,4.812173,10.384706,3.831546,-2.415525,-2.601332,6.071030
0.010000,10.322214,4.804189,10.422777,3.807086,-2.446019,-3.049409,6.072850
0.010000,10.359211,4.796330,10.460600,3.782275,-2.481106,-3.508687,6.074905
0.010000,10.395978,4.788602,10.498171,3.757066,-2.520916,-3.980932,6.077197
0.010000,10.432513,4.781016,10.535485,3.731410,-2.565595,-4.467974,6.079732
0.010000,10.468811,4.773579,10.572537,3.705256,-2.615310,-4.971439,6.082513
0.010000,10.504870,4.766300,10.609323,3.678554,-2.670242,-5.493235,6.085547
0.010000,10.540683,4.759189,10.645835,3.651248,-2.730595,-6.035322,6.088838
0.010000,10.576246,4.752254,10.682068,3.623282,-2.796590,-6.599464,6.092392
0.010000,10.611552,4.745504,10.718014,3.594598,-2.868469,-7.187856,6.096218
0.010000,10.646596,4.738948,10.753665,3.565133,-2.946491,-7.802243,6.100322
0.010000,10.681368,4.732595,10.789014,3.534823,-3.030939,-8.444839,6.104711
0.010000,10.715862,4.726455,10.824050,3.503602,-3.122117,-9.117720,6.109396
0.010000,10.750068,4.720537,10.858764,3.471399,-3.220345,-9.822804,6.114384
0.010000,10.783976,4.714850,10.893145,3.438139,-3.325965,-10.562068,6.119686
0.010000,10.817574,4.709403,10.927182,3.403746,-3.439341,-11.337611,6.125313
