dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.032206,6.099219,0.532767,1.911641,3.446517,-0.449588,6.206739
0.010000,3.051607,6.097707,0.552227,1.946059,3.441837,-0.468001,6.204009
0.010000,3.071347,6.096113,0.572032,1.980429,3.436966,-0.487088,6.201236
0.010000,3.091425,6.094435,0.592179,2.014748,3.431902,-0.506430,6.198420
0.010000,3.111839,6.092671,0.612669,2.049014,3.426639,-0.526282,6.195564
0.010000,3.132589,6.090818,0.633502,2.083226,3.421174,-0.546521,6.192665
0.010000,3.153673,6.088873,0.654675,2.117381,3.415501,-0.567285,6.189727
0.010000,3.175091,6.086834,0.676190,2.151477,3.409619,-0.588249,6.186748
0.010000,3.196841,6.084696,0.698045,2.185512,3.403520,-0.609823,6.183730
0.010000,3.218923,6.082459,0.720240,2.219484,3.397205,-0.631551,6.180673
0.010000,3.241335,6.080118,0.742774,2.253391,3.390666,-0.653854,6.177577
0.010000,3.264076,6.077671,0.765646,2.287230,3.383903,-0.676388,6.174444
0.010000,3.287145,6.075116,0.788856,2.320999,3.376910,-0.699254,6.171274
0.010000,3.310540,6.072449,0.812403,2.354696,3.369685,-0.722478,6.168068
0.010000,3.334261,6.069667,0.836287,2.388318,3.362225,-0.745973,6.164826
0.010000,3.358306,6.066768,0.860505,2.421864,3.354528,-0.769751,6.161549
0.010000,3.382672,6.063748,0.885058,2.455330,3.346590,-0.793799,6.158238
0.010000,3.407360,6.060605,0.909946,2.488714,3.338409,-0.818048,6.154894
0.010000,3.432368,6.057337,0.935166,2.522013,3.329984,-0.842528,6.151517
0.010000,3.457693,6.053939,0.960718,2.555227,3.321312,-0.867239,6.148109
0.010000,3.483335,6.050409,0.986602,2.588351,3.312391,-0.892042,6.144670
0.010000,3.509291,6.046744,1.012815,2.621383,3.303222,-0.916983,6.141200
0.010000,3.535561,6.042942,1.039359,2.654321,3.293801,-0.942101,6.137702
0.010000,3.562142,6.039000,1.066230,2.687162,3.284128,-0.967259,6.134175
0.010000,3.589032,6.034914,1.093429,2.719904,3.274203,-0.992455,6.130621
0.010000,3.616230,6.030682,1.120955,2.752544,3.264026,-1.017697,6.127040
0.010000,3.643734,6.026301,1.148805,2.785080,3.253597,-1.042930,6.123435
0.010000,3.671542,6.021769,1.176981,2.817509,3.242916,-1.068123,6.119805
0.010000,3.699653,6.017082,1.205479,2.849829,3.231983,-1.093255,6.116151
0.010000,3.728063,6.012238,1.234299,2.882037,3.220801,-1.118269,6.112476
0.010000,3.756772,6.007235,1.263441,2.914131,3.209369,-1.143160,6.108779
0.010000,3.785776,6.002069,1.292902,2.946108,3.197690,-1.167925,6.105062
0.010000,3.815075,5.996737,1.322681,2.977966,3.185766,-1.192430,6.101327
0.010000,3.844665,5.991238,1.352778,3.009702,3.173598,-1.216742,6.097573
0.010000,3.874545,5.985569,1.383191,3.041313,3.161190,-1.240810,6.093803
0.010000,3.904713,5.979728,1.413919,3.072799,3.148545,-1.264531,6.090017
0.010000,3.935166,5.973711,1.444961,3.104156,3.135665,-1.288013,6.086217
0.010000,3.965901,5.967516,1.476315,3.135381,3.122554,-1.311038,6.082405
0.010000,3.996918,5.961142,1.507980,3.166473,3.109216,-1.333792,6.078580
0.010000,4.028213,5.954585,1.539954,3.197430,3.095656,-1.356014,6.074745
0.010000,4.059784,5.947844,1.572236,3.228249,3.081877,-1.377907,6.070901
0.010000,4.091628,5.940916,1.604826,3.258927,3.067885,-1.399222,6.067049
0.010000,4.123744,5.933800,1.637720,3.289464,3.053683,-1.420136,6.063191
0.010000,4.156128,5.926492,1.670919,3.319857,3.039279,-1.440443,6.059327
0.010000,4.188779,5.918992,1.704420,3.350104,3.024676,-1.460272,6.055460
0.010000,4.221693,5.911297,1.738222,3.380203,3.009882,-1.479475,6.051591
0.010000,4.254869,5.903405,1.772323,3.410152,2.994900,-1.498128,6.047720
0.010000,4.288304,5.895315,1.806723,3.439949,2.979739,-1.516141,6.043850
0.010000,4.321995,5.887025,1.841419,3.469593,2.964403,-1.533544,6.039982
0.010000,4.355939,5.878533,1.876410,3.499082,2.948901,-1.550290,6.036118
0.010000,4.390135,5.869838,1.911694,3.528414,2.933237,-1.566387,6.032258
0.010000,4.424580,5.860938,1.947270,3.557589,2.917419,-1.581806,6.028405
0.010000,4.459271,5.851832,1.983136,3.586603,2.901453,-1.596556,6.024559
0.010000,4.494205,5.842518,2.019290,3.615457,2.885347,-1.610602,6.020723
0.010000,4.529380,5.832995,2.055732,3.644148,2.869107,-1.623977,6.016898
0.010000,4.564794,5.823263,2.092458,3.672675,2.852741,-1.636641,6.013085
0.010000,4.600444,5.813320,2.129469,3.701038,2.836255,-1.648618,6.009287
0.010000,4.636327,5.803165,2.166761,3.729234,2.819656,-1.659902,6.005504
0.010000,4.672441,5.792797,2.204334,3.757264,2.802951,-1.670493,6.001738
0.010000,4.708783,5.782216,2.242185,3.785125,2.786147,-1.680413,5.997991
0.010000,4.745351,5.771420,2.280313,3.812818,2.769250,-1.689651,5.994265
0.010000,4.782142,5.760410,2.318717,3.840340,2.752268,-1.698240,5.990560
0.010000,4.819154,5.749185,2.357394,3.867692,2.735206,-1.706177,5.986879
0.010000,4.856385,5.737744,2.396342,3.894873,2.718071,-1.713494,5.983223
0.010000,4.893831,5.726087,2.435561,3.921882,2.700869,-1.720201,5.979594
0.010000,4.931491,5.714215,2.475048,3.948718,2.683606,-1.726320,5.975993
0.010000,4.969362,5.702126,2.514802,3.975381,2.666287,-1.731882,5.972423
0.010000,5.007442,5.689821,2.554821,4.001870,2.648918,-1.736909,5.968884
0.010000,5.045729,5.677301,2.595103,4.028185,2.631504,-1.741430,5.965379
0.010000,5.084220,5.664565,2.635646,4.054325,2.614049,-1.745479,5.961908
0.010000,5.122913,5.651613,2.676449,4.080291,2.596558,-1.749082,5.958474
0.010000,5.161806,5.638447,2.717510,4.106081,2.579035,-1.752284,5.955079
0.010000,5.200896,5.625067,2.758827,4.131696,2.561484,-1.755117,5.951724
0.010000,5.240182,5.611473,2.800398,4.157135,2.543908,-1.757615,5.948410
0.010000,5.279661,5.597667,2.842222,4.182398,2.526309,-1.759828,5.945139
0.010000,5.319332,5.583649,2.884297,4.207485,2.508692,-1.761792,5.941914
0.010000,5.359193,5.569420,2.926621,4.232396,2.491056,-1.763549,5.938735
0.010000,5.399241,5.554982,2.969192,4.257130,2.473405,-1.765150,5.935604
0.010000,5.439444,5.540346,3.011977,4.278459,2.132888,-34.051646,5.932526
0.010000,5.479741,5.525537,3.054908,4.293184,1.472485,-66.040287,5.929505
0.010000,5.520070,5.510579,3.097922,4.301352,0.816877,-65.560795,5.926549
0.010000,5.560371,5.495498,3.140952,4.303013,0.166111,-65.076604,5.923661
0.010000,5.600584,5.480319,3.183934,4.298216,-0.479787,-64.589824,5.920847
0.010000,5.640679,5.465056,3.226836,4.290206,-0.800947,-32.115989,5.918109
0.010000,5.680659,5.449715,3.269658,4.282202,-0.800365,0.058223,5.915445
0.010000,5.720523,5.434297,3.312400,4.274205,-0.799708,0.065715,5.912858
0.010000,5.760274,5.418806,3.355063,4.266216,-0.798983,0.072416,5.910346
0.010000,5.799911,5.403247,3.397645,4.258234,-0.798200,0.078382,5.907909
0.010000,5.839438,5.387621,3.440147,4.250260,-0.797363,0.083604,5.905547
0.010000,5.878853,5.371933,3.482570,4.242295,-0.796482,0.088124,5.903261
0.010000,5.918160,5.356187,3.524914,4.234340,-0.795563,0.091966,5.901049
0.010000,5.957358,5.340384,3.567178,4.226393,-0.794611,0.095151,5.898913
0.010000,5.996450,5.324529,3.609362,4.218457,-0.793634,0.097705,5.896851
0.010000,6.035436,5.308625,3.651468,4.210531,-0.792638,0.099652,5.894865
0.010000,6.074318,5.292675,3.693494,4.202614,-0.791627,0.101016,5.892953
0.010000,6.113097,5.276683,3.735441,4.194708,-0.790609,0.101815,5.891115
0.010000,6.151774,5.260650,3.777309,4.186812,-0.789588,0.102097,5.889352
0.010000,6.190350,5.244582,3.819098,4.178927,-0.788570,0.101846,5.887664
0.010000,6.228827,5.228480,3.860809,4.171051,-0.787558,0.101129,5.886050
0.010000,6.267207,5.212348,3.902441,4.163186,-0.786559,0.099931,5.884510
0.010000,6.305489,5.196189,3.943994,4.155330,-0.785576,0.098298,5.883044
0.010000,6.343676,5.180005,3.985469,4.147484,-0.784614,0.096250,5.881652
0.010000,6.381770,5.163801,4.026865,4.139647,-0.783676,0.093801,5.880335
0.010000,6.419770,5.147579,4.068183,4.131819,-0.782766,0.090979,5.879091
0.010000,6.457679,5.131341,4.109423,4.124000,-0.781888,0.087804,5.877921
0.010000,6.495497,5.115092,4.150585,4.116190,-0.781045,0.084302,5.876824
0.010000,6.533227,5.098833,4.191669,4.108388,-0.780240,0.080487,5.875801
0.010000,6.570870,5.082568,4.232675,4.100593,-0.779476,0.076382,5.874852
0.010000,6.608425,5.066300,4.273603,4.092805,-0.778756,0.072010,5.873976
0.010000,6.645896,5.050031,4.314453,4.085024,-0.778082,0.067396,5.873174
0.010000,6.683283,5.033764,4.355226,4.077250,-0.777457,0.062542,5.872445
0.010000,6.720588,5.017503,4.395921,4.069481,-0.776882,0.057496,5.871789
0.010000,6.757811,5.001249,4.436538,4.061717,-0.776359,0.052246,5.871207
0.010000,6.794955,4.985007,4.477077,4.053958,-0.775891,0.046842,5.870698
0.010000,6.832019,4.968778,4.517540,4.046204,-0.775478,0.041278,5.870262
0.010000,6.869007,4.952565,4.557924,4.038452,-0.775122,0.035588,5.869899
0.010000,6.905918,4.936371,4.598231,4.030704,-0.774824,0.029789,5.869609
0.010000,6.942754,4.920199,4.638461,4.022958,-0.774585,0.023894,5.869392
0.010000,6.979516,4.904052,4.678613,4.015214,-0.774406,0.017926,5.869249
0.010000,7.016205,4.887931,4.718688,4.007471,-0.774287,0.011905,5.869178
0.010000,7.052823,4.871841,4.758685,3.999729,-0.774229,0.005846,5.869181
0.010000,7.089371,4.855783,4.798605,3.991987,-0.774231,-0.000230,5.869256
0.010000,7.125850,4.839761,4.838447,3.984244,-0.774294,-0.006306,5.869405
0.010000,7.162261,4.823776,4.878212,3.976500,-0.774418,-0.012363,5.869627
0.010000,7.198605,4.807832,4.917900,3.968754,-0.774601,-0.018382,5.869922
0.010000,7.234883,4.791931,4.957510,3.961005,-0.774845,-0.024343,5.870290
0.010000,7.271097,4.776076,4.997042,3.953254,-0.775147,-0.030234,5.870731
0.010000,7.307247,4.760269,5.036497,3.945499,-0.775507,-0.036027,5.871245
0.010000,7.343335,4.744513,5.075875,3.937739,-0.775924,-0.041706,5.871833
0.010000,7.379361,4.728811,5.115174,3.929976,-0.776397,-0.047261,5.872494
0.010000,7.415328,4.713165,5.154396,3.922206,-0.776924,-0.052655,5.873228
0.010000,7.451235,4.697577,5.193541,3.914431,-0.777503,-0.057891,5.874035
0.010000,7.487083,4.682051,5.232607,3.906650,-0.778132,-0.062925,5.874916
0.010000,7.522875,4.666589,5.271596,3.898862,-0.778809,-0.067763,5.875870
0.010000,7.558610,4.651192,5.310507,3.891067,-0.779533,-0.072360,5.876898
0.010000,7.594290,4.635865,5.349339,3.883264,-0.780300,-0.076715,5.878000
0.010000,7.629915,4.620609,5.388094,3.875452,-0.781108,-0.080801,5.879175
0.010000,7.665487,4.605427,5.426770,3.867633,-0.781954,-0.084593,5.880424
0.010000,7.701006,4.590322,5.465368,3.859805,-0.782835,-0.088075,5.881747
0.010000,7.736474,4.575295,5.503888,3.851967,-0.783747,-0.091225,5.883144
0.010000,7.771891,4.560350,5.542329,3.844120,-0.784687,-0.094022,5.884615
0.010000,7.807258,4.545488,5.580692,3.836264,-0.785652,-0.096443,5.886160
0.010000,7.842576,4.530713,5.618976,3.828397,-0.786636,-0.098466,5.887780
0.010000,7.877846,4.516027,5.657181,3.820521,-0.787637,-0.100064,5.889473
0.010000,7.913068,4.501431,5.695307,3.812634,-0.788649,-0.101234,5.891241
0.010000,7.948243,4.486930,5.733355,3.804738,-0.789669,-0.101917,5.893084
0.010000,7.983373,4.472525,5.771323,3.796831,-0.790690,-0.102132,5.895001
0.010000,8.018457,4.458218,5.809212,3.788914,-0.791708,-0.101815,5.896993
0.010000,8.053497,4.444013,5.847022,3.780987,-0.792718,-0.100979,5.899060
0.010000,8.088493,4.429910,5.884752,3.773049,-0.793714,-0.099573,5.901202
0.010000,8.123446,4.415914,5.922403,3.765103,-0.794689,-0.097584,5.903418
0.010000,8.158356,4.402026,5.959975,3.757146,-0.795639,-0.094988,5.905710
0.010000,8.193225,4.388248,5.997467,3.749181,-0.796557,-0.091759,5.908077
0.010000,8.228052,4.374584,6.034879,3.741206,-0.797436,-0.087867,5.910519
0.010000,8.262839,4.361035,6.072211,3.733224,-0.798269,-0.083304,5.913036
0.010000,8.297585,4.347603,6.109463,3.725233,-0.799049,-0.078025,5.915629
0.010000,8.332293,4.334292,6.146636,3.717235,-0.799769,-0.072014,5.918298
0.010000,8.366961,4.321103,6.183728,3.709231,-0.800422,-0.065254,5.921042
0.010000,8.401591,4.308039,6.220740,3.701221,-0.800999,-0.057709,5.923861
0.010000,8.436183,4.295102,6.257672,3.693206,-0.801492,-0.049359,5.926756
0.010000,8.470738,4.282294,6.294524,3.685187,-0.801894,-0.040183,5.929727
0.010000,8.505255,4.269618,6.331296,3.677165,-0.802196,-0.030156,5.932773
0.010000,8.539737,4.257076,6.367987,3.669141,-0.802388,-0.019254,5.935895
0.010000,8.574182,4.244671,6.404598,3.661117,-0.802463,-0.007457,5.939093
0.010000,8.608592,4.232403,6.441129,3.653093,-0.802410,0.005259,5.942367
0.010000,8.642966,4.220277,6.477580,3.645071,-0.802221,0.018913,5.945716
0.010000,8.677305,4.208293,6.513950,3.637052,-0.801886,0.033530,5.949141
0.010000,8.711611,4.196454,6.550241,3.629038,-0.801395,0.049114,5.952642
0.010000,8.745882,4.184763,6.586451,3.621030,-0.800738,0.065703,5.956218
0.010000,8.780119,4.173221,6.622581,3.613031,-0.799905,0.083297,5.959870
0.010000,8.814323,4.161831,6.658632,3.605042,-0.798885,0.101921,5.963597
0.010000,8.848493,4.150595,6.694603,3.597066,-0.797670,0.121581,5.967399
0.010000,8.882631,4.139514,6.730494,3.589103,-0.796247,0.142296,5.971277
0.010000,8.916736,4.128591,6.766305,3.581157,-0.794606,0.164068,5.975229
0.010000,8.950809,4.117829,6.802037,3.573230,-0.792737,0.186912,5.979256
0.010000,8.984850,4.107229,6.837691,3.565324,-0.790628,0.210828,5.983358
0.010000,9.018859,4.096792,6.873265,3.557441,-0.788270,0.235823,5.987534
0.010000,9.052837,4.086522,6.908761,3.549584,-0.785651,0.261892,5.991785
0.010000,9.086783,4.076420,6.944178,3.541757,-0.782761,0.289043,5.996109
0.010000,9.120698,4.066488,6.979518,3.533961,-0.779588,0.317258,6.000507
0.010000,9.154583,4.056728,7.014780,3.526200,-0.776123,0.346544,6.004978
0.010000,9.188436,4.047141,7.049965,3.518476,-0.772354,0.376872,6.009522
0.010000,9.222260,4.037731,7.085073,3.510793,-0.768272,0.408250,6.014138
0.010000,9.256052,4.028498,7.120104,3.503155,-0.763865,0.440637,6.018827
0.010000,9.292249,4.018772,7.157585,3.748062,24.490751,2525.461585,6.021102
0.010000,9.331479,4.008236,7.198205,4.061981,31.391890,690.113897,6.020517
0.010000,9.370654,3.997691,7.238774,4.056967,-0.501447,-3189.333615,6.019980
0.010000,9.409776,3.987139,7.279294,4.051988,-0.497838,0.360867,6.019489
0.010000,9.448845,3.976581,7.319765,4.047043,-0.494556,0.328239,6.019045
0.010000,9.487862,3.966020,7.360186,4.042127,-0.491596,0.295999,6.018648
0.010000,9.526828,3.955457,7.400558,4.037237,-0.488953,0.264297,6.018296
0.010000,9.565744,3.944894,7.440882,4.032371,-0.486623,0.232963,6.017991
0.010000,9.604610,3.934333,7.481157,4.027525,-0.484602,0.202141,6.017731
0.010000,9.643426,3.923775,7.521384,4.022696,-0.482887,0.171448,6.017517
0.010000,9.682195,3.913223,7.561563,4.017881,-0.481475,0.141191,6.017348
0.010000,9.720915,3.902677,7.601694,4.013078,-0.480364,0.111067,6.017225
0.010000,9.759588,3.892140,7.641777,4.008282,-0.479553,0.081144,6.017147
0.010000,9.798214,3.881614,7.681812,4.003492,-0.479040,0.051351,6.017114
0.010000,9.836794,3.871100,7.721799,3.998704,-0.478823,0.021638,6.017126
0.010000,9.875329,3.860599,7.761738,3.993915,-0.478904,-0.008042,6.017183
0.010000,9.913817,3.850115,7.801629,3.989122,-0.479281,-0.037735,6.017286
0.010000,9.952261,3.839648,7.841472,3.984322,-0.479956,-0.067489,6.017434
0.010000,9.990660,3.829200,7.881267,3.979513,-0.480929,-0.097335,6.017627
0.010000,10.029015,3.818773,7.921014,3.974691,-0.482203,-0.127363,6.017866
0.010000,10.067326,3.808368,7.960713,3.969853,-0.483779,-0.157593,6.018151
0.010000,10.105593,3.797988,8.000363,3.964997,-0.485659,-0.187988,6.018481
0.010000,10.143817,3.787635,8.039964,3.960118,-0.487847,-0.218841,6.018857
0.010000,10.181997,3.777309,8.079516,3.955215,-0.490346,-0.249900,6.019280
0.010000,10.220135,3.767014,8.119019,3.950283,-0.493160,-0.281427,6.019749
0.010000,10.258230,3.756750,8.158472,3.945320,-0.496294,-0.313388,6.020265
0.010000,10.296282,3.746519,8.197875,3.940323,-0.499753,-0.345859,6.020828
0.010000,10.334291,3.736324,8.237228,3.935287,-0.503542,-0.378881,6.021439
0.010000,10.372258,3.726166,8.276530,3.930210,-0.507667,-0.412504,6.022097
0.010000,10.410182,3.716048,8.315781,3.925089,-0.512136,-0.446942,6.022804
0.010000,10.448064,3.705970,8.354980,3.919920,-0.516954,-0.481833,6.023560
0.010000,10.485903,3.695936,8.394127,3.914698,-0.522132,-0.517793,6.024365
0.010000,10.523699,3.685946,8.433222,3.909421,-0.527677,-0.554506,6.025220
0.010000,10.561452,3.676003,8.472262,3.904085,-0.533599,-0.592146,6.026125
0.010000,10.599163,3.666109,8.511249,3.898686,-0.539906,-0.630718,6.027081
0.010000,10.636830,3.656265,8.550182,3.893220,-0.546612,-0.670594,6.028089
0.010000,10.674454,3.646475,8.589058,3.887683,-0.553725,-0.711265,6.029148
0.010000,10.712034,3.636740,8.627879,3.882070,-0.561260,-0.753581,6.030261
0.010000,10.749570,3.627061,8.666643,3.876378,-0.569229,-0.796844,6.031428
0.010000,10.787062,3.617442,8.705349,3.870602,-0.577645,-0.841652,6.032649
0.010000,10.824509,3.607884,8.743996,3.864736,-0.586527,-0.888149,6.033925
0.010000,10.861910,3.598390,8.782584,3.858778,-0.595885,-0.935863,6.035258
0.010000,10.899266,3.588961,8.821111,3.852720,-0.605742,-0.985609,6.036648
0.010000,10.936575,3.579601,8.859577,3.846559,-0.616110,-1.036825,6.038096
0.010000,10.973838,3.570310,8.897980,3.840289,-0.627013,-1.090360,6.039603
0.010000,11.011052,3.561093,8.936319,3.833904,-0.638469,-1.145522,6.041170
0.010000,11.048218,3.551950,8.974593,3.827399,-0.650502,-1.203295,6.042799
0.010000,11.085335,3.542885,9.012800,3.820768,-0.663130,-1.262856,6.044490
0.010000,11.122401,3.533899,9.050940,3.814004,-0.676383,-1.325334,6.046246
0.010000,11.159417,3.524997,9.089011,3.807101,-0.690284,-1.390077,6.048066
0.010000,11.196380,3.516179,9.127012,3.800053,-0.704861,-1.457722,6.049953
0.010000,11.233290,3.507448,9.164941,3.792851,-0.720144,-1.528274,6.051908
0.010000,11.270146,3.498808,9.202795,3.785490,-0.736163,-1.601916,6.053932
0.010000,11.306946,3.490261,9.240575,3.777960,-0.752952,-1.678845,6.056027
0.010000,11.343689,3.481810,9.278278,3.770255,-0.770545,-1.759269,6.058195
0.010000,11.380374,3.473457,9.315901,3.762365,-0.788979,-1.843414,6.060438
0.010000,11.416998,3.465205,9.353444,3.754282,-0.808294,-1.931519,6.062756
0.010000,11.453562,3.457058,9.390904,3.745997,-0.828532,-2.023839,6.065153
0.010000,11.490062,3.449019,9.428279,3.737499,-0.849739,-2.120649,6.067630
0.010000,11.526497,3.441090,9.465567,3.728780,-0.871957,-2.221834,6.070190
0.010000,11.562865,3.433274,9.502765,3.719827,-0.895244,-2.328657,6.072834
0.010000,11.599164,3.425576,9.539871,3.710631,-0.919647,-2.440299,6.075564
0.010000,11.635391,3.417997,9.576883,3.701178,-0.945225,-2.557833,6.078384
0.010000,11.671545,3.410542,9.613798,3.691458,-0.972039,-2.681381,6.081296
0.010000,11.707623,3.403214,9.650612,3.681457,-1.000152,-2.811284,6.084302
0.010000,11.743622,3.396016,9.687324,3.671160,-1.029634,-2.948219,6.087405
0.010000,11.779540,3.388952,9.723929,3.660555,-1.060555,-3.092118,6.090608
0.010000,11.815373,3.382026,9.760426,3.649625,-1.092994,-3.243892,6.093914
0.010000,11.851118,3.375241,9.796809,3.638354,-1.127034,-3.404027,6.097327
0.010000,11.886772,3.368602,9.833076,3.626727,-1.162758,-3.572420,6.100850
0.010000,11.922332,3.362112,9.869224,3.614724,-1.200267,-3.750901,6.104485
0.010000,11.957794,3.355775,9.905247,3.602328,-1.239651,-3.938352,6.108238
0.010000,11.993153,3.349595,9.941142,3.589517,-1.281026,-4.137481,6.112111
0.010000,12.028406,3.343577,9.976905,3.576272,-1.324492,-4.346658,6.116110
0.010000,12.063547,3.337724,10.012531,3.562571,-1.370178,-4.568557,6.120238
0.010000,12.098573,3.332042,10.048014,3.548389,-1.418209,-4.803078,6.124499
0.010000,12.133478,3.326534,10.083352,3.533701,-1.468718,-5.050973,6.128900
0.010000,12.168257,3.321206,10.118536,3.518483,-1.521852,-5.313398,6.133444
0.010000,12.202905,3.316061,10.153563,3.502705,-1.577764,-5.591198,6.138136
0.010000,12.237414,3.311105,10.188427,3.486339,-1.636618,-5.885388,6.142984
0.010000,12.271779,3.306343,10.223120,3.469353,-1.698584,-6.196617,6.147991
0.010000,12.305993,3.301778,10.257637,3.451715,-1.763853,-6.526896,6.153165
0.010000,12.340049,3.297417,10.291971,3.433388,-1.832616,-6.876256,6.158512
0.010000,12.373939,3.293264,10.326115,3.414338,-1.905083,-7.246749,6.164038
0.010000,12.407655,3.289325,10.360060,3.394523,-1.981476,-7.639221,6.169752
0.010000,12.441188,3.285605,10.393799,3.373903,-2.062027,-8.055170,6.175660
0.010000,12.474529,3.282108,10.427323,3.352433,-2.146986,-8.495858,6.181771
0.010000,12.507669,3.278841,10.460624,3.330067,-2.236613,-8.962678,6.188093
0.010000,12.540597,3.275808,10.493692,3.306755,-2.331183,-9.457050,6.194635
0.010000,12.573303,3.273015,10.526516,3.282445,-2.430990,-9.980722,6.201406
0.010000,12.605774,3.270467,10.559087,3.257081,-2.536338,-10.534760,6.208417
0.010000,12.637998,3.268170,10.591393,3.230606,-2.647544,-11.120641,6.215677
0.010000,12.669963,3.266129,10.623422,3.202957,-2.764942,-11.739792,6.223198
0.010000,12.701653,3.264349,10.655163,3.174068,-2.888878,-12.393553,6.230992
0.010000,12.733056,3.262834,10.686602,3.143871,-3.019709,-13.083123,6.239071
0.010000,12.764154,3.261591,10.717725,3.112293,-3.157797,-13.808745,6.247448
0.010000,12.794931,3.260623,10.748517,3.079258,-3.303522,-14.572501,6.256137
