4.637404, 3.313226, 10
4.670659, 3.325483, 10
4.704037, 3.337792, 10
4.737538, 3.350143, 10
4.771163, 3.362529, 10
4.804913, 3.374942, 10
4.838786, 3.387374, 10
4.872785, 3.399819, 10
4.906907, 3.412269, 10
4.941154, 3.424720, 10
4.975526, 3.437164, 10
5.010022, 3.449596, 10
5.044642, 3.462012, 10
5.079386, 3.474407, 10
5.114254, 3.486777, 10
5.149245, 3.499118, 10
5.184359, 3.511425, 10
5.219596, 3.523697, 10
5.254956, 3.535930, 10
5.290437, 3.548121, 10
5.326040, 3.560268, 10
5.361763, 3.572370, 10
5.397608, 3.584424, 10
5.433572, 3.596430, 10
5.469656, 3.608385, 10
5.505859, 3.620290, 10
5.542180, 3.632142, 10
5.578619, 3.643943, 10
5.615176, 3.655691, 10
5.651850, 3.667386, 10
5.688641, 3.679029, 10
5.725547, 3.690620, 10
5.762568, 3.702159, 10
5.799705, 3.713647, 10
5.836956, 3.725085, 10
5.874320, 3.736473, 10
5.911799, 3.747813, 10
5.949390, 3.759106, 10
5.987093, 3.770353, 10
6.024909, 3.781556, 10
6.062836, 3.792715, 10
6.100874, 3.803833, 10
6.139023, 3.814912, 10
6.177283, 3.825952, 10
6.215652, 3.836957, 10
6.254132, 3.847927, 10
6.292720, 3.858865, 10
6.331418, 3.869773, 10
6.370225, 3.880653, 10
6.409140, 3.891508, 10
6.448163, 3.902338, 10
6.487294, 3.913147, 10
6.526534, 3.923937, 10
6.565881, 3.934710, 10
6.605336, 3.945468, 10
6.644898, 3.956215, 10
6.684567, 3.966951, 10
6.724344, 3.977680, 10
6.764228, 3.988404, 10
6.804219, 3.999126, 10
6.844318, 4.009847, 10
6.884524, 4.020571, 10
6.924837, 4.031299, 10
6.965257, 4.042034, 10
7.005785, 4.052778, 10
7.046420, 4.063534, 10
7.087163, 4.074305, 10
7.128014, 4.085092, 10
7.168973, 4.095898, 10
7.210040, 4.106724, 10
7.251216, 4.117574, 10
7.292500, 4.128450, 10
7.333894, 4.139353, 10
7.375397, 4.150286, 10
7.417009, 4.161251, 10
7.458732, 4.172250, 10
7.500565, 4.183284, 10
7.542508, 4.194356, 10
7.584563, 4.205468, 10
7.626729, 4.216620, 10
7.669007, 4.227815, 10
7.711398, 4.239055, 10
7.753901, 4.250340, 10
7.796518, 4.261672, 10
7.839248, 4.273052, 10
7.882093, 4.284482, 10
7.925053, 4.295961, 10
7.968128, 4.307492, 10
8.011319, 4.319074, 10
8.054626, 4.330708, 10
8.098050, 4.342395, 10
8.141591, 4.354134, 10
8.185250, 4.365926, 10
8.229028, 4.377770, 10
8.272925, 4.389665, 10
8.316941, 4.401612, 10
8.361077, 4.413609, 10
8.405333, 4.425655, 10
8.449711, 4.437749, 10
8.494210, 4.449889, 10
8.538830, 4.462073, 10
8.583573, 4.474299, 10
8.628411, 4.483747, 10
8.673281, 4.487023, 10
8.718116, 4.483516, 10
8.762848, 4.473149, 10
8.807406, 4.455846, 10
8.851750, 4.434385, 10
8.895871, 4.412128, 10
8.939768, 4.389614, 10
8.983436, 4.366839, 10
9.026874, 4.343800, 10
9.070079, 4.320495, 10
9.113048, 4.296921, 10
9.155779, 4.273075, 10
9.198268, 4.248955, 10
9.240514, 4.224558, 10
9.282513, 4.199883, 10
9.324262, 4.174927, 10
9.365759, 4.149689, 10
9.407001, 4.124166, 10
9.447984, 4.098358, 10
9.488707, 4.072263, 10
9.529166, 4.045880, 10
9.569358, 4.019209, 10
9.609280, 3.992248, 10
9.648930, 3.964999, 10
9.688305, 3.937461, 10
9.727401, 3.909634, 10
9.766216, 3.881520, 10
9.804747, 3.853118, 10
9.842992, 3.824431, 10
9.880946, 3.795459, 10
9.918608, 3.766205, 10
9.955975, 3.736671, 10
9.993044, 3.706859, 10
10.029811, 3.676772, 10
10.066276, 3.646413, 10
10.102433, 3.615785, 10
10.138282, 3.584892, 10
10.173820, 3.553737, 10
10.209043, 3.522324, 10
10.243950, 3.490659, 10
10.278537, 3.458744, 10
10.312803, 3.426585, 10
10.346745, 3.394187, 10
10.380360, 3.361554, 10
10.413647, 3.328693, 10
10.446603, 3.295608, 10
10.479226, 3.262305, 10
10.511514, 3.228790, 10
10.543465, 3.195068, 10
10.575076, 3.161145, 10
10.606347, 3.127028, 10
10.637274, 3.092722, 10
10.667856, 3.058233, 10
10.698092, 3.023569, 10
10.727979, 2.988733, 10
10.757517, 2.953734, 10
10.786702, 2.918577, 10
10.815535, 2.883268, 10
10.844013, 2.847813, 10
10.872135, 2.812219, 10
10.899900, 2.776491, 10
10.927307, 2.740636, 10
10.954353, 2.704659, 10
10.981039, 2.668566, 10
11.007362, 2.632363, 10
11.033323, 2.596055, 10
11.058919, 2.559649, 10
11.084151, 2.523148, 10
11.109017, 2.486560, 10
11.133515, 2.449888, 10
11.157647, 2.413139, 10
11.181410, 2.376316, 10
11.204804, 2.339424, 10
11.227829, 2.302469, 10
11.250483, 2.265454, 10
11.272767, 2.228384, 10
11.294680, 2.191263, 10
11.316221, 2.154095, 10
11.337390, 2.116885, 10
11.358186, 2.079634, 10
11.378610, 2.042348, 10
11.398660, 2.005030, 10
11.418337, 1.967682, 10
11.437640, 1.930308, 10
11.456569, 1.892912, 10
11.475124, 1.855495, 10
11.493304, 1.818060, 10
11.511111, 1.780610, 10
11.528542, 1.743148, 10
11.545599, 1.705675, 10
11.562281, 1.668194, 10
11.578588, 1.630706, 10
11.594520, 1.593214, 10
11.610077, 1.555719, 10
11.625259, 1.518223, 10
11.640067, 1.480728, 10
11.654499, 1.443234, 10
11.668556, 1.405743, 10
11.682239, 1.368256, 10
11.695547, 1.330774, 10
11.708480, 1.293299, 10
11.721038, 1.255830, 10
11.733222, 1.218369, 10
11.745031, 1.180917, 10
11.756466, 1.143473, 10
11.767526, 1.106039, 10
11.778212, 1.068615, 10
11.788524, 1.031201, 10
11.798462, 0.993798, 10
11.808026, 0.956406, 10
11.817216, 0.919024, 10
11.826033, 0.881653, 10
11.834476, 0.844293, 10
11.842545, 0.806944, 10
11.850241, 0.769605, 10
11.857564, 0.732278, 10
11.864514, 0.694960, 10
11.871090, 0.657653, 10
11.877294, 0.620355, 10
11.883124, 0.583067, 10
11.888582, 0.545788, 10
11.893668, 0.508518, 10
11.898380, 0.471256, 10
11.902720, 0.434001, 10
11.906688, 0.396754, 10
11.910283, 0.359514, 10
11.913506, 0.322280, 10
11.916356, 0.285051, 10
11.918834, 0.247827, 10
11.920940, 0.210608, 10
11.922674, 0.173392, 10
11.924036, 0.136180, 10
11.925026, 0.098969, 10
11.925675, 0.064887, 10
11.926051, 0.037651, 10
11.926230, 0.017858, 10
11.926285, 0.005506, 10
11.926291, 0.000595, 10
11.926291, 0.000000, 10
