dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.012305,14.612290,0.773746,1.715421,1.887163,1.553183,0.311713
0.010000,4.028793,14.617675,0.791091,1.734465,1.904368,1.720503,0.319711
0.010000,4.045419,14.623254,0.808628,1.753698,1.923296,1.892835,0.327810
0.010000,4.062182,14.629032,0.826359,1.773138,1.943987,2.069097,0.336007
0.010000,4.079083,14.635013,0.844287,1.792802,1.966481,2.249392,0.344301
0.010000,4.096120,14.641203,0.862414,1.812710,1.990809,2.432774,0.352688
0.010000,4.113294,14.647607,0.880743,1.832880,2.016997,2.618822,0.361166
0.010000,4.130603,14.654231,0.899276,1.853331,2.045070,2.807309,0.369733
0.010000,4.148048,14.661078,0.918017,1.874082,2.075040,2.996960,0.378386
0.010000,4.165629,14.668156,0.936969,1.895151,2.106914,3.187436,0.387122
0.010000,4.183344,14.675470,0.956134,1.916558,2.140696,3.378178,0.395938
0.010000,4.201194,14.683025,0.975518,1.938321,2.176375,3.567940,0.404829
0.010000,4.219179,14.690827,0.995122,1.960461,2.213938,3.756289,0.413794
0.010000,4.237299,14.698883,1.014952,1.982994,2.253361,3.942247,0.422828
0.010000,4.255554,14.707197,1.035012,2.005940,2.294610,4.124932,0.431927
0.010000,4.273945,14.715777,1.055305,2.029317,2.337647,4.303659,0.441086
0.010000,4.292470,14.724628,1.075836,2.053141,2.382418,4.477165,0.450303
0.010000,4.311132,14.733756,1.096610,2.077430,2.428867,4.644868,0.459573
0.010000,4.329929,14.743168,1.117632,2.102199,2.476926,4.805936,0.468890
0.010000,4.348862,14.752871,1.138907,2.127464,2.526519,4.959241,0.478250
0.010000,4.367932,14.762871,1.160439,2.153240,2.577559,5.104030,0.487649
0.010000,4.387138,14.773174,1.182235,2.179539,2.629956,5.239697,0.497082
0.010000,4.406482,14.783787,1.204299,2.206375,2.683609,5.365249,0.506543
0.010000,4.425962,14.794717,1.226636,2.233760,2.738409,5.480005,0.516027
0.010000,4.445581,14.805970,1.249253,2.261702,2.794242,5.583361,0.525529
0.010000,4.465338,14.817554,1.272155,2.290212,2.850990,5.674766,0.535044
0.010000,4.485233,14.829475,1.295348,2.319297,2.908526,5.753575,0.544566
0.010000,4.505266,14.841739,1.318838,2.348964,2.966720,5.819480,0.554090
0.010000,4.525439,14.854354,1.342630,2.379219,3.025441,5.872032,0.563610
0.010000,4.545750,14.867327,1.366731,2.410064,3.084552,5.911090,0.573120
0.010000,4.566201,14.880663,1.391146,2.441503,3.143915,5.936294,0.582616
0.010000,4.586791,14.894371,1.415881,2.473537,3.203393,5.947809,0.592091
0.010000,4.607520,14.908456,1.440943,2.506166,3.262847,5.945461,0.601540
0.010000,4.628388,14.922926,1.466337,2.539387,3.322142,5.929520,0.610956
0.010000,4.649395,14.937786,1.492069,2.573199,3.381143,5.900095,0.620336
0.010000,4.670542,14.953043,1.518145,2.607596,3.439719,5.857576,0.629673
0.010000,4.691827,14.968704,1.544570,2.642573,3.497742,5.802325,0.638961
0.010000,4.713250,14.984775,1.571352,2.678124,3.555091,5.734835,0.648196
0.010000,4.734812,15.001261,1.598494,2.714241,3.611648,5.655697,0.657371
0.010000,4.756511,15.018170,1.626003,2.750914,3.667303,5.565518,0.666482
0.010000,4.778347,15.035506,1.653884,2.788133,3.721953,5.464988,0.675524
0.010000,4.800320,15.053276,1.682143,2.825888,3.775503,5.354971,0.684490
0.010000,4.822429,15.071484,1.710785,2.864167,3.827864,5.236138,0.693378
0.010000,4.844673,15.090136,1.739815,2.902956,3.878958,5.109429,0.702181
0.010000,4.867052,15.109238,1.769237,2.942244,3.928715,4.975715,0.710895
0.010000,4.889565,15.128793,1.799057,2.982014,3.977074,4.835908,0.719515
0.010000,4.912211,15.148808,1.829280,3.022254,4.023983,4.690872,0.728037
0.010000,4.934971,15.169270,1.859886,3.060630,3.837564,-18.641931,0.736451
0.010000,4.957812,15.190151,1.890833,3.094740,3.411015,-42.654848,0.744740
0.010000,4.980698,15.211422,1.922078,3.124460,2.971975,-43.904080,0.752890
0.010000,5.003595,15.233050,1.953575,3.149663,2.520335,-45.163904,0.760886
0.010000,5.026469,15.255001,1.985277,3.170224,2.056092,-46.424342,0.768716
0.010000,5.049302,15.277255,2.017161,3.188404,1.817951,-23.814154,0.776374
0.010000,5.072094,15.299809,2.049226,3.206532,1.812832,-0.511892,0.783862
0.010000,5.094847,15.322659,2.081472,3.224595,1.806316,-0.651599,0.791179
0.010000,5.117559,15.345801,2.113898,3.242580,1.798522,-0.779320,0.798327
0.010000,5.140232,15.369232,2.146503,3.260476,1.789566,-0.895605,0.805305
0.010000,5.162866,15.392948,2.179285,3.278271,1.779561,-1.000522,0.812116
0.010000,5.185461,15.416943,2.212245,3.295958,1.768613,-1.094856,0.818760
0.010000,5.208018,15.441216,2.245380,3.313526,1.756824,-1.178866,0.825238
0.010000,5.230537,15.465760,2.278690,3.330969,1.744294,-1.253003,0.831551
0.010000,5.253019,15.490573,2.312173,3.348280,1.731116,-1.317834,0.837701
0.010000,5.275464,15.515649,2.345827,3.365454,1.717378,-1.373767,0.843689
0.010000,5.297874,15.540986,2.379652,3.382485,1.703164,-1.421383,0.849516
0.010000,5.320249,15.566577,2.413646,3.399371,1.688555,-1.460949,0.855184
0.010000,5.342589,15.592420,2.447807,3.416107,1.673624,-1.493045,0.860694
0.010000,5.364897,15.618511,2.482134,3.432692,1.658441,-1.518310,0.866047
0.010000,5.387173,15.644843,2.516625,3.449122,1.643074,-1.536685,0.871246
0.010000,5.409419,15.671415,2.551279,3.465398,1.627582,-1.549263,0.876290
0.010000,5.431635,15.698220,2.586094,3.481518,1.612024,-1.555773,0.881183
0.010000,5.453823,15.725256,2.621069,3.497483,1.596452,-1.557137,0.885925
0.010000,5.475984,15.752518,2.656202,3.513292,1.580917,-1.553537,0.890518
0.010000,5.498120,15.780002,2.691491,3.528947,1.565466,-1.545140,0.894963
0.010000,5.520232,15.807703,2.726936,3.544448,1.550138,-1.532725,0.899262
0.010000,5.542323,15.835617,2.762534,3.559798,1.534976,-1.516210,0.903416
0.010000,5.564393,15.863742,2.798284,3.574998,1.520015,-1.496105,0.907427
0.010000,5.586444,15.892072,2.834184,3.590051,1.505288,-1.472729,0.911295
0.010000,5.608479,15.920603,2.870234,3.604959,1.490827,-1.446132,0.915023
0.010000,5.630499,15.949332,2.906431,3.619726,1.476657,-1.416931,0.918611
0.010000,5.652507,15.978254,2.942775,3.634354,1.462808,-1.384943,0.922062
0.010000,5.674504,16.007367,2.979263,3.648847,1.449300,-1.350782,0.925376
0.010000,5.696493,16.036666,3.015895,3.663208,1.436156,-1.314409,0.928554
0.010000,5.718475,16.066147,3.052670,3.677442,1.423395,-1.276111,0.931598
0.010000,5.740453,16.095806,3.089585,3.691553,1.411035,-1.235985,0.934508
0.010000,5.762431,16.125641,3.126641,3.705544,1.399091,-1.194399,0.937287
0.010000,5.784409,16.155647,3.163835,3.719419,1.387579,-1.151235,0.939935
0.010000,5.806390,16.185822,3.201167,3.733184,1.376510,-1.106855,0.942452
0.010000,5.828378,16.216160,3.238635,3.746843,1.365898,-1.061259,0.944841
0.010000,5.850374,16.246660,3.276239,3.760401,1.355751,-1.014627,0.947102
0.010000,5.872382,16.277317,3.313978,3.773862,1.346080,-0.967134,0.949236
0.010000,5.894404,16.308128,3.351850,3.787231,1.336894,-0.918610,0.951244
0.010000,5.916443,16.339091,3.389855,3.800513,1.328199,-0.869518,0.953127
0.010000,5.938502,16.370201,3.427992,3.813713,1.320001,-0.819727,0.954885
0.010000,5.960584,16.401456,3.466261,3.826836,1.312309,-0.769240,0.956519
0.010000,5.982691,16.432852,3.504660,3.839887,1.305125,-0.718383,0.958030
0.010000,6.004828,16.464386,3.543188,3.852872,1.298455,-0.666972,0.959418
0.010000,6.026997,16.496056,3.581846,3.865795,1.292304,-0.615171,0.960684
0.010000,6.049202,16.527858,3.620633,3.878661,1.286673,-0.563030,0.961829
0.010000,6.071445,16.559789,3.659548,3.891477,1.281567,-0.510640,0.962854
0.010000,6.093731,16.591846,3.698590,3.904247,1.276988,-0.457869,0.963757
0.010000,6.116062,16.624027,3.737760,3.916976,1.272939,-0.404978,0.964541
0.010000,6.138442,16.656328,3.777057,3.929671,1.269420,-0.351854,0.965204
0.010000,6.160874,16.688747,3.816480,3.942335,1.266434,-0.298574,0.965748
0.010000,6.183363,16.721281,3.856030,3.954975,1.263983,-0.245166,0.966173
0.010000,6.205912,16.753926,3.895706,3.967595,1.262066,-0.191655,0.966479
0.010000,6.228524,16.786681,3.935508,3.980202,1.260685,-0.138065,0.966666
0.010000,6.251203,16.819543,3.975436,3.992801,1.259841,-0.084420,0.966734
0.010000,6.273954,16.852508,4.015490,4.005396,1.259534,-0.030734,0.966683
0.010000,6.296780,16.885575,4.055670,4.017994,1.259763,0.022953,0.966513
0.010000,6.319685,16.918740,4.095976,4.030599,1.260530,0.076638,0.966224
0.010000,6.342674,16.952001,4.136408,4.043217,1.261833,0.130297,0.965817
0.010000,6.365750,16.985355,4.176966,4.055854,1.263672,0.183889,0.965290
0.010000,6.388917,17.018800,4.217651,4.068514,1.266046,0.237414,0.964643
0.010000,6.412181,17.052332,4.258464,4.081204,1.268954,0.290837,0.963877
0.010000,6.435545,17.085950,4.299403,4.093928,1.272396,0.344137,0.962990
0.010000,6.459013,17.119650,4.340470,4.106692,1.276368,0.397289,0.961984
0.010000,6.482591,17.153431,4.381665,4.119500,1.280871,0.450207,0.960856
0.010000,6.506283,17.187288,4.422988,4.132359,1.285901,0.503002,0.959607
0.010000,6.530093,17.221221,4.464441,4.145274,1.291455,0.555425,0.958236
0.010000,6.554027,17.255225,4.506024,4.158249,1.297531,0.607643,0.956743
0.010000,6.578088,17.289298,4.547736,4.171290,1.304126,0.659468,0.955126
0.010000,6.602283,17.323439,4.589580,4.184403,1.311235,0.710909,0.953386
0.010000,6.626615,17.357643,4.631556,4.197591,1.318854,0.761930,0.951521
0.010000,6.651091,17.391907,4.673665,4.210861,1.326978,0.812386,0.949532
0.010000,6.675715,17.426231,4.715907,4.224217,1.335601,0.862296,0.947416
0.010000,6.700492,17.460609,4.758284,4.237664,1.344717,0.911581,0.945173
0.010000,6.725427,17.495040,4.800796,4.251207,1.354317,0.960039,0.942802
0.010000,6.750527,17.529520,4.843444,4.264851,1.364395,1.007768,0.940303
0.010000,6.775796,17.564047,4.886230,4.278601,1.374940,1.054529,0.937674
0.010000,6.801241,17.598618,4.929155,4.292460,1.385943,1.100256,0.934914
0.010000,6.826866,17.633228,4.972219,4.306434,1.397392,1.144874,0.932022
0.010000,6.852677,17.667876,5.015425,4.320527,1.409272,1.188071,0.928998
0.010000,6.878681,17.702557,5.058772,4.334743,1.421573,1.230062,0.925839
0.010000,6.904883,17.737269,5.102263,4.349085,1.434276,1.270319,0.922545
0.010000,6.931289,17.772008,5.145898,4.363559,1.447364,1.308833,0.919114
0.010000,6.957906,17.806770,5.189680,4.378167,1.460820,1.345596,0.915545
0.010000,6.984738,17.841552,5.233609,4.392913,1.474620,1.379995,0.911837
0.010000,7.011794,17.876349,5.277687,4.407801,1.488744,1.412384,0.907989
0.010000,7.039078,17.911159,5.321916,4.422832,1.503163,1.441926,0.903999
0.010000,7.066597,17.945977,5.366296,4.438011,1.517853,1.468914,0.899866
0.010000,7.094359,17.980798,5.410829,4.453339,1.532781,1.492830,0.895588
0.010000,7.122368,18.015619,5.455517,4.468818,1.547914,1.513313,0.891164
0.010000,7.150633,18.050435,5.500362,4.484450,1.563218,1.530370,0.886592
0.010000,7.179158,18.085242,5.545364,4.500237,1.578653,1.543553,0.881871
0.010000,7.207953,18.120034,5.590526,4.516178,1.594177,1.552340,0.877000
0.010000,7.237022,18.154806,5.635849,4.532276,1.609743,1.556681,0.871977
0.010000,7.266373,18.189554,5.681334,4.548529,1.625305,1.556184,0.866801
0.010000,7.296012,18.224273,5.726983,4.564937,1.640807,1.550209,0.861470
0.010000,7.325948,18.258955,5.772798,4.581499,1.656195,1.538729,0.855982
0.010000,7.356185,18.293597,5.818780,4.598213,1.671405,1.521067,0.850337
0.010000,7.386732,18.328191,5.864931,4.615077,1.686374,1.496884,0.844533
0.010000,7.417596,18.362732,5.911252,4.632087,1.701032,1.465787,0.838568
0.010000,7.448783,18.397213,5.957745,4.649240,1.715305,1.427267,0.832441
0.010000,7.480300,18.431627,6.004410,4.666531,1.729113,1.380816,0.826152
0.010000,7.512154,18.465967,6.051249,4.683955,1.742375,1.326247,0.819697
0.010000,7.544352,18.500226,6.098264,4.701505,1.755001,1.262604,0.813077
0.010000,7.576901,18.534397,6.145456,4.719174,1.766899,1.189760,0.806291
0.010000,7.609808,18.568471,6.192826,4.736954,1.777971,1.107252,0.799336
0.010000,7.643079,18.602440,6.240374,4.754835,1.788117,1.014577,0.792213
0.010000,7.676720,18.636296,6.288102,4.772807,1.797227,0.910990,0.784920
0.010000,7.710738,18.670030,6.336011,4.790859,1.805191,0.796428,0.777457
0.010000,7.745140,18.703633,6.384100,4.808978,1.811896,0.670429,0.769823
0.010000,7.779931,18.737095,6.432372,4.827150,1.817220,0.532377,0.762017
0.010000,7.815095,18.770385,6.480794,4.842246,1.509575,-30.764431,0.754045
0.010000,7.850586,18.803448,6.529300,4.850566,0.831998,-67.757736,0.745918
0.010000,7.886354,18.836226,6.577815,4.851480,0.091401,-74.059647,0.737649
0.010000,7.922344,18.868659,6.626264,4.844862,-0.661797,-75.319829,0.729253
0.010000,7.958501,18.900693,6.674569,4.830587,-1.427506,-76.570891,0.720746
0.010000,7.994788,18.932292,6.722686,4.811704,-1.888301,-46.079495,0.712140
0.010000,8.031196,18.963447,6.770605,4.791840,-1.986368,-9.806705,0.703439
0.010000,8.067720,18.994151,6.818320,4.771495,-2.034517,-4.814918,0.694649
0.010000,8.104352,19.024399,6.865826,4.750654,-2.084071,-4.955439,0.685774
0.010000,8.141087,19.054185,6.913119,4.729305,-2.134973,-5.090148,0.676818
0.010000,8.177917,19.083502,6.960194,4.707433,-2.187151,-5.217788,0.667787
0.010000,8.214835,19.112347,7.007044,4.685028,-2.240529,-5.337848,0.658686
0.010000,8.251833,19.140714,7.053665,4.662078,-2.295021,-5.449153,0.649520
0.010000,8.288902,19.168598,7.100050,4.638572,-2.350531,-5.551048,0.640294
0.010000,8.326034,19.195994,7.146196,4.614503,-2.406959,-5.642729,0.631013
0.010000,8.363220,19.222900,7.192094,4.589861,-2.464194,-5.723508,0.621684
0.010000,8.400449,19.249311,7.237741,4.564640,-2.522120,-5.792668,0.612310
0.010000,8.437714,19.275223,7.283129,4.538833,-2.580617,-5.849694,0.602898
0.010000,8.475003,19.300635,7.328253,4.512438,-2.639558,-5.894072,0.593454
0.010000,8.512306,19.325543,7.373108,4.485450,-2.698812,-5.925381,0.583983
0.010000,8.549613,19.349944,7.417686,4.457867,-2.758244,-5.943271,0.574490
0.010000,8.586913,19.373839,7.461983,4.429690,-2.817720,-5.947570,0.564982
0.010000,8.624194,19.397225,7.505992,4.400919,-2.877101,-5.938083,0.555463
0.010000,8.661447,19.420100,7.549708,4.371557,-2.936249,-5.914787,0.545940
0.010000,8.698659,19.442466,7.593124,4.341606,-2.995027,-5.877804,0.536418
0.010000,8.735819,19.464322,7.636235,4.311073,-3.053298,-5.827087,0.526902
0.010000,8.772915,19.485668,7.679034,4.279964,-3.110930,-5.763190,0.517398
0.010000,8.809936,19.506506,7.721517,4.248286,-3.167791,-5.686149,0.507911
0.010000,8.846871,19.526836,7.763678,4.216049,-3.223757,-5.596557,0.498447
0.010000,8.883708,19.546662,7.805510,4.183261,-3.278707,-5.494985,0.489010
0.010000,8.920435,19.565984,7.847010,4.149936,-3.332524,-5.381784,0.479607
0.010000,8.957040,19.584805,7.888171,4.116085,-3.385101,-5.257667,0.470241
0.010000,8.993513,19.603130,7.928988,4.081722,-3.436337,-5.123576,0.460917
0.010000,9.029841,19.620961,7.969456,4.046860,-3.486138,-4.980148,0.451641
0.010000,9.066014,19.638302,8.009572,4.011516,-3.534416,-4.827737,0.442417
0.010000,9.102021,19.655159,8.049329,3.975705,-3.581097,-4.668174,0.433249
0.010000,9.137851,19.671534,8.088723,3.939444,-3.626108,-4.501062,0.424141
0.010000,9.173492,19.687435,8.127751,3.902750,-3.669392,-4.328415,0.415099
0.010000,9.208936,19.702865,8.166407,3.865641,-3.710899,-4.150713,0.406124
0.010000,9.244170,19.717832,8.204688,3.828136,-3.750581,-3.968157,0.397222
0.010000,9.279186,19.732340,8.242591,3.790251,-3.788411,-3.782968,0.388396
0.010000,9.313973,19.746397,8.280111,3.752008,-3.824358,-3.594755,0.379648
0.010000,9.348522,19.760009,8.317245,3.713424,-3.858412,-3.405381,0.370984
0.010000,9.382825,19.773184,8.353990,3.674518,-3.890557,-3.214528,0.362404
0.010000,9.416871,19.785927,8.390344,3.635310,-3.920799,-3.024194,0.353913
0.010000,9.450653,19.798248,8.426302,3.595819,-3.949141,-2.834161,0.345513
0.010000,9.484161,19.810152,8.461862,3.556063,-3.975600,-2.645871,0.337207
0.010000,9.517389,19.821649,8.497023,3.516061,-4.000191,-2.459141,0.328996
0.010000,9.550329,19.832746,8.531781,3.475831,-4.022947,-2.275575,0.320883
0.010000,9.582972,19.843450,8.566135,3.435392,-4.043892,-2.094520,0.312870
0.010000,9.615313,19.853771,8.600083,3.394762,-4.063073,-1.918151,0.304959
0.010000,9.647344,19.863717,8.633622,3.353956,-4.080525,-1.745147,0.297151
0.010000,9.679059,19.873295,8.666752,3.312994,-4.096289,-1.576433,0.289448
0.010000,9.710452,19.882514,8.699471,3.271889,-4.110429,-1.414021,0.281852
0.010000,9.741518,19.891384,8.731778,3.230659,-4.122983,-1.255328,0.274362
0.010000,9.772250,19.899911,8.763671,3.189319,-4.134012,-1.102921,0.266981
0.010000,9.802643,19.908105,8.795150,3.147884,-4.143571,-0.955897,0.259710
0.010000,9.832694,19.915975,8.826213,3.106366,-4.151726,-0.815526,0.252548
0.010000,9.862396,19.923528,8.856861,3.064781,-4.158521,-0.679482,0.245498
0.010000,9.891746,19.930774,8.887093,3.023141,-4.164037,-0.551605,0.238558
0.010000,9.920740,19.937720,8.916907,2.981458,-4.168315,-0.427769,0.231730
0.010000,9.949375,19.944376,8.946305,2.939743,-4.171437,-0.312191,0.225014
0.010000,9.977645,19.950748,8.975285,2.898009,-4.173443,-0.200631,0.218411
0.010000,10.005549,19.956847,9.003847,2.856265,-4.174415,-0.097240,0.211919
0.010000,10.033084,19.962679,9.031993,2.814521,-4.174395,0.002039,0.205540
0.010000,10.060246,19.968253,9.059721,2.772786,-4.173460,0.093459,0.199273
0.010000,10.087032,19.973577,9.087031,2.731070,-4.171652,0.180801,0.193118
0.010000,10.113442,19.978658,9.113925,2.689379,-4.169040,0.261228,0.187074
0.010000,10.139471,19.983505,9.140402,2.647722,-4.165672,0.336780,0.181142
0.010000,10.165120,19.988126,9.166463,2.606106,-4.161615,0.405677,0.175321
0.010000,10.190385,19.992527,9.192109,2.564537,-4.156901,0.471482,0.169611
0.010000,10.215265,19.996716,9.217339,2.523021,-4.151598,0.530258,0.164011
0.010000,10.239758,20.000700,9.242155,2.481564,-4.145757,0.584131,0.158520
0.010000,10.263864,20.004487,9.266556,2.440170,-4.139405,0.635159,0.153138
0.010000,10.287581,20.008084,9.290545,2.398844,-4.132609,0.679593,0.147864
0.010000,10.310909,20.011497,9.314121,2.357590,-4.125404,0.720552,0.142698
0.010000,10.333846,20.014733,9.337285,2.316411,-4.117834,0.756990,0.137639
0.010000,10.356392,20.017799,9.360038,2.275312,-4.109933,0.790117,0.132686
0.010000,10.378545,20.020702,9.382381,2.234295,-4.101744,0.818839,0.127839
0.010000,10.400306,20.023446,9.404314,2.193361,-4.093304,0.844063,0.123096
0.010000,10.421675,20.026040,9.425839,2.152515,-4.084645,0.865894,0.118457
0.010000,10.442650,20.028488,9.446957,2.111757,-4.075804,0.884089,0.113921
0.010000,10.463232,20.030796,9.467668,2.071089,-4.066796,0.900809,0.109486
0.010000,10.483420,20.032971,9.487973,2.030512,-4.057678,0.911730,0.105153
0.010000,10.503215,20.035018,9.507873,1.990028,-4.048447,0.923133,0.100921
0.010000,10.522616,20.036942,9.527370,1.949636,-4.039149,0.929805,0.096788
0.010000,10.541624,20.038749,9.546463,1.909338,-4.029806,0.934302,0.092753
0.010000,10.560238,20.040444,9.565154,1.869134,-4.020433,0.937342,0.088816
0.010000,10.578459,20.042031,9.583445,1.829023,-4.011053,0.938005,0.084976
0.010000,10.596288,20.043516,9.601335,1.789006,-4.001690,0.936261,0.081232
0.010000,10.613723,20.044903,9.618826,1.749083,-3.992364,0.932584,0.077583
