dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.492806,14.499700,1.492836,2.970149,2.985075,0.000000,0.000000
0.010000,1.522806,14.499700,1.522836,3.000000,2.985075,0.000000,0.000000
0.010000,1.553104,14.499700,1.553134,3.029851,2.985075,-0.000000,0.000000
0.010000,1.583701,14.499700,1.583731,3.059701,2.985075,-0.000000,0.000000
0.010000,1.614597,14.499700,1.614627,3.089552,2.985075,0.000000,0.000000
0.010000,1.645791,14.499700,1.645821,3.119403,2.985075,-0.000000,0.000000
0.010000,1.677283,14.499700,1.677313,3.149254,2.985075,0.000000,0.000000
0.010000,1.709074,14.499700,1.709104,3.179104,2.985075,-0.000000,0.000000
0.010000,1.741164,14.499700,1.741194,3.208955,2.985075,0.000000,0.000000
0.010000,1.773552,14.499700,1.773582,3.238806,2.985075,0.000000,0.000000
0.010000,1.806239,14.499700,1.806269,3.268657,2.985075,-0.000000,0.000000
0.010000,1.839224,14.499700,1.839254,3.298507,2.985075,0.000000,0.000000
0.010000,1.872507,14.499700,1.872537,3.328358,2.985075,0.000000,0.000000
0.010000,1.906089,14.499700,1.906119,3.358209,2.985075,-0.000000,0.000000
0.010000,1.939970,14.499700,1.940000,3.388060,2.985075,0.000000,0.000000
0.010000,1.974149,14.499700,1.974179,3.417910,2.985075,0.000000,0.000000
0.010000,2.008627,14.499700,2.008657,3.447761,2.985075,-0.000000,0.000000
0.010000,2.043403,14.499700,2.043433,3.477612,2.985075,0.000000,0.000000
0.010000,2.078477,14.499700,2.078507,3.507463,2.985075,-0.000000,0.000000
0.010000,2.113851,14.499700,2.113880,3.537313,2.985075,0.000000,0.000000
0.010000,2.149522,14.499700,2.149552,3.567164,2.985075,-0.000000,0.000000
0.010000,2.185492,14.499700,2.185522,3.597015,2.985075,0.000000,0.000000
0.010000,2.221761,14.499700,2.221791,3.626866,2.985075,-0.000000,0.000000
0.010000,2.258328,14.499700,2.258358,3.656716,2.985075,0.000000,0.000000
0.010000,2.295194,14.499700,2.295224,3.686567,2.985075,0.000000,0.000000
0.010000,2.332358,14.499700,2.332388,3.716418,2.985075,0.000000,0.000000
0.010000,2.369821,14.499700,2.369851,3.746269,2.985075,-0.000000,0.000000
0.010000,2.407582,14.499700,2.407612,3.776119,2.985075,0.000000,0.000000
0.010000,2.445642,14.499700,2.445671,3.805970,2.985075,0.000000,0.000000
0.010000,2.484000,14.499700,2.484030,3.835821,2.985075,-0.000000,0.000000
0.010000,2.522657,14.499700,2.522686,3.865672,2.985075,-0.000000,0.000000
0.010000,2.561612,14.499700,2.561642,3.895522,2.985075,0.000000,0.000000
0.010000,2.600866,14.499700,2.600895,3.925373,2.985075,0.000000,0.000000
0.010000,2.640388,14.499700,2.640418,3.952239,2.686567,-29.850746,0.000000
0.010000,2.680119,14.499700,2.680149,3.973134,2.089552,-59.701493,0.000000
0.010000,2.720000,14.499700,2.720030,3.988060,1.492537,-59.701493,0.000000
0.010000,2.759970,14.499700,2.760000,3.997015,0.895522,-59.701493,0.000000
0.010000,2.799970,14.499700,2.800000,4.000000,0.298507,-59.701493,0.000000
0.010000,2.839970,14.499700,2.840000,4.000000,0.000000,-29.850746,0.000000
0.010000,2.879970,14.499700,2.880000,4.000000,0.000000,-0.000000,0.000000
0.010000,2.919970,14.499700,2.920000,4.000000,0.000000,0.000000,0.000000
0.010000,2.959970,14.499700,2.960000,4.000000,0.000000,0.000000,0.000000
0.010000,2.999970,14.499700,3.000000,4.000000,0.000000,0.000000,0.000000
0.010000,3.030147,14.499837,3.030177,3.017747,-98.225326,-9822.532565,0.009145
0.010000,3.060181,14.500252,3.060214,3.003649,-1.409760,9681.556576,0.018547
0.010000,3.089969,14.500948,3.090010,2.979657,-2.399210,-98.945056,0.028175
0.010000,3.119504,14.501925,3.119561,2.955053,-2.460451,-6.124063,0.038036
0.010000,3.148775,14.503186,3.148859,2.929835,-2.521712,-6.126055,0.048135
0.010000,3.177774,14.504732,3.177899,2.904008,-2.582783,-6.107164,0.058477
0.010000,3.206491,14.506565,3.206675,2.877574,-2.643353,-6.056973,0.069069
0.010000,3.234917,14.508686,3.235181,2.850543,-2.703115,-5.976158,0.079916
0.010000,3.263044,14.511095,3.263410,2.822926,-2.761722,-5.860780,0.091023
0.010000,3.290861,14.513793,3.291357,2.794738,-2.818771,-5.704856,0.102397
0.010000,3.318359,14.516779,3.319017,2.766000,-2.873838,-5.506697,0.114041
0.010000,3.345529,14.520055,3.346384,2.736735,-2.926431,-5.259289,0.125962
0.010000,3.372364,14.523618,3.373454,2.706975,-2.976039,-4.960841,0.138164
0.010000,3.398853,14.527469,3.400222,2.676754,-3.022080,-4.604065,0.150651
0.010000,3.424988,14.531607,3.426683,2.646115,-3.063951,-4.187079,0.163427
0.010000,3.450763,14.536029,3.452834,2.615105,-3.100979,-3.702843,0.176495
0.010000,3.476169,14.540734,3.478672,2.583780,-3.132465,-3.148625,0.189859
0.010000,3.501199,14.545721,3.504194,2.552204,-3.157662,-2.519649,0.203521
0.010000,3.525847,14.550987,3.529398,2.520446,-3.175792,-1.812976,0.217483
0.010000,3.550108,14.556529,3.554284,2.488585,-3.186029,-1.023772,0.231746
0.010000,3.573977,14.562344,3.578851,2.456710,-3.187548,-0.151917,0.246309
0.010000,3.597450,14.568430,3.603100,2.424915,-3.179495,0.805358,0.261172
0.010000,3.620524,14.574784,3.627033,2.393305,-3.161008,1.848725,0.276334
0.010000,3.643198,14.581403,3.650653,2.361992,-3.131249,2.975891,0.291791
0.010000,3.665470,14.588283,3.673964,2.331098,-3.089390,4.185835,0.307539
0.010000,3.687342,14.595423,3.696972,2.300752,-3.034661,5.472914,0.323574
0.010000,3.708815,14.602818,3.719683,2.271088,-2.966331,6.833066,0.339889
0.010000,3.729892,14.610468,3.742105,2.242251,-2.883775,8.255561,0.356476
0.010000,3.750578,14.618369,3.764249,2.214386,-2.786440,9.733522,0.373326
0.010000,3.770879,14.626521,3.786126,2.187647,-2.673923,11.251723,0.390428
0.010000,3.790802,14.634922,3.807747,2.162188,-2.545946,12.797657,0.407771
0.010000,3.810356,14.643573,3.829129,2.138164,-2.402401,14.354475,0.425340
0.010000,3.829550,14.652474,3.850286,2.115730,-2.243364,15.903679,0.443121
0.010000,3.848395,14.661625,3.871237,2.095039,-2.069107,17.425714,0.461097
0.010000,3.866905,14.671031,3.891999,2.076238,-1.880111,18.899612,0.479251
0.010000,3.885092,14.680694,3.912594,2.059467,-1.677076,20.303517,0.497563
0.010000,3.902971,14.690619,3.933042,2.044858,-1.460922,21.615349,0.516012
0.010000,3.920556,14.700811,3.953368,2.032530,-1.232787,22.813547,0.534578
0.010000,3.937863,14.711277,3.973594,2.022590,-0.994010,23.877697,0.553238
0.010000,3.954909,14.722026,3.993745,2.015129,-0.746130,24.788028,0.571968
0.010000,3.971708,14.733065,4.013847,2.010220,-0.490847,25.528242,0.590745
0.010000,3.988279,14.744405,4.033926,2.007920,-0.230009,26.083858,0.609543
0.010000,4.004636,14.756056,4.054009,2.008264,0.034433,26.444214,0.628338
0.010000,4.020796,14.768031,4.074122,2.011269,0.300454,26.602016,0.647105
0.010000,4.036773,14.780341,4.094291,2.016929,0.565995,26.554175,0.665818
0.010000,4.052582,14.792999,4.114543,2.025219,0.829007,26.301155,0.684453
0.010000,4.068237,14.806018,4.134904,2.036094,1.087490,25.848278,0.702985
0.010000,4.083750,14.819411,4.155399,2.049489,1.339527,25.203707,0.721391
0.010000,4.099132,14.833193,4.176052,2.065322,1.583327,24.380078,0.739648
0.010000,4.114395,14.847375,4.196887,2.083495,1.817253,23.392542,0.757733
0.010000,4.129547,14.861971,4.217926,2.103893,2.039843,22.258975,0.775626
0.010000,4.144597,14.876994,4.239190,2.126392,2.249837,20.999467,0.793306
0.010000,4.159550,14.892454,4.260698,2.150854,2.446189,19.635199,0.810755
0.010000,4.174412,14.908363,4.282470,2.177134,2.628071,18.188202,0.827957
0.010000,4.189188,14.924731,4.304521,2.205083,2.794878,16.680664,0.844895
0.010000,4.203881,14.941567,4.326866,2.234545,2.946221,15.134260,0.861554
0.010000,4.218493,14.958878,4.349520,2.265364,3.081918,13.569757,0.877923
0.010000,4.233024,14.976673,4.372494,2.297384,3.201983,12.006501,0.893990
0.010000,4.247475,14.994955,4.395798,2.330450,3.306606,10.462301,0.909745
0.010000,4.261846,15.013731,4.419442,2.364412,3.396133,8.952733,0.925179
0.010000,4.276135,15.033003,4.443433,2.399122,3.471051,7.491711,0.940286
0.010000,4.290341,15.052772,4.467778,2.434442,3.531955,6.090469,0.955059
0.010000,4.304462,15.073041,4.492480,2.470237,3.579542,4.758668,0.969495
0.010000,4.318494,15.093809,4.517544,2.506383,3.614575,3.503327,0.983589
0.010000,4.332435,15.115074,4.542972,2.542762,3.637874,2.329890,0.997340
0.010000,4.346282,15.136835,4.568764,2.579265,3.650292,1.241756,1.010747
0.010000,4.360031,15.159087,4.594922,2.615792,3.652701,0.240884,1.023809
0.010000,4.373681,15.181828,4.621445,2.652251,3.645976,-0.672471,1.036527
0.010000,4.387227,15.205052,4.648330,2.688561,3.630984,-1.499163,1.048903
0.010000,4.400667,15.228753,4.675577,2.724647,3.608574,-2.241007,1.060937
0.010000,4.413997,15.252925,4.703181,2.760443,3.579567,-2.900734,1.072635
0.010000,4.427215,15.277562,4.731140,2.795890,3.544746,-3.482108,1.083997
0.010000,4.440319,15.302656,4.759450,2.830939,3.504859,-3.988708,1.095029
0.010000,4.453307,15.328199,4.788105,2.865545,3.460609,-4.424920,1.105734
0.010000,4.466175,15.354184,4.817102,2.899671,3.412655,-4.795485,1.116118
0.010000,4.478924,15.380602,4.846435,2.933287,3.361604,-5.105057,1.126184
0.010000,4.491551,15.407444,4.876098,2.966368,3.308023,-5.358141,1.135938
0.010000,4.504055,15.434701,4.906087,2.998892,3.252427,-5.559549,1.145385
0.010000,4.516436,15.462366,4.936396,3.030845,3.195288,-5.713911,1.154530
0.010000,4.528693,15.490428,4.967018,3.062215,3.137033,-5.825469,1.163379
0.010000,4.540826,15.518879,4.997948,3.092995,3.078050,-5.898331,1.171938
0.010000,4.552835,15.547709,5.029180,3.123182,3.018681,-5.936899,1.180213
0.010000,4.564721,15.576911,5.060707,3.152775,2.959238,-5.944317,1.188207
0.010000,4.576485,15.606474,5.092525,3.181775,2.899992,-5.924549,1.195929
0.010000,4.588127,15.636391,5.124627,3.210186,2.841186,-5.880620,1.203382
0.010000,4.599648,15.666652,5.157007,3.238017,2.783033,-5.815352,1.210572
0.010000,4.611051,15.697249,5.189660,3.265274,2.725714,-5.731893,1.217506
0.010000,4.622337,15.728173,5.222579,3.291968,2.669392,-5.632121,1.224187
0.010000,4.633507,15.759417,5.255761,3.318110,2.614204,-5.518892,1.230622
0.010000,4.644565,15.790973,5.289198,3.343713,2.560264,-5.393933,1.236815
0.010000,4.655513,15.822833,5.322886,3.368789,2.507674,-5.258976,1.242771
0.010000,4.666353,15.854988,5.356819,3.393354,2.456517,-5.115795,1.248496
0.010000,4.677088,15.887433,5.390993,3.417423,2.406856,-4.966097,1.253993
0.010000,4.687720,15.920159,5.425403,3.441011,2.358750,-4.810538,1.259268
0.010000,4.698254,15.953160,5.460045,3.464133,2.312242,-4.650828,1.264325
0.010000,4.708693,15.986429,5.494913,3.486807,2.267363,-4.487924,1.269168
0.010000,4.719039,16.019959,5.530003,3.509048,2.224142,-4.322088,1.273801
0.010000,4.729297,16.053745,5.565312,3.530874,2.182592,-4.154962,1.278228
0.010000,4.739469,16.087780,5.600835,3.552301,2.142726,-3.986588,1.282452
0.010000,4.749561,16.122059,5.636569,3.573347,2.104549,-3.817683,1.286479
0.010000,4.759576,16.156576,5.672509,3.594027,2.068062,-3.648781,1.290310
0.010000,4.769517,16.191325,5.708652,3.614360,2.033259,-3.480254,1.293949
0.010000,4.779390,16.226302,5.744996,3.634361,2.000136,-3.312342,1.297399
0.010000,4.789198,16.261502,5.781537,3.654048,1.968681,-3.145445,1.300664
0.010000,4.798946,16.296919,5.818271,3.673437,1.938885,-2.979610,1.303745
0.010000,4.808638,16.332550,5.855196,3.692544,1.910732,-2.815278,1.306647
0.010000,4.818278,16.368390,5.892310,3.711386,1.884209,-2.652287,1.309370
0.010000,4.827872,16.404435,5.929610,3.729979,1.859302,-2.490695,1.311918
0.010000,4.837424,16.440681,5.967093,3.748339,1.835993,-2.330937,1.314293
0.010000,4.846939,16.477124,6.004758,3.766482,1.814266,-2.172685,1.316497
0.010000,4.856422,16.513761,6.042602,3.784423,1.794107,-2.015941,1.318531
0.010000,4.865877,16.550588,6.080624,3.802178,1.775499,-1.860831,1.320398
0.010000,4.875310,16.587603,6.118822,3.819762,1.758426,-1.707244,1.322099
0.010000,4.884726,16.624802,6.157194,3.837191,1.742875,-1.555142,1.323635
0.010000,4.894130,16.662182,6.195739,3.854479,1.728832,-1.404290,1.325008
0.010000,4.903527,16.699740,6.234455,3.871642,1.716283,-1.254840,1.326219
0.010000,4.912923,16.737475,6.273342,3.888694,1.705219,-1.106484,1.327270
0.010000,4.922323,16.775383,6.312398,3.905651,1.695626,-0.959253,1.328160
0.010000,4.931733,16.813463,6.351624,3.922526,1.687498,-0.812851,1.328891
0.010000,4.941158,16.851712,6.391017,3.939334,1.680824,-0.667342,1.329464
0.010000,4.950605,16.890129,6.430578,3.956090,1.675599,-0.522468,1.329878
0.010000,4.960078,16.928711,6.470306,3.972808,1.671818,-0.378121,1.330135
0.010000,4.969585,16.967457,6.510201,3.989503,1.669477,-0.234163,1.330234
0.010000,4.979130,17.006365,6.550263,4.006188,1.668572,-0.090441,1.330175
0.010000,4.988720,17.045434,6.590492,4.022879,1.669104,0.053188,1.329959
0.010000,4.998362,17.084662,6.630888,4.039590,1.671073,0.196865,1.329586
0.010000,5.008062,17.124049,6.671451,4.056335,1.674480,0.340750,1.329054
0.010000,5.017826,17.163592,6.712182,4.073128,1.679330,0.484979,1.328364
0.010000,5.027661,17.203292,6.753082,4.089985,1.685627,0.629691,1.327515
0.010000,5.037574,17.243147,6.794151,4.106918,1.693378,0.775090,1.326506
0.010000,5.047571,17.283156,6.835391,4.123944,1.702589,0.921122,1.325336
0.010000,5.057660,17.323319,6.876801,4.141077,1.713271,1.068220,1.324005
0.010000,5.067848,17.363635,6.918385,4.158331,1.725434,1.216237,1.322511
0.010000,5.078143,17.404104,6.960142,4.175722,1.739087,1.365370,1.320853
0.010000,5.088551,17.444724,7.002075,4.193265,1.754246,1.515896,1.319029
0.010000,5.099081,17.485496,7.044184,4.210974,1.770923,1.667630,1.317038
0.010000,5.109741,17.526419,7.086473,4.228865,1.789130,1.820777,1.314878
0.010000,5.120539,17.567493,7.128943,4.246954,1.808886,1.975576,1.312548
0.010000,5.131483,17.608718,7.171595,4.265256,1.830204,2.131795,1.310045
0.010000,5.142582,17.650093,7.214433,4.283787,1.853100,2.289637,1.307367
0.010000,5.153844,17.691618,7.257459,4.302563,1.877592,2.449146,1.304512
0.010000,5.165279,17.733294,7.300675,4.321600,1.903693,2.610111,1.301477
0.010000,5.176896,17.775120,7.344084,4.340914,1.931421,2.772763,1.298260
0.010000,5.188704,17.817096,7.387689,4.360522,1.960788,2.936745,1.294858
0.010000,5.200714,17.859222,7.431493,4.380440,1.991810,3.102244,1.291267
0.010000,5.212935,17.901497,7.475500,4.400685,2.024499,3.268803,1.287486
0.010000,5.225377,17.943923,7.519713,4.421274,2.058864,3.436535,1.283511
0.010000,5.238053,17.986499,7.564135,4.442223,2.094912,3.604795,1.279338
0.010000,5.250972,18.029224,7.608771,4.463549,2.132650,3.773816,1.274963
0.010000,5.264145,18.072098,7.653623,4.485270,2.172075,3.942462,1.270384
0.010000,5.277586,18.115122,7.698697,4.507402,2.213187,4.111232,1.265596
0.010000,5.291305,18.158294,7.743997,4.529962,2.255973,4.278639,1.260595
0.010000,5.305315,18.201614,7.789527,4.552966,2.300423,4.444964,1.255377
0.010000,5.319630,18.245082,7.835291,4.576431,2.346507,4.608383,1.249937
0.010000,5.334261,18.288697,7.881295,4.600373,2.394200,4.769285,1.244271
0.010000,5.349224,18.332458,7.927543,4.624808,2.443459,4.925934,1.238375
0.010000,5.364531,18.376364,7.974040,4.649750,2.494229,5.076985,1.232244
0.010000,5.380198,18.420413,8.020792,4.675214,2.546454,5.222476,1.225872
0.010000,5.396240,18.464603,8.067805,4.701215,2.600044,5.359057,1.219255
0.010000,5.412671,18.508934,8.115082,4.727764,2.654915,5.487101,1.212387
0.010000,5.429508,18.553401,8.162631,4.754874,2.710951,5.603564,1.205263
0.010000,5.446767,18.598004,8.210457,4.782554,2.768019,5.706811,1.197879
0.010000,5.464465,18.642739,8.258565,4.810813,2.825965,5.794647,1.190227
0.010000,5.482619,18.687602,8.306961,4.839660,2.884616,5.865015,1.182304
0.010000,5.501247,18.732588,8.355652,4.869097,2.943760,5.914496,1.174102
0.010000,5.520366,18.777695,8.404644,4.899129,3.003170,5.940955,1.165617
0.010000,5.539996,18.822916,8.453941,4.929755,3.062576,5.940623,1.156843
0.010000,5.560156,18.868245,8.503551,4.960971,3.121684,5.910820,1.147775
0.010000,5.580864,18.913675,8.553479,4.992773,3.180151,5.846683,1.138406
0.010000,5.602141,18.959200,8.603730,5.025149,3.237609,5.745753,1.128732
0.010000,5.624007,19.004810,8.654311,5.058085,3.293636,5.602715,1.118747
0.010000,5.646482,19.050497,8.705226,5.091563,3.347776,5.414003,1.108446
0.010000,5.669587,19.096250,8.756482,5.125558,3.399521,5.174494,1.097824
0.010000,5.693343,19.142056,8.808082,5.160042,3.448323,4.880219,1.086877
0.010000,5.717771,19.187905,8.860032,5.194977,3.493579,4.525565,1.075600
0.010000,5.742891,19.233781,8.912335,5.230324,3.534648,4.106922,1.063990
0.010000,5.768725,19.279668,8.964996,5.266032,3.570836,3.618806,1.052043
0.010000,5.795279,19.325526,9.017987,5.299085,3.305301,-26.553482,1.039762
0.010000,5.822536,19.371275,9.071240,5.325341,2.625565,-67.973629,1.027164
0.010000,5.850468,19.416829,9.124675,5.343514,1.817350,-80.821517,1.014268
0.010000,5.879044,19.462097,9.178208,5.353309,0.979473,-83.787639,1.001096
0.010000,5.908226,19.506990,9.231753,5.354424,0.111533,-86.794045,0.987675
0.010000,5.937986,19.551444,9.285249,5.349621,-0.480366,-59.189921,0.974024
0.010000,5.968316,19.595429,9.338677,5.342810,-0.681118,-20.075123,0.960156
0.010000,5.999212,19.638921,9.392026,5.334935,-0.787446,-10.632881,0.946081
0.010000,6.030669,19.681898,9.445285,5.325913,-0.902258,-11.481143,0.931809
0.010000,6.062677,19.724338,9.498442,5.315659,-1.025396,-12.313829,0.917352
0.010000,6.095228,19.766215,9.551483,5.304092,-1.156609,-13.121318,0.902722
0.010000,6.128311,19.807509,9.604394,5.291137,-1.295559,-13.894998,0.887934
0.010000,6.161912,19.848194,9.657161,5.276719,-1.441809,-14.624955,0.872999
0.010000,6.196017,19.888250,9.709769,5.260771,-1.594829,-15.301986,0.857933
0.010000,6.230607,19.927654,9.762201,5.243231,-1.754000,-15.917139,0.842751
0.010000,6.265665,19.966384,9.814442,5.224044,-1.918619,-16.461886,0.827469
0.010000,6.301170,20.004419,9.866474,5.203165,-2.087904,-16.928471,0.812102
0.010000,6.337099,20.041741,9.918279,5.180555,-2.261004,-17.310090,0.796666
0.010000,6.373430,20.078329,9.969841,5.156185,-2.437014,-17.600911,0.781179
0.010000,6.410137,20.114167,10.021141,5.130035,-2.614978,-17.796476,0.765657
0.010000,6.447192,20.149239,10.072162,5.102096,-2.793913,-17.893510,0.750116
0.010000,6.484570,20.183529,10.122886,5.072368,-2.972818,-17.890468,0.734575
