dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.006167,17.128459,4.726300,4.288031,1.353735,0.850598,0.786639
0.010000,7.036589,17.158871,4.769316,4.301656,1.362544,0.880862,0.783792
0.010000,7.067198,17.189291,4.812470,4.315373,1.371639,0.909522,0.780816
0.010000,7.097996,17.219715,4.855762,4.329183,1.381003,0.936425,0.777710
0.010000,7.128991,17.250138,4.899193,4.343089,1.390617,0.961392,0.774472
0.010000,7.160186,17.280557,4.942764,4.357093,1.400461,0.984389,0.771103
0.010000,7.191587,17.310966,4.986475,4.371199,1.410512,1.005088,0.767600
0.010000,7.223198,17.341362,5.030330,4.385406,1.420746,1.023375,0.763963
0.010000,7.255026,17.371739,5.074327,4.399717,1.431138,1.039182,0.760191
0.010000,7.287074,17.402093,5.118468,4.414134,1.441659,1.052086,0.756283
0.010000,7.319349,17.432418,5.162755,4.428657,1.452280,1.062110,0.752238
0.010000,7.351855,17.462711,5.207188,4.443286,1.462968,1.068821,0.748054
0.010000,7.384598,17.492964,5.251768,4.458023,1.473691,1.072274,0.743732
0.010000,7.417583,17.523174,5.296496,4.472867,1.484409,1.071822,0.739270
0.010000,7.450816,17.553335,5.341375,4.487818,1.495086,1.067692,0.734666
0.010000,7.484301,17.583440,5.386403,4.502875,1.505678,1.059260,0.729921
0.010000,7.518044,17.613485,5.431584,4.518037,1.516143,1.046468,0.725032
0.010000,7.552050,17.643463,5.476917,4.533301,1.526432,1.028895,0.720000
0.010000,7.586324,17.673368,5.522403,4.548666,1.536496,1.006443,0.714822
0.010000,7.620872,17.703194,5.568045,4.564129,1.546283,0.978623,0.709499
0.010000,7.655699,17.732933,5.613842,4.579686,1.555736,0.945356,0.704028
0.010000,7.690809,17.762580,5.659795,4.595334,1.564797,0.906120,0.698410
0.010000,7.726209,17.792128,5.705906,4.611068,1.573405,0.860792,0.692644
0.010000,7.761902,17.821569,5.752174,4.626883,1.581495,0.809006,0.686728
0.010000,7.797895,17.850896,5.798602,4.642773,1.589001,0.750538,0.680662
0.010000,7.834173,17.880087,5.845166,4.656375,1.360171,-22.882982,0.674449
0.010000,7.870694,17.909098,5.891807,4.664154,0.777916,-58.225462,0.668097
0.010000,7.907407,17.937878,5.938456,4.664888,0.073460,-70.445670,0.661614
0.010000,7.944256,17.966378,5.985041,4.658474,-0.641463,-71.492220,0.655013
0.010000,7.981186,17.994549,6.031489,4.644805,-1.366858,-72.539524,0.648306
0.010000,8.018156,18.022359,6.077751,4.626176,-1.862968,-49.611001,0.641502
0.010000,8.055154,18.049794,6.123812,4.606067,-2.010822,-14.785459,0.634606
0.010000,8.092177,18.076852,6.169668,4.585610,-2.045784,-3.496202,0.627622
0.010000,8.129220,18.103527,6.215316,4.564794,-2.081584,-3.579911,0.620552
0.010000,8.166278,18.129815,6.260752,4.543612,-2.118206,-3.662202,0.613401
0.010000,8.203349,18.155713,6.305972,4.522055,-2.155631,-3.742498,0.606171
0.010000,8.240425,18.181216,6.350973,4.500117,-2.193834,-3.820377,0.598866
0.010000,8.277503,18.206322,6.395751,4.477789,-2.232787,-3.895257,0.591491
0.010000,8.314577,18.231026,6.440302,4.455065,-2.272456,-3.966884,0.584048
0.010000,8.351642,18.255325,6.484621,4.431937,-2.312801,-4.034553,0.576542
0.010000,8.388690,18.279217,6.528705,4.408399,-2.353781,-4.097981,0.568976
0.010000,8.425716,18.302698,6.572550,4.384445,-2.395348,-4.156666,0.561355
0.010000,8.462714,18.325767,6.616150,4.360071,-2.437451,-4.210294,0.553681
0.010000,8.499678,18.348420,6.659503,4.335270,-2.480034,-4.258332,0.545961
0.010000,8.536599,18.370657,6.702604,4.310040,-2.523040,-4.300567,0.538196
0.010000,8.573471,18.392475,6.745447,4.284376,-2.566406,-4.336601,0.530392
0.010000,8.610288,18.413872,6.788030,4.258275,-2.610067,-4.366141,0.522553
0.010000,8.647040,18.434848,6.830347,4.231736,-2.653957,-4.388946,0.514683
0.010000,8.683722,18.455402,6.872395,4.204756,-2.698004,-4.404790,0.506785
0.010000,8.720325,18.475533,6.914168,4.177334,-2.742139,-4.413483,0.498865
0.010000,8.756841,18.495241,6.955663,4.149471,-2.786288,-4.414895,0.490925
0.010000,8.793262,18.514525,6.996875,4.121168,-2.830377,-4.408894,0.482971
0.010000,8.829580,18.533387,7.037799,4.092424,-2.874332,-4.395481,0.475007
0.010000,8.865788,18.551826,7.078431,4.063244,-2.918078,-4.374574,0.467036
0.010000,8.901877,18.569843,7.118768,4.033628,-2.961540,-4.346265,0.459064
0.010000,8.937838,18.587440,7.158803,4.003582,-3.004646,-4.310552,0.451093
0.010000,8.973663,18.604619,7.198535,3.973108,-3.047322,-4.267655,0.443127
0.010000,9.009345,18.621380,7.237957,3.942213,-3.089498,-4.217577,0.435172
0.010000,9.044874,18.637726,7.277066,3.910902,-3.131105,-4.160675,0.427231
0.010000,9.080242,18.653660,7.315858,3.879182,-3.172076,-4.097060,0.419307
0.010000,9.115442,18.669184,7.354328,3.847058,-3.212346,-4.027023,0.411404
0.010000,9.150464,18.684300,7.392474,3.814540,-3.251855,-3.950914,0.403527
0.010000,9.185301,18.699013,7.430290,3.781634,-3.290544,-3.868927,0.395679
0.010000,9.219944,18.713325,7.467773,3.748351,-3.328360,-3.781628,0.387863
0.010000,9.254387,18.727241,7.504920,3.714698,-3.365251,-3.689101,0.380083
0.010000,9.288619,18.740763,7.541727,3.680686,-3.401172,-3.592046,0.372342
0.010000,9.322635,18.753898,7.578190,3.646326,-3.436077,-3.490527,0.364643
0.010000,9.356425,18.766649,7.614307,3.611626,-3.469931,-3.385417,0.356991
0.010000,9.389984,18.779020,7.650073,3.576599,-3.502698,-3.276702,0.349387
0.010000,9.423302,18.791017,7.685485,3.541256,-3.534347,-3.164852,0.341835
0.010000,9.456374,18.802644,7.720541,3.505607,-3.564855,-3.050821,0.334338
0.010000,9.489191,18.813908,7.755238,3.469665,-3.594198,-2.934285,0.326899
0.010000,9.521748,18.824813,7.789572,3.433442,-3.622362,-2.816404,0.319519
0.010000,9.554037,18.835365,7.823542,3.396948,-3.649330,-2.696835,0.312202
0.010000,9.586052,18.845570,7.857144,3.360197,-3.675099,-2.576905,0.304950
0.010000,9.617786,18.855434,7.890376,3.323201,-3.699660,-2.456074,0.297766
0.010000,9.649234,18.864963,7.923236,3.285971,-3.723013,-2.335297,0.290651
0.010000,9.680389,18.874162,7.955721,3.248519,-3.745164,-2.215060,0.283609
0.010000,9.711246,18.883040,7.987829,3.210858,-3.766116,-2.095215,0.276639
0.010000,9.741799,18.891601,8.019559,3.172999,-3.785878,-1.976253,0.269746
0.010000,9.772044,18.899852,8.050909,3.134954,-3.804470,-1.859113,0.262929
0.010000,9.801974,18.907800,8.081876,3.096735,-3.821900,-1.743077,0.256192
0.010000,9.831585,18.915451,8.112460,3.058353,-3.838189,-1.628917,0.249535
0.010000,9.860872,18.922812,8.142658,3.019820,-3.853362,-1.517216,0.242960
0.010000,9.889831,18.929890,8.172469,2.981146,-3.867437,-1.407522,0.236469
0.010000,9.918457,18.936692,8.201893,2.942341,-3.880445,-1.300817,0.230062
0.010000,9.946747,18.943223,8.230927,2.903417,-3.892407,-1.196171,0.223740
0.010000,9.974697,18.949492,8.259571,2.864383,-3.903358,-1.095077,0.217505
0.010000,10.002302,18.955504,8.287823,2.825250,-3.913324,-0.996694,0.211358
0.010000,10.029560,18.961266,8.315684,2.786027,-3.922340,-0.901523,0.205299
0.010000,10.056467,18.966785,8.343151,2.746722,-3.930435,-0.809535,0.199329
0.010000,10.083020,18.972068,8.370224,2.707346,-3.937648,-0.721259,0.193450
0.010000,10.109216,18.977121,8.396903,2.667906,-3.944004,-0.635646,0.187661
0.010000,10.135053,18.981951,8.423187,2.628410,-3.949549,-0.554508,0.181962
0.010000,10.160527,18.986564,8.449076,2.588867,-3.954305,-0.475616,0.176356
0.010000,10.185637,18.990967,8.474569,2.549284,-3.958321,-0.401589,0.170841
0.010000,10.210380,18.995167,8.499666,2.509668,-3.961618,-0.329640,0.165418
0.010000,10.234754,18.999169,8.524366,2.470026,-3.964242,-0.262390,0.160088
0.010000,10.258756,19.002981,8.548670,2.430363,-3.966221,-0.197915,0.154850
0.010000,10.282387,19.006607,8.572576,2.390687,-3.967589,-0.136880,0.149705
0.010000,10.305643,19.010055,8.596086,2.351004,-3.968389,-0.079929,0.144653
0.010000,10.328523,19.013330,8.619200,2.311317,-3.968639,-0.025036,0.139693
0.010000,10.351025,19.016438,8.641916,2.271633,-3.968387,0.025249,0.134826
0.010000,10.373149,19.019385,8.664236,2.231957,-3.967652,0.073449,0.130053
0.010000,10.394894,19.022178,8.686158,2.192292,-3.966478,0.117387,0.125371
0.010000,10.416257,19.024820,8.707685,2.152643,-3.964881,0.159692,0.120782
0.010000,10.437239,19.027319,8.728815,2.113014,-3.962904,0.197757,0.116286
0.010000,10.457839,19.029679,8.749549,2.073408,-3.960571,0.233308,0.111881
0.010000,10.478054,19.031906,8.769887,2.033829,-3.957905,0.266611,0.107569
0.010000,10.497887,19.034006,8.789830,1.994280,-3.954938,0.296632,0.103348
0.010000,10.517334,19.035982,8.809378,1.954763,-3.951700,0.323798,0.099218
0.010000,10.536396,19.037841,8.828531,1.915281,-3.948205,0.349568,0.095178
0.010000,10.555073,19.039587,8.847289,1.875836,-3.944486,0.371820,0.091230
0.010000,10.573364,19.041224,8.865653,1.836430,-3.940567,0.391936,0.087372
0.010000,10.591269,19.042759,8.883624,1.797066,-3.936462,0.410540,0.083603
0.010000,10.608788,19.044194,8.901201,1.757744,-3.932202,0.425922,0.079924
0.010000,10.625920,19.045536,8.918386,1.718466,-3.927801,0.440102,0.076334
0.010000,10.642666,19.046787,8.935178,1.679233,-3.923279,0.452280,0.072832
0.010000,10.659025,19.047952,8.951579,1.640046,-3.918663,0.461590,0.069418
0.010000,10.674997,19.049036,8.967588,1.600907,-3.913955,0.470729,0.066092
0.010000,10.690583,19.050042,8.983206,1.561815,-3.909188,0.476774,0.062854
0.010000,10.705782,19.050975,8.998434,1.522771,-3.904369,0.481892,0.059702
0.010000,10.720595,19.051837,9.013272,1.483776,-3.899514,0.485443,0.056636
0.010000,10.735021,19.052634,9.027720,1.444830,-3.894645,0.486929,0.053656
0.010000,10.749061,19.053368,9.041779,1.405932,-3.889762,0.488320,0.050761
0.010000,10.762716,19.054042,9.055450,1.367083,-3.884894,0.486746,0.047952
0.010000,10.775984,19.054661,9.068733,1.328283,-3.880038,0.485620,0.045227
0.010000,10.788867,19.055227,9.081628,1.289531,-3.875218,0.481989,0.042586
0.010000,10.801364,19.055743,9.094136,1.250826,-3.870441,0.477769,0.040028
0.010000,10.813477,19.056213,9.106258,1.212169,-3.865715,0.472571,0.037553
0.010000,10.825205,19.056640,9.117994,1.173558,-3.861050,0.466513,0.035162
0.010000,10.836548,19.057026,9.129344,1.134994,-3.856458,0.459195,0.032852
0.010000,10.847507,19.057374,9.140308,1.096474,-3.851946,0.451167,0.030624
0.010000,10.858083,19.057686,9.150888,1.057999,-3.847523,0.442317,0.028478
