dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.795909,9.079757,8.927879,3.345410,-1.699239,-4.098774,6.221406
0.010000,8.829129,9.077755,8.961159,3.328022,-1.738787,-3.954791,6.224597
0.010000,8.862178,9.075868,8.994261,3.310253,-1.776953,-3.816634,6.227674
0.010000,8.895051,9.074091,9.027182,3.292115,-1.813792,-3.683863,6.230641
0.010000,8.927744,9.072418,9.059919,3.273621,-1.849359,-3.556661,6.233500
0.010000,8.960254,9.070847,9.092466,3.254784,-1.883701,-3.434275,6.236256
0.010000,8.992577,9.069372,9.124823,3.235615,-1.916873,-3.317209,6.238911
0.010000,9.024708,9.067990,9.156984,3.216126,-1.948921,-3.204799,6.241468
0.010000,9.056645,9.066696,9.188947,3.196327,-1.979892,-3.097010,6.243930
0.010000,9.088385,9.065488,9.220709,3.176229,-2.009829,-2.993768,6.246300
0.010000,9.119923,9.064360,9.252268,3.155841,-2.038777,-2.894805,6.248581
0.010000,9.151257,9.063310,9.283620,3.135174,-2.066776,-2.799901,6.250775
0.010000,9.182384,9.062334,9.314762,3.114235,-2.093866,-2.708990,6.252885
0.010000,9.213301,9.061428,9.345692,3.093034,-2.120085,-2.621901,6.254913
0.010000,9.244006,9.060590,9.376408,3.071579,-2.145470,-2.538439,6.256863
0.010000,9.274495,9.059816,9.406907,3.049879,-2.170054,-2.458470,6.258735
0.010000,9.304766,9.059103,9.437186,3.027940,-2.193873,-2.381845,6.260533
0.010000,9.334816,9.058449,9.467244,3.005770,-2.216957,-2.308423,6.262258
0.010000,9.364644,9.057849,9.497078,2.983377,-2.239338,-2.238066,6.263913
0.010000,9.394247,9.057302,9.526685,2.960767,-2.261044,-2.170640,6.265499
0.010000,9.423622,9.056805,9.556065,2.937946,-2.282105,-2.106140,6.267019
0.010000,9.452768,9.056355,9.585214,2.914920,-2.302546,-2.044052,6.268475
0.010000,9.481682,9.055950,9.614131,2.891696,-2.322394,-1.984817,6.269868
0.010000,9.510362,9.055587,9.642814,2.868279,-2.341673,-1.927897,6.271200
0.010000,9.538807,9.055265,9.671261,2.844675,-2.360406,-1.873318,6.272474
0.010000,9.567015,9.054980,9.699469,2.820889,-2.378617,-1.821051,6.273690
0.010000,9.594983,9.054730,9.727439,2.796926,-2.396325,-1.770841,6.274851
0.010000,9.622710,9.054515,9.755167,2.772790,-2.413553,-1.722752,6.275958
0.010000,9.650194,9.054331,9.782652,2.748487,-2.430318,-1.676536,6.277012
0.010000,9.677434,9.054176,9.809892,2.724021,-2.446641,-1.632313,6.278016
0.010000,9.704427,9.054050,9.836886,2.699395,-2.462538,-1.589674,6.278970
0.010000,9.731173,9.053949,9.863632,2.674615,-2.478027,-1.548939,6.279877
0.010000,9.757670,9.053873,9.890129,2.649684,-2.493124,-1.509641,6.280737
0.010000,9.783916,9.053819,9.916375,2.624606,-2.507844,-1.472037,6.281552
0.010000,9.809910,9.053787,9.942369,2.599384,-2.522202,-1.435796,6.282323
0.010000,9.835650,9.053774,9.968109,2.574021,-2.536213,-1.401045,6.283052
0.010000,9.861135,9.053780,9.993594,2.548522,-2.549888,-1.367562,0.000555
0.010000,9.886364,9.053802,10.018823,2.522890,-2.563242,-1.335370,0.001203
0.010000,9.911336,9.053840,10.043794,2.497127,-2.576286,-1.304422,0.001812
0.010000,9.936048,9.053892,10.068507,2.471237,-2.589032,-1.274611,0.002384
0.010000,9.960500,9.053957,10.092959,2.445222,-2.601491,-1.245886,0.002920
0.010000,9.984691,9.054033,10.117150,2.419085,-2.613673,-1.218230,0.003421
0.010000,10.008619,9.054121,10.141078,2.392829,-2.625589,-1.191564,0.003888
0.010000,10.032283,9.054218,10.164742,2.366457,-2.637247,-1.165821,0.004322
0.010000,10.055683,9.054324,10.188142,2.339970,-2.648658,-1.141037,0.004725
0.010000,10.078816,9.054438,10.211276,2.313372,-2.659828,-1.117038,0.005097
0.010000,10.101682,9.054558,10.234143,2.286664,-2.670767,-1.093875,0.005439
0.010000,10.124281,9.054685,10.256741,2.259850,-2.681482,-1.071509,0.005752
0.010000,10.146609,9.054816,10.279070,2.232930,-2.691980,-1.049839,0.006038
0.010000,10.168668,9.054952,10.301129,2.205907,-2.702269,-1.028868,0.006297
