9.176582, 1.795578, 10
9.194341, 1.775879, 10
9.211905, 1.756408, 10
9.229277, 1.737146, 10
9.246457, 1.718075, 10
9.263449, 1.699180, 10
9.280254, 1.680441, 10
9.296872, 1.661845, 10
9.313306, 1.643373, 10
9.329556, 1.625013, 10
9.345623, 1.606747, 10
9.361509, 1.588563, 10
9.377213, 1.570448, 10
9.392737, 1.552387, 10
9.408081, 1.534369, 10
9.423245, 1.516382, 10
9.438229, 1.498416, 10
9.453034, 1.480459, 10
9.467659, 1.462501, 10
9.482104, 1.444535, 10
9.496369, 1.426550, 10
9.510455, 1.408539, 10
9.524360, 1.390495, 10
9.538084, 1.372410, 10
9.551627, 1.354278, 10
9.564988, 1.336093, 10
9.578166, 1.317849, 10
9.591162, 1.299542, 10
9.603973, 1.281167, 10
9.616600, 1.262719, 10
9.629042, 1.244196, 10
9.641298, 1.225594, 10
9.653367, 1.206911, 10
9.665249, 1.188142, 10
9.676942, 1.169288, 10
9.688445, 1.150344, 10
9.699758, 1.131311, 10
9.710880, 1.112186, 10
9.721810, 1.092970, 10
9.732546, 1.073660, 10
9.743089, 1.054256, 10
9.753437, 1.034759, 10
9.763588, 1.015168, 10
9.773543, 0.995484, 10
9.783300, 0.975706, 10
9.792859, 0.955836, 10
9.802217, 0.935873, 10
9.811375, 0.915819, 10
9.820332, 0.895675, 10
9.829087, 0.875442, 10
9.837638, 0.855120, 10
9.845985, 0.834712, 10
9.854127, 0.814219, 10
9.862064, 0.793642, 10
9.869793, 0.772982, 10
9.877316, 0.752243, 10
9.884630, 0.731424, 10
9.891735, 0.710529, 10
9.898631, 0.689559, 10
9.905316, 0.668516, 10
9.911790, 0.647402, 10
9.918052, 0.626219, 10
9.924102, 0.604969, 10
9.929938, 0.583654, 10
9.935561, 0.562277, 10
9.940970, 0.540839, 10
9.946163, 0.519343, 10
9.951141, 0.497792, 10
9.955903, 0.476186, 10
9.960448, 0.454529, 10
9.964776, 0.432823, 10
9.968887, 0.411070, 10
9.972780, 0.389273, 10
9.976454, 0.367433, 10
9.979910, 0.345554, 10
9.983146, 0.323638, 10
9.986163, 0.301686, 10
9.988960, 0.279701, 10
9.991537, 0.257687, 10
9.993893, 0.235644, 10
9.996029, 0.213576, 10
9.997944, 0.191484, 10
9.999638, 0.169372, 10
10.001110, 0.147242, 10
10.002361, 0.125095, 10
10.003390, 0.102935, 10
10.004198, 0.080764, 10
10.004784, 0.058584, 10
10.005167, 0.038306, 10
10.005388, 0.022151, 10
10.005493, 0.010433, 10
10.005524, 0.003153, 10
10.005527, 0.000311, 10
10.005527, 0.000000, 10
