dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.633690,12.394896,0.384114,1.703658,3.972565,0.911549,0.077043
0.010000,3.651070,12.396270,0.401549,1.743476,3.981765,0.919961,0.080678
0.010000,3.668843,12.397740,0.419383,1.783386,3.991034,0.926915,0.084409
0.010000,3.687009,12.399312,0.437617,1.823390,4.000357,0.932291,0.088235
0.010000,3.705568,12.400991,0.456252,1.863487,4.009716,0.935962,0.092158
0.010000,3.724521,12.402781,0.475289,1.903678,4.019098,0.938115,0.096179
0.010000,3.743867,12.404687,0.494728,1.943963,4.028472,0.937424,0.100298
0.010000,3.763606,12.406716,0.514572,1.984341,4.037824,0.935189,0.104517
0.010000,3.783739,12.408872,0.534820,2.024812,4.047132,0.930820,0.108835
0.010000,3.804266,12.411160,0.555473,2.065376,4.056371,0.923865,0.113255
0.010000,3.825186,12.413588,0.576534,2.106031,4.065514,0.914323,0.117777
0.010000,3.846499,12.416160,0.598002,2.146776,4.074534,0.902028,0.122401
0.010000,3.868205,12.418882,0.619878,2.187610,4.083409,0.887499,0.127129
0.010000,3.890304,12.421761,0.642163,2.228531,4.092093,0.868344,0.131962
0.010000,3.912794,12.424802,0.664858,2.269537,4.100573,0.847995,0.136900
0.010000,3.935676,12.428014,0.687965,2.310625,4.108797,0.822437,0.141944
0.010000,3.958949,12.431400,0.711482,2.351792,4.116742,0.794530,0.147095
0.010000,3.982612,12.434970,0.735413,2.393036,4.124363,0.762088,0.152353
0.010000,4.006663,12.438729,0.759756,2.434352,4.131633,0.726950,0.157719
0.010000,4.031103,12.442684,0.784514,2.475737,4.138485,0.685266,0.163195
0.010000,4.055928,12.446843,0.809686,2.517186,4.144901,0.641585,0.168780
0.010000,4.081139,12.451213,0.835273,2.558695,4.150826,0.592458,0.174474
0.010000,4.106734,12.455801,0.861275,2.600257,4.156209,0.538383,0.180280
0.010000,4.132710,12.460615,0.887694,2.641867,4.161011,0.480122,0.186196
0.010000,4.159067,12.465662,0.914529,2.683518,4.165166,0.415578,0.192223
0.010000,4.185801,12.470951,0.941781,2.725205,4.168641,0.347412,0.198363
0.010000,4.212910,12.476488,0.969450,2.766918,4.171365,0.272488,0.204614
0.010000,4.240393,12.482282,0.997537,2.808651,4.173288,0.192297,0.210977
0.010000,4.268245,12.488342,1.026041,2.850395,4.174361,0.107299,0.217453
0.010000,4.296465,12.494674,1.054962,2.892140,4.174509,0.014774,0.224041
0.010000,4.325048,12.501288,1.084301,2.933877,4.173693,-0.081643,0.230741
0.010000,4.353992,12.508192,1.114057,2.975595,4.171830,-0.186252,0.237553
0.010000,4.383293,12.515394,1.144230,3.017284,4.168883,-0.294748,0.244477
0.010000,4.412946,12.522902,1.174819,3.058932,4.164767,-0.411622,0.251512
0.010000,4.442948,12.530726,1.205824,3.100526,4.159441,-0.532556,0.258658
0.010000,4.473294,12.538873,1.237245,3.142054,4.152826,-0.661499,0.265914
0.010000,4.503979,12.547352,1.269080,3.183503,4.144878,-0.794847,0.273279
0.010000,4.534999,12.556171,1.301328,3.224858,4.135520,-0.935729,0.280753
0.010000,4.566346,12.565340,1.333989,3.266106,4.124706,-1.081442,0.288335
0.010000,4.598017,12.574866,1.367062,3.307229,4.112376,-1.232990,0.296023
0.010000,4.630004,12.584758,1.400544,3.348214,4.098467,-1.390869,0.303816
0.010000,4.662303,12.595024,1.434434,3.389043,4.082938,-1.552882,0.311713
0.010000,4.694904,12.605673,1.468731,3.429701,4.065730,-1.720872,0.319711
0.010000,4.727803,12.616713,1.503433,3.470169,4.046803,-1.892709,0.327810
0.010000,4.760992,12.628152,1.538537,3.510430,4.026109,-2.069344,0.336007
0.010000,4.794462,12.639997,1.574042,3.550466,4.003617,-2.249238,0.344301
0.010000,4.828206,12.652257,1.609945,3.590259,3.979289,-2.432774,0.352688
0.010000,4.862217,12.664940,1.646242,3.629790,3.953098,-2.619148,0.361166
0.010000,4.896484,12.678052,1.682933,3.669040,3.925027,-2.807019,0.369733
0.010000,4.931000,12.691601,1.720013,3.707991,3.895058,-2.996984,0.378386
0.010000,4.965755,12.705593,1.757479,3.746622,3.863181,-3.187646,0.387122
0.010000,5.000740,12.720037,1.795328,3.784916,3.829402,-3.377925,0.395938
0.010000,5.035945,12.734937,1.833557,3.822854,3.793722,-3.567971,0.404829
0.010000,5.071360,12.750301,1.872161,3.860415,3.756160,-3.756242,0.413794
0.010000,5.106976,12.766134,1.911137,3.897583,3.716738,-3.942174,0.422828
0.010000,5.142780,12.782441,1.950480,3.934338,3.675488,-4.124947,0.431927
0.010000,5.178764,12.799228,1.990187,3.970662,3.632455,-4.303312,0.441086
0.010000,5.214915,12.816500,2.030252,4.006539,3.587684,-4.477119,0.450303
0.010000,5.251223,12.834260,2.070672,4.041951,3.541235,-4.644885,0.459573
0.010000,5.287677,12.852514,2.111440,4.076883,3.493179,-4.805635,0.468890
0.010000,5.324266,12.871265,2.152554,4.111319,3.443589,-4.959017,0.478250
0.010000,5.360977,12.890515,2.194006,4.145244,3.392549,-5.104019,0.487649
0.010000,5.397800,12.910268,2.235792,4.178646,3.340154,-5.239440,0.497082
0.010000,5.434723,12.930526,2.277908,4.211511,3.286505,-5.364957,0.506543
0.010000,5.471734,12.951291,2.320346,4.243828,3.231707,-5.479788,0.516027
0.010000,5.508822,12.972565,2.363102,4.275587,3.175875,-5.583171,0.525529
0.010000,5.545975,12.994348,2.406170,4.306778,3.119131,-5.674447,0.535044
0.010000,5.583181,13.016641,2.449543,4.337394,3.061597,-5.753339,0.544566
0.010000,5.620430,13.039444,2.493218,4.367428,3.003405,-5.819173,0.554090
0.010000,5.657709,13.062757,2.537186,4.396875,2.944688,-5.871781,0.563610
0.010000,5.695008,13.086579,2.581444,4.425731,2.885581,-5.910683,0.573120
0.010000,5.732316,13.110909,2.625984,4.453993,2.826220,-5.936070,0.582616
0.010000,5.769622,13.135744,2.670800,4.481661,2.766746,-5.947436,0.592091
0.010000,5.806915,13.161084,2.715888,4.508733,2.707294,-5.945178,0.601540
0.010000,5.844184,13.186926,2.761240,4.535213,2.648002,-5.929152,0.610956
0.010000,5.881421,13.213266,2.806851,4.561104,2.589005,-5.899780,0.620336
0.010000,5.918615,13.240101,2.852715,4.586408,2.530432,-5.857232,0.629673
0.010000,5.955756,13.267428,2.898826,4.611132,2.472412,-5.801985,0.638961
0.010000,5.992836,13.295243,2.945179,4.635283,2.415067,-5.734516,0.648196
0.010000,6.029846,13.323541,2.991768,4.658868,2.358514,-5.655345,0.657371
0.010000,6.066777,13.352318,3.038587,4.681896,2.302862,-5.565174,0.666482
0.010000,6.103621,13.381569,3.085630,4.704379,2.248215,-5.464727,0.675524
0.010000,6.140371,13.411289,3.132894,4.726325,2.194669,-5.354597,0.684490
0.010000,6.177020,13.441471,3.180371,4.747748,2.142310,-5.235833,0.693378
0.010000,6.213560,13.472111,3.228058,4.768661,2.091219,-5.109140,0.702181
0.010000,6.249986,13.503202,3.275949,4.789075,2.041465,-4.975426,0.710895
0.010000,6.286292,13.534739,3.324039,4.809006,1.993109,-4.835595,0.719515
0.010000,6.322472,13.566714,3.372323,4.828468,1.946202,-4.690662,0.728037
0.010000,6.358494,13.599098,3.420762,4.843824,1.535615,-41.058727,0.736451
0.010000,6.394301,13.631832,3.469277,4.851506,0.768146,-76.746883,0.744740
0.010000,6.429839,13.664861,3.517793,4.851638,0.013167,-75.497868,0.752890
0.010000,6.465055,13.698126,3.566236,4.844345,-0.729213,-74.238075,0.760886
0.010000,6.499903,13.731567,3.614534,4.829756,-1.458991,-72.977808,0.768716
0.010000,6.534360,13.765151,3.662650,4.811577,-1.817861,-35.887011,0.776374
0.010000,6.568433,13.798867,3.710584,4.793449,-1.812746,0.511596,0.783862
0.010000,6.602128,13.832706,3.758338,4.775387,-1.806232,0.651358,0.791179
0.010000,6.635451,13.866659,3.805912,4.757403,-1.798440,0.779198,0.798327
0.010000,6.668409,13.900719,3.853307,4.739508,-1.789488,0.895242,0.805305
0.010000,6.701009,13.934876,3.900524,4.721713,-1.779484,1.000402,0.812116
0.010000,6.733257,13.969123,3.947565,4.704028,-1.768537,1.094602,0.818760
0.010000,6.765160,14.003452,3.994429,4.686460,-1.756752,1.178573,0.825238
0.010000,6.796725,14.037856,4.041119,4.669018,-1.744224,1.252799,0.831551
0.010000,6.827959,14.072327,4.087637,4.651707,-1.731048,1.317614,0.837701
0.010000,6.858868,14.106860,4.133982,4.634534,-1.717312,1.373588,0.843689
0.010000,6.889460,14.141447,4.180157,4.617503,-1.703101,1.421047,0.849516
0.010000,6.919742,14.176082,4.226163,4.600618,-1.688494,1.460737,0.855184
0.010000,6.949720,14.210759,4.272002,4.583883,-1.673564,1.492953,0.860694
0.010000,6.979401,14.245473,4.317675,4.567299,-1.658385,1.517900,0.866047
0.010000,7.008793,14.280217,4.363184,4.550869,-1.643019,1.536686,0.871246
0.010000,7.037902,14.314986,4.408530,4.534593,-1.627530,1.548847,0.876290
0.010000,7.066735,14.349776,4.453714,4.518474,-1.611973,1.555698,0.881183
0.010000,7.095299,14.384581,4.498739,4.502510,-1.596404,1.556938,0.885925
0.010000,7.123601,14.419396,4.543606,4.486701,-1.580872,1.553209,0.890518
0.010000,7.151646,14.454216,4.588317,4.471047,-1.565420,1.545117,0.894963
0.010000,7.179443,14.489038,4.632872,4.455546,-1.550096,1.532446,0.899262
0.010000,7.206997,14.523856,4.677274,4.440196,-1.534936,1.516046,0.903416
0.010000,7.234314,14.558667,4.721524,4.424997,-1.519976,1.495965,0.907427
0.010000,7.261402,14.593467,4.765624,4.409944,-1.505251,1.472461,0.911295
0.010000,7.288266,14.628251,4.809574,4.395036,-1.490790,1.446081,0.915023
0.010000,7.314913,14.663016,4.853377,4.380270,-1.476624,1.416640,0.918611
0.010000,7.341349,14.697759,4.897033,4.365642,-1.462775,1.384894,0.922062
0.010000,7.367580,14.732475,4.940545,4.351150,-1.449269,1.350592,0.925376
0.010000,7.393612,14.767161,4.983913,4.336788,-1.436127,1.314244,0.928554
0.010000,7.419450,14.801813,5.027138,4.322555,-1.423367,1.275931,0.931598
0.010000,7.445102,14.836429,5.070222,4.308444,-1.411008,1.235932,0.934508
0.010000,7.470572,14.871006,5.113167,4.294454,-1.399066,1.194178,0.937287
0.010000,7.495866,14.905539,5.155973,4.280578,-1.387555,1.151140,0.939935
0.010000,7.520989,14.940026,5.198641,4.266813,-1.376488,1.106704,0.942452
0.010000,7.545948,14.974464,5.241172,4.253155,-1.365876,1.061152,0.944841
0.010000,7.570747,15.008851,5.283568,4.239597,-1.355731,1.014533,0.947102
0.010000,7.595393,15.043182,5.325830,4.226137,-1.346062,0.966885,0.949236
0.010000,7.619889,15.077455,5.367958,4.212768,-1.336876,0.918612,0.951244
0.010000,7.644242,15.111668,5.409952,4.199486,-1.328182,0.869389,0.953127
0.010000,7.668456,15.145817,5.451815,4.186286,-1.319987,0.819541,0.954885
0.010000,7.692536,15.179901,5.493547,4.173163,-1.312295,0.769221,0.956519
0.010000,7.716488,15.213915,5.535148,4.160112,-1.305112,0.718217,0.958030
0.010000,7.740315,15.247858,5.576619,4.147128,-1.298444,0.666859,0.959418
0.010000,7.764024,15.281726,5.617961,4.134205,-1.292293,0.615088,0.960684
0.010000,7.787618,15.315518,5.659175,4.121338,-1.286663,0.562956,0.961829
0.010000,7.811102,15.349230,5.700260,4.108523,-1.281559,0.510462,0.962854
0.010000,7.834480,15.382860,5.741217,4.095753,-1.276980,0.457830,0.963757
0.010000,7.857758,15.416404,5.782048,4.083023,-1.272932,0.404864,0.964541
0.010000,7.880939,15.449862,5.822751,4.070329,-1.269414,0.351752,0.965204
0.010000,7.904028,15.483229,5.863328,4.057665,-1.266430,0.298478,0.965748
0.010000,7.927028,15.516504,5.903778,4.045025,-1.263979,0.245072,0.966173
0.010000,7.949945,15.549683,5.944102,4.032405,-1.262063,0.191560,0.966479
0.010000,7.972782,15.582763,5.984300,4.019798,-1.260684,0.137969,0.966666
0.010000,7.995544,15.615743,6.024372,4.007199,-1.259840,0.084321,0.966734
0.010000,8.018233,15.648620,6.064318,3.994604,-1.259534,0.030646,0.966683
0.010000,8.040855,15.681391,6.104138,3.982006,-1.259764,-0.023052,0.966513
0.010000,8.063412,15.714052,6.143832,3.969401,-1.260532,-0.076735,0.966224
0.010000,8.085909,15.746602,6.183400,3.956783,-1.261836,-0.130381,0.965817
0.010000,8.108350,15.779037,6.222841,3.944146,-1.263675,-0.183989,0.965290
0.010000,8.130737,15.811356,6.262156,3.931485,-1.266051,-0.237512,0.964643
0.010000,8.153075,15.843554,6.301344,3.918796,-1.268960,-0.290936,0.963877
0.010000,8.175366,15.875629,6.340405,3.906072,-1.272402,-0.344231,0.962990
0.010000,8.197616,15.907578,6.379338,3.893308,-1.276376,-0.397365,0.961984
0.010000,8.219826,15.939399,6.418143,3.880499,-1.280879,-0.450359,0.960856
0.010000,8.242000,15.971088,6.456819,3.867640,-1.285910,-0.503042,0.959607
0.010000,8.264141,16.002642,6.495367,3.854726,-1.291466,-0.555577,0.958236
0.010000,8.286253,16.034058,6.533784,3.841750,-1.297543,-0.607727,0.956743
0.010000,8.308338,16.065333,6.572071,3.828709,-1.304139,-0.659580,0.955126
0.010000,8.330400,16.096464,6.610227,3.815596,-1.311249,-0.711031,0.953386
0.010000,8.352442,16.127448,6.648251,3.802408,-1.318869,-0.762006,0.951521
0.010000,8.374466,16.158281,6.686143,3.789138,-1.326994,-0.812519,0.949532
0.010000,8.396476,16.188960,6.723900,3.775781,-1.335618,-0.862424,0.947416
0.010000,8.418473,16.219483,6.761524,3.762334,-1.344735,-0.911649,0.945173
0.010000,8.440462,16.249845,6.799012,3.748791,-1.354337,-0.960222,0.942802
0.010000,8.462444,16.280043,6.836363,3.735147,-1.364416,-1.007880,0.940303
0.010000,8.484423,16.310073,6.873577,3.721397,-1.374963,-1.054652,0.937674
0.010000,8.506400,16.339933,6.910652,3.707537,-1.385966,-1.100391,0.934914
0.010000,8.528378,16.369618,6.947588,3.693563,-1.397416,-1.144941,0.932022
0.010000,8.550360,16.399124,6.984383,3.679470,-1.409299,-1.188330,0.928998
0.010000,8.572347,16.428449,7.021035,3.665254,-1.421600,-1.230113,0.925839
0.010000,8.594343,16.457589,7.057544,3.650911,-1.434305,-1.270461,0.922545
0.010000,8.616349,16.486539,7.093909,3.636437,-1.447396,-1.309074,0.919114
0.010000,8.638367,16.515296,7.130127,3.621829,-1.460852,-1.345632,0.915545
0.010000,8.660400,16.543856,7.166198,3.607082,-1.474655,-1.380294,0.911837
0.010000,8.682449,16.572215,7.202120,3.592194,-1.488779,-1.412391,0.907989
0.010000,8.704516,16.600369,7.237891,3.577162,-1.503201,-1.442204,0.903999
0.010000,8.726603,16.628314,7.273511,3.561983,-1.517891,-1.469063,0.899866
0.010000,8.748712,16.656046,7.308978,3.546655,-1.532821,-1.492931,0.895588
0.010000,8.770845,16.683560,7.344290,3.531176,-1.547957,-1.513606,0.891164
0.010000,8.793003,16.710854,7.379445,3.515543,-1.563262,-1.530565,0.886592
0.010000,8.815187,16.737923,7.414443,3.499756,-1.578699,-1.543618,0.881871
0.010000,8.837398,16.764762,7.449281,3.483814,-1.594225,-1.552597,0.877000
0.010000,8.859640,16.791367,7.483958,3.467716,-1.609794,-1.556932,0.871977
0.010000,8.881911,16.817734,7.518473,3.451462,-1.625357,-1.556295,0.866801
0.010000,8.904215,16.843859,7.552823,3.435054,-1.640862,-1.550508,0.861470
0.010000,8.926551,16.869738,7.587008,3.418491,-1.656251,-1.538903,0.855982
0.010000,8.948921,16.895366,7.621026,3.401776,-1.671464,-1.521273,0.850337
0.010000,8.971325,16.920739,7.654875,3.384912,-1.686435,-1.497128,0.844533
0.010000,8.993765,16.945853,7.688554,3.367901,-1.701095,-1.465999,0.838568
0.010000,9.016242,16.970704,7.722061,3.350747,-1.715370,-1.427479,0.832441
0.010000,9.038755,16.995287,7.755396,3.333456,-1.729181,-1.381141,0.826152
0.010000,9.061307,17.019598,7.788556,3.316031,-1.742444,-1.326315,0.819697
0.010000,9.083896,17.043634,7.821541,3.298480,-1.755073,-1.262875,0.813077
0.010000,9.106524,17.067390,7.854349,3.280811,-1.766974,-1.190095,0.806291
0.010000,9.129192,17.090861,7.886979,3.263030,-1.778049,-1.107499,0.799336
0.010000,9.151899,17.114045,7.919431,3.245148,-1.788196,-1.014650,0.792213
0.010000,9.174646,17.136938,7.951703,3.227175,-1.797308,-0.911292,0.784920
0.010000,9.197432,17.159534,7.983794,3.209122,-1.805276,-0.796728,0.777457
0.010000,9.220260,17.181831,8.015704,3.191003,-1.811982,-0.670583,0.769823
0.010000,9.243127,17.203826,8.047432,3.172829,-1.817308,-0.532627,0.762017
0.010000,9.266021,17.225500,8.078958,3.152600,-2.022949,-20.564151,0.754045
0.010000,9.288908,17.246822,8.110239,3.128043,-2.455667,-43.271770,0.745918
0.010000,9.311755,17.267759,8.141228,3.098952,-2.909091,-45.342400,0.737649
0.010000,9.334527,17.288281,8.171883,3.065453,-3.349911,-44.082030,0.729253
0.010000,9.357189,17.308359,8.202159,3.027671,-3.778221,-42.830930,0.720746
0.010000,9.379720,17.327980,8.232036,2.987690,-3.998159,-21.993803,0.712140
0.010000,9.402118,17.347146,8.261515,2.947851,-3.983816,1.434319,0.703439
0.010000,9.424381,17.365862,8.290600,2.908495,-3.935664,4.815154,0.694649
0.010000,9.446508,17.384133,8.319296,2.869634,-3.886106,4.955798,0.685774
0.010000,9.468500,17.401965,8.347609,2.831282,-3.835202,5.090374,0.676818
0.010000,9.490356,17.419363,8.375543,2.793451,-3.783020,5.218182,0.667787
0.010000,9.512074,17.436332,8.403105,2.756155,-3.729639,5.338107,0.658686
0.010000,9.533655,17.452878,8.430299,2.719404,-3.675145,5.449480,0.649520
0.010000,9.555098,17.469008,8.457131,2.683207,-3.619631,5.551386,0.640294
0.010000,9.576402,17.484727,8.483607,2.647575,-3.563200,5.643075,0.631013
0.010000,9.597568,17.500042,8.509732,2.612516,-3.505962,5.723821,0.621684
0.010000,9.618594,17.514958,8.535512,2.578035,-3.448032,5.793012,0.612310
0.010000,9.639482,17.529483,8.560954,2.544140,-3.389531,5.850036,0.602898
0.010000,9.660231,17.543623,8.586062,2.510834,-3.330587,5.894402,0.593454
0.010000,9.680840,17.557384,8.610843,2.478121,-3.271330,5.925700,0.583983
0.010000,9.701310,17.570773,8.635303,2.446002,-3.211894,5.943617,0.574490
0.010000,9.721641,17.583797,8.659448,2.414478,-3.152415,5.947886,0.564982
0.010000,9.741832,17.596463,8.683284,2.383547,-3.093031,5.938401,0.555463
0.010000,9.761885,17.608777,8.706816,2.353209,-3.033880,5.915112,0.545940
0.010000,9.781799,17.620747,8.730050,2.323458,-2.975100,5.878041,0.536418
0.010000,9.801575,17.632378,8.752993,2.294289,-2.916825,5.827447,0.526902
0.010000,9.821213,17.643678,8.775650,2.265697,-2.859191,5.763412,0.517398
0.010000,9.840713,17.654654,8.798027,2.237674,-2.802327,5.686437,0.507911
0.010000,9.860076,17.665312,8.820129,2.210211,-2.746358,5.596853,0.498447
0.010000,9.879301,17.675659,8.841962,2.183297,-2.691407,5.495133,0.489010
0.010000,9.898390,17.685702,8.863531,2.156921,-2.637587,5.381977,0.479607
0.010000,9.917342,17.695447,8.884842,2.131071,-2.585007,5.257996,0.470241
0.010000,9.936158,17.704900,8.905899,2.105733,-2.533769,5.123776,0.460917
0.010000,9.954838,17.714069,8.926708,2.080893,-2.483968,4.980141,0.451641
0.010000,9.973383,17.722959,8.947273,2.056536,-2.435687,4.828124,0.442417
0.010000,9.991792,17.731577,8.967600,2.032646,-2.389006,4.668048,0.433249
0.010000,10.010065,17.739929,8.987692,2.009206,-2.343992,4.501422,0.424141
0.010000,10.028204,17.748021,9.007554,1.986199,-2.300707,4.328544,0.415099
0.010000,10.046208,17.755860,9.027190,1.963607,-2.259202,4.150508,0.406124
0.010000,10.064077,17.763450,9.046604,1.941412,-2.219516,3.968548,0.397222
0.010000,10.081811,17.770798,9.065800,1.919595,-2.181687,3.782862,0.388396
0.010000,10.099410,17.777909,9.084781,1.898138,-2.145738,3.594949,0.379648
0.010000,10.116873,17.784790,9.103552,1.877021,-2.111687,3.405131,0.370984
0.010000,10.134202,17.791445,9.122114,1.856226,-2.079539,3.214794,0.362404
0.010000,10.151394,17.797880,9.140471,1.835733,-2.049298,3.024101,0.353913
0.010000,10.168450,17.804101,9.158627,1.815523,-2.020955,2.834279,0.345513
0.010000,10.185370,17.810112,9.176582,1.795578,-1.994498,2.645651,0.337207
0.010000,10.202153,17.815918,9.194341,1.775879,-1.969905,2.459296,0.328996
0.010000,10.218798,17.821526,9.211905,1.756408,-1.947152,2.275315,0.320883
0.010000,10.235304,17.826939,9.229277,1.737146,-1.926203,2.094877,0.312870
0.010000,10.251672,17.832162,9.246457,1.718075,-1.907027,1.917647,0.304959
0.010000,10.267899,17.837200,9.263449,1.699180,-1.889577,1.744978,0.297151
0.010000,10.283986,17.842059,9.280254,1.680441,-1.873807,1.577015,0.289448
0.010000,10.299931,17.846742,9.296872,1.661845,-1.859674,1.413273,0.281852
0.010000,10.315734,17.851253,9.313306,1.643373,-1.847119,1.255522,0.274362
0.010000,10.331392,17.855598,9.329556,1.625013,-1.836091,1.102850,0.266981
0.010000,10.346906,17.859781,9.345623,1.606747,-1.826530,0.956038,0.259710
0.010000,10.362273,17.863805,9.361509,1.588563,-1.818383,0.814692,0.252548
0.010000,10.377493,17.867675,9.377213,1.570448,-1.811581,0.680194,0.245498
0.010000,10.392565,17.871396,9.392737,1.552387,-1.806074,0.550716,0.238558
0.010000,10.407486,17.874971,9.408081,1.534369,-1.801790,0.428451,0.231730
0.010000,10.422256,17.878404,9.423245,1.516382,-1.798677,0.311264,0.225014
0.010000,10.436873,17.881699,9.438229,1.498416,-1.796664,0.201319,0.218411
0.010000,10.451337,17.884860,9.453034,1.480459,-1.795700,0.096417,0.211919
0.010000,10.465644,17.887890,9.467659,1.462501,-1.795714,-0.001443,0.205540
0.010000,10.479795,17.890794,9.482104,1.444535,-1.796658,-0.094333,0.199273
0.010000,10.493787,17.893575,9.496369,1.426550,-1.798462,-0.180454,0.193118
0.010000,10.507618,17.896236,9.510455,1.408539,-1.801077,-0.261467,0.187074
0.010000,10.521288,17.898782,9.524360,1.390495,-1.804442,-0.336523,0.181142
0.010000,10.534795,17.901215,9.538084,1.372410,-1.808510,-0.406785,0.175321
0.010000,10.548137,17.903539,9.551627,1.354278,-1.813216,-0.470630,0.169611
0.010000,10.561312,17.905757,9.564988,1.336093,-1.818520,-0.530386,0.164011
0.010000,10.574320,17.907873,9.578166,1.317849,-1.824372,-0.585213,0.158520
0.010000,10.587158,17.909890,9.591162,1.299542,-1.830715,-0.634295,0.153138
0.010000,10.599825,17.911811,9.603973,1.281167,-1.837514,-0.679904,0.147864
0.010000,10.612319,17.913639,9.616600,1.262719,-1.844721,-0.720678,0.142698
0.010000,10.624639,17.915377,9.629042,1.244196,-1.852295,-0.757462,0.137639
0.010000,10.636783,17.917029,9.641298,1.225594,-1.860194,-0.789898,0.132686
0.010000,10.648750,17.918596,9.653367,1.206911,-1.868383,-0.818862,0.127839
0.010000,10.660538,17.920083,9.665249,1.188142,-1.876825,-0.844153,0.123096
0.010000,10.672145,17.921492,9.676942,1.169288,-1.885485,-0.865997,0.118457
0.010000,10.683571,17.922826,9.688445,1.150344,-1.894333,-0.884803,0.113921
0.010000,10.694814,17.924087,9.699758,1.131311,-1.903329,-0.899663,0.109486
0.010000,10.705872,17.925278,9.710880,1.112186,-1.912461,-0.913199,0.105153
0.010000,10.716744,17.926402,9.721810,1.092970,-1.921684,-0.922239,0.100921
0.010000,10.727428,17.927462,9.732546,1.073660,-1.930982,-0.929878,0.096788
0.010000,10.737923,17.928459,9.743089,1.054256,-1.940332,-0.934961,0.092753
0.010000,10.748228,17.929397,9.753437,1.034759,-1.949705,-0.937320,0.088816
0.010000,10.758341,17.930278,9.763588,1.015168,-1.959082,-0.937682,0.084976
