dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.885194,12.380300,0.885224,2.283582,2.985075,0.000000,0.000000
0.010000,0.908328,12.380300,0.908358,2.313433,2.985075,-0.000000,0.000000
0.010000,0.931761,12.380300,0.931791,2.343284,2.985075,0.000000,0.000000
0.010000,0.955492,12.380300,0.955522,2.373134,2.985075,0.000000,0.000000
0.010000,0.979522,12.380300,0.979552,2.402985,2.985075,-0.000000,0.000000
0.010000,1.003851,12.380300,1.003880,2.432836,2.985075,-0.000000,0.000000
0.010000,1.028477,12.380300,1.028507,2.462687,2.985075,0.000000,0.000000
0.010000,1.053403,12.380300,1.053433,2.492537,2.985075,-0.000000,0.000000
0.010000,1.078627,12.380300,1.078657,2.522388,2.985075,0.000000,0.000000
0.010000,1.104149,12.380300,1.104179,2.552239,2.985075,0.000000,0.000000
0.010000,1.129970,12.380300,1.130000,2.582090,2.985075,0.000000,0.000000
0.010000,1.156089,12.380300,1.156119,2.611940,2.985075,-0.000000,0.000000
0.010000,1.182507,12.380300,1.182537,2.641791,2.985075,0.000000,0.000000
0.010000,1.209224,12.380300,1.209254,2.671642,2.985075,0.000000,0.000000
0.010000,1.236239,12.380300,1.236269,2.701493,2.985075,0.000000,0.000000
0.010000,1.263552,12.380300,1.263582,2.731343,2.985075,-0.000000,0.000000
0.010000,1.291164,12.380300,1.291194,2.761194,2.985075,0.000000,0.000000
0.010000,1.319074,12.380300,1.319104,2.791045,2.985075,-0.000000,0.000000
0.010000,1.347283,12.380300,1.347313,2.820896,2.985075,0.000000,0.000000
0.010000,1.375791,12.380300,1.375821,2.850746,2.985075,-0.000000,0.000000
0.010000,1.404597,12.380300,1.404627,2.880597,2.985075,0.000000,0.000000
0.010000,1.433701,12.380300,1.433731,2.910448,2.985075,-0.000000,0.000000
0.010000,1.463104,12.380300,1.463134,2.940299,2.985075,0.000000,0.000000
0.010000,1.492806,12.380300,1.492836,2.970149,2.985075,0.000000,0.000000
0.010000,1.522806,12.380300,1.522836,3.000000,2.985075,0.000000,0.000000
0.010000,1.553104,12.380300,1.553134,3.029851,2.985075,-0.000000,0.000000
0.010000,1.583701,12.380300,1.583731,3.059701,2.985075,-0.000000,0.000000
0.010000,1.614597,12.380300,1.614627,3.089552,2.985075,0.000000,0.000000
0.010000,1.645791,12.380300,1.645821,3.119403,2.985075,-0.000000,0.000000
0.010000,1.677283,12.380300,1.677313,3.149254,2.985075,0.000000,0.000000
0.010000,1.709074,12.380300,1.709104,3.179104,2.985075,-0.000000,0.000000
0.010000,1.741164,12.380300,1.741194,3.208955,2.985075,0.000000,0.000000
0.010000,1.773552,12.380300,1.773582,3.238806,2.985075,0.000000,0.000000
0.010000,1.806239,12.380300,1.806269,3.268657,2.985075,-0.000000,0.000000
0.010000,1.839224,12.380300,1.839254,3.298507,2.985075,0.000000,0.000000
0.010000,1.872507,12.380300,1.872537,3.328358,2.985075,0.000000,0.000000
0.010000,1.906089,12.380300,1.906119,3.358209,2.985075,-0.000000,0.000000
0.010000,1.939970,12.380300,1.940000,3.388060,2.985075,0.000000,0.000000
0.010000,1.974149,12.380300,1.974179,3.417910,2.985075,0.000000,0.000000
0.010000,2.008627,12.380300,2.008657,3.447761,2.985075,-0.000000,0.000000
0.010000,2.043403,12.380300,2.043433,3.477612,2.985075,0.000000,0.000000
0.010000,2.078477,12.380300,2.078507,3.507463,2.985075,-0.000000,0.000000
0.010000,2.113851,12.380300,2.113880,3.537313,2.985075,0.000000,0.000000
0.010000,2.149522,12.380300,2.149552,3.567164,2.985075,-0.000000,0.000000
0.010000,2.185492,12.380300,2.185522,3.597015,2.985075,0.000000,0.000000
0.010000,2.221761,12.380300,2.221791,3.626866,2.985075,-0.000000,0.000000
0.010000,2.258328,12.380300,2.258358,3.656716,2.985075,0.000000,0.000000
0.010000,2.295194,12.380300,2.295224,3.686567,2.985075,0.000000,0.000000
0.010000,2.332358,12.380300,2.332388,3.716418,2.985075,0.000000,0.000000
0.010000,2.369821,12.380300,2.369851,3.746269,2.985075,-0.000000,0.000000
0.010000,2.407582,12.380300,2.407612,3.776119,2.985075,0.000000,0.000000
0.010000,2.445642,12.380300,2.445671,3.805970,2.985075,0.000000,0.000000
0.010000,2.484000,12.380300,2.484030,3.835821,2.985075,-0.000000,0.000000
0.010000,2.522657,12.380300,2.522686,3.865672,2.985075,-0.000000,0.000000
0.010000,2.561612,12.380300,2.561642,3.895522,2.985075,0.000000,0.000000
0.010000,2.600866,12.380300,2.600895,3.925373,2.985075,0.000000,0.000000
0.010000,2.640388,12.380300,2.640418,3.952239,2.686567,-29.850746,0.000000
0.010000,2.680119,12.380300,2.680149,3.973134,2.089552,-59.701493,0.000000
0.010000,2.720000,12.380300,2.720030,3.988060,1.492537,-59.701493,0.000000
0.010000,2.759970,12.380300,2.760000,3.997015,0.895522,-59.701493,0.000000
0.010000,2.799970,12.380300,2.800000,4.000000,0.298507,-59.701493,0.000000
0.010000,2.839970,12.380300,2.840000,4.000000,0.000000,-29.850746,0.000000
0.010000,2.879970,12.380300,2.880000,4.000000,0.000000,-0.000000,0.000000
0.010000,2.919970,12.380300,2.920000,4.000000,0.000000,0.000000,0.000000
0.010000,2.959970,12.380300,2.960000,4.000000,0.000000,0.000000,0.000000
0.010000,2.999970,12.380300,3.000000,4.000000,0.000000,0.000000,0.000000
0.010000,3.049719,12.380531,3.049749,4.974905,97.490527,9749.052664,0.009290
0.010000,3.099626,12.381228,3.099661,4.991254,1.634850,-9585.567639,0.018645
0.010000,3.149558,12.382393,3.149607,4.994558,0.330428,-130.442243,0.028030
0.010000,3.199506,12.384029,3.199582,4.997493,0.293492,-3.693599,0.037443
0.010000,3.249462,12.386136,3.249582,5.000049,0.255603,-3.788931,0.046881
0.010000,3.299418,12.388717,3.299605,5.002217,0.216824,-3.877807,0.056338
0.010000,3.349365,12.391771,3.349645,5.003990,0.177229,-3.959535,0.065813
0.010000,3.399294,12.395300,3.399698,5.005358,0.136888,-4.034099,0.075300
0.010000,3.449196,12.399303,3.449761,5.006317,0.095885,-4.100319,0.084797
0.010000,3.499064,12.403780,3.499830,5.006860,0.054297,-4.158744,0.094298
0.010000,3.548889,12.408732,3.549900,5.006982,0.012211,-4.208649,0.103801
0.010000,3.598661,12.414156,3.599966,5.006680,-0.030282,-4.249283,0.113301
0.010000,3.648372,12.420051,3.650026,5.005949,-0.073095,-4.281278,0.122794
0.010000,3.698013,12.426417,3.700074,5.004787,-0.116135,-4.304053,0.132276
0.010000,3.747577,12.433250,3.750106,5.003194,-0.159307,-4.317145,0.141743
0.010000,3.797053,12.440549,3.800117,5.001169,-0.202519,-4.321210,0.151190
0.010000,3.846434,12.448311,3.850105,4.998712,-0.245674,-4.315560,0.160615
0.010000,3.895711,12.456532,3.900063,4.995825,-0.288681,-4.300633,0.170012
0.010000,3.944876,12.465210,3.949988,4.992511,-0.331443,-4.276210,0.179379
0.010000,3.993921,12.474340,3.999876,4.988772,-0.373873,-4.243042,0.188709
0.010000,4.042838,12.483918,4.049722,4.984613,-0.415878,-4.200506,0.198001
0.010000,4.091620,12.493940,4.099522,4.980040,-0.457372,-4.149342,0.207249
0.010000,4.140258,12.504401,4.149273,4.975057,-0.498269,-4.089748,0.216451
0.010000,4.188746,12.515296,4.198970,4.969672,-0.538492,-4.022253,0.225602
0.010000,4.237076,12.526620,4.248608,4.963893,-0.577959,-3.946732,0.234698
0.010000,4.285241,12.538368,4.298186,4.957727,-0.616602,-3.864276,0.243735
0.010000,4.333236,12.550532,4.347698,4.951183,-0.654348,-3.774592,0.252712
0.010000,4.381052,12.563108,4.397140,4.944272,-0.691136,-3.678878,0.261622
0.010000,4.428685,12.576088,4.446510,4.937003,-0.726907,-3.577068,0.270465
0.010000,4.476129,12.589467,4.495804,4.929387,-0.761608,-3.470077,0.279235
0.010000,4.523378,12.603237,4.545018,4.921435,-0.795190,-3.358164,0.287931
0.010000,4.570426,12.617392,4.594150,4.913159,-0.827611,-3.242128,0.296548
0.010000,4.617269,12.631924,4.643196,4.904570,-0.858833,-3.122262,0.305084
0.010000,4.663903,12.646827,4.692153,4.895682,-0.888827,-2.999313,0.313536
0.010000,4.710322,12.662093,4.741018,4.886506,-0.917564,-2.873792,0.321902
0.010000,4.756523,12.677714,4.789788,4.877056,-0.945026,-2.746144,0.330179
0.010000,4.802502,12.693683,4.838462,4.867344,-0.971197,-2.617091,0.338364
0.010000,4.848256,12.709993,4.887035,4.857383,-0.996066,-2.486918,0.346455
0.010000,4.893782,12.726634,4.935507,4.847187,-1.019630,-2.356385,0.354449
0.010000,4.939076,12.743601,4.983875,4.836768,-1.041887,-2.225718,0.362346
0.010000,4.984137,12.760884,5.032136,4.826140,-1.062843,-2.095592,0.370142
0.010000,5.028961,12.778476,5.080290,4.815315,-1.082506,-1.966337,0.377836
0.010000,5.073548,12.796369,5.128333,4.804306,-1.100890,-1.838365,0.385426
0.010000,5.117895,12.814556,5.176264,4.793126,-1.118011,-1.712076,0.392910
0.010000,5.162001,12.833027,5.224082,4.781787,-1.133889,-1.587861,0.400288
0.010000,5.205865,12.851776,5.271785,4.770301,-1.148549,-1.465985,0.407557
0.010000,5.249486,12.870795,5.319372,4.758681,-1.162017,-1.346780,0.414717
0.010000,5.292864,12.890075,5.366841,4.746938,-1.174322,-1.230514,0.421765
0.010000,5.335997,12.909609,5.414192,4.735083,-1.185496,-1.117420,0.428702
0.010000,5.378887,12.929390,5.461423,4.723127,-1.195573,-1.007705,0.435526
0.010000,5.421533,12.949409,5.508534,4.711081,-1.204589,-0.901558,0.442236
0.010000,5.463935,12.969659,5.555523,4.698956,-1.212580,-0.799144,0.448832
0.010000,5.506095,12.990132,5.602391,4.686760,-1.219586,-0.700559,0.455313
0.010000,5.548012,13.010822,5.649136,4.674503,-1.225646,-0.605951,0.461678
0.010000,5.589687,13.031720,5.695758,4.662195,-1.230799,-0.515367,0.467927
0.010000,5.631123,13.052820,5.742256,4.649844,-1.235088,-0.428902,0.474059
0.010000,5.672319,13.074115,5.788631,4.637459,-1.238553,-0.346527,0.480075
0.010000,5.713278,13.095597,5.834882,4.625046,-1.241237,-0.268342,0.485973
0.010000,5.754001,13.117259,5.881008,4.612615,-1.243180,-0.194304,0.491754
0.010000,5.794490,13.139095,5.927009,4.600170,-1.244424,-0.124384,0.497418
0.010000,5.834747,13.161097,5.972887,4.587720,-1.245009,-0.058570,0.502964
0.010000,5.874773,13.183260,6.018639,4.575271,-1.244978,0.003174,0.508393
0.010000,5.914571,13.205577,6.064268,4.562827,-1.244369,0.060920,0.513704
0.010000,5.954144,13.228041,6.109772,4.550395,-1.243221,0.114756,0.518898
0.010000,5.993493,13.250647,6.155151,4.537979,-1.241574,0.164697,0.523975
0.010000,6.032620,13.273387,6.200407,4.525584,-1.239465,0.210931,0.528935
0.010000,6.071529,13.296256,6.245539,4.513215,-1.236930,0.253430,0.533778
0.010000,6.110223,13.319247,6.290548,4.500875,-1.234006,0.292408,0.538504
0.010000,6.148703,13.342356,6.335434,4.488568,-1.230727,0.327891,0.543115
0.010000,6.186972,13.365576,6.380197,4.476296,-1.227127,0.360022,0.547609
0.010000,6.225034,13.388902,6.424837,4.464064,-1.223238,0.388892,0.551989
0.010000,6.262891,13.412328,6.469356,4.451873,-1.219092,0.414672,0.556253
0.010000,6.300546,13.435849,6.513753,4.439726,-1.214717,0.437410,0.560402
0.010000,6.338002,13.459459,6.558030,4.427624,-1.210145,0.457230,0.564438
0.010000,6.375262,13.483153,6.602185,4.415570,-1.205402,0.474289,0.568359
0.010000,6.412329,13.506926,6.646221,4.403565,-1.200515,0.488709,0.572168
0.010000,6.449206,13.530773,6.690137,4.391610,-1.195510,0.500529,0.575863
0.010000,6.485897,13.554689,6.733934,4.379706,-1.190410,0.509951,0.579446
0.010000,6.522404,13.578670,6.777613,4.367854,-1.185240,0.517030,0.582918
0.010000,6.558730,13.602709,6.821173,4.356053,-1.180021,0.521931,0.586278
0.010000,6.594879,13.626804,6.864616,4.344306,-1.174774,0.524648,0.589527
0.010000,6.630854,13.650949,6.907942,4.332611,-1.169519,0.525504,0.592666
0.010000,6.666658,13.675139,6.951152,4.320968,-1.164276,0.524353,0.595694
0.010000,6.702293,13.699371,6.994246,4.309377,-1.159061,0.521428,0.598614
0.010000,6.737764,13.723639,7.037224,4.297838,-1.153893,0.516882,0.601425
0.010000,6.773074,13.747940,7.080088,4.286350,-1.148786,0.510615,0.604127
0.010000,6.808224,13.772269,7.122837,4.274913,-1.143757,0.502954,0.606721
0.010000,6.843220,13.796623,7.165472,4.263525,-1.138819,0.493791,0.609208
0.010000,6.878063,13.820996,7.207994,4.252185,-1.133985,0.483365,0.611588
0.010000,6.912757,13.845386,7.250403,4.240892,-1.129270,0.471574,0.613861
0.010000,6.947304,13.869787,7.292699,4.229645,-1.124682,0.458735,0.616028
0.010000,6.981709,13.894197,7.334884,4.218443,-1.120235,0.444704,0.618089
0.010000,7.015974,13.918611,7.376957,4.207284,-1.115939,0.429668,0.620045
0.010000,7.050102,13.943026,7.418918,4.196166,-1.111802,0.413683,0.621896
0.010000,7.084096,13.967437,7.460769,4.185087,-1.107834,0.396805,0.623643
0.010000,7.117958,13.991842,7.502510,4.174047,-1.104043,0.379082,0.625286
0.010000,7.151693,14.016235,7.544140,4.163042,-1.100437,0.360593,0.626824
0.010000,7.185303,14.040615,7.585661,4.152072,-1.097023,0.341405,0.628259
0.010000,7.218790,14.064976,7.627072,4.141134,-1.093807,0.321560,0.629591
0.010000,7.252159,14.089317,7.668374,4.130226,-1.090796,0.301114,0.630820
0.010000,7.285410,14.113632,7.709568,4.119346,-1.087995,0.280101,0.631946
0.010000,7.318548,14.137919,7.750653,4.108492,-1.085409,0.258631,0.632970
0.010000,7.351575,14.162173,7.791629,4.097662,-1.083042,0.236657,0.633891
0.010000,7.384494,14.186393,7.832498,4.086853,-1.080899,0.214333,0.634711
0.010000,7.417307,14.210574,7.873258,4.076063,-1.078983,0.191608,0.635429
0.010000,7.450018,14.234713,7.913911,4.065290,-1.077297,0.168583,0.636045
0.010000,7.482628,14.258806,7.954457,4.054531,-1.075844,0.145282,0.636560
0.010000,7.515141,14.282851,7.994894,4.043785,-1.074627,0.121747,0.636973
0.010000,7.547559,14.306843,8.035225,4.033049,-1.073647,0.098017,0.637285
0.010000,7.579884,14.330780,8.075448,4.022320,-1.072905,0.074133,0.637495
0.010000,7.612119,14.354659,8.115564,4.011596,-1.072404,0.050132,0.637605
0.010000,7.644267,14.378475,8.155573,4.000874,-1.072143,0.026053,0.637613
0.010000,7.676329,14.402226,8.195474,3.990153,-1.072124,0.001933,0.637520
0.010000,7.708309,14.425909,8.235269,3.979429,-1.072346,-0.022190,0.637326
0.010000,7.740209,14.449521,8.274956,3.968701,-1.072809,-0.046278,0.637031
0.010000,7.772030,14.473057,8.314535,3.957966,-1.073512,-0.070294,0.636634
0.010000,7.803775,14.496515,8.354008,3.947222,-1.074454,-0.094200,0.636136
0.010000,7.835447,14.519892,8.393372,3.936465,-1.075633,-0.117958,0.635536
0.010000,7.867047,14.543185,8.432629,3.925695,-1.077049,-0.141529,0.634835
0.010000,7.898578,14.566389,8.471778,3.914908,-1.078697,-0.164873,0.634032
0.010000,7.930041,14.589503,8.510819,3.904102,-1.080577,-0.187943,0.633127
0.010000,7.961439,14.612523,8.549752,3.893275,-1.082684,-0.210711,0.632120
0.010000,7.992774,14.635446,8.588576,3.882425,-1.085015,-0.233135,0.631011
0.010000,8.024048,14.658267,8.627292,3.871550,-1.087566,-0.255124,0.629798
0.010000,8.055262,14.680986,8.665898,3.860646,-1.090334,-0.276726,0.628483
0.010000,8.086419,14.703597,8.704395,3.849713,-1.093312,-0.297792,0.627065
0.010000,8.117521,14.726098,8.742783,3.838748,-1.096495,-0.318333,0.625543
0.010000,8.148568,14.748486,8.781060,3.827749,-1.099878,-0.338286,0.623918
0.010000,8.179564,14.770758,8.819227,3.816715,-1.103454,-0.357596,0.622188
0.010000,8.210509,14.792910,8.857284,3.805643,-1.107216,-0.376194,0.620354
0.010000,8.241405,14.814938,8.895229,3.794531,-1.111156,-0.394037,0.618415
0.010000,8.272254,14.836841,8.933063,3.783378,-1.115267,-0.411067,0.616371
0.010000,8.303057,14.858615,8.970785,3.772183,-1.119539,-0.427216,0.614221
0.010000,8.333817,14.880255,9.008394,3.760943,-1.123963,-0.442406,0.611966
0.010000,8.364534,14.901760,9.045891,3.749658,-1.128529,-0.456570,0.609603
0.010000,8.395210,14.923126,9.083274,3.738326,-1.133225,-0.469682,0.607134
0.010000,8.425846,14.944350,9.120544,3.726945,-1.138041,-0.481576,0.604557
0.010000,8.456443,14.965428,9.157699,3.715516,-1.142964,-0.492285,0.601873
0.010000,8.487004,14.986357,9.194739,3.704036,-1.147980,-0.501628,0.599080
0.010000,8.517529,15.007135,9.231664,3.692505,-1.153076,-0.509558,0.596178
0.010000,8.548019,15.027757,9.268473,3.680923,-1.158236,-0.516060,0.593167
0.010000,8.578475,15.048221,9.305166,3.669288,-1.163445,-0.520890,0.590046
0.010000,8.608899,15.068523,9.341742,3.657602,-1.168686,-0.524092,0.586815
0.010000,8.639292,15.088660,9.378201,3.645862,-1.173941,-0.525518,0.583473
0.010000,8.669655,15.108629,9.414542,3.634070,-1.179192,-0.525018,0.580020
0.010000,8.699988,15.128426,9.450764,3.622226,-1.184418,-0.522620,0.576455
0.010000,8.730293,15.148049,9.486867,3.610330,-1.189599,-0.518072,0.572778
0.010000,8.760571,15.167495,9.522851,3.598383,-1.194712,-0.511340,0.568988
0.010000,8.790821,15.186759,9.558715,3.586386,-1.199735,-0.502350,0.565085
0.010000,8.821046,15.205838,9.594458,3.574339,-1.204644,-0.490885,0.561068
0.010000,8.851246,15.224731,9.630081,3.562245,-1.209414,-0.476928,0.556937
0.010000,8.881422,15.243432,9.665582,3.550105,-1.214017,-0.460295,0.552692
0.010000,8.911574,15.261941,9.700961,3.537921,-1.218426,-0.440944,0.548332
0.010000,8.941703,15.280252,9.736218,3.525694,-1.222613,-0.418660,0.543856
0.010000,8.971791,15.298351,9.771330,3.511230,-1.446425,-22.381212,0.539267
0.010000,9.001796,15.316213,9.806250,3.491953,-1.927687,-48.126247,0.534572
0.010000,9.031676,15.333808,9.840925,3.467519,-2.443432,-51.574508,0.529778
0.010000,9.061385,15.351109,9.875305,3.438004,-2.951486,-50.805343,0.524894
0.010000,9.090880,15.368092,9.909340,3.403486,-3.451864,-50.037858,0.519929
0.010000,9.120136,15.384742,9.943002,3.366200,-3.728579,-27.671422,0.514889
0.010000,9.149149,15.401061,9.976289,3.328755,-3.744508,-1.592960,0.509777
0.010000,9.177921,15.417049,10.009205,3.291567,-3.718724,2.578396,0.504596
0.010000,9.206452,15.432709,10.041751,3.254641,-3.692650,2.607418,0.499348
0.010000,9.234744,15.448044,10.073931,3.217978,-3.666290,2.635976,0.494036
0.010000,9.262795,15.463055,10.105747,3.181581,-3.639652,2.663853,0.488663
0.010000,9.290608,15.477746,10.137202,3.145454,-3.612743,2.690905,0.483230
0.010000,9.318183,15.492119,10.168298,3.109598,-3.585574,2.716903,0.477740
0.010000,9.345521,15.506177,10.199038,3.074017,-3.558157,2.741704,0.472196
0.010000,9.372621,15.519923,10.229425,3.038712,-3.530505,2.765147,0.466601
0.010000,9.399485,15.533360,10.259462,3.003685,-3.502635,2.787030,0.460957
0.010000,9.426113,15.546490,10.289151,2.968940,-3.474563,2.807216,0.455267
0.010000,9.452505,15.559318,10.318496,2.934477,-3.446307,2.825561,0.449533
0.010000,9.478663,15.571846,10.347499,2.900298,-3.417888,2.841864,0.443758
0.010000,9.504586,15.584077,10.376163,2.866405,-3.389328,2.856068,0.437946
0.010000,9.530276,15.596016,10.404491,2.832798,-3.360648,2.867984,0.432097
0.010000,9.555732,15.607665,10.432486,2.799479,-3.331873,2.877515,0.426216
0.010000,9.580955,15.619028,10.460150,2.766449,-3.303027,2.884550,0.420305
0.010000,9.605946,15.630108,10.487487,2.733708,-3.274137,2.888992,0.414367
0.010000,9.630704,15.640910,10.514500,2.701255,-3.245230,2.890758,0.408405
0.010000,9.655232,15.651437,10.541191,2.669092,-3.216332,2.889765,0.402420
0.010000,9.679528,15.661693,10.567563,2.637217,-3.187472,2.885968,0.396416
0.010000,9.703594,15.671682,10.593619,2.605631,-3.158679,2.879293,0.390396
0.010000,9.727429,15.681407,10.619362,2.574331,-3.129982,2.869743,0.384362
0.010000,9.751036,15.690872,10.644796,2.543317,-3.101410,2.857245,0.378318
0.010000,9.774413,15.700082,10.669922,2.512587,-3.072991,2.841840,0.372265
0.010000,9.797561,15.709040,10.694743,2.482139,-3.044756,2.823496,0.366206
0.010000,9.820481,15.717751,10.719263,2.451972,-3.016734,2.802235,0.360145
0.010000,9.843174,15.726218,10.743483,2.422082,-2.988953,2.778122,0.354083
0.010000,9.865640,15.734446,10.767408,2.392468,-2.961442,2.751113,0.348023
0.010000,9.887878,15.742438,10.791039,2.363126,-2.934228,2.721399,0.341968
0.010000,9.909891,15.750198,10.814380,2.334052,-2.907339,2.688864,0.335920
0.010000,9.931678,15.757732,10.837432,2.305244,-2.880801,2.653789,0.329882
0.010000,9.953239,15.765042,10.860199,2.276698,-2.854640,2.616068,0.323857
0.010000,9.974576,15.772133,10.882683,2.248409,-2.828881,2.575926,0.317846
0.010000,9.995688,15.779009,10.904887,2.220373,-2.803547,2.533410,0.311853
