dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.618449,12.394037,0.368841,1.666551,3.917145,0.473272,0.075155
0.010000,3.635456,12.395348,0.385899,1.705769,3.921789,0.464423,0.078717
0.010000,3.652850,12.396752,0.403349,1.745032,3.926348,0.455888,0.082367
0.010000,3.670630,12.398253,0.421192,1.784340,3.930791,0.444368,0.086107
0.010000,3.688796,12.399857,0.439429,1.823691,3.935100,0.430850,0.089936
0.010000,3.707348,12.401566,0.458060,1.863084,3.939259,0.415884,0.093855
0.010000,3.726286,12.403387,0.477085,1.902516,3.943242,0.398356,0.097865
0.010000,3.745609,12.405324,0.496505,1.941986,3.947031,0.378903,0.101965
0.010000,3.765317,12.407383,0.516320,1.981492,3.950600,0.356837,0.106157
0.010000,3.785409,12.409567,0.536530,2.021032,3.953928,0.332849,0.110440
0.010000,3.805884,12.411883,0.557136,2.060601,3.956990,0.306150,0.114814
0.010000,3.826742,12.414335,0.578138,2.100199,3.959753,0.276293,0.119281
0.010000,3.847983,12.416930,0.599537,2.139821,3.962201,0.244881,0.123840
0.010000,3.869604,12.419673,0.621331,2.179464,3.964299,0.209784,0.128491
0.010000,3.891606,12.422568,0.643522,2.219124,3.966023,0.172413,0.133235
0.010000,3.913986,12.425623,0.666110,2.258798,3.967340,0.131642,0.138072
0.010000,3.936744,12.428843,0.689095,2.298480,3.968225,0.088466,0.143001
0.010000,3.959879,12.432233,0.712477,2.338166,3.968636,0.041153,0.148023
0.010000,3.983388,12.435800,0.736255,2.377852,3.968554,-0.008225,0.153138
0.010000,4.007271,12.439550,0.760431,2.417531,3.967941,-0.061316,0.158346
0.010000,4.031525,12.443489,0.785003,2.457199,3.966763,-0.117791,0.163646
0.010000,4.056149,12.447623,0.809971,2.496849,3.964985,-0.177755,0.169039
0.010000,4.081140,12.451959,0.835336,2.536474,3.962577,-0.240805,0.174524
0.010000,4.106497,12.456503,0.861097,2.576069,3.959505,-0.307177,0.180101
0.010000,4.132217,12.461261,0.887253,2.615627,3.955730,-0.377581,0.185770
0.010000,4.158297,12.466240,0.913804,2.655139,3.951217,-0.451273,0.191530
0.010000,4.184736,12.471447,0.940750,2.694598,3.945937,-0.527991,0.197380
0.010000,4.211529,12.476888,0.968090,2.733997,3.939847,-0.609027,0.203321
0.010000,4.238674,12.482570,0.995824,2.773326,3.932921,-0.692606,0.209351
0.010000,4.266167,12.488499,1.023949,2.812577,3.925116,-0.780441,0.215470
0.010000,4.294006,12.494683,1.052467,2.851741,3.916406,-0.871055,0.221676
0.010000,4.322187,12.501127,1.081375,2.890809,3.906752,-0.965367,0.227970
0.010000,4.350705,12.507840,1.110672,2.929770,3.896129,-1.062318,0.234349
0.010000,4.379557,12.514826,1.140359,2.968615,3.884497,-1.163159,0.240814
0.010000,4.408739,12.522094,1.170432,3.007333,3.871835,-1.266227,0.247362
0.010000,4.438247,12.529650,1.200891,3.045914,3.858112,-1.372323,0.253992
0.010000,4.468074,12.537500,1.231735,3.084347,3.843299,-1.481228,0.260704
0.010000,4.498218,12.545651,1.262961,3.122621,3.827377,-1.592273,0.267495
0.010000,4.528672,12.554110,1.294568,3.160724,3.810320,-1.705688,0.274364
0.010000,4.559432,12.562883,1.326554,3.198645,3.792110,-1.820952,0.281309
0.010000,4.590492,12.571977,1.358918,3.236373,3.772731,-1.937907,0.288328
0.010000,4.621846,12.581398,1.391657,3.273894,3.752166,-2.056529,0.295420
0.010000,4.653489,12.591151,1.424769,3.311199,3.730409,-2.175678,0.302582
0.010000,4.685414,12.601244,1.458252,3.348273,3.707446,-2.296287,0.309812
0.010000,4.717616,12.611682,1.492103,3.385106,3.683279,-2.416692,0.317108
0.010000,4.750087,12.622472,1.526320,3.421685,3.657903,-2.537673,0.324468
0.010000,4.782822,12.633617,1.560900,3.457998,3.631325,-2.657780,0.331889
0.010000,4.815812,12.645125,1.595840,3.494034,3.603548,-2.777634,0.339368
0.010000,4.849052,12.657001,1.631138,3.529779,3.574585,-2.896329,0.346902
0.010000,4.882535,12.669250,1.666790,3.565224,3.544456,-3.012927,0.354490
0.010000,4.916252,12.681876,1.702794,3.600356,3.513174,-3.128187,0.362127
0.010000,4.950196,12.694884,1.739145,3.635163,3.480766,-3.240762,0.369811
0.010000,4.984360,12.708280,1.775842,3.669636,3.447263,-3.350376,0.377539
0.010000,5.018736,12.722067,1.812879,3.703763,3.412693,-3.456929,0.385307
0.010000,5.053316,12.736250,1.850255,3.737534,3.377099,-3.559451,0.393112
0.010000,5.088092,12.750831,1.887964,3.770939,3.340516,-3.658298,0.400950
0.010000,5.123056,12.765816,1.926004,3.803969,3.302994,-3.752183,0.408819
0.010000,5.158200,12.781206,1.964370,3.836615,3.264582,-3.841182,0.416714
0.010000,5.193515,12.797006,2.003059,3.868868,3.225331,-3.925136,0.424631
0.010000,5.228994,12.813217,2.042066,3.900721,3.185300,-4.003050,0.432568
0.010000,5.264628,12.829843,2.081387,3.932167,3.144548,-4.075202,0.440519
0.010000,5.300409,12.846885,2.121019,3.963198,3.103139,-4.140897,0.448482
0.010000,5.336328,12.864346,2.160958,3.993809,3.061139,-4.200043,0.456452
0.010000,5.372377,12.882226,2.201197,4.023996,3.018615,-4.252395,0.464425
0.010000,5.408548,12.900528,2.241735,4.053752,2.975639,-4.297586,0.472397
0.010000,5.444833,12.919251,2.282566,4.083075,2.932282,-4.335747,0.480364
0.010000,5.481223,12.938398,2.323685,4.111961,2.888617,-4.366441,0.488322
0.010000,5.517710,12.957968,2.365089,4.140408,2.844720,-4.389755,0.496267
0.010000,5.554287,12.977961,2.406774,4.168415,2.800663,-4.405657,0.504194
0.010000,5.590944,12.998377,2.448733,4.195980,2.756523,-4.414037,0.512100
0.010000,5.627676,13.019216,2.490964,4.223104,2.712372,-4.415035,0.519980
0.010000,5.664474,13.040476,2.533462,4.249787,2.668285,-4.408712,0.527831
0.010000,5.701330,13.062158,2.576223,4.276030,2.624334,-4.395172,0.535647
0.010000,5.738237,13.084258,2.619241,4.301836,2.580587,-4.374617,0.543425
0.010000,5.775188,13.106776,2.662513,4.327207,2.537115,-4.347232,0.551161
0.010000,5.812177,13.129710,2.706034,4.352147,2.493982,-4.313279,0.558850
0.010000,5.849196,13.153057,2.749801,4.376659,2.451252,-4.273055,0.566489
0.010000,5.886239,13.176816,2.793809,4.400749,2.408984,-4.226811,0.574074
0.010000,5.923300,13.200983,2.838053,4.424421,2.367234,-4.174998,0.581600
0.010000,5.960373,13.225556,2.882530,4.447682,2.326055,-4.117908,0.589064
0.010000,5.997451,13.250531,2.927235,4.470537,2.285495,-4.055962,0.596462
0.010000,6.034530,13.275905,2.972165,4.492993,2.245599,-3.989586,0.603791
0.010000,6.071604,13.301675,3.017315,4.515057,2.206407,-3.919262,0.611045
0.010000,6.108668,13.327837,3.062683,4.536737,2.167953,-3.845322,0.618223
0.010000,6.145718,13.354387,3.108263,4.558039,2.130269,-3.768387,0.625320
0.010000,6.182748,13.381321,3.154053,4.578973,2.093382,-3.688782,0.632333
0.010000,6.219756,13.408634,3.200048,4.599546,2.057310,-3.607154,0.639259
0.010000,6.256737,13.436322,3.246246,4.619767,2.022073,-3.523714,0.646093
0.010000,6.293687,13.464381,3.292643,4.639644,1.987679,-3.439345,0.652834
0.010000,6.330576,13.492785,3.339199,4.655675,1.603099,-38.458032,0.659472
0.010000,6.367346,13.521484,3.385843,4.664418,0.874312,-72.878742,0.665995
0.010000,6.403942,13.550430,3.432503,4.665978,0.155990,-71.832141,0.672392
0.010000,6.440311,13.579573,3.479108,4.660459,-0.551854,-70.784461,0.678653
0.010000,6.476401,13.608861,3.525587,4.647966,-1.249276,-69.742207,0.684768
0.010000,6.512192,13.638266,3.571908,4.632053,-1.591308,-34.203173,0.690732
0.010000,6.547687,13.667779,3.618070,4.616213,-1.584009,0.729931,0.696547
0.010000,6.582891,13.697395,3.664075,4.600452,-1.576102,0.790712,0.702214
0.010000,6.617810,13.727105,3.709922,4.584776,-1.567656,0.844592,0.707732
0.010000,6.652448,13.756903,3.755614,4.569188,-1.558735,0.892101,0.713103
0.010000,6.686811,13.786783,3.801151,4.553694,-1.549403,0.933172,0.718328
0.010000,6.720904,13.816738,3.846534,4.538297,-1.539719,0.968449,0.723408
0.010000,6.754732,13.846762,3.891764,4.523000,-1.529739,0.997929,0.728344
0.010000,6.788300,13.876848,3.936842,4.507805,-1.519517,1.022181,0.733136
0.010000,6.821614,13.906991,3.981769,4.492713,-1.509105,1.041248,0.737785
0.010000,6.854679,13.937186,4.026547,4.477728,-1.498549,1.055602,0.742293
0.010000,6.887501,13.967426,4.071175,4.462849,-1.487895,1.065394,0.746661
0.010000,6.920084,13.997706,4.115656,4.448077,-1.477185,1.070966,0.750890
0.010000,6.952433,14.028021,4.159990,4.433413,-1.466460,1.072494,0.754980
0.010000,6.984555,14.058366,4.204179,4.418855,-1.455757,1.070337,0.758932
0.010000,7.016454,14.088736,4.248223,4.404404,-1.445110,1.064685,0.762748
0.010000,7.048135,14.119127,4.292123,4.390058,-1.434553,1.055676,0.766429
0.010000,7.079604,14.149532,4.335881,4.375817,-1.424116,1.043723,0.769976
0.010000,7.110866,14.179948,4.379498,4.361679,-1.413828,1.028770,0.773389
0.010000,7.141925,14.210370,4.422975,4.347642,-1.403715,1.011368,0.776669
0.010000,7.172787,14.240795,4.466312,4.333704,-1.393801,0.991359,0.779818
0.010000,7.203457,14.271216,4.509510,4.319863,-1.384110,0.969134,0.782837
0.010000,7.233939,14.301632,4.552571,4.306116,-1.374662,0.944793,0.785726
0.010000,7.264239,14.332036,4.595496,4.292461,-1.365478,0.918436,0.788485
0.010000,7.294362,14.362426,4.638285,4.278896,-1.356573,0.890434,0.791117
0.010000,7.324312,14.392796,4.680939,4.265416,-1.347967,0.860614,0.793622
0.010000,7.354093,14.423145,4.723459,4.252019,-1.339673,0.829372,0.796000
0.010000,7.383712,14.453467,4.765846,4.238702,-1.331707,0.796634,0.798253
0.010000,7.413171,14.483758,4.808101,4.225461,-1.324079,0.762756,0.800380
0.010000,7.442476,14.514016,4.850224,4.212293,-1.316804,0.727584,0.802384
0.010000,7.471632,14.544237,4.892216,4.199194,-1.309890,0.691349,0.804263
0.010000,7.500642,14.574416,4.934077,4.186161,-1.303348,0.654245,0.806020
0.010000,7.529511,14.604551,4.975809,4.173189,-1.297187,0.616109,0.807654
0.010000,7.558244,14.634638,5.017412,4.160275,-1.291414,0.577280,0.809167
0.010000,7.586844,14.664674,5.058886,4.147414,-1.286037,0.537677,0.810558
0.010000,7.615316,14.694655,5.100232,4.134604,-1.281062,0.497460,0.811828
0.010000,7.643664,14.724577,5.141451,4.121839,-1.276496,0.456618,0.812978
0.010000,7.671892,14.754438,5.182542,4.109115,-1.272343,0.415282,0.814008
0.010000,7.700004,14.784234,5.223506,4.096429,-1.268609,0.373478,0.814918
0.010000,7.728003,14.813961,5.264344,4.083776,-1.265296,0.331299,0.815708
0.010000,7.755895,14.843618,5.305055,4.071152,-1.262408,0.288742,0.816380
0.010000,7.783682,14.873199,5.345641,4.058553,-1.259949,0.245903,0.816932
0.010000,7.811368,14.902703,5.386101,4.045974,-1.257921,0.202815,0.817366
0.010000,7.838958,14.932125,5.426435,4.033410,-1.256326,0.159524,0.817681
0.010000,7.866454,14.961462,5.466643,4.020859,-1.255165,0.116080,0.817878
0.010000,7.893860,14.990712,5.506727,4.008314,-1.254440,0.072524,0.817957
0.010000,7.921180,15.019871,5.546684,3.995773,-1.254151,0.028893,0.817917
0.010000,7.948417,15.048936,5.586517,3.983230,-1.254299,-0.014763,0.817758
0.010000,7.975575,15.077903,5.626223,3.970681,-1.254883,-0.058400,0.817482
0.010000,8.002656,15.106769,5.665805,3.958122,-1.255902,-0.101992,0.817087
0.010000,8.029664,15.135532,5.705260,3.945548,-1.257357,-0.145477,0.816573
0.010000,8.056603,15.164187,5.744590,3.932956,-1.259245,-0.188822,0.815940
0.010000,8.083475,15.192732,5.783793,3.920340,-1.261565,-0.231982,0.815188
0.010000,8.110283,15.221163,5.822870,3.907697,-1.264314,-0.274910,0.814317
0.010000,8.137031,15.249477,5.861820,3.895022,-1.267490,-0.317561,0.813327
0.010000,8.163721,15.277670,5.900643,3.882311,-1.271089,-0.359857,0.812216
0.010000,8.190357,15.305740,5.939339,3.869560,-1.275107,-0.401833,0.810985
0.010000,8.216940,15.333682,5.977907,3.856765,-1.279540,-0.443281,0.809634
0.010000,8.243474,15.361494,6.016346,3.843921,-1.284383,-0.484321,0.808161
0.010000,8.269962,15.389173,6.054656,3.831025,-1.289630,-0.524737,0.806566
0.010000,8.296406,15.416713,6.092837,3.818072,-1.295276,-0.564556,0.804849
0.010000,8.322808,15.444114,6.130887,3.805059,-1.301312,-0.603653,0.803010
0.010000,8.349172,15.471369,6.168807,3.791982,-1.307733,-0.642018,0.801047
0.010000,8.375499,15.498477,6.206596,3.778836,-1.314527,-0.679453,0.798960
0.010000,8.401791,15.525434,6.244252,3.765619,-1.321687,-0.716027,0.796748
0.010000,8.428053,15.552236,6.281775,3.752327,-1.329202,-0.751496,0.794411
0.010000,8.454284,15.578880,6.319165,3.738957,-1.337061,-0.785884,0.791947
0.010000,8.480488,15.605362,6.356420,3.725504,-1.345251,-0.818958,0.789357
0.010000,8.506667,15.631678,6.393539,3.711967,-1.353758,-0.850726,0.786639
0.010000,8.532823,15.657824,6.430523,3.698341,-1.362568,-0.880994,0.783792
0.010000,8.558957,15.683798,6.467369,3.684624,-1.371664,-0.909641,0.780816
0.010000,8.585073,15.709595,6.504077,3.670814,-1.381030,-0.936541,0.777710
0.010000,8.611170,15.735212,6.540646,3.656908,-1.390645,-0.961572,0.774472
0.010000,8.637252,15.760645,6.577075,3.642903,-1.400490,-0.984475,0.771103
0.010000,8.663319,15.785889,6.613363,3.628797,-1.410542,-1.005220,0.767600
0.010000,8.689374,15.810943,6.649509,3.614590,-1.420778,-1.023578,0.763963
0.010000,8.715419,15.835800,6.685512,3.600278,-1.431171,-1.039266,0.760191
0.010000,8.741453,15.860458,6.721370,3.585861,-1.441694,-1.052277,0.756283
0.010000,8.767480,15.884913,6.757084,3.571338,-1.452316,-1.062217,0.752238
0.010000,8.793500,15.909161,6.792651,3.556708,-1.463006,-1.069045,0.748054
0.010000,8.819515,15.933199,6.828071,3.541970,-1.473729,-1.072309,0.743732
0.010000,8.845526,15.957021,6.863342,3.527126,-1.484450,-1.072102,0.739270
0.010000,8.871534,15.980625,6.898464,3.512175,-1.495128,-1.067800,0.734666
0.010000,8.897539,16.004006,6.933435,3.497117,-1.505723,-1.059442,0.729921
0.010000,8.923544,16.027161,6.968254,3.481955,-1.516189,-1.046600,0.725032
0.010000,8.949549,16.050086,7.002921,3.466691,-1.526480,-1.029117,0.720000
0.010000,8.975555,16.072776,7.037434,3.451325,-1.536546,-1.006575,0.714822
0.010000,9.001562,16.095229,7.071793,3.435862,-1.546334,-0.978842,0.709499
0.010000,9.027572,16.117440,7.105996,3.420304,-1.555789,-0.945466,0.704028
0.010000,9.053585,16.139405,7.140043,3.404655,-1.564852,-0.906322,0.698410
0.010000,9.079602,16.161122,7.173932,3.388921,-1.573462,-0.860984,0.692644
0.010000,9.105624,16.182585,7.207663,3.373105,-1.581554,-0.809204,0.686728
0.010000,9.131650,16.203792,7.241235,3.357215,-1.589060,-0.750636,0.680662
0.010000,9.157669,16.224727,7.274631,3.339572,-1.764248,-17.518737,0.674449
0.010000,9.183647,16.245364,7.307808,3.317742,-2.183021,-41.877362,0.668097
0.010000,9.209547,16.265668,7.340718,3.291016,-2.672588,-48.956646,0.661614
0.010000,9.235331,16.285609,7.373313,3.259499,-3.151690,-47.910278,0.655013
0.010000,9.260958,16.305159,7.405546,3.223296,-3.620317,-46.862673,0.648306
0.010000,9.286404,16.324300,7.437388,3.184154,-3.914215,-29.389804,0.641502
0.010000,9.311663,16.343031,7.468834,3.144560,-3.959356,-4.514051,0.634606
0.010000,9.336734,16.361354,7.499887,3.105316,-3.924393,3.496303,0.627622
0.010000,9.361618,16.379273,7.530551,3.066431,-3.888592,3.580102,0.620552
0.010000,9.386314,16.396792,7.560830,3.027911,-3.851968,3.662364,0.613401
0.010000,9.410823,16.413915,7.590728,2.989765,-3.814541,3.742678,0.606171
0.010000,9.435145,16.430644,7.620248,2.952002,-3.776336,3.820529,0.598866
0.010000,9.459279,16.446986,7.649394,2.914628,-3.737381,3.895511,0.591491
0.010000,9.483226,16.462943,7.678171,2.877651,-3.697711,3.967020,0.584048
0.010000,9.506986,16.478520,7.706581,2.841078,-3.657363,4.034758,0.576542
0.010000,9.530558,16.493722,7.734630,2.804914,-3.616381,4.098177,0.568976
0.010000,9.553944,16.508552,7.762322,2.769166,-3.574812,4.156899,0.561355
0.010000,9.577142,16.523017,7.789661,2.733839,-3.532708,4.210457,0.553681
0.010000,9.600153,16.537120,7.816650,2.698937,-3.490122,4.258564,0.545961
0.010000,9.622978,16.550867,7.843295,2.664466,-3.447114,4.300771,0.538196
0.010000,9.645616,16.564262,7.869599,2.630429,-3.403746,4.336799,0.530392
0.010000,9.668068,16.577311,7.895567,2.596828,-3.360083,4.366350,0.522553
0.010000,9.690333,16.590019,7.921204,2.563666,-3.316191,4.389154,0.514683
0.010000,9.712413,16.602391,7.946513,2.530945,-3.272141,4.404992,0.506785
0.010000,9.734307,16.614432,7.971500,2.498664,-3.228005,4.413685,0.498865
0.010000,9.756015,16.626148,7.996168,2.466826,-3.183854,4.415082,0.490925
0.010000,9.777538,16.637545,8.020522,2.435428,-3.139763,4.409105,0.482971
0.010000,9.798877,16.648627,8.044567,2.404470,-3.095806,4.395658,0.475007
0.010000,9.820031,16.659400,8.068307,2.373950,-3.052058,4.374769,0.467036
0.010000,9.841002,16.669869,8.091745,2.343864,-3.008594,4.346428,0.459064
0.010000,9.861788,16.680041,8.114887,2.314209,-2.965487,4.310750,0.451093
0.010000,9.882392,16.689921,8.137737,2.284981,-2.922809,4.267785,0.443127
0.010000,9.902813,16.699513,8.160299,2.256174,-2.880631,4.217772,0.435172
0.010000,9.923051,16.708825,8.182577,2.227784,-2.839023,4.160811,0.427231
0.010000,9.943108,16.717861,8.204575,2.199804,-2.798051,4.097196,0.419307
0.010000,9.962983,16.726626,8.226297,2.172226,-2.757779,4.027175,0.411404
0.010000,9.982677,16.735127,8.247747,2.145043,-2.718269,3.951010,0.403527
0.010000,10.002191,16.743368,8.268930,2.118247,-2.679578,3.869100,0.395679
0.010000,10.021524,16.751355,8.289848,2.091830,-2.641761,3.781671,0.387863
0.010000,10.040678,16.759094,8.310506,2.065781,-2.604869,3.689258,0.380083
0.010000,10.059652,16.766589,8.330907,2.040092,-2.568948,3.592077,0.372342
0.010000,10.078447,16.773846,8.351054,2.014751,-2.534041,3.490728,0.364643
0.010000,10.097063,16.780871,8.370952,1.989749,-2.500187,3.385376,0.356991
0.010000,10.115501,16.787668,8.390603,1.965075,-2.467420,3.276695,0.349387
0.010000,10.133761,16.794243,8.410010,1.940718,-2.435769,3.165096,0.341835
0.010000,10.151842,16.800600,8.429177,1.916665,-2.405262,3.050730,0.334338
0.010000,10.169746,16.806745,8.448106,1.892906,-2.375917,2.934445,0.326899
0.010000,10.187472,16.812683,8.466800,1.869428,-2.347755,2.816274,0.319519
0.010000,10.205021,16.818418,8.485262,1.846220,-2.320784,2.697056,0.312202
0.010000,10.222393,16.823955,8.503495,1.823270,-2.295017,2.576708,0.304950
0.010000,10.239587,16.829300,8.521500,1.800566,-2.270456,2.456143,0.297766
0.010000,10.256604,16.834456,8.539281,1.778095,-2.247101,2.335438,0.290651
0.010000,10.273444,16.839428,8.556840,1.755845,-2.224952,2.214906,0.283609
0.010000,10.290106,16.844222,8.574178,1.733805,-2.204000,2.095170,0.276639
0.010000,10.306591,16.848841,8.591298,1.711963,-2.184236,1.976480,0.269746
0.010000,10.322898,16.853290,8.608201,1.690306,-2.165647,1.858815,0.262929
0.010000,10.339027,16.857573,8.624889,1.668824,-2.148217,1.743014,0.256192
0.010000,10.354978,16.861695,8.641364,1.647505,-2.131927,1.629078,0.249535
0.010000,10.370751,16.865659,8.657627,1.626337,-2.116756,1.517080,0.242960
0.010000,10.386345,16.869471,8.673680,1.605310,-2.102680,1.407612,0.236469
0.010000,10.401760,16.873133,8.689524,1.584414,-2.089675,1.300461,0.230062
0.010000,10.416995,16.876650,8.705161,1.563637,-2.077711,1.196412,0.223740
0.010000,10.432051,16.880027,8.720591,1.542969,-2.066762,1.094909,0.217505
0.010000,10.446926,16.883267,8.735815,1.522401,-2.056796,0.996621,0.211358
0.010000,10.461621,16.886373,8.750834,1.501923,-2.047781,0.901463,0.205299
0.010000,10.476134,16.889350,8.765649,1.481526,-2.039685,0.809605,0.199329
0.010000,10.490465,16.892201,8.780261,1.461202,-2.032476,0.720886,0.193450
0.010000,10.504614,16.894930,8.794670,1.440940,-2.026116,0.635970,0.187661
0.010000,10.518579,16.897541,8.808878,1.420735,-2.020577,0.553950,0.181962
0.010000,10.532361,16.900037,8.822884,1.400577,-2.015816,0.476075,0.176356
0.010000,10.545958,16.902421,8.836688,1.380458,-2.011807,0.400954,0.170841
0.010000,10.559370,16.904698,8.850292,1.360373,-2.008506,0.330094,0.165418
0.010000,10.572596,16.906869,8.863695,1.340315,-2.005885,0.262060,0.160088
0.010000,10.585635,16.908940,8.876898,1.320275,-2.003906,0.197857,0.154850
0.010000,10.598487,16.910912,8.889900,1.300250,-2.002536,0.137071,0.149705
0.010000,10.611151,16.912790,8.902703,1.280233,-2.001743,0.079284,0.144653
0.010000,10.623626,16.914575,8.915305,1.260218,-2.001488,0.025516,0.139693
0.010000,10.635912,16.916272,8.927707,1.240200,-2.001745,-0.025713,0.134826
0.010000,10.648006,16.917884,8.939909,1.220176,-2.002476,-0.073134,0.130053
0.010000,10.659910,16.919412,8.951910,1.200139,-2.003657,-0.118048,0.125371
0.010000,10.671622,16.920861,8.963711,1.180087,-2.005248,-0.159139,0.120782
0.010000,10.683140,16.922233,8.975311,1.160014,-2.007228,-0.197960,0.116286
0.010000,10.694466,16.923530,8.986710,1.139919,-2.009565,-0.233701,0.111881
0.010000,10.705596,16.924756,8.997908,1.119796,-2.012228,-0.266351,0.107569
0.010000,10.716532,16.925914,9.008905,1.099644,-2.015194,-0.296620,0.103348
0.010000,10.727271,16.927005,9.019699,1.079460,-2.018439,-0.324417,0.099218
0.010000,10.737813,16.928033,9.030292,1.059241,-2.021929,-0.349082,0.095178
0.010000,10.748158,16.929000,9.040681,1.038984,-2.025649,-0.371931,0.091230
0.010000,10.758304,16.929909,9.050868,1.018688,-2.029572,-0.392349,0.087372
0.010000,10.768251,16.930761,9.060852,0.998352,-2.033674,-0.410134,0.083603
0.010000,10.777998,16.931560,9.070632,0.977972,-2.037937,-0.426377,0.079924
0.010000,10.787545,16.932307,9.080207,0.957549,-2.042338,-0.440103,0.076334
0.010000,10.796889,16.933005,9.089578,0.937080,-2.046857,-0.451894,0.072832
0.010000,10.806032,16.933657,9.098743,0.916566,-2.051481,-0.462372,0.069418
0.010000,10.814971,16.934263,9.107704,0.896004,-2.056183,-0.470168,0.066092
0.010000,10.823707,16.934827,9.116457,0.875394,-2.060953,-0.477046,0.062854
0.010000,10.832238,16.935351,9.125005,0.854737,-2.065772,-0.481925,0.059702
0.010000,10.840565,16.935836,9.133345,0.834030,-2.070625,-0.485288,0.056636
0.010000,10.848685,16.936284,9.141478,0.813275,-2.075501,-0.487537,0.053656
0.010000,10.856599,16.936697,9.149403,0.792472,-2.080377,-0.487682,0.050761
0.010000,10.864306,16.937078,9.157119,0.771619,-2.085252,-0.487453,0.047952
0.010000,10.871805,16.937428,9.164626,0.750718,-2.090102,-0.485038,0.045227
0.010000,10.879095,16.937748,9.171924,0.729769,-2.094924,-0.482206,0.042586
0.010000,10.886177,16.938041,9.179011,0.708772,-2.099704,-0.477982,0.040028
0.010000,10.893049,16.938307,9.185889,0.687727,-2.104431,-0.472681,0.037553
0.010000,10.899711,16.938550,9.192555,0.666636,-2.109094,-0.466330,0.035162
0.010000,10.906162,16.938769,9.199010,0.645500,-2.113687,-0.459247,0.032852
