dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.673861,12.352841,0.425203,1.112809,-0.029011,-13.082048,6.125137
0.010000,3.684828,12.351052,0.436314,1.111143,-0.166671,-13.765951,6.117735
0.010000,3.695750,12.349185,0.447394,1.108028,-0.311472,-14.480076,6.110022
0.010000,3.706611,12.347241,0.458428,1.103391,-0.463709,-15.223692,6.101984
0.010000,3.717394,12.345219,0.469400,1.097154,-0.623664,-15.995495,6.093605
0.010000,3.728083,12.343120,0.480292,1.089238,-0.791601,-16.793747,6.084870
0.010000,3.738657,12.340945,0.491088,1.079561,-0.967755,-17.615361,6.075761
0.010000,3.749098,12.338697,0.501768,1.068037,-1.152321,-18.456638,6.066262
0.010000,3.759385,12.336376,0.512314,1.054583,-1.345443,-19.312221,6.056355
0.010000,3.769498,12.333988,0.522705,1.039111,-1.547197,-20.175350,6.046020
0.010000,3.779415,12.331535,0.532921,1.021535,-1.757570,-21.037312,6.035237
0.010000,3.789112,12.329022,0.542938,1.001771,-1.976443,-21.887284,6.023986
0.010000,3.798567,12.326456,0.552736,0.979735,-2.203559,-22.711609,6.012246
0.010000,3.807757,12.323843,0.562289,0.955350,-2.438497,-23.493770,5.999994
0.010000,3.816656,12.321193,0.571575,0.928544,-2.680634,-24.213737,5.987207
0.010000,3.825240,12.318513,0.580567,0.899253,-2.929106,-24.847231,5.973862
0.010000,3.833484,12.315816,0.589241,0.867425,-3.182764,-25.365805,5.959935
0.010000,3.841364,12.313113,0.597572,0.833024,-3.440121,-25.735648,5.945401
0.010000,3.848854,12.310419,0.605532,0.796031,-3.699298,-25.917754,5.930237
0.010000,3.855932,12.307749,0.613096,0.756451,-3.957969,-25.867086,5.914418
0.010000,3.862574,12.305120,0.620240,0.714319,-4.213297,-25.532802,5.897919
0.010000,3.868758,12.302551,0.626937,0.669700,-4.461876,-24.857890,5.880718
0.010000,3.874466,12.300062,0.633164,0.622703,-4.699676,-23.779958,5.862791
0.010000,3.879680,12.297674,0.638898,0.573483,-4.921994,-22.231872,5.844118
0.010000,3.884386,12.295409,0.644121,0.522249,-5.123427,-20.143261,5.824681
0.010000,3.888573,12.293291,0.648814,0.469270,-5.297856,-17.442856,5.804461
0.010000,3.892236,12.291342,0.652962,0.414886,-5.438471,-14.061519,5.783447
0.010000,3.895373,12.289586,0.656558,0.359507,-5.537834,-9.936354,5.761628
0.010000,3.897989,12.288045,0.659594,0.303627,-5.587994,-5.015950,5.739000
0.010000,3.900095,12.286738,0.662072,0.247821,-5.580658,0.733564,5.715564
0.010000,3.901708,12.285683,0.664000,0.192746,-5.507443,7.321503,5.691327
0.010000,3.902854,12.284893,0.665391,0.139144,-5.360190,14.725307,5.666302
0.010000,3.903564,12.284377,0.666269,0.087831,-5.131357,22.883316,5.640511
0.010000,3.903879,12.284136,0.666666,0.039686,-4.814469,31.688741,5.613984
0.010000,3.903846,12.284164,0.666710,0.004361,-3.532459,128.201041,5.586760
0.010000,3.903518,12.284447,0.667143,0.043351,3.898918,743.137669,5.558886
0.010000,3.902954,12.284962,0.667906,0.076324,3.297320,-60.159772,5.530419
0.010000,3.902218,12.285672,0.668930,0.102346,2.602254,-69.506542,5.501425
0.010000,3.901375,12.286534,0.670135,0.120544,1.819717,-78.253780,5.471977
0.010000,3.900493,12.287491,0.671437,0.130133,0.958945,-86.077182,5.442158
0.010000,3.899638,12.288477,0.672741,0.130457,0.032383,-92.656197,5.412053
0.010000,3.898873,12.289414,0.673951,0.121010,-0.944670,-97.705239,5.381756
0.010000,3.898255,12.290219,0.674966,0.101464,-1.954632,-100.996280,5.351362
0.010000,3.897835,12.290800,0.675683,0.071680,-2.978411,-102.377844,5.320967
0.010000,3.897657,12.291062,0.676000,0.031717,-3.996286,-101.787531,5.290668
0.010000,3.897753,12.290908,0.676182,0.018173,-1.354381,264.190512,5.260558
0.010000,3.898146,12.290239,0.676957,0.077554,5.938100,729.248077,5.230726
0.010000,3.898848,12.288961,0.678416,0.145833,6.827888,88.978809,5.201257
0.010000,3.899861,12.286983,0.680638,0.222281,7.644813,81.692532,5.172228
0.010000,3.901178,12.284220,0.683699,0.306067,8.378630,73.381720,5.143708
0.010000,3.902783,12.280596,0.687662,0.396291,9.022357,64.372621,5.115758
0.010000,3.904649,12.276044,0.692582,0.492013,9.572255,54.989882,5.088429
0.010000,3.906748,12.270506,0.698505,0.592290,10.027613,45.535771,5.061765
0.010000,3.909044,12.263933,0.705467,0.696193,10.390372,36.275865,5.035799
0.010000,3.911497,12.256288,0.713495,0.802840,10.664673,27.430070,5.010559
0.010000,3.914064,12.247543,0.722609,0.911404,10.856357,19.168493,4.986061
0.010000,3.916705,12.237679,0.732821,1.021128,10.972475,11.611713,4.962317
0.010000,3.919374,12.226685,0.744134,1.131337,11.020816,4.834146,4.939331
0.010000,3.922030,12.214559,0.756548,1.241432,11.009516,-1.130000,4.917102
0.010000,3.924631,12.201302,0.770057,1.350899,10.946713,-6.280291,4.895625
0.010000,3.927138,12.186926,0.784650,1.459302,10.840291,-10.642248,4.874889
0.010000,3.929515,12.171445,0.800313,1.566279,10.697684,-14.260700,4.854881
0.010000,3.931726,12.154876,0.817028,1.671536,10.525748,-17.193562,4.835585
0.010000,3.933741,12.137243,0.834777,1.774843,10.330684,-19.506386,4.816981
0.010000,3.935529,12.118568,0.853537,1.876023,10.118009,-21.267534,4.799051
0.010000,3.937066,12.098878,0.873287,1.974948,9.892545,-22.546364,4.781772
0.010000,3.938328,12.078202,0.894002,2.071533,9.658459,-23.408615,4.765124
0.010000,3.939294,12.056566,0.915659,2.165726,9.419291,-23.916779,4.749082
0.010000,3.939945,12.034000,0.938234,2.257506,9.178015,-24.127648,4.733625
0.010000,3.940267,12.010534,0.961703,2.346877,8.937085,-24.092961,4.718730
0.010000,3.940330,11.975257,0.996980,3.527652,118.077497,10914.041151,4.714846
0.010000,3.940539,11.930794,1.041443,4.446383,91.873081,-2620.441614,4.719312
0.010000,3.940950,11.886085,1.086154,4.471070,2.468770,-8940.431032,4.723870
0.010000,3.941569,11.841196,1.131047,4.489324,1.825362,-64.340823,4.728515
0.010000,3.942401,11.796193,1.176058,4.501102,1.177806,-64.755573,4.733244
0.010000,3.943450,11.751108,1.221156,4.509729,0.862674,-31.513228,4.738054
0.010000,3.944720,11.705940,1.266341,4.518559,0.883020,2.034650,4.742948
0.010000,3.946215,11.660689,1.311617,4.527598,0.903883,2.086287,4.747927
0.010000,3.947942,11.615353,1.356986,4.536851,0.925280,2.139664,4.752993
0.010000,3.949904,11.569932,1.402449,4.546323,0.947207,2.192707,4.758148
0.010000,3.952107,11.524425,1.448009,4.556019,0.969669,2.246151,4.763395
0.010000,3.954557,11.478831,1.493669,4.565946,0.992699,2.303028,4.768736
0.010000,3.957258,11.433150,1.539430,4.576109,1.016275,2.357627,4.774172
0.010000,3.960216,11.387381,1.585295,4.586513,1.040405,2.412981,4.779707
0.010000,3.963437,11.341522,1.631266,4.597164,1.065114,2.470879,4.785342
0.010000,3.966927,11.295574,1.677347,4.608068,1.090380,2.526610,4.791081
0.010000,3.970693,11.249535,1.723539,4.619230,1.116222,2.584222,4.796924
0.010000,3.974740,11.203406,1.769846,4.630657,1.142627,2.640508,4.802876
0.010000,3.979074,11.157185,1.816270,4.642353,1.169600,2.697299,4.808937
0.010000,3.983704,11.110872,1.862813,4.654324,1.197138,2.753822,4.815112
0.010000,3.988634,11.064468,1.909479,4.666576,1.225232,2.809359,4.821402
0.010000,3.993874,11.017971,1.956270,4.679115,1.253863,2.863119,4.827811
0.010000,3.999429,10.971382,2.003189,4.691945,1.283044,2.918070,4.834341
0.010000,4.005308,10.924700,2.050240,4.705073,1.312731,2.968760,4.840994
0.010000,4.011517,10.877925,2.097425,4.718502,1.342927,3.019518,4.847774
0.010000,4.018066,10.831058,2.144747,4.732238,1.373607,3.068023,4.854684
0.010000,4.024962,10.784099,2.192210,4.746285,1.404724,3.111713,4.861727
0.010000,4.032213,10.737048,2.239817,4.760648,1.436285,3.156059,4.868905
0.010000,4.039829,10.689906,2.287570,4.775330,1.468212,3.192698,4.876222
0.010000,4.047818,10.642673,2.335473,4.790335,1.500498,3.228654,4.883680
0.010000,4.056189,10.595351,2.383530,4.805666,1.533078,3.258036,4.891283
0.010000,4.064951,10.547941,2.431743,4.821325,1.565897,3.281820,4.899033
0.010000,4.074115,10.500443,2.480116,4.837314,1.598916,3.301932,4.906935
0.010000,4.083689,10.452861,2.528653,4.853634,1.632031,3.311481,4.914990
0.010000,4.093684,10.405195,2.577356,4.870286,1.665200,3.316915,4.923203
0.010000,4.104111,10.357447,2.626228,4.887270,1.698323,3.312358,4.931576
0.010000,4.114979,10.309621,2.675274,4.904583,1.731306,3.298287,4.940112
0.010000,4.126299,10.261718,2.724496,4.922223,1.764045,3.273874,4.948815
0.010000,4.138083,10.213742,2.773898,4.940188,1.796440,3.239455,4.957688
0.010000,4.150341,10.165696,2.823483,4.958471,1.828350,3.190991,4.966733
0.010000,4.163085,10.117585,2.873254,4.977068,1.859642,3.129227,4.975953
0.010000,4.176327,10.069412,2.923213,4.995969,1.890177,3.053539,4.985352
0.010000,4.190078,10.021182,2.973365,5.015167,1.919790,2.961259,4.994932
0.010000,4.204350,9.972901,3.023711,5.034650,1.948305,2.851545,5.004695
0.010000,4.219155,9.924574,3.074255,5.054406,1.975546,2.724069,5.014646
0.010000,4.234505,9.876207,3.125000,5.074419,2.001302,2.575635,5.024785
0.010000,4.250412,9.827807,3.175946,5.094672,2.025371,2.406877,5.035115
0.010000,4.266889,9.779382,3.227098,5.115148,2.047528,2.215701,5.045639
0.010000,4.283949,9.730940,3.278456,5.135823,2.067528,1.999997,5.056357
0.010000,4.301602,9.682489,3.330023,5.156674,2.085125,1.759686,5.067272
0.010000,4.319863,9.634040,3.381800,5.177675,2.100057,1.493255,5.078386
0.010000,4.338742,9.585601,3.433788,5.198795,2.112057,1.199997,5.089699
0.010000,4.358252,9.537184,3.485988,5.220004,2.120830,0.877258,5.101212
0.010000,4.378405,9.488800,3.538400,5.241265,2.126098,0.526811,5.112925
0.010000,4.399212,9.440463,3.591026,5.262540,2.127560,0.146166,5.124840
0.010000,4.420684,9.392185,3.643864,5.283789,2.124917,-0.264257,5.136955
0.010000,4.442833,9.343980,3.696913,5.304968,2.117860,-0.705733,5.149270
0.010000,4.465669,9.295864,3.750173,5.326029,2.106105,-1.175485,5.161783
0.010000,4.489203,9.247852,3.803643,5.346922,2.089339,-1.676581,5.174494
0.010000,4.513442,9.199961,3.857319,5.367595,2.067288,-2.205076,5.187400
0.010000,4.538397,9.152208,3.911199,5.387992,2.039675,-2.761384,5.200498
0.010000,4.564074,9.104612,3.965279,5.408054,2.006237,-3.343775,5.213786
0.010000,4.590482,9.057193,4.019556,5.427722,1.966745,-3.949182,5.227259
0.010000,4.617627,9.009969,4.074026,5.446932,1.920992,-4.575338,5.240914
0.010000,4.645513,8.962962,4.128682,5.465620,1.868788,-5.220379,5.254745
0.010000,4.674145,8.916193,4.183519,5.483720,1.810004,-5.878416,5.268746
0.010000,4.703526,8.869685,4.238531,5.501165,1.744532,-6.547127,5.282913
0.010000,4.733658,8.823459,4.293710,5.517888,1.672320,-7.221284,5.297237
0.010000,4.764542,8.777541,4.349048,5.533822,1.593360,-7.895936,5.311712
0.010000,4.796176,8.731952,4.404537,5.548899,1.507706,-8.565457,5.326328
0.010000,4.828558,8.686718,4.460167,5.563054,1.415461,-9.224443,5.341079
0.010000,4.861685,8.641862,4.515930,5.576221,1.316795,-9.866645,5.355954
0.010000,4.895552,8.597410,4.571813,5.588341,1.211937,-10.485743,5.370943
0.010000,4.930151,8.553386,4.627807,5.599353,1.101175,-11.076233,5.386036
0.010000,4.965475,8.509814,4.683899,5.609201,0.984869,-11.630556,5.401222
0.010000,5.001514,8.466718,4.740077,5.617836,0.863435,-12.143405,5.416489
0.010000,5.038257,8.424124,4.796329,5.625209,0.737344,-12.609150,5.431826
0.010000,5.075689,8.382053,4.852642,5.631280,0.607129,-13.021504,5.447220
0.010000,5.113798,8.340530,4.909002,5.636014,0.473368,-13.376090,5.462659
0.010000,5.152567,8.299576,4.965396,5.639381,0.336688,-13.668025,5.478130
0.010000,5.191980,8.259214,5.021809,5.641358,0.197747,-13.894075,5.493620
0.010000,5.232017,8.219462,5.078229,5.641931,0.057236,-14.051125,5.509114
0.010000,5.272659,8.180342,5.134640,5.641089,-0.084132,-14.136733,5.524601
0.010000,5.313885,8.141870,5.191028,5.638833,-0.225637,-14.150492,5.540067
0.010000,5.355673,8.104065,5.247380,5.635168,-0.366550,-14.091352,5.555498
0.010000,5.398001,8.066941,5.303681,5.630106,-0.506159,-13.960944,5.570881
0.010000,5.440845,8.030513,5.359917,5.623668,-0.643760,-13.760029,5.586204
0.010000,5.484180,7.994794,5.416076,5.615882,-0.778677,-13.491708,5.601453
0.010000,5.527982,7.959795,5.472144,5.606779,-0.910269,-13.159170,5.616616
0.010000,5.572227,7.925525,5.528108,5.596400,-1.037933,-12.766419,5.631681
0.010000,5.616888,7.891993,5.583956,5.584788,-1.161118,-12.318548,5.646636
0.010000,5.661940,7.859206,5.639676,5.571995,-1.279322,-11.820378,5.661471
0.010000,5.707357,7.827167,5.695256,5.558074,-1.392103,-11.278096,5.676175
0.010000,5.753115,7.795881,5.750687,5.543083,-1.499078,-10.697463,5.690737
0.010000,5.799188,7.765350,5.805958,5.527084,-1.599927,-10.084899,5.705148
0.010000,5.845551,7.735574,5.861060,5.510140,-1.694393,-9.446640,5.719399
0.010000,5.892180,7.706551,5.915983,5.492317,-1.782283,-8.789023,5.733482
0.010000,5.939051,7.678281,5.970720,5.473683,-1.863465,-8.118187,5.747389
0.010000,5.986141,7.650758,6.025263,5.454304,-1.937866,-7.440051,5.761113
0.010000,6.033427,7.623979,6.079605,5.434249,-2.005469,-6.760328,5.774648
0.010000,6.080887,7.597936,6.133741,5.413586,-2.066309,-6.084053,5.787987
0.010000,6.128501,7.572624,6.187665,5.392382,-2.120473,-5.416392,5.801127
0.010000,6.176248,7.548034,6.241372,5.370701,-2.168087,-4.761337,5.814062
0.010000,6.224109,7.524158,6.294858,5.348608,-2.209317,-4.123060,5.826789
0.010000,6.272065,7.500985,6.348119,5.326164,-2.244364,-3.504694,5.839304
0.010000,6.320100,7.478505,6.401154,5.303429,-2.273459,-2.909485,5.851604
0.010000,6.368195,7.456707,6.453958,5.280461,-2.296852,-2.339268,5.863688
0.010000,6.416336,7.435580,6.506531,5.257313,-2.314817,-1.796483,5.875553
0.010000,6.464508,7.415111,6.558872,5.234036,-2.327641,-1.282404,5.887198
0.010000,6.512697,7.395288,6.610979,5.210680,-2.335618,-0.797765,5.898623
0.010000,6.560890,7.376098,6.662852,5.187289,-2.339057,-0.343866,5.909828
0.010000,6.609075,7.357528,6.714491,5.163907,-2.338259,0.079839,5.920811
0.010000,6.657240,7.339565,6.765896,5.140572,-2.333535,0.472353,5.931574
0.010000,6.705374,7.322194,6.817070,5.117320,-2.325186,0.834952,5.942118
0.010000,6.753469,7.305404,6.868011,5.094185,-2.313509,1.167643,5.952444
0.010000,6.801516,7.289178,6.918723,5.071197,-2.298798,1.471110,5.962553
0.010000,6.849505,7.273506,6.969207,5.048383,-2.281332,1.746552,5.972446
0.010000,6.897430,7.258371,7.019465,5.025769,-2.261384,1.994855,5.982126
0.010000,6.945283,7.243762,7.069499,5.003377,-2.239212,2.217165,5.991595
0.010000,6.993059,7.229663,7.119311,4.981227,-2.215065,2.414768,6.000855
0.010000,7.040751,7.216063,7.168904,4.959335,-2.189175,2.588933,6.009908
0.010000,7.088354,7.202948,7.218281,4.937717,-2.161765,2.740987,6.018757
0.010000,7.135865,7.190305,7.267445,4.916387,-2.133043,2.872234,6.027404
0.010000,7.183278,7.178120,7.316399,4.895355,-2.103201,2.984202,6.035854
0.010000,7.230590,7.166382,7.365145,4.874631,-2.072424,3.077740,6.044107
0.010000,7.277797,7.155078,7.413687,4.854222,-2.040875,3.154875,6.052168
0.010000,7.324898,7.144195,7.462029,4.834135,-2.008711,3.216361,6.060040
0.010000,7.371888,7.133722,7.510172,4.814374,-1.976077,3.263438,6.067725
0.010000,7.418767,7.123647,7.558122,4.794943,-1.943104,3.297313,6.075227
0.010000,7.465533,7.113958,7.605880,4.775844,-1.909908,3.319574,6.082548
0.010000,7.512183,7.104645,7.653451,4.757078,-1.876602,3.330602,6.089693
0.010000,7.558717,7.095696,7.700838,4.738645,-1.843285,3.331652,6.096663
0.010000,7.605133,7.087100,7.748043,4.720545,-1.810044,3.324154,6.103463
0.010000,7.651431,7.078848,7.795071,4.702775,-1.776963,3.308077,6.110094
0.010000,7.697610,7.070928,7.841924,4.685334,-1.744112,3.285161,6.116562
0.010000,7.743670,7.063331,7.888606,4.668218,-1.711555,3.255659,6.122868
0.010000,7.789611,7.056048,7.935120,4.651425,-1.679352,3.220275,6.129015
0.010000,7.835432,7.049068,7.981470,4.634949,-1.647551,3.180090,6.135007
0.010000,7.881133,7.042383,8.027658,4.618787,-1.616196,3.135536,6.140846
0.010000,7.926715,7.035983,8.073687,4.602934,-1.585329,3.086686,6.146536
0.010000,7.972179,7.029861,8.119561,4.587384,-1.554979,3.034977,6.152079
0.010000,8.017524,7.024006,8.165282,4.572132,-1.525179,2.979997,6.157478
0.010000,8.062751,7.018412,8.210854,4.557173,-1.495950,2.922983,6.162736
0.010000,8.107861,7.013070,8.256279,4.542500,-1.467314,2.863511,6.167855
0.010000,8.152831,7.007974,8.301537,4.525804,-1.669525,-20.221073,6.172836
0.010000,8.197606,7.003123,8.346575,4.503746,-2.205860,-53.633506,6.177676
0.010000,8.242122,6.998515,8.391328,4.475320,-2.842538,-63.667757,6.182370
0.010000,8.286312,6.994147,8.435734,4.440599,-3.472166,-62.962797,6.186916
0.010000,8.330114,6.990014,8.479730,4.399647,-4.095187,-62.302136,6.191311
0.010000,8.373487,6.986111,8.523278,4.354795,-4.485189,-39.000159,6.195556
0.010000,8.416423,6.982428,8.566372,4.309390,-4.540474,-5.528533,6.199653
0.010000,8.458926,6.978955,8.609017,4.264476,-4.491389,4.908512,6.203609
0.010000,8.500999,6.975681,8.651217,4.220036,-4.444048,4.734135,6.207427
0.010000,8.542646,6.972597,8.692978,4.176052,-4.398390,4.565723,6.211111
0.010000,8.583869,6.969695,8.734303,4.132509,-4.354350,4.404049,6.214667
0.010000,8.624672,6.966965,8.775197,4.089390,-4.311867,4.248272,6.218097
0.010000,8.665057,6.964400,8.815664,4.046681,-4.270882,4.098463,6.221406
0.010000,8.705028,6.961992,8.855707,4.004368,-4.231336,3.954671,6.224597
0.010000,8.744588,6.959733,8.895332,3.962436,-4.193172,3.816394,6.227674
0.010000,8.783740,6.957616,8.934540,3.920873,-4.156334,3.683793,6.230641
0.010000,8.822486,6.955634,8.973337,3.879665,-4.120771,3.556268,6.233500
0.010000,8.860829,6.953780,9.011725,3.838801,-4.086428,3.434328,6.236256
0.010000,8.898772,6.952049,9.049708,3.798268,-4.053258,3.316988,6.238911
0.010000,8.936318,6.950434,9.087288,3.758056,-4.021212,3.204648,6.241468
0.010000,8.973469,6.948929,9.124470,3.718154,-3.990242,3.096964,6.243930
0.010000,9.010228,6.947529,9.161255,3.678550,-3.960306,2.993644,6.246300
0.010000,9.046597,6.946229,9.197648,3.639237,-3.931359,2.894632,6.248581
0.010000,9.082579,6.945023,9.233650,3.600203,-3.903361,2.799820,6.250775
0.010000,9.118176,6.943907,9.269264,3.561441,-3.876272,2.708928,6.252885
0.010000,9.153390,6.942875,9.304493,3.522940,-3.850054,2.621809,6.254913
0.010000,9.188224,6.941924,9.339340,3.484693,-3.824670,2.538354,6.256863
0.010000,9.222680,6.941050,9.373807,3.446692,-3.800086,2.458390,6.258735
0.010000,9.256760,6.940247,9.407897,3.408930,-3.776268,2.381775,6.260533
0.010000,9.290466,6.939513,9.441611,3.371398,-3.753185,2.308366,6.262258
0.010000,9.323800,6.938843,9.474951,3.334090,-3.730804,2.238029,6.263913
0.010000,9.356764,6.938234,9.507921,3.296999,-3.709098,2.170632,6.265499
0.010000,9.389361,6.937682,9.540523,3.260119,-3.688039,2.105913,6.267019
0.010000,9.421591,6.937184,9.572757,3.223443,-3.667597,2.044184,6.268475
0.010000,9.453458,6.936738,9.604627,3.186965,-3.647750,1.984707,6.269868
0.010000,9.484962,6.936339,9.636134,3.150680,-3.628472,1.927839,6.271200
0.010000,9.516106,6.935986,9.667279,3.114583,-3.609739,1.873323,6.272474
0.010000,9.546891,6.935675,9.698066,3.078668,-3.591529,1.820969,6.273690
0.010000,9.577319,6.935404,9.728495,3.042929,-3.573820,1.770850,6.274851
0.010000,9.607392,6.935170,9.758569,3.007364,-3.556593,1.722691,6.275958
0.010000,9.637111,6.934971,9.788289,2.971965,-3.539828,1.676569,6.277012
0.010000,9.666478,6.934805,9.817656,2.936730,-3.523506,1.632171,6.278016
0.010000,9.695494,6.934669,9.846672,2.901654,-3.507608,1.589761,6.278970
0.010000,9.724161,6.934561,9.875340,2.866733,-3.492120,1.548826,6.279877
0.010000,9.752480,6.934479,9.903659,2.831963,-3.477023,1.509705,6.280737
0.010000,9.780454,6.934422,9.931633,2.797340,-3.462303,1.471967,6.281552
0.010000,9.808082,6.934388,9.959261,2.762860,-3.447945,1.435818,6.282323
0.010000,9.835368,6.934374,9.986547,2.728521,-3.433935,1.400980,6.283052
0.010000,9.862311,6.934380,10.013490,2.694318,-3.420260,1.367555,0.000555
0.010000,9.888913,6.934404,10.040092,2.660249,-3.406906,1.335386,0.001203
0.010000,9.915176,6.934443,10.066355,2.626311,-3.393862,1.304398,0.001812
0.010000,9.941101,6.934498,10.092280,2.592499,-3.381116,1.274586,0.002384
0.010000,9.966689,6.934566,10.117869,2.558813,-3.368657,1.245890,0.002920
0.010000,9.991942,6.934646,10.143121,2.525248,-3.356475,1.218217,0.003421
0.010000,10.016859,6.934737,10.168039,2.491802,-3.344560,1.191545,0.003888
0.010000,10.041444,6.934838,10.192624,2.458473,-3.332901,1.165844,0.004322
0.010000,10.065696,6.934948,10.216876,2.425259,-3.321491,1.140982,0.004725
0.010000,10.089618,6.935065,10.240798,2.392155,-3.310321,1.117045,0.005097
0.010000,10.113209,6.935189,10.264390,2.359161,-3.299382,1.093894,0.005439
0.010000,10.136471,6.935320,10.287652,2.326275,-3.288667,1.071483,0.005752
0.010000,10.159406,6.935455,10.310587,2.293493,-3.278169,1.049838,0.006038
0.010000,10.182014,6.935594,10.333195,2.260814,-3.267880,1.028876,0.006297
