8.898353, 1.611821, 10
8.914240, 1.588703, 10
8.929896, 1.565565, 10
8.945320, 1.542406, 10
8.960512, 1.519224, 10
8.975472, 1.496018, 10
8.990200, 1.472788, 10
9.004695, 1.449532, 10
9.018958, 1.426250, 10
9.032987, 1.402941, 10
9.046783, 1.379603, 10
9.060346, 1.356238, 10
9.073674, 1.332843, 10
9.086768, 1.309419, 10
9.099628, 1.285965, 10
9.112253, 1.262482, 10
9.124643, 1.238967, 10
9.136797, 1.215423, 10
9.148715, 1.191847, 10
9.160398, 1.168241, 10
9.171844, 1.144604, 10
9.183053, 1.120936, 10
9.194025, 1.097238, 10
9.204761, 1.073509, 10
9.215258, 1.049750, 10
9.225518, 1.025961, 10
9.235539, 1.002142, 10
9.245322, 0.978293, 10
9.254866, 0.954415, 10
9.264171, 0.930509, 10
9.273237, 0.906574, 10
9.282063, 0.882611, 10
9.290649, 0.858620, 10
9.298995, 0.834602, 10
9.307101, 0.810558, 10
9.314966, 0.786488, 10
9.322590, 0.762393, 10
9.329972, 0.738272, 10
9.337114, 0.714128, 10
9.344013, 0.689960, 10
9.350671, 0.665769, 10
9.357087, 0.641556, 10
9.363260, 0.617321, 10
9.369190, 0.593066, 10
9.374878, 0.568790, 10
9.380323, 0.544496, 10
9.385525, 0.520182, 10
9.390484, 0.495851, 10
9.395199, 0.471502, 10
9.399670, 0.447138, 10
9.403898, 0.422757, 10
9.407881, 0.398362, 10
9.411621, 0.373954, 10
9.415116, 0.349532, 10
9.418367, 0.325097, 10
9.421374, 0.300652, 10
9.424135, 0.276196, 10
9.426653, 0.251730, 10
9.428925, 0.227255, 10
9.430953, 0.202772, 10
9.432736, 0.178282, 10
9.434274, 0.153785, 10
9.435567, 0.129284, 10
9.436614, 0.104777, 10
9.437417, 0.080267, 10
9.437980, 0.056307, 10
9.438334, 0.035351, 10
9.438527, 0.019297, 10
9.438608, 0.008146, 10
9.438627, 0.001898, 10
9.438627, 0.000000, 10
