dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.833395,14.455217,0.585725,2.261663,4.853376,2.829396,6.126362
0.010000,3.856204,14.451531,0.608830,2.310478,4.881446,2.807033,6.119629
0.010000,3.879471,14.447609,0.632426,2.359569,4.909174,2.772786,6.112715
0.010000,3.903197,14.443438,0.656515,2.408934,4.936432,2.725845,6.105616
0.010000,3.927380,14.439007,0.681101,2.458565,4.963080,2.664759,6.098331
0.010000,3.952019,14.434305,0.706185,2.508454,4.988967,2.588728,6.090857
0.010000,3.977115,14.429318,0.731771,2.558594,5.013929,2.496188,6.083191
0.010000,4.002664,14.424035,0.757861,2.608971,5.037788,2.385893,6.075332
0.010000,4.028665,14.418442,0.784457,2.659575,5.060355,2.256722,6.067277
0.010000,4.055115,14.412526,0.811560,2.710389,5.081428,2.107297,6.059024
0.010000,4.082012,14.406274,0.839174,2.761397,5.100791,1.936239,6.050571
0.010000,4.109352,14.399672,0.867300,2.812579,5.118212,1.742182,6.041917
0.010000,4.137131,14.392706,0.895939,2.863914,5.133451,1.523816,6.033060
0.010000,4.165345,14.385362,0.925093,2.915376,5.146253,1.280280,6.023999
0.010000,4.193988,14.377625,0.954763,2.966940,5.156350,1.009626,6.014734
0.010000,4.223054,14.369481,0.984948,3.018574,5.163463,0.711327,6.005263
0.010000,4.252537,14.360915,1.015651,3.070248,5.167308,0.384496,5.995586
0.010000,4.282430,14.351912,1.046870,3.121923,5.167585,0.027707,5.985702
0.010000,4.312725,14.342457,1.078606,3.173563,5.163995,-0.358989,5.975614
0.010000,4.343412,14.332535,1.110857,3.225126,5.156229,-0.776649,5.965320
0.010000,4.374482,14.322131,1.143623,3.276565,5.143978,-1.225086,5.954823
0.010000,4.405925,14.311231,1.176901,3.327835,5.126937,-1.704037,5.944123
0.010000,4.437728,14.299820,1.210690,3.378883,5.104799,-2.213824,5.933224
0.010000,4.469880,14.287882,1.244986,3.429655,5.077274,-2.752510,5.922127
0.010000,4.502367,14.275405,1.279787,3.480096,5.044072,-3.320187,5.910836
0.010000,4.535175,14.262373,1.315089,3.530146,5.004933,-3.913948,5.899354
0.010000,4.568289,14.248775,1.350886,3.579742,4.959604,-4.532900,5.887686
0.010000,4.601693,14.234596,1.387174,3.628820,4.907867,-5.173622,5.875836
0.010000,4.635369,14.219824,1.423947,3.677316,4.849533,-5.833489,5.863810
0.010000,4.669299,14.204449,1.461199,3.725160,4.784443,-6.508932,5.851615
0.010000,4.703465,14.188458,1.498922,3.772285,4.712484,-7.195893,5.839257
0.010000,4.737847,14.171842,1.537108,3.818621,4.633586,-7.889868,5.826743
0.010000,4.772423,14.154591,1.575749,3.864098,4.547727,-8.585838,5.814081
0.010000,4.807174,14.136698,1.614836,3.908647,4.454938,-9.278902,5.801281
0.010000,4.842075,14.118155,1.654358,3.952200,4.355311,-9.962690,5.788351
0.010000,4.877106,14.098956,1.694304,3.994690,4.248992,-10.631941,5.775303
0.010000,4.912242,14.079095,1.734665,4.036052,4.136190,-11.280154,5.762145
0.010000,4.947460,14.058571,1.775427,4.076224,4.017180,-11.901064,5.748890
0.010000,4.982735,14.037379,1.816579,4.115147,3.892291,-12.488892,5.735550
0.010000,5.018044,14.015520,1.858106,4.152766,3.761921,-13.036958,5.722136
0.010000,5.053361,13.992992,1.899997,4.189031,3.626522,-13.539884,5.708662
0.010000,5.088663,13.969799,1.942236,4.223897,3.486602,-13.992016,5.695140
0.010000,5.123924,13.945942,1.984809,4.257325,3.342720,-14.388261,5.681585
0.010000,5.159120,13.921427,2.027702,4.289279,3.195476,-14.724390,5.668010
0.010000,5.194228,13.896258,2.070899,4.319735,3.045511,-14.996494,5.654429
0.010000,5.229224,13.870443,2.114386,4.348669,2.893494,-15.201680,5.640857
0.010000,5.264084,13.843991,2.158146,4.376071,2.740115,-15.337898,5.627307
0.010000,5.298788,13.816910,2.202166,4.401931,2.586077,-15.403797,5.613796
0.010000,5.333313,13.789212,2.246428,4.426252,2.432085,-15.399190,5.600337
0.010000,5.367638,13.760907,2.290919,4.449041,2.278838,-15.324712,5.586944
0.010000,5.401745,13.732009,2.335622,4.470311,2.127019,-15.181928,5.573632
0.010000,5.435615,13.702531,2.380523,4.490084,1.977286,-14.973299,5.560416
0.010000,5.469230,13.672489,2.425606,4.508386,1.830264,-14.702155,5.547308
0.010000,5.502575,13.641896,2.470859,4.525252,1.686539,-14.372544,5.534323
0.010000,5.535634,13.610769,2.516266,4.540718,1.546647,-13.989209,5.521474
0.010000,5.568395,13.579124,2.561814,4.554829,1.411072,-13.557434,5.508773
0.010000,5.600844,13.546978,2.607491,4.567631,1.280242,-13.082995,5.496233
0.010000,5.632972,13.514348,2.653283,4.579177,1.154522,-12.571993,5.483866
0.010000,5.664768,13.481252,2.699178,4.589519,1.034215,-12.030722,5.471683
0.010000,5.696225,13.447707,2.745165,4.598714,0.919559,-11.465605,5.459694
0.010000,5.727335,13.413730,2.791233,4.606822,0.810728,-10.883136,5.447911
0.010000,5.758095,13.379340,2.837372,4.613900,0.707833,-10.289505,5.436343
0.010000,5.788498,13.344553,2.883572,4.620009,0.610923,-9.690972,5.424999
0.010000,5.818542,13.309388,2.929824,4.625209,0.519990,-9.093275,5.413888
0.010000,5.848226,13.273862,2.976120,4.629559,0.434971,-8.501975,5.403017
0.010000,5.877549,13.237991,3.022451,4.633116,0.355749,-7.922133,5.392395
0.010000,5.906512,13.201792,3.068810,4.635938,0.282164,-7.358512,5.382027
0.010000,5.935116,13.165282,3.115191,4.638078,0.214012,-6.815209,5.371921
0.010000,5.963363,13.128476,3.161587,4.639588,0.151051,-6.296114,5.362083
0.010000,5.991258,13.091390,3.207992,4.640519,0.093008,-5.804310,5.352517
0.010000,6.018804,13.054040,3.254401,4.640914,0.039580,-5.342793,5.343229
0.010000,6.046007,13.016441,3.300810,4.640819,-0.009558,-4.913803,5.334224
0.010000,6.072872,12.978606,3.347212,4.640271,-0.054751,-4.519301,5.325506
0.010000,6.099406,12.940550,3.393605,4.639308,-0.096360,-4.160841,5.317079
0.010000,6.125617,12.902287,3.439985,4.637960,-0.134755,-3.839529,5.308946
0.010000,6.151512,12.863830,3.486348,4.636257,-0.170318,-3.556298,5.301110
0.010000,6.177099,12.825192,3.532690,4.634223,-0.203434,-3.311656,5.293576
0.010000,6.202388,12.786386,3.579009,4.631878,-0.234494,-3.105934,5.286346
0.010000,6.227387,12.747424,3.625301,4.629239,-0.263886,-2.939176,5.279422
0.010000,6.252106,12.708319,3.671564,4.626319,-0.292000,-2.811418,5.272807
0.010000,6.276537,12.669111,3.717761,4.619652,-0.666700,-37.469990,5.266509
0.010000,6.300655,12.629871,3.763820,4.605911,-1.374086,-70.738607,5.260538
0.010000,6.324439,12.590668,3.809673,4.585322,-2.058879,-68.479378,5.254901
0.010000,6.347867,12.551569,3.855254,4.558102,-2.722042,-66.316273,5.249607
0.010000,6.370924,12.512640,3.900499,4.524456,-3.364554,-64.251134,5.244657
0.010000,6.393609,12.473917,3.945378,4.487918,-3.653820,-28.926647,5.240053
0.010000,6.415942,12.435405,3.989896,4.451877,-3.604135,4.968455,5.235789
0.010000,6.437940,12.397110,4.034060,4.416302,-3.557454,4.668186,5.231860
0.010000,6.459620,12.359039,4.077871,4.381163,-3.513898,4.355510,5.228263
0.010000,6.480998,12.321195,4.121335,4.346427,-3.473574,4.032491,5.224994
0.010000,6.502090,12.283585,4.164456,4.312062,-3.436565,3.700817,5.222049
0.010000,6.522911,12.246214,4.207236,4.278032,-3.402945,3.362027,5.219426
0.010000,6.543478,12.209087,4.249679,4.244305,-3.372771,3.017395,5.217120
0.010000,6.563803,12.172208,4.291788,4.210844,-3.346091,2.668018,5.215131
0.010000,6.583900,12.135584,4.333564,4.177614,-3.322943,2.314826,5.213455
0.010000,6.603783,12.099219,4.375010,4.144581,-3.303357,1.958586,5.212090
0.010000,6.623465,12.063119,4.416127,4.111707,-3.287357,1.600002,5.211036
0.010000,6.642958,12.027288,4.456916,4.078957,-3.274961,1.239610,5.210291
0.010000,6.662274,11.991733,4.497379,4.046296,-3.266182,0.877897,5.209854
0.010000,6.681424,11.956459,4.537516,4.013685,-3.261029,0.515305,5.209725
0.010000,6.700419,11.921473,4.577327,3.981090,-3.259507,0.152204,5.209903
0.010000,6.719271,11.886779,4.616812,3.948474,-3.261617,-0.211046,5.210390
0.010000,6.737988,11.852384,4.655970,3.915801,-3.267358,-0.574095,5.211184
0.010000,6.756581,11.818294,4.694800,3.883033,-3.276724,-0.936575,5.212288
0.010000,6.775059,11.784517,4.733302,3.850136,-3.289705,-1.298119,5.213702
0.010000,6.793431,11.751058,4.771472,3.817073,-3.306288,-1.658262,5.215428
0.010000,6.811705,11.717926,4.809310,3.783809,-3.326453,-2.016536,5.217468
0.010000,6.829890,11.685126,4.846813,3.750307,-3.350176,-2.372341,5.219825
0.010000,6.847992,11.652668,4.883979,3.716533,-3.377426,-2.725000,5.222500
0.010000,6.866020,11.620558,4.920803,3.682451,-3.408164,-3.073708,5.225496
0.010000,6.883980,11.588804,4.957284,3.648028,-3.442339,-3.417508,5.228818
0.010000,6.901877,11.557416,4.993416,3.613229,-3.479891,-3.755282,5.232467
0.010000,6.919594,11.526618,5.028947,3.553071,-6.015806,-253.591480,5.236616
0.010000,6.936657,11.497302,5.062867,3.391997,-16.107360,-1009.155360,5.242353
0.010000,6.953862,11.468129,5.096735,3.386849,-0.514803,1559.255691,5.248139
0.010000,6.971210,11.439101,5.130552,3.381696,-0.515311,-0.050768,5.253974
0.010000,6.988700,11.410218,5.164317,3.376540,-0.515605,-0.029441,5.259857
0.010000,7.006334,11.381484,5.198031,3.371383,-0.515672,-0.006670,5.265789
0.010000,7.024112,11.352899,5.231694,3.366228,-0.515507,0.016433,5.271770
0.010000,7.042034,11.324465,5.265304,3.361077,-0.515101,0.040609,5.277799
0.010000,7.060100,11.296183,5.298864,3.355933,-0.514445,0.065624,5.283877
0.010000,7.078310,11.268055,5.332372,3.350797,-0.513532,0.091346,5.290003
0.010000,7.096664,11.240083,5.365828,3.345674,-0.512353,0.117895,5.296178
0.010000,7.115163,11.212267,5.399234,3.340565,-0.510899,0.145330,5.302400
0.010000,7.133808,11.184610,5.432589,3.335473,-0.509164,0.173519,5.308671
0.010000,7.152597,11.157112,5.465893,3.330402,-0.507139,0.202519,5.314990
0.010000,7.171532,11.129776,5.499146,3.325354,-0.504816,0.232303,5.321356
0.010000,7.190612,11.102602,5.532350,3.320332,-0.502189,0.262700,5.327770
0.010000,7.209838,11.075592,5.565503,3.315339,-0.499248,0.294104,5.334231
0.010000,7.229209,11.048748,5.598607,3.310380,-0.495989,0.325934,5.340738
0.010000,7.248726,11.022071,5.631661,3.305456,-0.492401,0.358741,5.347293
0.010000,7.268389,10.995562,5.664667,3.300571,-0.488482,0.391929,5.353893
0.010000,7.288198,10.969222,5.697624,3.295728,-0.484223,0.425916,5.360539
0.010000,7.308154,10.943053,5.730534,3.290932,-0.479617,0.460520,5.367230
0.010000,7.328255,10.917056,5.763396,3.286186,-0.474663,0.495460,5.373966
0.010000,7.348503,10.891233,5.796210,3.281492,-0.469350,0.531261,5.380746
0.010000,7.368897,10.865584,5.828979,3.276855,-0.463678,0.567185,5.387570
0.010000,7.389438,10.840111,5.861702,3.272279,-0.457641,0.603753,5.394437
0.010000,7.410125,10.814815,5.894379,3.267767,-0.451234,0.640666,5.401347
0.010000,7.430958,10.789698,5.927013,3.263322,-0.444457,0.677757,5.408299
0.010000,7.451938,10.764759,5.959602,3.258949,-0.437303,0.715324,5.415292
0.010000,7.473064,10.740001,5.992149,3.254651,-0.429774,0.752908,5.422325
0.010000,7.494337,10.715425,6.024653,3.250433,-0.421868,0.790674,5.429398
0.010000,7.515756,10.691031,6.057116,3.246297,-0.413581,0.828616,5.436511
0.010000,7.537322,10.666821,6.089538,3.242248,-0.404917,0.866422,5.443661
0.010000,7.559034,10.642795,6.121921,3.238289,-0.395875,0.904242,5.450849
0.010000,7.580893,10.618955,6.154266,3.234424,-0.386456,0.941873,5.458074
0.010000,7.602898,10.595302,6.186572,3.230658,-0.376662,0.979366,5.465334
0.010000,7.625049,10.571836,6.218842,3.226993,-0.366498,1.016439,5.472628
0.010000,7.647347,10.548558,6.251076,3.223433,-0.355965,1.053263,5.479956
0.010000,7.669791,10.525469,6.283276,3.219982,-0.345070,1.089551,5.487317
0.010000,7.692382,10.502570,6.315443,3.216644,-0.333817,1.125331,5.494709
0.010000,7.715119,10.479862,6.347577,3.213422,-0.322212,1.160503,5.502132
0.010000,7.738001,10.457346,6.379680,3.210319,-0.310262,1.194943,5.509583
0.010000,7.761030,10.435022,6.411753,3.207340,-0.297976,1.228604,5.517063
0.010000,7.784205,10.412890,6.443798,3.204486,-0.285362,1.261453,5.524570
0.010000,7.807526,10.390952,6.475816,3.201762,-0.272429,1.293226,5.532103
0.010000,7.830992,10.369209,6.507808,3.199170,-0.259188,1.324079,5.539660
0.010000,7.854605,10.347660,6.539775,3.196713,-0.245650,1.353798,5.547240
0.010000,7.878363,10.326306,6.571719,3.194395,-0.231828,1.382235,5.554842
0.010000,7.902266,10.305149,6.603641,3.192218,-0.217733,1.409500,5.562465
0.010000,7.926315,10.284188,6.635543,3.190184,-0.203379,1.435373,5.570107
0.010000,7.950510,10.263423,6.667426,3.188296,-0.188781,1.459821,5.577767
0.010000,7.974849,10.242856,6.699291,3.186557,-0.173953,1.482811,5.585443
0.010000,7.999334,10.222487,6.731141,3.184968,-0.158911,1.504200,5.593134
0.010000,8.023964,10.202316,6.762976,3.183531,-0.143671,1.523974,5.600838
0.010000,8.048738,10.182344,6.794799,3.182248,-0.128250,1.542146,5.608555
0.010000,8.073658,10.162571,6.826610,3.181122,-0.112665,1.558473,5.616283
0.010000,8.098721,10.142996,6.858412,3.180152,-0.096934,1.573098,5.624019
0.010000,8.123929,10.123622,6.890205,3.179342,-0.081075,1.585888,5.631763
0.010000,8.149281,10.104447,6.921992,3.178691,-0.065107,1.596801,5.639514
0.010000,8.174777,10.085472,6.953774,3.178200,-0.049049,1.605813,5.647269
0.010000,8.200417,10.066697,6.985553,3.177871,-0.032920,1.612925,5.655027
0.010000,8.226201,10.048123,7.017330,3.177703,-0.016739,1.618065,5.662786
0.010000,8.252127,10.029750,7.049107,3.177698,-0.000527,1.621268,5.670546
0.010000,8.278197,10.011577,7.080885,3.177855,0.015698,1.622459,5.678304
0.010000,8.304410,9.993606,7.112667,3.178174,0.031915,1.621738,5.686059
0.010000,8.330765,9.975835,7.144453,3.178655,0.048105,1.618981,5.693810
0.010000,8.357262,9.958266,7.176246,3.179298,0.064248,1.614266,5.701555
0.010000,8.383902,9.940898,7.208047,3.180101,0.080324,1.607638,5.709292
0.010000,8.410682,9.923731,7.239858,3.181064,0.096315,1.599046,5.717019
0.010000,8.437605,9.906765,7.271680,3.182186,0.112200,1.588552,5.724737
0.010000,8.464668,9.890001,7.303515,3.183466,0.127962,1.576185,5.732442
0.010000,8.491871,9.873439,7.335364,3.184902,0.143582,1.561982,5.740134
0.010000,8.519215,9.857077,7.367228,3.186492,0.159042,1.545980,5.747810
0.010000,8.546698,9.840917,7.399111,3.188235,0.174324,1.528242,5.755471
0.010000,8.574321,9.824959,7.431012,3.190129,0.189412,1.508784,5.763113
0.010000,8.602083,9.809201,7.462934,3.192172,0.204289,1.487712,5.770736
0.010000,8.629982,9.793645,7.494877,3.194362,0.218940,1.465050,5.778339
0.010000,8.658020,9.778289,7.526844,3.196695,0.233348,1.440877,5.785919
0.010000,8.686194,9.763135,7.558836,3.199170,0.247501,1.415261,5.793476
0.010000,8.714506,9.748181,7.590854,3.201784,0.261384,1.388270,5.801009
0.010000,8.742953,9.733428,7.622899,3.204534,0.274983,1.359981,5.808515
0.010000,8.771536,9.718876,7.654973,3.207417,0.288288,1.330472,5.815994
0.010000,8.800254,9.704524,7.687078,3.210430,0.301286,1.299816,5.823445
0.010000,8.829105,9.690372,7.719213,3.213569,0.313967,1.268105,5.830866
0.010000,8.858090,9.676419,7.751382,3.216833,0.326321,1.235410,5.838257
0.010000,8.887208,9.662667,7.783584,3.220216,0.338340,1.201815,5.845615
0.010000,8.916458,9.649114,7.815821,3.223716,0.350014,1.167416,5.852941
0.010000,8.945839,9.635760,7.848094,3.227329,0.361337,1.132277,5.860232
0.010000,8.975350,9.622605,7.880405,3.231052,0.372302,1.096501,5.867488
0.010000,9.004991,9.609649,7.912754,3.234881,0.382903,1.060160,5.874708
0.010000,9.034761,9.596891,7.945142,3.238813,0.393136,1.023320,5.881891
0.010000,9.064658,9.584331,7.977570,3.242843,0.402998,0.986127,5.889036
0.010000,9.094682,9.571968,8.010040,3.246968,0.412483,0.948559,5.896142
0.010000,9.124832,9.559803,8.042552,3.251184,0.421591,0.910802,5.903208
0.010000,9.155107,9.547835,8.075107,3.255487,0.430320,0.872849,5.910234
0.010000,9.185499,9.536067,8.107697,3.259010,0.352287,-7.803231,5.917216
0.010000,9.215973,9.524509,8.140290,3.259306,0.029623,-32.266420,5.924148
0.010000,9.246485,9.513177,8.172838,3.254778,-0.452775,-48.239787,5.931017
0.010000,9.276985,9.502087,8.205292,3.245395,-0.938360,-48.558547,5.937815
0.010000,9.307425,9.491250,8.237603,3.231123,-1.427199,-48.883914,5.944530
0.010000,9.337763,9.480677,8.269731,3.212799,-1.832346,-40.514649,5.951154
0.010000,9.367982,9.470368,8.301659,3.192851,-1.994805,-16.245889,5.957685
0.010000,9.398077,9.460319,8.333388,3.172850,-2.000052,-0.524736,5.964123
0.010000,9.428045,9.450525,8.364916,3.152793,-2.005770,-0.571819,5.970468
0.010000,9.457882,9.440980,8.396242,3.132674,-2.011928,-0.615756,5.976722
0.010000,9.487586,9.431682,8.427367,3.112489,-2.018493,-0.656486,5.982884
0.010000,9.517152,9.422625,8.458290,3.092234,-2.025434,-0.694186,5.988956
0.010000,9.546577,9.413804,8.489009,3.071907,-2.032725,-0.729025,5.994938
0.010000,9.575859,9.405216,8.519524,3.051504,-2.040334,-0.760936,6.000831
0.010000,9.604993,9.396856,8.549834,3.031021,-2.048236,-0.790209,6.006636
0.010000,9.633978,9.388719,8.579939,3.010457,-2.056404,-0.816813,6.012352
0.010000,9.662808,9.380801,8.609837,2.989809,-2.064814,-0.840940,6.017982
0.010000,9.691482,9.373099,8.639527,2.969075,-2.073440,-0.862658,6.023526
0.010000,9.719997,9.365607,8.669010,2.948252,-2.082261,-0.882103,6.028985
0.010000,9.748350,9.358322,8.698283,2.927340,-2.091254,-0.899299,6.034360
0.010000,9.776537,9.351239,8.727347,2.906336,-2.100399,-0.914502,6.039651
0.010000,9.804556,9.344355,8.756199,2.885239,-2.109676,-0.927679,6.044859
0.010000,9.832404,9.337665,8.784840,2.864048,-2.119066,-0.938980,6.049985
0.010000,9.860079,9.331166,8.813267,2.842763,-2.128551,-0.948517,6.055031
0.010000,9.887577,9.324853,8.841481,2.821381,-2.138115,-0.956345,6.059997
0.010000,9.914897,9.318722,8.869480,2.799904,-2.147741,-0.962629,6.064884
0.010000,9.942035,9.312770,8.897263,2.778330,-2.157415,-0.967382,6.069693
0.010000,9.968990,9.306994,8.924830,2.756659,-2.167122,-0.970690,6.074424
0.010000,9.995758,9.301388,8.952179,2.734890,-2.176850,-0.972800,6.079080
0.010000,10.022338,9.295950,8.979309,2.713024,-2.186584,-0.973486,6.083659
0.010000,10.048726,9.290676,9.006220,2.691061,-2.196316,-0.973184,6.088165
0.010000,10.074922,9.285562,9.032910,2.669001,-2.206032,-0.971615,6.092597
0.010000,10.100922,9.280604,9.059378,2.646844,-2.215725,-0.969237,6.096956
0.010000,10.126724,9.275800,9.085624,2.624590,-2.225382,-0.965700,6.101244
0.010000,10.152327,9.271146,9.111646,2.602240,-2.234996,-0.961454,6.105461
0.010000,10.177728,9.266637,9.137444,2.579794,-2.244559,-0.956252,6.109608
0.010000,10.202925,9.262272,9.163017,2.557254,-2.254063,-0.950408,6.113686
0.010000,10.227917,9.258047,9.188363,2.534619,-2.263501,-0.943780,6.117696
0.010000,10.252701,9.253958,9.213482,2.511890,-2.272866,-0.936568,6.121639
0.010000,10.277275,9.250002,9.238373,2.489068,-2.282154,-0.928724,6.125515
0.010000,10.301638,9.246176,9.263034,2.466155,-2.291357,-0.920339,6.129326
0.010000,10.325788,9.242477,9.287466,2.443150,-2.300472,-0.911460,6.133073
0.010000,10.349723,9.238902,9.311666,2.420055,-2.309494,-0.902199,6.136755
0.010000,10.373441,9.235448,9.335635,2.396871,-2.318417,-0.892343,6.140375
0.010000,10.396942,9.232112,9.359371,2.373599,-2.327241,-0.882358,6.143933
0.010000,10.420222,9.228890,9.382873,2.350239,-2.335959,-0.871796,6.147429
0.010000,10.443281,9.225781,9.406141,2.326793,-2.344570,-0.861165,6.150865
0.010000,10.466118,9.222781,9.429174,2.303263,-2.353071,-0.850060,6.154241
0.010000,10.488730,9.219887,9.451970,2.279648,-2.361459,-0.838832,6.157559
0.010000,10.511116,9.217097,9.474530,2.255951,-2.369734,-0.827453,6.160818
0.010000,10.533275,9.214408,9.496852,2.232172,-2.377890,-0.815686,6.164020
0.010000,10.555206,9.211817,9.518935,2.208313,-2.385930,-0.803991,6.167166
0.010000,10.576907,9.209322,9.540778,2.184374,-2.393851,-0.792028,6.170255
0.010000,10.598376,9.206920,9.562382,2.160357,-2.401651,-0.780006,6.173290
0.010000,10.619614,9.204609,9.583745,2.136264,-2.409329,-0.767851,6.176270
0.010000,10.640617,9.202385,9.604866,2.112095,-2.416886,-0.755723,6.179197
0.010000,10.661386,9.200248,9.625744,2.087852,-2.424321,-0.743420,6.182071
0.010000,10.681919,9.198194,9.646380,2.063536,-2.431632,-0.731147,6.184893
0.010000,10.702215,9.196221,9.666771,2.039148,-2.438821,-0.718874,6.187663
0.010000,10.722272,9.194327,9.686918,2.014689,-2.445886,-0.706548,6.190382
0.010000,10.742091,9.192509,9.706820,1.990160,-2.452828,-0.694212,6.193051
0.010000,10.761669,9.190766,9.726475,1.965564,-2.459648,-0.681997,6.195670
0.010000,10.781006,9.189094,9.745884,1.940901,-2.466346,-0.669709,6.198241
0.010000,10.800100,9.187492,9.765046,1.916171,-2.472921,-0.657502,6.200763
0.010000,10.818952,9.185959,9.783960,1.891378,-2.479374,-0.645331,6.203237
0.010000,10.837559,9.184490,9.802625,1.866521,-2.485706,-0.633218,6.205664
0.010000,10.855922,9.183086,9.821041,1.841601,-2.491918,-0.621198,6.208045
0.010000,10.874038,9.181744,9.839207,1.816621,-2.498010,-0.609220,6.210380
0.010000,10.891908,9.180461,9.857123,1.791581,-2.503983,-0.597325,6.212669
0.010000,10.909530,9.179236,9.874788,1.766483,-2.509839,-0.585527,6.214914
0.010000,10.926904,9.178067,9.892201,1.741327,-2.515577,-0.573828,6.217114
0.010000,10.944029,9.176953,9.909362,1.716115,-2.521198,-0.562141,6.219270
0.010000,10.960904,9.175891,9.926271,1.690848,-2.526705,-0.550696,6.221383
0.010000,10.977529,9.174879,9.942926,1.665527,-2.532097,-0.539191,6.223454
0.010000,10.993902,9.173917,9.959327,1.640153,-2.537377,-0.527977,6.225482
0.010000,11.010024,9.173001,9.975475,1.614728,-2.542543,-0.516632,6.227468
0.010000,11.025892,9.172132,9.991367,1.589252,-2.547599,-0.505596,6.229414
0.010000,11.041508,9.171306,10.007005,1.563727,-2.552546,-0.494639,6.231318
0.010000,11.056869,9.170523,10.022386,1.538153,-2.557383,-0.483678,6.233182
