dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.722748,14.474550,0.473676,1.931075,4.119116,0.617116,6.175656
0.010000,3.742352,14.472387,0.493399,1.972326,4.125085,0.596849,6.171029
0.010000,3.762357,14.470086,0.513536,2.013634,4.130821,0.573627,6.166295
0.010000,3.782761,14.467640,0.534086,2.054997,4.136294,0.547273,6.161453
0.010000,3.803563,14.465043,0.555050,2.096412,4.141472,0.517839,6.156503
0.010000,3.824764,14.462289,0.576428,2.137875,4.146323,0.485064,6.151444
0.010000,3.846361,14.459370,0.598222,2.179383,4.150811,0.448775,6.146276
0.010000,3.868355,14.456281,0.620432,2.220932,4.154900,0.408966,6.140999
0.010000,3.890743,14.453014,0.643057,2.262517,4.158555,0.365446,6.135611
0.010000,3.913524,14.449564,0.666098,2.304135,4.161736,0.318093,6.130114
0.010000,3.936698,14.445922,0.689556,2.345779,4.164404,0.266844,6.124506
0.010000,3.960261,14.442082,0.713430,2.387444,4.166519,0.211431,6.118787
0.010000,3.984213,14.438037,0.737722,2.429124,4.168039,0.152012,6.112958
0.010000,4.008552,14.433779,0.762430,2.470814,4.168921,0.088194,6.107017
0.010000,4.033275,14.429301,0.787555,2.512505,4.169122,0.020139,6.100966
0.010000,4.058379,14.424595,0.813097,2.554191,4.168599,-0.052337,6.094804
0.010000,4.083863,14.419654,0.839055,2.595864,4.167305,-0.129367,6.088531
0.010000,4.109724,14.414469,0.865430,2.637516,4.165197,-0.210836,6.082148
0.010000,4.135958,14.409034,0.892222,2.679138,4.162228,-0.296836,6.075654
0.010000,4.162563,14.403341,0.919429,2.720722,4.158353,-0.387527,6.069051
0.010000,4.189535,14.397380,0.947052,2.762257,4.153527,-0.482608,6.062338
0.010000,4.216870,14.391145,0.975089,2.803734,4.147703,-0.582372,6.055516
0.010000,4.244565,14.384628,1.003540,2.845142,4.140838,-0.686489,6.048586
0.010000,4.272615,14.377819,1.032405,2.886471,4.132888,-0.795076,6.041549
0.010000,4.301016,14.370712,1.061682,2.927709,4.123808,-0.907948,6.034405
0.010000,4.329764,14.363298,1.091371,2.968845,4.113559,-1.024953,6.027155
0.010000,4.358853,14.355568,1.121469,3.009866,4.102098,-1.146034,6.019801
0.010000,4.388279,14.347516,1.151977,3.050760,4.089390,-1.270856,6.012343
0.010000,4.418036,14.339132,1.182892,3.091514,4.075396,-1.399337,6.004783
0.010000,4.448118,14.330409,1.214213,3.132115,4.060085,-1.531126,5.997123
0.010000,4.478519,14.321339,1.245939,3.172549,4.043425,-1.665960,5.989364
0.010000,4.509233,14.311914,1.278067,3.212803,4.025390,-1.803579,5.981507
0.010000,4.540254,14.302125,1.310595,3.252862,4.005955,-1.943499,5.973555
0.010000,4.571575,14.291966,1.343522,3.292713,3.985100,-2.085503,5.965509
0.010000,4.603189,14.281428,1.376846,3.332341,3.962810,-2.228998,5.957372
0.010000,4.635087,14.270505,1.410563,3.371732,3.939073,-2.373655,5.949146
0.010000,4.667264,14.259188,1.444672,3.410871,3.913884,-2.518937,5.940832
0.010000,4.699710,14.247471,1.479169,3.449743,3.887240,-2.664350,5.932435
0.010000,4.732419,14.235346,1.514053,3.488335,3.859147,-2.809349,5.923956
0.010000,4.765381,14.222807,1.549319,3.526631,3.829613,-2.953363,5.915398
0.010000,4.798587,14.209847,1.584965,3.564617,3.798655,-3.095847,5.906764
0.010000,4.832030,14.196459,1.620988,3.602280,3.766293,-3.236173,5.898058
0.010000,4.865700,14.182638,1.657384,3.639606,3.732556,-3.373713,5.889281
0.010000,4.899587,14.168377,1.694150,3.676581,3.697477,-3.507903,5.880438
0.010000,4.933683,14.153672,1.731282,3.713192,3.661096,-3.638068,5.871533
0.010000,4.967977,14.138515,1.768776,3.749426,3.623460,-3.763596,5.862567
0.010000,5.002461,14.122903,1.806629,3.785273,3.584621,-3.883883,5.853547
0.010000,5.037123,14.106831,1.844836,3.820719,3.544638,-3.998316,5.844474
0.010000,5.071954,14.090293,1.883393,3.855755,3.503575,-4.106297,5.835353
0.010000,5.106944,14.073287,1.922297,3.890370,3.461502,-4.207266,5.826188
0.010000,5.142082,14.055808,1.961543,3.924555,3.418496,-4.300677,5.816983
0.010000,5.177358,14.037852,2.001126,3.958301,3.374635,-4.386029,5.807742
0.010000,5.212761,14.019417,2.041042,3.991601,3.330007,-4.462844,5.798469
0.010000,5.248282,14.000499,2.081286,4.024448,3.284700,-4.530699,5.789169
0.010000,5.283910,13.981096,2.121855,4.056836,3.238808,-4.589214,5.779845
0.010000,5.319634,13.961207,2.162742,4.088760,3.192427,-4.638060,5.770503
0.010000,5.355444,13.940828,2.203944,4.120217,3.145658,-4.676963,5.761147
0.010000,5.391329,13.919960,2.245456,4.151203,3.098601,-4.705699,5.751781
0.010000,5.427280,13.898601,2.287274,4.181717,3.051359,-4.724134,5.742409
0.010000,5.463286,13.876749,2.329391,4.211757,3.004038,-4.732138,5.733037
0.010000,5.499336,13.854406,2.371804,4.241324,2.956741,-4.729715,5.723668
0.010000,5.535422,13.831570,2.414509,4.270420,2.909572,-4.716882,5.714307
0.010000,5.571533,13.808242,2.457499,4.299046,2.862635,-4.693720,5.704958
0.010000,5.607659,13.784423,2.500771,4.327207,2.816031,-4.660418,5.695626
0.010000,5.643792,13.760114,2.544320,4.354905,2.769859,-4.617163,5.686315
0.010000,5.679922,13.735315,2.588142,4.382147,2.724217,-4.564233,5.677030
0.010000,5.716040,13.710029,2.632231,4.408939,2.679197,-4.501981,5.667774
0.010000,5.752137,13.684258,2.676584,4.435288,2.634889,-4.430766,5.658553
0.010000,5.788205,13.658002,2.721196,4.461202,2.591379,-4.351008,5.649369
0.010000,5.824235,13.631266,2.766063,4.486690,2.548747,-4.263203,5.640227
0.010000,5.860220,13.604051,2.811180,4.511760,2.507069,-4.167829,5.631132
0.010000,5.896152,13.576360,2.856545,4.536424,2.466414,-4.065451,5.622086
0.010000,5.932024,13.548196,2.902152,4.560693,2.426848,-3.956630,5.613093
0.010000,5.967829,13.519562,2.947997,4.584577,2.388429,-3.841925,5.604158
0.010000,6.003559,13.490463,2.994078,4.608089,2.351208,-3.722014,5.595284
0.010000,6.039209,13.460901,3.040391,4.631242,2.315234,-3.597412,5.586473
0.010000,6.074772,13.430880,3.086931,4.654047,2.280546,-3.468841,5.577730
0.010000,6.110243,13.400403,3.133696,4.676519,2.247177,-3.336865,5.569057
0.010000,6.145617,13.369476,3.180683,4.698670,2.215156,-3.202133,5.560458
0.010000,6.180887,13.338102,3.227888,4.720515,2.184504,-3.065206,5.551935
0.010000,6.216050,13.306286,3.275309,4.742068,2.155236,-2.926762,5.543491
0.010000,6.251101,13.274031,3.322942,4.763341,2.127363,-2.787320,5.535129
0.010000,6.286035,13.241342,3.370786,4.784350,2.100888,-2.647470,5.526852
0.010000,6.320850,13.208223,3.418837,4.805108,2.075811,-2.507745,5.518661
0.010000,6.355541,13.174679,3.467093,4.825630,2.052125,-2.368615,5.510559
0.010000,6.390106,13.140714,3.515552,4.845928,2.029818,-2.230661,5.502548
0.010000,6.424541,13.106334,3.564213,4.866017,2.008876,-2.094264,5.494630
0.010000,6.458844,13.071541,3.613072,4.885909,1.989277,-1.959833,5.486806
0.010000,6.493013,13.036342,3.662128,4.905619,1.970999,-1.827845,5.479080
0.010000,6.527045,13.000740,3.711379,4.925160,1.954013,-1.698543,5.471451
0.010000,6.560940,12.964740,3.760825,4.944542,1.938289,-1.572404,5.463922
0.010000,6.594695,12.928347,3.810463,4.963780,1.923794,-1.449531,5.456494
0.010000,6.628310,12.891564,3.860292,4.982885,1.910490,-1.330372,5.449168
0.010000,6.661784,12.854397,3.910310,5.001869,1.898340,-1.215031,5.441946
0.010000,6.695115,12.816850,3.960518,5.020742,1.887302,-1.103792,5.434828
0.010000,6.728304,12.778926,4.010913,5.039515,1.877335,-0.996726,5.427815
0.010000,6.761350,12.740632,4.061495,5.058199,1.868394,-0.894060,5.420909
0.010000,6.794254,12.701970,4.112263,5.076803,1.860435,-0.795900,5.414110
0.010000,6.823896,12.666741,4.158303,4.604055,-47.274838,-4913.527326,5.411989
0.010000,6.850195,12.635594,4.199068,4.076465,-52.759009,-548.417119,5.415194
0.010000,6.876747,12.604352,4.240069,4.100134,2.366895,5512.590406,5.418459
0.010000,6.903556,12.573018,4.281306,4.123690,2.355576,-1.131872,5.421784
0.010000,6.930622,12.541597,4.322778,4.147130,2.344070,-1.150622,5.425170
0.010000,6.957949,12.510093,4.364482,4.170454,2.332377,-1.169268,5.428619
0.010000,6.985538,12.478509,4.406419,4.193659,2.320498,-1.187939,5.432132
0.010000,7.013391,12.446850,4.448586,4.216743,2.308433,-1.206498,5.435709
0.010000,7.041510,12.415120,4.490983,4.239705,2.296182,-1.225102,5.439352
0.010000,7.069898,12.383323,4.533609,4.262543,2.283748,-1.243425,5.443062
0.010000,7.098556,12.351463,4.576461,4.285254,2.271131,-1.261673,5.446840
0.010000,7.127488,12.319546,4.619540,4.307837,2.258334,-1.279642,5.450687
0.010000,7.156695,12.287575,4.662842,4.330291,2.245360,-1.297416,5.454606
0.010000,7.186179,12.255556,4.706369,4.352613,2.232212,-1.314815,5.458596
0.010000,7.215943,12.223494,4.750117,4.374802,2.218894,-1.331805,5.462659
0.010000,7.245988,12.191393,4.794085,4.396856,2.205409,-1.348476,5.466797
0.010000,7.276318,12.159258,4.838273,4.418774,2.191765,-1.364478,5.471010
0.010000,7.306935,12.127094,4.882678,4.440553,2.177964,-1.380061,5.475300
0.010000,7.337840,12.094908,4.927300,4.462193,2.164015,-1.394859,5.479669
0.010000,7.369017,12.062723,4.972110,4.480985,1.879179,-28.483606,5.484115
0.010000,7.400432,12.030583,5.017053,4.494237,1.325195,-55.398411,5.488633
0.010000,7.432046,11.998531,5.062072,4.501976,0.773912,-55.128290,5.493220
0.010000,7.463824,11.966610,5.107115,4.504230,0.225412,-54.850027,5.497870
0.010000,7.495728,11.934860,5.152125,4.501028,-0.320233,-54.564510,5.502578
0.010000,7.527741,11.903304,5.197076,4.495088,-0.593973,-27.373978,5.507343
0.010000,7.559861,11.871943,5.241967,4.489113,-0.597547,-0.357415,5.512164
0.010000,7.592090,11.840780,5.286798,4.483103,-0.600999,-0.345183,5.517042
0.010000,7.624427,11.809817,5.331569,4.477060,-0.604320,-0.332080,5.521977
0.010000,7.656874,11.779057,5.376278,4.470985,-0.607501,-0.318120,5.526969
0.010000,7.689430,11.748502,5.420927,4.464879,-0.610533,-0.303244,5.532018
0.010000,7.722096,11.718155,5.465515,4.458745,-0.613408,-0.287419,5.537126
0.010000,7.754872,11.688017,5.510041,4.452584,-0.616114,-0.270610,5.542292
0.010000,7.787759,11.658092,5.554504,4.446398,-0.618643,-0.252914,5.547516
0.010000,7.820756,11.628382,5.598906,4.440188,-0.620984,-0.234123,5.552798
0.010000,7.853864,11.598888,5.643246,4.433957,-0.623127,-0.214314,5.558140
0.010000,7.887083,11.569615,5.687523,4.427706,-0.625063,-0.193539,5.563540
0.010000,7.920413,11.540563,5.731737,4.421438,-0.626778,-0.171585,5.569000
0.010000,7.953855,11.511735,5.775889,4.415156,-0.628265,-0.148636,5.574519
0.010000,7.987408,11.483135,5.819978,4.408860,-0.629510,-0.124560,5.580097
0.010000,8.021073,11.454764,5.864003,4.402555,-0.630504,-0.099342,5.585735
0.010000,8.054850,11.426624,5.907966,4.396243,-0.631234,-0.073033,5.591432
0.010000,8.088738,11.398718,5.951865,4.389926,-0.631690,-0.045591,5.597189
0.010000,8.122738,11.371049,5.995701,4.383608,-0.631860,-0.016979,5.603006
0.010000,8.156851,11.343619,6.039474,4.377290,-0.631732,0.012767,5.608882
0.010000,8.191075,11.316430,6.083184,4.370977,-0.631295,0.043671,5.614818
0.010000,8.225411,11.289484,6.126830,4.364672,-0.630538,0.075733,5.620813
0.010000,8.259859,11.262785,6.170414,4.358377,-0.629449,0.108897,5.626868
0.010000,8.294419,11.236334,6.213935,4.352097,-0.628016,0.143284,5.632982
0.010000,8.329091,11.210133,6.257393,4.345835,-0.626229,0.178728,5.639155
0.010000,8.363869,11.184189,6.300782,4.338845,-0.699024,-7.279478,5.645386
0.010000,8.398726,11.158525,6.344067,4.328542,-1.030311,-33.128711,5.651669
0.010000,8.433618,11.133172,6.387198,4.313107,-1.543507,-51.319616,5.657998
0.010000,8.468505,11.108160,6.430124,4.292573,-2.053402,-50.989462,5.664362
0.010000,8.503340,11.083520,6.472794,4.266972,-2.560055,-50.665354,5.670754
0.010000,8.538088,11.059274,6.515165,4.237081,-2.989124,-42.906841,5.677165
0.010000,8.572731,11.035430,6.557220,4.205500,-3.158035,-16.891183,5.683592
0.010000,8.607266,11.011986,6.598960,4.174072,-3.142839,1.519688,5.690033
0.010000,8.641692,10.988940,6.640388,4.142797,-3.127483,1.535591,5.696487
0.010000,8.676006,10.966288,6.681505,4.111677,-3.111983,1.549989,5.702951
0.010000,8.710207,10.944027,6.722312,4.080714,-3.096354,1.562865,5.709426
0.010000,8.744291,10.922154,6.762811,4.049908,-3.080612,1.574188,5.715908
0.010000,8.778258,10.900667,6.803004,4.019260,-3.064774,1.583871,5.722397
0.010000,8.812105,10.879562,6.842892,3.988771,-3.048854,1.591968,5.728892
0.010000,8.845830,10.858837,6.882476,3.958443,-3.032870,1.598359,5.735390
0.010000,8.879431,10.838487,6.921759,3.928274,-3.016839,1.603105,5.741890
0.010000,8.912906,10.818510,6.960741,3.898267,-3.000778,1.606125,5.748391
0.010000,8.946253,10.798902,6.999426,3.868420,-2.984703,1.607461,5.754891
0.010000,8.979469,10.779660,7.037813,3.838733,-2.968633,1.607065,5.761388
0.010000,9.012554,10.760781,7.075905,3.809207,-2.952583,1.604965,5.767882
0.010000,9.045504,10.742261,7.113703,3.779842,-2.936572,1.601144,5.774370
0.010000,9.078318,10.724096,7.151210,3.750636,-2.920615,1.595630,5.780851
0.010000,9.110994,10.706283,7.188426,3.721588,-2.904731,1.588418,5.787324
0.010000,9.143530,10.688818,7.225353,3.692699,-2.888936,1.579544,5.793787
0.010000,9.175924,10.671698,7.261992,3.663966,-2.873245,1.569019,5.800239
0.010000,9.208174,10.654920,7.298346,3.635390,-2.857677,1.556879,5.806678
0.010000,9.240279,10.638478,7.334416,3.606967,-2.842245,1.543154,5.813102
0.010000,9.272236,10.622370,7.370203,3.578698,-2.826966,1.527880,5.819511
0.010000,9.304043,10.606592,7.405709,3.550579,-2.811855,1.511101,5.825902
0.010000,9.335699,10.591140,7.440935,3.522610,-2.796927,1.492864,5.832275
0.010000,9.367202,10.576010,7.475883,3.494788,-2.782195,1.473209,5.838628
0.010000,9.398551,10.561199,7.510554,3.467111,-2.767673,1.452204,5.844959
0.010000,9.429742,10.546702,7.544949,3.439577,-2.753374,1.429886,5.851268
0.010000,9.460775,10.532515,7.579071,3.412184,-2.739310,1.406331,5.857553
0.010000,9.491648,10.518636,7.612921,3.384929,-2.725494,1.381592,5.863812
0.010000,9.522358,10.505059,7.646499,3.357810,-2.711937,1.355732,5.870045
0.010000,9.552906,10.491780,7.679807,3.330823,-2.698649,1.328809,5.876250
0.010000,9.583287,10.478797,7.712847,3.303967,-2.685640,1.300930,5.882426
0.010000,9.613502,10.466105,7.745619,3.277238,-2.672919,1.272086,5.888571
0.010000,9.643548,10.453699,7.778125,3.250633,-2.660494,1.242444,5.894685
0.010000,9.673424,10.441577,7.810367,3.224149,-2.648374,1.211997,5.900767
0.010000,9.703128,10.429734,7.842345,3.197783,-2.636566,1.180830,5.906814
0.010000,9.732658,10.418166,7.874060,3.171533,-2.625075,1.149085,5.912827
0.010000,9.762013,10.406868,7.905514,3.145394,-2.613908,1.116722,5.918804
0.010000,9.791192,10.395839,7.936708,3.119363,-2.603069,1.083878,5.924744
0.010000,9.820192,10.385072,7.967642,3.093437,-2.592563,1.050662,5.930647
0.010000,9.849012,10.374564,7.998318,3.067613,-2.582393,1.017010,5.936510
0.010000,9.877652,10.364312,8.028737,3.041888,-2.572561,0.983178,5.942334
0.010000,9.906108,10.354311,8.058899,3.016257,-2.563071,0.949019,5.948117
0.010000,9.934380,10.344558,8.088807,2.990718,-2.553922,0.914831,5.953858
0.010000,9.962466,10.335048,8.118459,2.965267,-2.545118,0.880468,5.959557
0.010000,9.990366,10.325778,8.147858,2.939900,-2.536657,0.846114,5.965213
0.010000,10.018076,10.316743,8.177004,2.914615,-2.528538,0.811810,5.970825
0.010000,10.045597,10.307940,8.205899,2.889407,-2.520762,0.777602,5.976392
0.010000,10.072926,10.299366,8.234541,2.864274,-2.513327,0.743522,5.981914
0.010000,10.100062,10.291015,8.262933,2.839211,-2.506230,0.709694,5.987390
0.010000,10.127004,10.282885,8.291076,2.814217,-2.499469,0.676098,5.992820
0.010000,10.153751,10.274971,8.318968,2.789286,-2.493041,0.642778,5.998202
0.010000,10.180301,10.267270,8.346613,2.764417,-2.486942,0.609897,6.003536
0.010000,10.206652,10.259778,8.374009,2.739605,-2.481169,0.577299,6.008822
0.010000,10.232805,10.252491,8.401157,2.714848,-2.475717,0.545267,6.014059
0.010000,10.258756,10.245405,8.428059,2.690142,-2.470581,0.513610,6.019246
0.010000,10.284506,10.238517,8.454713,2.665485,-2.465756,0.482505,6.024384
0.010000,10.310052,10.231824,8.481122,2.640872,-2.461236,0.451945,6.029471
0.010000,10.335394,10.225321,8.507285,2.616302,-2.457017,0.421959,6.034508
0.010000,10.360530,10.219004,8.533203,2.591771,-2.453091,0.392576,6.039493
0.010000,10.385460,10.212871,8.558876,2.567277,-2.449453,0.363764,6.044428
0.010000,10.410181,10.206918,8.584304,2.542816,-2.446096,0.335754,6.049310
0.010000,10.434693,10.201141,8.609488,2.518386,-2.443014,0.308218,6.054141
0.010000,10.458995,10.195536,8.634427,2.493984,-2.440198,0.281543,6.058919
0.010000,10.483086,10.190101,8.659124,2.469607,-2.437644,0.255398,6.063645
0.010000,10.506964,10.184832,8.683576,2.445254,-2.435342,0.230167,6.068318
0.010000,10.530628,10.179724,8.707785,2.420921,-2.433287,0.205503,6.072938
0.010000,10.554078,10.174776,8.731751,2.396606,-2.431471,0.181607,6.077505
0.010000,10.577312,10.169984,8.755474,2.372307,-2.429886,0.158514,6.082019
0.010000,10.600329,10.165343,8.778955,2.348022,-2.428525,0.136127,6.086479
0.010000,10.623128,10.160852,8.802192,2.323748,-2.427380,0.114479,6.090886
0.010000,10.645709,10.156506,8.825187,2.299484,-2.426444,0.093594,6.095240
0.010000,10.668069,10.152303,8.847939,2.275227,-2.425710,0.073450,6.099539
0.010000,10.690209,10.148240,8.870449,2.250975,-2.425169,0.054056,6.103786
0.010000,10.712128,10.144312,8.892716,2.226727,-2.424815,0.035459,6.107978
0.010000,10.733823,10.140518,8.914741,2.202481,-2.424639,0.017537,6.112117
0.010000,10.755295,10.136854,8.936523,2.178234,-2.424636,0.000333,6.116202
0.010000,10.776542,10.133317,8.958063,2.153986,-2.424796,-0.016059,6.120233
0.010000,10.797564,10.129903,8.979361,2.129735,-2.425114,-0.031777,6.124210
0.010000,10.818360,10.126611,9.000415,2.105479,-2.425582,-0.046816,6.128134
0.010000,10.838929,10.123437,9.021228,2.081217,-2.426193,-0.061108,6.132005
0.010000,10.859270,10.120378,9.041797,2.056948,-2.426940,-0.074697,6.135822
0.010000,10.879382,10.117431,9.062124,2.032670,-2.427817,-0.087665,6.139585
0.010000,10.899264,10.114594,9.082208,2.008382,-2.428816,-0.099924,6.143295
0.010000,10.918916,10.111863,9.102048,1.984082,-2.429932,-0.111523,6.146952
0.010000,10.938337,10.109237,9.121646,1.959771,-2.431157,-0.122561,6.150556
0.010000,10.957526,10.106711,9.141001,1.935446,-2.432485,-0.132795,6.154106
0.010000,10.976482,10.104284,9.160112,1.911107,-2.433912,-0.142646,6.157604
0.010000,10.995205,10.101953,9.178979,1.886752,-2.435429,-0.151716,6.161049
0.010000,11.013694,10.099716,9.197603,1.862382,-2.437032,-0.160292,6.164442
0.010000,11.031948,10.097569,9.215983,1.837995,-2.438714,-0.168190,6.167782
0.010000,11.049967,10.095510,9.234119,1.813590,-2.440471,-0.175773,6.171070
0.010000,11.067750,10.093537,9.252011,1.789167,-2.442296,-0.182497,6.174306
0.010000,11.085295,10.091648,9.269658,1.764725,-2.444186,-0.188989,6.177490
0.010000,11.102604,10.089839,9.287060,1.740264,-2.446133,-0.194695,6.180622
0.010000,11.119674,10.088108,9.304218,1.715783,-2.448135,-0.200193,6.183703
0.010000,11.136506,10.086454,9.321131,1.691281,-2.450185,-0.204996,6.186733
0.010000,11.153098,10.084874,9.337799,1.666758,-2.452279,-0.209369,6.189711
0.010000,11.169451,10.083365,9.354221,1.642214,-2.454413,-0.213416,6.192638
0.010000,11.185563,10.081925,9.370397,1.617648,-2.456582,-0.216875,6.195515
0.010000,11.201435,10.080553,9.386328,1.593060,-2.458782,-0.220003,6.198341
0.010000,11.217065,10.079245,9.402012,1.568450,-2.461008,-0.222674,6.201117
0.010000,11.232453,10.078001,9.417451,1.543818,-2.463259,-0.225023,6.203843
0.010000,11.247598,10.076817,9.432642,1.519162,-2.465528,-0.226895,6.206519
0.010000,11.262500,10.075692,9.447587,1.494484,-2.467812,-0.228450,6.209145
0.010000,11.277159,10.074624,9.462285,1.469783,-2.470109,-0.229747,6.211722
0.010000,11.291574,10.073610,9.476735,1.445059,-2.472415,-0.230534,6.214250
0.010000,11.305745,10.072649,9.490939,1.420312,-2.474725,-0.231042,6.216729
0.010000,11.319671,10.071740,9.504894,1.395541,-2.477039,-0.231350,6.219159
0.010000,11.333351,10.070879,9.518601,1.370748,-2.479351,-0.231241,6.221540
0.010000,11.346786,10.070065,9.532061,1.345931,-2.481660,-0.230846,6.223873
0.010000,11.359974,10.069297,9.545272,1.321092,-2.483963,-0.230293,6.226158
0.010000,11.372916,10.068573,9.558234,1.296229,-2.486256,-0.229347,6.228395
0.010000,11.385612,10.067891,9.570947,1.271344,-2.488537,-0.228095,6.230584
0.010000,11.398059,10.067249,9.583412,1.246436,-2.490805,-0.226787,6.232725
0.010000,11.410259,10.066645,9.595627,1.221505,-2.493056,-0.225147,6.234820
0.010000,11.422212,10.066079,9.607592,1.196552,-2.495288,-0.223212,6.236867
0.010000,11.433915,10.065548,9.619308,1.171577,-2.497500,-0.221201,6.238868
0.010000,11.445370,10.065051,9.630774,1.146580,-2.499689,-0.218864,6.240822
0.010000,11.456576,10.064587,9.641990,1.121562,-2.501853,-0.216411,6.242729
0.010000,11.467533,10.064154,9.652955,1.096522,-2.503990,-0.213721,6.244590
0.010000,11.478240,10.063750,9.663669,1.071461,-2.506099,-0.210888,6.246406
0.010000,11.488697,10.063375,9.674133,1.046379,-2.508178,-0.207845,6.248175
0.010000,11.498904,10.063026,9.684346,1.021277,-2.510225,-0.204717,6.249898
0.010000,11.508860,10.062703,9.694307,0.996155,-2.512238,-0.201306,6.251577
0.010000,11.518566,10.062404,9.704018,0.971012,-2.514216,-0.197847,6.253210
0.010000,11.528020,10.062128,9.713476,0.945851,-2.516160,-0.194310,6.254797
0.010000,11.537223,10.061874,9.722683,0.920670,-2.518064,-0.190400,6.256340
0.010000,11.546175,10.061640,9.731638,0.895471,-2.519930,-0.186606,6.257839
0.010000,11.554875,10.061426,9.740340,0.870253,-2.521756,-0.182603,6.259292
0.010000,11.563323,10.061230,9.748790,0.845018,-2.523540,-0.178430,6.260701
0.010000,11.571519,10.061051,9.756988,0.819765,-2.525283,-0.174293,6.262066
0.010000,11.579462,10.060889,9.764933,0.794495,-2.526982,-0.169900,6.263387
0.010000,11.587153,10.060741,9.772625,0.769209,-2.528636,-0.165415,6.264664
0.010000,11.594590,10.060608,9.780064,0.743906,-2.530246,-0.161008,6.265897
0.010000,11.601775,10.060488,9.787250,0.718588,-2.531809,-0.156312,6.267087
