dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.722748,14.474550,0.473676,1.931075,4.119116,0.617116,6.175656
0.010000,3.742352,14.472387,0.493399,1.972326,4.125085,0.596849,6.171029
0.010000,3.762357,14.470086,0.513536,2.013634,4.130821,0.573627,6.166295
0.010000,3.782761,14.467640,0.534086,2.054997,4.136294,0.547273,6.161453
0.010000,3.803563,14.465043,0.555050,2.096412,4.141472,0.517839,6.156503
0.010000,3.824764,14.462289,0.576428,2.137875,4.146323,0.485064,6.151444
0.010000,3.846361,14.459370,0.598222,2.179383,4.150811,0.448775,6.146276
0.010000,3.868355,14.456281,0.620432,2.220932,4.154900,0.408966,6.140999
0.010000,3.890743,14.453014,0.643057,2.262517,4.158555,0.365446,6.135611
0.010000,3.913524,14.449564,0.666098,2.304135,4.161736,0.318093,6.130114
0.010000,3.936698,14.445922,0.689556,2.345779,4.164404,0.266844,6.124506
0.010000,3.960261,14.442082,0.713430,2.387444,4.166519,0.211431,6.118787
0.010000,3.984213,14.438037,0.737722,2.429124,4.168039,0.152012,6.112958
0.010000,4.008552,14.433779,0.762430,2.470814,4.168921,0.088194,6.107017
0.010000,4.033275,14.429301,0.787555,2.512505,4.169122,0.020139,6.100966
0.010000,4.058379,14.424595,0.813097,2.554191,4.168599,-0.052337,6.094804
0.010000,4.083863,14.419654,0.839055,2.595864,4.167305,-0.129367,6.088531
0.010000,4.109724,14.414469,0.865430,2.637516,4.165197,-0.210836,6.082148
0.010000,4.135958,14.409034,0.892222,2.679138,4.162228,-0.296836,6.075654
0.010000,4.162563,14.403341,0.919429,2.720722,4.158353,-0.387527,6.069051
0.010000,4.189535,14.397380,0.947052,2.762257,4.153527,-0.482608,6.062338
0.010000,4.216870,14.391145,0.975089,2.803734,4.147703,-0.582372,6.055516
0.010000,4.244565,14.384628,1.003540,2.845142,4.140838,-0.686489,6.048586
0.010000,4.272615,14.377819,1.032405,2.886471,4.132888,-0.795076,6.041549
0.010000,4.301016,14.370712,1.061682,2.927709,4.123808,-0.907948,6.034405
0.010000,4.329764,14.363298,1.091371,2.968845,4.113559,-1.024953,6.027155
0.010000,4.358853,14.355568,1.121469,3.009866,4.102098,-1.146034,6.019801
0.010000,4.388279,14.347516,1.151977,3.050760,4.089390,-1.270856,6.012343
0.010000,4.418036,14.339132,1.182892,3.091514,4.075396,-1.399337,6.004783
0.010000,4.448118,14.330409,1.214213,3.132115,4.060085,-1.531126,5.997123
0.010000,4.478519,14.321339,1.245939,3.172549,4.043425,-1.665960,5.989364
0.010000,4.509233,14.311914,1.278067,3.212803,4.025390,-1.803579,5.981507
0.010000,4.540254,14.302125,1.310595,3.252862,4.005955,-1.943499,5.973555
0.010000,4.571575,14.291966,1.343522,3.292713,3.985100,-2.085503,5.965509
0.010000,4.603189,14.281428,1.376846,3.332341,3.962810,-2.228998,5.957372
0.010000,4.635087,14.270505,1.410563,3.371732,3.939073,-2.373655,5.949146
0.010000,4.667264,14.259188,1.444672,3.410871,3.913884,-2.518937,5.940832
0.010000,4.699710,14.247471,1.479169,3.449743,3.887240,-2.664350,5.932435
0.010000,4.732419,14.235346,1.514053,3.488335,3.859147,-2.809349,5.923956
0.010000,4.765381,14.222807,1.549319,3.526631,3.829613,-2.953363,5.915398
0.010000,4.798587,14.209847,1.584965,3.564617,3.798655,-3.095847,5.906764
0.010000,4.832030,14.196459,1.620988,3.602280,3.766293,-3.236173,5.898058
0.010000,4.865700,14.182638,1.657384,3.639606,3.732556,-3.373713,5.889281
0.010000,4.899587,14.168377,1.694150,3.676581,3.697477,-3.507903,5.880438
0.010000,4.933683,14.153672,1.731282,3.713192,3.661096,-3.638068,5.871533
0.010000,4.967977,14.138515,1.768776,3.749426,3.623460,-3.763596,5.862567
0.010000,5.002461,14.122903,1.806629,3.785273,3.584621,-3.883883,5.853547
0.010000,5.037123,14.106831,1.844836,3.820719,3.544638,-3.998316,5.844474
0.010000,5.071954,14.090293,1.883393,3.855755,3.503575,-4.106297,5.835353
0.010000,5.106944,14.073287,1.922297,3.890370,3.461502,-4.207266,5.826188
0.010000,5.142082,14.055808,1.961543,3.924555,3.418496,-4.300677,5.816983
0.010000,5.177358,14.037852,2.001126,3.958301,3.374635,-4.386029,5.807742
0.010000,5.212761,14.019417,2.041042,3.991601,3.330007,-4.462844,5.798469
0.010000,5.248282,14.000499,2.081286,4.024448,3.284700,-4.530699,5.789169
0.010000,5.283910,13.981096,2.121855,4.056836,3.238808,-4.589214,5.779845
0.010000,5.319634,13.961207,2.162742,4.088760,3.192427,-4.638060,5.770503
0.010000,5.355444,13.940828,2.203944,4.120217,3.145658,-4.676963,5.761147
0.010000,5.391329,13.919960,2.245456,4.151203,3.098601,-4.705699,5.751781
0.010000,5.427280,13.898601,2.287274,4.181717,3.051359,-4.724134,5.742409
0.010000,5.463286,13.876749,2.329391,4.211757,3.004038,-4.732138,5.733037
0.010000,5.499336,13.854406,2.371804,4.241324,2.956741,-4.729715,5.723668
0.010000,5.535422,13.831570,2.414509,4.270420,2.909572,-4.716882,5.714307
0.010000,5.571533,13.808242,2.457499,4.299046,2.862635,-4.693720,5.704958
0.010000,5.607659,13.784423,2.500771,4.327207,2.816031,-4.660418,5.695626
0.010000,5.643792,13.760114,2.544320,4.354905,2.769859,-4.617163,5.686315
0.010000,5.679922,13.735315,2.588142,4.382147,2.724217,-4.564233,5.677030
0.010000,5.716040,13.710029,2.632231,4.408939,2.679197,-4.501981,5.667774
0.010000,5.752137,13.684258,2.676584,4.435288,2.634889,-4.430766,5.658553
0.010000,5.788205,13.658002,2.721196,4.461202,2.591379,-4.351008,5.649369
0.010000,5.824235,13.631266,2.766063,4.486690,2.548747,-4.263203,5.640227
0.010000,5.860220,13.604051,2.811180,4.511760,2.507069,-4.167829,5.631132
0.010000,5.896152,13.576360,2.856545,4.536424,2.466414,-4.065451,5.622086
0.010000,5.932024,13.548196,2.902152,4.560693,2.426848,-3.956630,5.613093
0.010000,5.967829,13.519562,2.947997,4.584577,2.388429,-3.841925,5.604158
0.010000,6.003559,13.490463,2.994078,4.608089,2.351208,-3.722014,5.595284
0.010000,6.039209,13.460901,3.040391,4.631242,2.315234,-3.597412,5.586473
0.010000,6.074772,13.430880,3.086931,4.654047,2.280546,-3.468841,5.577730
0.010000,6.110243,13.400403,3.133696,4.676519,2.247177,-3.336865,5.569057
0.010000,6.145617,13.369476,3.180683,4.698670,2.215156,-3.202133,5.560458
0.010000,6.180887,13.338102,3.227888,4.720515,2.184504,-3.065206,5.551935
0.010000,6.216050,13.306286,3.275309,4.742068,2.155236,-2.926762,5.543491
0.010000,6.251101,13.274031,3.322942,4.763341,2.127363,-2.787320,5.535129
0.010000,6.286035,13.241342,3.370786,4.784350,2.100888,-2.647470,5.526852
0.010000,6.320850,13.208223,3.418837,4.805108,2.075811,-2.507745,5.518661
0.010000,6.355541,13.174679,3.467093,4.825630,2.052125,-2.368615,5.510559
0.010000,6.390106,13.140714,3.515552,4.845928,2.029818,-2.230661,5.502548
0.010000,6.424541,13.106334,3.564213,4.866017,2.008876,-2.094264,5.494630
0.010000,6.458844,13.071541,3.613072,4.885909,1.989277,-1.959833,5.486806
0.010000,6.493013,13.036342,3.662128,4.905619,1.970999,-1.827845,5.479080
0.010000,6.527045,13.000740,3.711379,4.925160,1.954013,-1.698543,5.471451
0.010000,6.560940,12.964740,3.760825,4.944542,1.938289,-1.572404,5.463922
0.010000,6.594695,12.928347,3.810463,4.963780,1.923794,-1.449531,5.456494
0.010000,6.628310,12.891564,3.860292,4.982885,1.910490,-1.330372,5.449168
0.010000,6.661784,12.854397,3.910310,5.001869,1.898340,-1.215031,5.441946
0.010000,6.695115,12.816850,3.960518,5.020742,1.887302,-1.103792,5.434828
0.010000,6.728304,12.778926,4.010913,5.039515,1.877335,-0.996726,5.427815
0.010000,6.761350,12.740632,4.061495,5.058199,1.868394,-0.894060,5.420909
0.010000,6.794254,12.701970,4.112263,5.076803,1.860435,-0.795900,5.414110
0.010000,6.824309,12.666241,4.158952,4.668878,-40.792508,-4265.294270,5.411382
0.010000,6.851454,12.634008,4.201092,4.214045,-45.483299,-469.079131,5.413290
0.010000,6.878807,12.601658,4.243456,4.236398,2.235273,4771.857153,5.415268
0.010000,6.906368,12.569194,4.286042,4.258584,2.218576,-1.669703,5.417321
0.010000,6.934140,12.536620,4.328848,4.280599,2.201526,-1.704971,5.419448
0.010000,6.962125,12.503940,4.371872,4.302440,2.184116,-1.741021,5.421651
0.010000,6.990324,12.471159,4.415113,4.324104,2.166337,-1.777912,5.423932
0.010000,7.018739,12.438281,4.458569,4.345585,2.148182,-1.815490,5.426294
0.010000,7.047373,12.405310,4.502238,4.366882,2.129643,-1.853869,5.428736
0.010000,7.076228,12.372252,4.546118,4.387989,2.110713,-1.892960,5.431263
0.010000,7.105305,12.339111,4.590207,4.408903,2.091386,-1.932736,5.433874
0.010000,7.134608,12.305891,4.634503,4.429619,2.071654,-1.973198,5.436572
0.010000,7.164137,12.272599,4.679004,4.450134,2.051511,-2.014263,5.439360
0.010000,7.193896,12.239239,4.723709,4.470444,2.030952,-2.055942,5.442238
0.010000,7.223886,12.205816,4.768614,4.490544,2.009971,-2.098092,5.445209
0.010000,7.254111,12.172336,4.813719,4.510429,1.988563,-2.140794,5.448275
0.010000,7.284572,12.138806,4.859020,4.530097,1.966725,-2.183792,5.451438
0.010000,7.315271,12.105229,4.904515,4.549541,1.944453,-2.227213,5.454700
0.010000,7.346212,12.071614,4.950203,4.568759,1.921745,-2.270783,5.458063
0.010000,7.377378,12.037985,4.996052,4.584975,1.621663,-30.008238,5.461527
0.010000,7.408732,12.004389,5.042007,4.595444,1.046916,-57.474688,5.465090
0.010000,7.440241,11.970872,5.088009,4.600206,0.476169,-57.074726,5.468750
0.010000,7.471868,11.937478,5.134002,4.599302,-0.090441,-56.660953,5.472503
0.010000,7.503576,11.904253,5.179930,4.592774,-0.652784,-56.234322,5.476346
0.010000,7.535348,11.871218,5.225764,4.583408,-0.936569,-28.378471,5.480277
0.010000,7.567185,11.838377,5.271503,4.573963,-0.944524,-0.795543,5.484297
0.010000,7.599089,11.805735,5.317148,4.564438,-0.952485,-0.796128,5.488408
0.010000,7.631061,11.773293,5.362696,4.554834,-0.960438,-0.795300,5.492608
0.010000,7.663102,11.741057,5.408148,4.545150,-0.968368,-0.792973,5.496901
0.010000,7.695214,11.709028,5.453501,4.535387,-0.976259,-0.789049,5.501285
0.010000,7.727397,11.677211,5.498757,4.525546,-0.984093,-0.783455,5.505762
0.010000,7.759653,11.645610,5.543913,4.515628,-0.991854,-0.776112,5.510333
0.010000,7.791983,11.614228,5.588969,4.505633,-0.999523,-0.766831,5.514998
0.010000,7.824388,11.583068,5.633925,4.495562,-1.007079,-0.755662,5.519758
0.010000,7.856868,11.552134,5.678779,4.485417,-1.014503,-0.742342,5.524614
0.010000,7.889426,11.521430,5.723531,4.475199,-1.021772,-0.726919,5.529567
0.010000,7.922062,11.490960,5.768180,4.464910,-1.028863,-0.709119,5.534616
0.010000,7.954776,11.460726,5.812726,4.454553,-1.035753,-0.689042,5.539763
0.010000,7.987571,11.430733,5.857167,4.444129,-1.042417,-0.666373,5.545009
0.010000,8.020445,11.400985,5.901504,4.433640,-1.048828,-0.641122,5.550353
0.010000,8.053397,11.371489,5.945728,4.422494,-1.114689,-6.586086,5.555796
0.010000,8.086402,11.342270,5.989809,4.408058,-1.443569,-32.887948,5.561335
0.010000,8.119422,11.313365,6.033692,4.388330,-1.972795,-52.922668,5.566962
0.010000,8.152415,11.284812,6.077326,4.363365,-2.496511,-52.371513,5.572671
0.010000,8.185344,11.256644,6.120658,4.333218,-3.014668,-51.815710,5.578453
0.010000,8.218170,11.228893,6.163644,4.298536,-3.468237,-45.356920,5.584303
0.010000,8.250879,11.201569,6.206263,4.261975,-3.656095,-18.785818,5.590214
0.010000,8.283469,11.174672,6.248519,4.225573,-3.640157,1.593772,5.596187
0.010000,8.315938,11.148200,6.290412,4.189336,-3.623751,1.640658,5.602219
0.010000,8.348287,11.122151,6.331945,4.153267,-3.606876,1.687485,5.608309
0.010000,8.380514,11.096524,6.373119,4.117372,-3.589535,1.734111,5.614455
0.010000,8.412617,11.071318,6.413935,4.081654,-3.571731,1.780416,5.620656
0.010000,8.444595,11.046529,6.454397,4.046120,-3.553469,1.826193,5.626910
0.010000,8.476448,11.022156,6.494504,4.010772,-3.534755,1.871362,5.633214
0.010000,8.508174,10.998198,6.534260,3.975616,-3.515598,1.915713,5.639568
0.010000,8.539772,10.974651,6.573667,3.940656,-3.496006,1.959156,5.645969
0.010000,8.571240,10.951513,6.612726,3.905896,-3.475992,2.001459,5.652416
0.010000,8.602578,10.928783,6.651439,3.871340,-3.455566,2.042546,5.658906
0.010000,8.633784,10.906457,6.689809,3.836993,-3.434744,2.082230,5.665437
0.010000,8.664856,10.884532,6.727838,3.802858,-3.413540,2.120379,5.672009
0.010000,8.695794,10.863007,6.765527,3.768938,-3.391972,2.156809,5.678618
0.010000,8.726596,10.841877,6.802880,3.735237,-3.370058,2.191454,5.685262
0.010000,8.757260,10.821141,6.839897,3.701759,-3.347817,2.224088,5.691940
0.010000,8.787786,10.800795,6.876582,3.668506,-3.325270,2.254663,5.698649
0.010000,8.818172,10.780836,6.912937,3.635482,-3.302440,2.282983,5.705387
0.010000,8.848417,10.761261,6.948964,3.602689,-3.279351,2.308968,5.712152
0.010000,8.878519,10.742066,6.984665,3.570128,-3.256025,2.332510,5.718942
0.010000,8.908477,10.723249,7.020043,3.537803,-3.232491,2.353476,5.725754
0.010000,8.938291,10.704805,7.055100,3.505716,-3.208773,2.371799,5.732587
0.010000,8.967957,10.686731,7.089839,3.473867,-3.184899,2.387382,5.739437
0.010000,8.997476,10.669023,7.124262,3.442258,-3.160897,2.400139,5.746303
0.010000,9.026846,10.651679,7.158371,3.410890,-3.136797,2.410031,5.753183
0.010000,9.056065,10.634693,7.192168,3.379763,-3.112627,2.416976,5.760074
0.010000,9.085133,10.618063,7.225657,3.348879,-3.088418,2.420947,5.766974
0.010000,9.114048,10.601784,7.258839,3.318237,-3.064199,2.421905,5.773881
0.010000,9.142809,10.585853,7.291718,3.287837,-3.040001,2.419832,5.780791
0.010000,9.171414,10.570265,7.324295,3.257679,-3.015853,2.414716,5.787704
0.010000,9.199863,10.555016,7.356572,3.227761,-2.991788,2.406566,5.794617
0.010000,9.228153,10.540103,7.388553,3.198083,-2.967834,2.395390,5.801527
0.010000,9.256285,10.525522,7.420239,3.168642,-2.944022,2.381214,5.808433
0.010000,9.284257,10.511267,7.451634,3.139439,-2.920381,2.364081,5.815331
0.010000,9.312067,10.497335,7.482738,3.110469,-2.896941,2.344039,5.822221
0.010000,9.339715,10.483722,7.513556,3.081732,-2.873729,2.321142,5.829099
0.010000,9.367199,10.470424,7.544088,3.053224,-2.850775,2.295457,5.835963
0.010000,9.394518,10.457435,7.574337,3.024943,-2.828104,2.267072,5.842812
0.010000,9.421671,10.444753,7.604306,2.996886,-2.805743,2.236086,5.849643
0.010000,9.448657,10.432372,7.633997,2.969048,-2.783717,2.202557,5.856455
0.010000,9.475474,10.420288,7.663411,2.941428,-2.762051,2.166647,5.863244
0.010000,9.502123,10.408498,7.692551,2.914020,-2.740767,2.128399,5.870009
0.010000,9.528600,10.396995,7.721419,2.886821,-2.719887,2.088025,5.876749
0.010000,9.554907,10.385778,7.750018,2.859827,-2.699431,2.045558,5.883461
0.010000,9.581040,10.374840,7.778348,2.833033,-2.679420,2.001156,5.890143
0.010000,9.607000,10.364177,7.806412,2.806434,-2.659869,1.955022,5.896794
0.010000,9.632786,10.353786,7.834213,2.780026,-2.640797,1.907202,5.903411
0.010000,9.658395,10.343661,7.861751,2.753804,-2.622219,1.857848,5.909993
0.010000,9.683827,10.333799,7.889028,2.727763,-2.604147,1.807211,5.916538
0.010000,9.709082,10.324195,7.916047,2.701897,-2.586594,1.755249,5.923045
0.010000,9.734157,10.314845,7.942809,2.676201,-2.569571,1.702319,5.929512
0.010000,9.759053,10.305745,7.969316,2.650670,-2.553087,1.648358,5.935938
0.010000,9.783767,10.296889,7.995569,2.625299,-2.537150,1.593702,5.942320
0.010000,9.808300,10.288275,8.021570,2.600081,-2.521767,1.538331,5.948657
0.010000,9.832649,10.279897,8.047320,2.575011,-2.506942,1.482494,5.954949
0.010000,9.856814,10.271752,8.072821,2.550085,-2.492679,1.426292,5.961193
0.010000,9.880793,10.263834,8.098074,2.525295,-2.478981,1.369811,5.967389
0.010000,9.904587,10.256141,8.123080,2.500636,-2.465848,1.313285,5.973535
0.010000,9.928193,10.248668,8.147841,2.476104,-2.453281,1.256774,5.979630
0.010000,9.951611,10.241410,8.172358,2.451691,-2.441277,1.200350,5.985673
0.010000,9.974840,10.234364,8.196632,2.427392,-2.429834,1.144261,5.991662
0.010000,9.997878,10.227525,8.220664,2.403203,-2.418950,1.088480,5.997597
0.010000,10.020726,10.220890,8.244455,2.379117,-2.408617,1.033222,6.003477
0.010000,10.043380,10.214454,8.268006,2.355128,-2.398833,0.978491,6.009301
0.010000,10.065842,10.208213,8.291319,2.331233,-2.389588,0.924499,6.015068
0.010000,10.088109,10.202164,8.314393,2.307424,-2.380876,0.871147,6.020777
0.010000,10.110181,10.196302,8.337230,2.283697,-2.372689,0.818749,6.026427
0.010000,10.132056,10.190624,8.359830,2.260047,-2.365016,0.767238,6.032018
0.010000,10.153735,10.185125,8.382195,2.236468,-2.357850,0.716650,6.037549
0.010000,10.175215,10.179803,8.404325,2.212956,-2.351178,0.667128,6.043019
0.010000,10.196495,10.174652,8.426220,2.189507,-2.344991,0.618742,6.048428
0.010000,10.217576,10.169670,8.447881,2.166114,-2.339276,0.571496,6.053776
0.010000,10.238455,10.164853,8.469309,2.142774,-2.334022,0.525408,6.059060
0.010000,10.259132,10.160196,8.490503,2.119481,-2.329216,0.480596,6.064283
0.010000,10.279606,10.155697,8.511466,2.096233,-2.324845,0.437061,6.069442
0.010000,10.299875,10.151351,8.532196,2.073024,-2.320898,0.394735,6.074537
0.010000,10.319940,10.147155,8.552695,2.049850,-2.317359,0.353906,6.079569
0.010000,10.339798,10.143107,8.572962,2.026708,-2.314217,0.314210,6.084536
0.010000,10.359450,10.139201,8.592998,2.003594,-2.311456,0.276062,6.089440
0.010000,10.378893,10.135435,8.612803,1.980503,-2.309065,0.239149,6.094278
0.010000,10.398128,10.131805,8.632377,1.957433,-2.307029,0.203622,6.099052
0.010000,10.417153,10.128308,8.651721,1.934379,-2.305333,0.169561,6.103760
0.010000,10.435968,10.124940,8.670834,1.911340,-2.303965,0.136785,6.108404
0.010000,10.454571,10.121699,8.689717,1.888311,-2.302912,0.105315,6.112982
0.010000,10.472961,10.118581,8.708370,1.865289,-2.302158,0.075420,6.117495
0.010000,10.491138,10.115583,8.726793,1.842272,-2.301691,0.046665,6.121943
0.010000,10.509101,10.112702,8.744985,1.819257,-2.301499,0.019256,6.126325
0.010000,10.526849,10.109934,8.762948,1.796242,-2.301565,-0.006653,6.130643
0.010000,10.544381,10.107277,8.780680,1.773223,-2.301880,-0.031485,6.134894
0.010000,10.561696,10.104727,8.798182,1.750198,-2.302429,-0.054918,6.139081
0.010000,10.578794,10.102282,8.815454,1.727166,-2.303200,-0.077119,6.143202
0.010000,10.595673,10.099939,8.832495,1.704125,-2.304182,-0.098159,6.147258
0.010000,10.612334,10.097694,8.849306,1.681071,-2.305360,-0.117837,6.151249
0.010000,10.628774,10.095545,8.865886,1.658004,-2.306725,-0.136484,6.155176
0.010000,10.644993,10.093489,8.882235,1.634921,-2.308264,-0.153937,6.159037
0.010000,10.660991,10.091524,8.898353,1.611821,-2.309967,-0.170250,6.162834
0.010000,10.676767,10.089646,8.914240,1.588703,-2.311822,-0.185475,6.166567
0.010000,10.692319,10.087853,8.929896,1.565565,-2.313818,-0.199642,6.170236
0.010000,10.707648,10.086142,8.945320,1.542406,-2.315946,-0.212831,6.173840
0.010000,10.722753,10.084511,8.960512,1.519224,-2.318196,-0.224910,6.177381
0.010000,10.737632,10.082957,8.975472,1.496018,-2.320556,-0.236055,6.180858
0.010000,10.752285,10.081478,8.990200,1.472788,-2.323020,-0.246349,6.184272
0.010000,10.766712,10.080070,9.004695,1.449532,-2.325576,-0.255659,6.187623
0.010000,10.780912,10.078733,9.018958,1.426250,-2.328216,-0.264023,6.190911
0.010000,10.794884,10.077463,9.032987,1.402941,-2.330933,-0.271673,6.194136
0.010000,10.808627,10.076257,9.046783,1.379603,-2.333718,-0.278445,6.197299
0.010000,10.822141,10.075115,9.060346,1.356238,-2.336562,-0.284426,6.200400
0.010000,10.835426,10.074033,9.073674,1.332843,-2.339458,-0.289642,6.203440
0.010000,10.848480,10.073009,9.086768,1.309419,-2.342399,-0.294123,6.206417
0.010000,10.861303,10.072042,9.099628,1.285965,-2.345379,-0.297961,6.209334
0.010000,10.873895,10.071128,9.112253,1.262482,-2.348390,-0.301058,6.212190
0.010000,10.886254,10.070267,9.124643,1.238967,-2.351425,-0.303572,6.214985
0.010000,10.898381,10.069455,9.136797,1.215423,-2.354479,-0.305365,6.217719
0.010000,10.910275,10.068691,9.148715,1.191847,-2.357546,-0.306681,6.220394
0.010000,10.921936,10.067973,9.160398,1.168241,-2.360620,-0.307437,6.223009
0.010000,10.933362,10.067300,9.171844,1.144604,-2.363695,-0.307462,6.225564
0.010000,10.944553,10.066668,9.183053,1.120936,-2.366767,-0.307208,6.228060
0.010000,10.955510,10.066077,9.194025,1.097238,-2.369830,-0.306302,6.230497
0.010000,10.966231,10.065524,9.204761,1.073509,-2.372881,-0.305068,6.232876
0.010000,10.976716,10.065009,9.215258,1.049750,-2.375912,-0.303163,6.235196
0.010000,10.986964,10.064528,9.225518,1.025961,-2.378922,-0.301018,6.237459
0.010000,10.996975,10.064081,9.235539,1.002142,-2.381907,-0.298496,6.239663
0.010000,11.006749,10.063666,9.245322,0.978293,-2.384861,-0.295328,6.241810
0.010000,11.016286,10.063281,9.254866,0.954415,-2.387781,-0.292070,6.243900
0.010000,11.025584,10.062925,9.264171,0.930509,-2.390665,-0.288325,6.245933
0.010000,11.034644,10.062596,9.273237,0.906574,-2.393508,-0.284329,6.247909
0.010000,11.043465,10.062294,9.282063,0.882611,-2.396306,-0.279791,6.249829
0.010000,11.052046,10.062015,9.290649,0.858620,-2.399059,-0.275354,6.251693
0.010000,11.060389,10.061760,9.298995,0.834602,-2.401761,-0.270212,6.253501
0.010000,11.068491,10.061526,9.307101,0.810558,-2.404412,-0.265070,6.255253
0.010000,11.076353,10.061313,9.314966,0.786488,-2.407008,-0.259628,6.256949
0.010000,11.083974,10.061120,9.322590,0.762393,-2.409547,-0.253822,6.258591
0.010000,11.091355,10.060944,9.329972,0.738272,-2.412026,-0.247906,6.260178
0.010000,11.098494,10.060785,9.337114,0.714128,-2.414444,-0.241861,6.261710
0.010000,11.105393,10.060642,9.344013,0.689960,-2.416798,-0.235400,6.263187
0.010000,11.112049,10.060514,9.350671,0.665769,-2.419086,-0.228785,6.264611
0.010000,11.118464,10.060399,9.357087,0.641556,-2.421308,-0.222190,6.265980
0.010000,11.124636,10.060297,9.363260,0.617321,-2.423460,-0.215216,6.267295
0.010000,11.130566,10.060206,9.369190,0.593066,-2.425542,-0.208179,6.268557
0.010000,11.136253,10.060127,9.374878,0.568790,-2.427552,-0.200973,6.269765
0.010000,11.141698,10.060057,9.380323,0.544496,-2.429488,-0.193636,6.270920
0.010000,11.146899,10.059996,9.385525,0.520182,-2.431349,-0.186116,6.272022
0.010000,11.151857,10.059943,9.390484,0.495851,-2.433135,-0.178607,6.273071
0.010000,11.156572,10.059898,9.395199,0.471502,-2.434843,-0.170758,6.274067
