dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.106885,12.379350,0.106907,0.723750,2.544105,0.057927,6.265435
0.010000,0.114376,12.379213,0.114399,0.749197,2.544719,0.061390,6.264195
0.010000,0.122121,12.379061,0.122145,0.774650,2.545375,0.065524,6.262914
0.010000,0.130120,12.378893,0.130146,0.800111,2.546070,0.069576,6.261591
0.010000,0.138374,12.378709,0.138402,0.825579,2.546808,0.073744,6.260227
0.010000,0.146882,12.378508,0.146913,0.851055,2.547592,0.078415,6.258821
0.010000,0.155644,12.378288,0.155678,0.876539,2.548421,0.082934,6.257374
0.010000,0.164662,12.378049,0.164698,0.902032,2.549300,0.087853,6.255887
0.010000,0.173933,12.377788,0.173974,0.927535,2.550231,0.093072,6.254358
0.010000,0.183460,12.377506,0.183504,0.953047,2.551213,0.098257,6.252788
0.010000,0.193241,12.377201,0.193290,0.978569,2.552250,0.103706,6.251177
0.010000,0.203276,12.376871,0.203331,1.004103,2.553346,0.109536,6.249526
0.010000,0.213566,12.376516,0.213627,1.029648,2.554502,0.115604,6.247834
0.010000,0.224112,12.376134,0.224179,1.055205,2.555718,0.121602,6.246101
0.010000,0.234912,12.375724,0.234987,1.080775,2.557000,0.128217,6.244328
0.010000,0.245966,12.375284,0.246051,1.106358,2.558348,0.134780,6.242515
0.010000,0.257276,12.374813,0.257370,1.131956,2.559766,0.141806,6.240661
0.010000,0.268841,12.374310,0.268946,1.157569,2.561254,0.148852,6.238768
0.010000,0.280661,12.373773,0.280778,1.183197,2.562818,0.156433,6.236835
0.010000,0.292736,12.373201,0.292866,1.208841,2.564458,0.163974,6.234862
0.010000,0.305066,12.372593,0.305211,1.234503,2.566178,0.171995,6.232850
0.010000,0.317651,12.371946,0.317813,1.260183,2.567980,0.180223,6.230798
0.010000,0.330491,12.371259,0.330672,1.285882,2.569866,0.188588,6.228707
0.010000,0.343587,12.370531,0.343788,1.311600,2.571841,0.197485,6.226577
0.010000,0.356938,12.369760,0.357161,1.337339,2.573904,0.206308,6.224408
0.010000,0.370545,12.368944,0.370792,1.363100,2.576061,0.215688,6.222201
0.010000,0.384407,12.368082,0.384681,1.388883,2.578313,0.225241,6.219955
0.010000,0.398524,12.367172,0.398828,1.414689,2.580664,0.235075,6.217671
0.010000,0.412898,12.366212,0.413233,1.440521,2.583115,0.245030,6.215349
0.010000,0.427526,12.365201,0.427897,1.466377,2.585670,0.255593,6.212990
0.010000,0.442411,12.364136,0.442820,1.492261,2.588331,0.266075,6.210593
0.010000,0.457551,12.363017,0.458001,1.518172,2.591102,0.277097,6.208158
0.010000,0.472948,12.361840,0.473443,1.544111,2.593984,0.288186,6.205687
0.010000,0.488600,12.360605,0.489143,1.570081,2.596982,0.299770,6.203180
0.010000,0.504508,12.359309,0.505104,1.596082,2.600095,0.311337,6.200636
0.010000,0.520672,12.357951,0.521325,1.622116,2.603330,0.323465,6.198056
0.010000,0.537092,12.356528,0.537807,1.648182,2.606686,0.335595,6.195440
0.010000,0.553769,12.355039,0.554550,1.674284,2.610168,0.348228,6.192789
0.010000,0.570702,12.353481,0.571554,1.700422,2.613776,0.360848,6.190103
0.010000,0.587891,12.351853,0.588820,1.726597,2.617517,0.374053,6.187382
0.010000,0.605336,12.350152,0.606348,1.752811,2.621389,0.387195,6.184627
0.010000,0.623038,12.348377,0.624139,1.779065,2.625395,0.400625,6.181838
0.010000,0.640996,12.346525,0.642193,1.805360,2.629541,0.414563,6.179015
0.010000,0.659211,12.344594,0.660510,1.831699,2.633825,0.428398,6.176159
0.010000,0.677683,12.342582,0.679090,1.858081,2.638250,0.442539,6.173271
0.010000,0.696411,12.340488,0.697935,1.884509,2.642821,0.457060,6.170350
0.010000,0.715396,12.338308,0.717045,1.910985,2.647536,0.471561,6.167397
0.010000,0.734638,12.336041,0.736420,1.937509,2.652401,0.486443,6.164413
0.010000,0.754137,12.333684,0.756061,1.964083,2.657414,0.501324,6.161398
0.010000,0.773893,12.331236,0.775968,1.990709,2.662580,0.516575,6.158353
0.010000,0.793906,12.328693,0.796142,2.017388,2.667898,0.531805,6.155277
0.010000,0.814176,12.326054,0.816583,2.044121,2.673371,0.547360,6.152172
0.010000,0.834704,12.323317,0.837292,2.070911,2.679000,0.562878,6.149039
0.010000,0.855488,12.320478,0.858270,2.097759,2.684788,0.578730,6.145877
0.010000,0.876530,12.317536,0.879517,2.124666,2.690732,0.594464,6.142687
0.010000,0.897830,12.314489,0.901033,2.151635,2.696838,0.610555,6.139470
0.010000,0.919387,12.311334,0.922820,2.178666,2.703102,0.626452,6.136227
0.010000,0.941201,12.308068,0.944877,2.205761,2.709529,0.642676,6.132957
0.010000,0.963273,12.304690,0.967207,2.232922,2.716117,0.658789,6.129662
0.010000,0.985603,12.301196,0.989808,2.260151,2.722868,0.675081,6.126342
0.010000,1.008191,12.297586,1.012683,2.287449,2.729780,0.691254,6.122999
0.010000,1.031037,12.293855,1.035831,2.314817,2.736856,0.707551,6.119631
0.010000,1.054140,12.290002,1.059253,2.342258,2.744093,0.723749,6.116241
0.010000,1.077502,12.286024,1.082951,2.369773,2.751494,0.740024,6.112829
0.010000,1.101121,12.281919,1.106925,2.397364,2.759055,0.756174,6.109396
0.010000,1.124999,12.277685,1.131175,2.425032,2.766779,0.772365,6.105942
0.010000,1.149135,12.273318,1.155703,2.452778,2.774662,0.788329,6.102468
0.010000,1.173529,12.268817,1.180509,2.480605,2.782706,0.804376,6.098975
0.010000,1.198182,12.264179,1.205594,2.508514,2.790907,0.820122,6.095464
0.010000,1.223093,12.259401,1.230959,2.536507,2.799267,0.835933,6.091936
0.010000,1.248262,12.254482,1.256605,2.564585,2.807781,0.851449,6.088390
0.010000,1.273691,12.249418,1.282532,2.592749,2.816450,0.866882,6.084829
0.010000,1.299377,12.244207,1.308742,2.621002,2.825271,0.882081,6.081252
0.010000,1.325323,12.238846,1.335236,2.649344,2.834242,0.897102,6.077662
0.010000,1.351527,12.233334,1.362014,2.677778,2.843361,0.911957,6.074058
0.010000,1.377990,12.227668,1.389077,2.706304,2.852626,0.926435,6.070441
0.010000,1.404713,12.221845,1.416426,2.734925,2.862034,0.940806,6.066813
0.010000,1.431694,12.215862,1.444062,2.763640,2.871582,0.954821,6.063174
0.010000,1.458934,12.209718,1.471987,2.792453,2.881268,0.968594,6.059525
0.010000,1.486433,12.203410,1.500201,2.821364,2.891088,0.982045,6.055868
0.010000,1.514192,12.196935,1.528704,2.850374,2.901040,0.995137,6.052202
0.010000,1.542210,12.190292,1.557499,2.879486,2.911120,1.007992,6.048530
0.010000,1.570487,12.183477,1.586586,2.908699,2.921324,1.020412,6.044851
0.010000,1.599024,12.176488,1.615966,2.938015,2.931649,1.032517,6.041168
0.010000,1.627820,12.169323,1.645641,2.967436,2.942091,1.044228,6.037480
0.010000,1.656876,12.161979,1.675610,2.996963,2.952647,1.055564,6.033790
0.010000,1.686192,12.154455,1.705876,3.026596,2.963312,1.066508,6.030097
0.010000,1.715768,12.146747,1.736440,3.056337,2.974082,1.077034,6.026403
0.010000,1.745603,12.138854,1.767301,3.086186,2.984954,1.087136,6.022710
0.010000,1.775698,12.130773,1.798463,3.116145,2.995922,1.096831,6.019017
0.010000,1.806054,12.122502,1.829925,3.146215,3.006983,1.106082,6.015326
0.010000,1.836670,12.114039,1.861689,3.176397,3.018132,1.114915,6.011639
0.010000,1.867546,12.105381,1.893756,3.206690,3.029364,1.123262,6.007955
0.010000,1.898682,12.096526,1.926127,3.237097,3.040676,1.131201,6.004277
0.010000,1.930079,12.087472,1.958803,3.267618,3.052063,1.138676,6.000605
0.010000,1.961736,12.078217,1.991786,3.298253,3.063520,1.145686,5.996941
0.010000,1.993655,12.068759,2.025076,3.329003,3.075043,1.152258,5.993285
0.010000,2.025834,12.059096,2.058674,3.359869,3.086626,1.158363,5.989639
0.010000,2.058274,12.049226,2.092583,3.390852,3.098267,1.164027,5.986003
0.010000,2.090975,12.039146,2.126802,3.421952,3.109959,1.169239,5.982380
0.010000,2.123938,12.028855,2.161334,3.453169,3.121699,1.174001,5.978769
0.010000,2.157162,12.018351,2.196179,3.484504,3.133482,1.178329,5.975172
0.010000,2.190647,12.007631,2.231339,3.515957,3.145304,1.182223,5.971590
0.010000,2.224395,11.996695,2.266814,3.547528,3.157161,1.185692,5.968024
0.010000,2.258379,11.985549,2.302579,3.576516,2.898741,-25.842074,5.964479
0.010000,2.292548,11.974207,2.338581,3.600198,2.368236,-53.050505,5.960959
0.010000,2.326851,11.962688,2.374766,3.618546,1.834829,-53.340631,5.957473
0.010000,2.361237,11.951009,2.411082,3.631531,1.298472,-53.635761,5.954024
0.010000,2.395654,11.939186,2.447473,3.639122,0.759127,-53.934508,5.950618
0.010000,2.430077,11.927232,2.483913,3.644011,0.488895,-27.023143,5.947259
0.010000,2.464507,11.915146,2.520402,3.648907,0.489594,0.069910,5.943946
0.010000,2.498943,11.902931,2.556940,3.653809,0.490198,0.060330,5.940679
0.010000,2.533385,11.890588,2.593527,3.658716,0.490709,0.051099,5.937458
0.010000,2.567833,11.878117,2.630164,3.663627,0.491131,0.042220,5.934284
0.010000,2.602289,11.865522,2.666849,3.668542,0.491468,0.033685,5.931156
0.010000,2.636751,11.852802,2.703584,3.673459,0.491723,0.025504,5.928075
0.010000,2.671220,11.839960,2.740368,3.678378,0.491899,0.017680,5.925040
0.010000,2.705697,11.826997,2.777201,3.683298,0.492001,0.010150,5.922051
0.010000,2.740181,11.813915,2.814083,3.688219,0.492031,0.003029,5.919109
0.010000,2.774672,11.800714,2.851014,3.693139,0.491993,-0.003848,5.916213
0.010000,2.809172,11.787396,2.887995,3.698058,0.491890,-0.010306,5.913364
0.010000,2.843679,11.773963,2.925024,3.702975,0.491725,-0.016508,5.910561
0.010000,2.878195,11.760417,2.962103,3.707890,0.491501,-0.022379,5.907805
0.010000,2.912719,11.746758,2.999231,3.712802,0.491222,-0.027908,5.905094
0.010000,2.947252,11.732988,3.036408,3.717711,0.490890,-0.033156,5.902431
0.010000,2.981794,11.719108,3.073635,3.722616,0.490509,-0.038096,5.899813
0.010000,3.016345,11.705121,3.110910,3.727517,0.490082,-0.042738,5.897242
0.010000,3.050906,11.691027,3.148234,3.732413,0.489611,-0.047089,5.894717
0.010000,3.085477,11.676828,3.185607,3.737304,0.489099,-0.051169,5.892238
0.010000,3.120058,11.662526,3.223029,3.742189,0.488550,-0.054937,5.889805
0.010000,3.154649,11.648121,3.260500,3.747069,0.487965,-0.058456,5.887418
0.010000,3.189251,11.633616,3.298019,3.751943,0.487348,-0.061732,5.885077
0.010000,3.223864,11.619012,3.335587,3.756810,0.486701,-0.064680,5.882782
0.010000,3.258489,11.604311,3.373204,3.761670,0.486027,-0.067459,5.880533
0.010000,3.293126,11.589513,3.410869,3.766523,0.485328,-0.069904,5.878330
0.010000,3.327775,11.574620,3.448583,3.771369,0.484606,-0.072174,5.876173
0.010000,3.362436,11.559635,3.486345,3.776208,0.483864,-0.074194,5.874061
0.010000,3.397110,11.544558,3.524155,3.781039,0.483104,-0.075948,5.871994
0.010000,3.431798,11.529390,3.562014,3.785862,0.482329,-0.077520,5.869974
0.010000,3.466499,11.514134,3.599921,3.790678,0.481541,-0.078860,5.867998
0.010000,3.501215,11.498791,3.637875,3.795485,0.480741,-0.079992,5.866068
0.010000,3.535944,11.483362,3.675878,3.800284,0.479931,-0.080929,5.864184
0.010000,3.570689,11.467849,3.713929,3.805075,0.479115,-0.081633,5.862344
0.010000,3.605450,11.452254,3.752028,3.809858,0.478293,-0.082178,5.860550
0.010000,3.640226,11.436577,3.790174,3.814633,0.477468,-0.082553,5.858801
0.010000,3.675018,11.420820,3.828368,3.819399,0.476641,-0.082679,5.857097
0.010000,3.709827,11.404986,3.866609,3.824158,0.475814,-0.082719,5.855437
0.010000,3.744654,11.389074,3.904899,3.828907,0.474989,-0.082503,5.853823
0.010000,3.779498,11.373088,3.943235,3.833649,0.474167,-0.082197,5.852253
0.010000,3.814360,11.357027,3.981619,3.838383,0.473350,-0.081697,5.850728
0.010000,3.849241,11.340895,4.020050,3.843108,0.472539,-0.081038,5.849247
0.010000,3.884142,11.324691,4.058528,3.847825,0.471737,-0.080256,5.847811
0.010000,3.919062,11.308419,4.097054,3.852535,0.470944,-0.079321,5.846420
0.010000,3.954002,11.292079,4.135626,3.857236,0.470161,-0.078251,5.845073
0.010000,3.988963,11.275672,4.174245,3.861930,0.469391,-0.077051,5.843770
0.010000,4.023946,11.259201,4.212911,3.866617,0.468633,-0.075725,5.842511
0.010000,4.058950,11.242667,4.251624,3.871296,0.467891,-0.074287,5.841296
0.010000,4.093977,11.226071,4.290384,3.875967,0.467163,-0.072716,5.840126
0.010000,4.129027,11.209414,4.329190,3.880632,0.466453,-0.071040,5.839000
0.010000,4.164100,11.192699,4.368043,3.885289,0.465760,-0.069280,5.837917
0.010000,4.199198,11.175927,4.406943,3.889940,0.465086,-0.067388,5.836878
0.010000,4.234321,11.159099,4.445888,3.894585,0.464432,-0.065416,5.835884
0.010000,4.269469,11.142216,4.484881,3.899222,0.463799,-0.063352,5.834933
0.010000,4.304643,11.125281,4.523919,3.903854,0.463187,-0.061197,5.834025
0.010000,4.339843,11.108295,4.563004,3.908480,0.462597,-0.058951,5.833162
0.010000,4.375071,11.091259,4.602135,3.913101,0.462031,-0.056655,5.832342
0.010000,4.410327,11.074175,4.641312,3.917716,0.461488,-0.054244,5.831565
0.010000,4.445611,11.057044,4.680535,3.922325,0.460970,-0.051790,5.830832
0.010000,4.480925,11.039867,4.719805,3.926930,0.460478,-0.049265,5.830143
0.010000,4.516269,11.022647,4.759120,3.931530,0.460011,-0.046677,5.829497
0.010000,4.551643,11.005385,4.798481,3.936126,0.459571,-0.044027,5.828894
0.010000,4.587048,10.988082,4.837888,3.940717,0.459157,-0.041323,5.828334
0.010000,4.622485,10.970740,4.877342,3.945305,0.458772,-0.038574,5.827818
0.010000,4.657955,10.953360,4.916840,3.949889,0.458414,-0.035775,5.827345
0.010000,4.693458,10.935944,4.956385,3.954470,0.458084,-0.032933,5.826916
0.010000,4.728995,10.918494,4.995976,3.959048,0.457784,-0.030053,5.826529
0.010000,4.764567,10.901010,5.035612,3.963623,0.457513,-0.027137,5.826186
0.010000,4.800174,10.883495,5.075294,3.968196,0.457271,-0.024189,5.825886
0.010000,4.835817,10.865949,5.115021,3.972766,0.457059,-0.021214,5.825629
0.010000,4.871497,10.848375,5.154795,3.977335,0.456876,-0.018214,5.825415
0.010000,4.907215,10.830774,5.194614,3.981902,0.456724,-0.015193,5.825244
0.010000,4.942971,10.813147,5.234479,3.986468,0.456603,-0.012154,5.825117
0.010000,4.978766,10.795496,5.274389,3.991033,0.456512,-0.009101,5.825032
0.010000,5.014601,10.777823,5.314345,3.995598,0.456452,-0.006039,5.824990
0.010000,5.050477,10.760129,5.354346,4.000162,0.456422,-0.002970,5.824992
0.010000,5.086393,10.742416,5.394394,4.004726,0.456423,0.000103,5.825037
0.010000,5.122352,10.724685,5.434487,4.009291,0.456455,0.003176,5.825124
0.010000,5.158354,10.706937,5.474625,4.013856,0.456517,0.006245,5.825255
0.010000,5.194400,10.689175,5.514809,4.018422,0.456610,0.009307,5.825429
0.010000,5.230490,10.671400,5.555039,4.022990,0.456734,0.012358,5.825646
0.010000,5.266625,10.653613,5.595315,4.027558,0.456888,0.015395,5.825906
0.010000,5.302806,10.635816,5.635636,4.032129,0.457072,0.018415,5.826209
0.010000,5.339034,10.618011,5.676003,4.036702,0.457286,0.021414,5.826555
0.010000,5.375310,10.600199,5.716416,4.041277,0.457530,0.024387,5.826945
0.010000,5.411634,10.582381,5.756875,4.045855,0.457803,0.027333,5.827378
0.010000,5.448007,10.564560,5.797379,4.050436,0.458106,0.030246,5.827854
0.010000,5.484430,10.546737,5.837929,4.055021,0.458437,0.033124,5.828373
0.010000,5.520904,10.528914,5.878525,4.059609,0.458796,0.035962,5.828935
0.010000,5.557430,10.511092,5.919167,4.064201,0.459184,0.038758,5.829541
0.010000,5.594009,10.493272,5.959855,4.068797,0.459599,0.041506,5.830190
0.010000,5.630640,10.475457,6.000589,4.073397,0.460041,0.044204,5.830883
0.010000,5.667326,10.457648,6.041369,4.078002,0.460510,0.046847,5.831619
0.010000,5.704067,10.439847,6.082195,4.082612,0.461004,0.049438,5.832399
0.010000,5.740863,10.422055,6.123068,4.087227,0.461524,0.051954,5.833222
0.010000,5.777717,10.404274,6.163986,4.091848,0.462068,0.054405,5.834088
0.010000,5.814627,10.386505,6.204951,4.096474,0.462636,0.056803,5.834999
0.010000,5.851596,10.368752,6.245962,4.101107,0.463227,0.059107,5.835953
0.010000,5.888625,10.351014,6.287019,4.105745,0.463840,0.061332,5.836951
0.010000,5.925713,10.333294,6.328123,4.110390,0.464475,0.063498,5.837993
0.010000,5.962862,10.315593,6.369274,4.115041,0.465130,0.065537,5.839078
0.010000,6.000072,10.297913,6.410471,4.119699,0.465806,0.067518,5.840208
0.010000,6.037345,10.280257,6.451714,4.124364,0.466499,0.069395,5.841381
0.010000,6.074682,10.262625,6.493005,4.129036,0.467211,0.071145,5.842599
0.010000,6.112082,10.245019,6.534342,4.133716,0.467939,0.072823,5.843861
0.010000,6.149548,10.227442,6.575726,4.138403,0.468683,0.074375,5.845167
0.010000,6.187079,10.209894,6.617157,4.143097,0.469441,0.075813,5.846517
0.010000,6.224677,10.192378,6.658635,4.147799,0.470212,0.077125,5.847912
0.010000,6.262343,10.174896,6.700160,4.152509,0.470995,0.078318,5.849351
0.010000,6.300077,10.157449,6.741732,4.157227,0.471789,0.079379,5.850835
0.010000,6.337880,10.140039,6.783352,4.161953,0.472592,0.080298,5.852363
0.010000,6.375753,10.122667,6.825018,4.166687,0.473403,0.081080,5.853936
0.010000,6.413697,10.105337,6.866733,4.171429,0.474220,0.081714,5.855554
0.010000,6.451712,10.088049,6.908495,4.176179,0.475042,0.082225,5.857216
0.010000,6.489800,10.070806,6.950304,4.180938,0.475867,0.082498,5.858924
0.010000,6.527961,10.053609,6.992161,4.185705,0.476695,0.082711,5.860676
0.010000,6.566197,10.036460,7.034066,4.190480,0.477521,0.082659,5.862474
0.010000,6.604507,10.019361,7.076018,4.195264,0.478346,0.082524,5.864316
0.010000,6.642892,10.002314,7.118019,4.200055,0.479168,0.082121,5.866204
0.010000,6.681354,9.985322,7.160068,4.204855,0.479983,0.081586,5.868137
0.010000,6.719894,9.968385,7.202164,4.209663,0.480792,0.080847,5.870116
0.010000,6.758511,9.951506,7.244309,4.214479,0.481591,0.079904,5.872140
0.010000,6.797207,9.934687,7.286502,4.219303,0.482379,0.078757,5.874209
0.010000,6.835982,9.917930,7.328743,4.224134,0.483153,0.077399,5.876324
0.010000,6.874837,9.901236,7.371033,4.228974,0.483911,0.075824,5.878485
0.010000,6.913774,9.884609,7.413371,4.233820,0.484651,0.074032,5.880692
0.010000,6.952792,9.868049,7.455758,4.238674,0.485371,0.072014,5.882944
0.010000,6.991892,9.851559,7.498193,4.243534,0.486068,0.069716,5.885242
0.010000,7.031076,9.835141,7.540677,4.248402,0.486741,0.067265,5.887586
0.010000,7.070343,9.818798,7.583210,4.253276,0.487386,0.064454,5.889976
0.010000,7.109695,9.802530,7.625792,4.258156,0.488001,0.061499,5.892412
0.010000,7.149132,9.786341,7.668422,4.263042,0.488583,0.058196,5.894895
0.010000,7.188654,9.770232,7.711101,4.267933,0.489129,0.054669,5.897423
0.010000,7.228263,9.754206,7.753830,4.272829,0.489638,0.050866,5.899998
0.010000,7.267959,9.738264,7.796607,4.277730,0.490106,0.046777,5.902618
0.010000,7.307742,9.722409,7.839433,4.282636,0.490530,0.042404,5.905286
0.010000,7.347614,9.706643,7.882309,4.287545,0.490907,0.037739,5.907999
0.010000,7.387574,9.690969,7.925233,4.292457,0.491235,0.032778,5.910759
0.010000,7.427624,9.675388,7.968207,4.297372,0.491510,0.027514,5.913565
0.010000,7.467763,9.659902,8.011230,4.302289,0.491730,0.021959,5.916418
0.010000,7.507993,9.644515,8.054302,4.307208,0.491890,0.016051,5.919317
0.010000,7.548314,9.629228,8.097423,4.312128,0.491989,0.009855,5.922262
0.010000,7.588725,9.614043,8.140594,4.317048,0.492022,0.003351,5.925254
0.010000,7.629229,9.598963,8.183814,4.321968,0.491987,-0.003537,5.928292
0.010000,7.669824,9.583990,8.227082,4.326887,0.491880,-0.010693,5.931377
0.010000,7.710513,9.569126,8.270400,4.331804,0.491698,-0.018231,5.934508
0.010000,7.751294,9.554374,8.313768,4.336718,0.491437,-0.026096,5.937686
0.010000,7.792168,9.539736,8.357184,4.341629,0.491094,-0.034292,5.940910
0.010000,7.833136,9.525214,8.400649,4.346536,0.490665,-0.042846,5.944180
0.010000,7.874197,9.510812,8.444164,4.351437,0.490148,-0.051762,5.947496
0.010000,7.915353,9.496530,8.487727,4.356333,0.489537,-0.061010,5.950859
0.010000,7.956601,9.482373,8.531337,4.360980,0.464699,-2.483833,5.954267
0.010000,7.997908,9.468353,8.574958,4.362116,0.113643,-35.105567,5.957719
0.010000,8.039212,9.454495,8.618525,4.356704,-0.541259,-65.490247,5.961208
0.010000,8.080450,9.440819,8.661972,4.344712,-1.199146,-65.788749,5.964729
0.010000,8.121560,9.427346,8.705233,4.326112,-1.859982,-66.083531,5.968276
0.010000,8.162480,9.414097,8.748244,4.301118,-2.499449,-63.946677,5.971843
0.010000,8.203179,9.401080,8.790974,4.272979,-2.813852,-31.440349,5.975426
0.010000,8.243655,9.388295,8.833421,4.244722,-2.825706,-1.185390,5.979023
0.010000,8.283906,9.375740,8.875585,4.216347,-2.837525,-1.181893,5.982635
0.010000,8.323929,9.363414,8.917463,4.187854,-2.849305,-1.177969,5.986260
0.010000,8.363724,9.351317,8.959056,4.159244,-2.861041,-1.173612,5.989896
0.010000,8.403287,9.339448,9.000361,4.130516,-2.872729,-1.168814,5.993543
0.010000,8.442616,9.327805,9.041378,4.101673,-2.884365,-1.163571,5.997199
0.010000,8.481710,9.316387,9.082105,4.072713,-2.895943,-1.157881,6.000864
0.010000,8.520566,9.305193,9.122541,4.043639,-2.907461,-1.151735,6.004536
0.010000,8.559182,9.294222,9.162686,4.014450,-2.918912,-1.145139,6.008215
0.010000,8.597557,9.283472,9.202537,3.985147,-2.930293,-1.138090,6.011898
0.010000,8.635687,9.272942,9.242095,3.955731,-2.941599,-1.130580,6.015586
0.010000,8.673570,9.262630,9.281357,3.926202,-2.952825,-1.122626,6.019277
0.010000,8.711206,9.252535,9.320322,3.896563,-2.963967,-1.114227,6.022969
0.010000,8.748590,9.242655,9.358990,3.866812,-2.975021,-1.105387,6.026663
0.010000,8.785722,9.232989,9.397360,3.836953,-2.985982,-1.096073,6.030357
0.010000,8.822599,9.223534,9.435430,3.806984,-2.996846,-1.086387,6.034049
0.010000,8.859219,9.214289,9.473199,3.776908,-3.007608,-1.076226,6.037739
0.010000,8.895580,9.205251,9.510666,3.746725,-3.018265,-1.065679,6.041426
0.010000,8.931680,9.196420,9.547830,3.716437,-3.028812,-1.054707,6.045110
0.010000,8.967517,9.187793,9.584691,3.686045,-3.039245,-1.043354,6.048787
0.010000,9.003088,9.179368,9.621246,3.655549,-3.049561,-1.031599,6.052459
0.010000,9.038392,9.171143,9.657496,3.624952,-3.059756,-1.019495,6.056124
0.010000,9.073427,9.163116,9.693438,3.594253,-3.069827,-1.007026,6.059781
0.010000,9.108190,9.155284,9.729073,3.563456,-3.079768,-0.994150,6.063429
0.010000,9.142680,9.147646,9.764399,3.532560,-3.089579,-0.981071,6.067067
0.010000,9.176895,9.140199,9.799414,3.501567,-3.099254,-0.967553,6.070694
0.010000,9.210832,9.132942,9.834119,3.470480,-3.108792,-0.953767,6.074310
0.010000,9.244491,9.125870,9.868512,3.439298,-3.118190,-0.939749,6.077913
0.010000,9.277868,9.118984,9.902592,3.408023,-3.127443,-0.925390,6.081502
0.010000,9.310962,9.112279,9.936359,3.376658,-3.136552,-0.910830,6.085077
0.010000,9.343771,9.105753,9.969811,3.345203,-3.145512,-0.895993,6.088638
0.010000,9.376294,9.099405,10.002947,3.313659,-3.154321,-0.880960,6.092182
0.010000,9.408528,9.093231,10.035768,3.282030,-3.162979,-0.865777,6.095709
0.010000,9.440473,9.087229,10.068271,3.250315,-3.171482,-0.850279,6.099219
0.010000,9.472125,9.081396,10.100456,3.218516,-3.179829,-0.834733,6.102710
0.010000,9.503484,9.075731,10.132322,3.186636,-3.188020,-0.819078,6.106183
0.010000,9.534547,9.070230,10.163869,3.154676,-3.196051,-0.803097,6.109635
0.010000,9.565313,9.064890,10.195096,3.122637,-3.203923,-0.787194,6.113067
0.010000,9.595781,9.059710,10.226001,3.090520,-3.211635,-0.771210,6.116477
0.010000,9.625949,9.054686,10.256584,3.058328,-3.219184,-0.754939,6.119865
0.010000,9.655815,9.049816,10.286845,3.026063,-3.226573,-0.738827,6.123231
0.010000,9.685378,9.045097,10.316782,2.993725,-3.233799,-0.722652,6.126573
0.010000,9.714637,9.040527,10.346395,2.961316,-3.240862,-0.706292,6.129890
0.010000,9.743589,9.036102,10.375683,2.928838,-3.247763,-0.690107,6.133183
0.010000,9.772234,9.031821,10.404646,2.896293,-3.254502,-0.673872,6.136451
0.010000,9.800570,9.027680,10.433283,2.863683,-3.261078,-0.657621,6.139693
0.010000,9.828595,9.023676,10.461593,2.831008,-3.267493,-0.641488,6.142907
