dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.349688,12.378231,0.099745,0.626554,1.988645,-0.618190,6.241277
0.010000,3.356145,12.377951,0.106208,0.646377,1.982335,-0.630989,6.238477
0.010000,3.362800,12.377644,0.112870,0.666136,1.975907,-0.642755,6.235580
0.010000,3.369650,12.377307,0.119728,0.685830,1.969374,-0.653387,6.232588
0.010000,3.376695,12.376940,0.126783,0.705458,1.962745,-0.662845,6.229497
0.010000,3.383934,12.376539,0.134033,0.725018,1.956035,-0.671026,6.226309
0.010000,3.391366,12.376104,0.141478,0.744511,1.949257,-0.677807,6.223022
0.010000,3.398991,12.375631,0.149117,0.763935,1.942425,-0.683162,6.219636
0.010000,3.406807,12.375120,0.156950,0.783290,1.935555,-0.687001,6.216150
0.010000,3.414814,12.374568,0.164976,0.802577,1.928664,-0.689144,6.212564
0.010000,3.423010,12.373973,0.173194,0.821795,1.921768,-0.689605,6.208876
0.010000,3.431395,12.373333,0.181603,0.840944,1.914886,-0.688155,6.205087
0.010000,3.439968,12.372646,0.190204,0.860024,1.908038,-0.684847,6.201195
0.010000,3.448727,12.371908,0.198994,0.879036,1.901244,-0.679379,6.197200
0.010000,3.457672,12.371119,0.207974,0.897982,1.894526,-0.671814,6.193101
0.010000,3.466802,12.370275,0.217142,0.916861,1.887907,-0.661892,6.188898
0.010000,3.476115,12.369374,0.226499,0.935675,1.881411,-0.649610,6.184589
0.010000,3.485611,12.368413,0.236043,0.954425,1.875063,-0.634726,6.180176
0.010000,3.495288,12.367391,0.245775,0.973114,1.868891,-0.617249,6.175656
0.010000,3.505146,12.366304,0.255692,0.991744,1.862922,-0.596916,6.171029
0.010000,3.515183,12.365149,0.265795,1.010315,1.857185,-0.573674,6.166295
0.010000,3.525398,12.363924,0.276084,1.028832,1.851711,-0.547416,6.161453
0.010000,3.535790,12.362627,0.286556,1.047298,1.846532,-0.517917,6.156503
0.010000,3.546359,12.361254,0.297214,1.065715,1.841681,-0.485112,6.151444
0.010000,3.557102,12.359802,0.308054,1.084087,1.837192,-0.448892,6.146276
0.010000,3.568019,12.358269,0.319079,1.102418,1.833101,-0.409067,6.140999
0.010000,3.579109,12.356651,0.330286,1.120712,1.829446,-0.365544,6.135611
0.010000,3.590370,12.354945,0.341676,1.138975,1.826264,-0.318202,6.130114
0.010000,3.601802,12.353148,0.353248,1.157211,1.823595,-0.266896,6.124506
0.010000,3.613403,12.351258,0.365002,1.175425,1.821479,-0.211592,6.118787
0.010000,3.625173,12.349270,0.376938,1.193625,1.819958,-0.152057,6.112958
0.010000,3.637109,12.347182,0.389056,1.211816,1.819075,-0.088341,6.107017
0.010000,3.649213,12.344990,0.401356,1.230004,1.818872,-0.020238,6.100966
0.010000,3.661481,12.342690,0.413838,1.248198,1.819395,0.052273,6.094804
0.010000,3.673913,12.340279,0.426502,1.266405,1.820687,0.129219,6.088531
0.010000,3.686509,12.337754,0.439349,1.284633,1.822794,0.210725,6.082148
0.010000,3.699267,12.335111,0.452378,1.302891,1.825762,0.296790,6.075654
0.010000,3.712186,12.332346,0.465589,1.321187,1.829636,0.387358,6.069051
0.010000,3.725266,12.329456,0.478985,1.339532,1.834462,0.482563,6.062338
0.010000,3.738506,12.326436,0.492564,1.357935,1.840284,0.582220,6.055516
0.010000,3.751904,12.323283,0.506328,1.376406,1.847148,0.686415,6.048586
0.010000,3.765460,12.319993,0.520278,1.394957,1.855098,0.794976,6.041549
0.010000,3.779173,12.316561,0.534414,1.413599,1.864176,0.907841,6.034405
0.010000,3.793042,12.312984,0.548737,1.432343,1.874425,1.024891,6.027155
0.010000,3.807068,12.309257,0.563249,1.451202,1.885884,1.145916,6.019801
0.010000,3.821248,12.305377,0.577951,1.470188,1.898592,1.270796,6.012343
0.010000,3.835583,12.301338,0.592844,1.489314,1.912585,1.399243,6.004783
0.010000,3.850072,12.297137,0.607930,1.508593,1.927895,1.531048,5.997123
0.010000,3.864715,12.292768,0.623211,1.528038,1.944554,1.665913,5.989364
0.010000,3.879510,12.288228,0.638687,1.547664,1.962589,1.803488,5.981507
0.010000,3.894459,12.283511,0.654362,1.567484,1.982024,1.943480,5.973555
0.010000,3.909559,12.278613,0.670237,1.587513,2.002878,2.085421,5.965509
0.010000,3.924812,12.273529,0.686315,1.607765,2.025168,2.228972,5.957372
0.010000,3.940216,12.268253,0.702597,1.628254,2.048904,2.373622,5.949146
0.010000,3.955772,12.262782,0.719087,1.648995,2.074093,2.518915,5.940832
0.010000,3.971479,12.257110,0.735787,1.670002,2.100736,2.664333,5.932435
0.010000,3.987338,12.251231,0.752700,1.691290,2.128830,2.809340,5.923956
0.010000,4.003347,12.245141,0.769829,1.712874,2.158364,2.953382,5.915398
0.010000,4.019508,12.238834,0.787177,1.734767,2.189322,3.095860,5.906764
0.010000,4.035819,12.232304,0.804746,1.756984,2.221684,3.236190,5.898058
0.010000,4.052281,12.225546,0.822542,1.779538,2.255422,3.373768,5.889281
0.010000,4.068895,12.218555,0.840566,1.802443,2.290501,3.507946,5.880438
0.010000,4.085659,12.211325,0.858823,1.825712,2.326883,3.638125,5.871533
0.010000,4.102574,12.203849,0.877317,1.849357,2.364519,3.763675,5.862567
0.010000,4.119641,12.196122,0.896051,1.873391,2.403359,3.883972,5.853547
0.010000,4.136858,12.188139,0.915029,1.897824,2.443343,3.998412,5.844474
0.010000,4.154226,12.179892,0.934256,1.922668,2.484407,4.106407,5.835353
0.010000,4.171746,12.171377,0.953735,1.947933,2.526481,4.207387,5.826188
0.010000,4.189417,12.162587,0.973471,1.973628,2.569489,4.300813,5.816983
0.010000,4.207238,12.153515,0.993469,1.999762,2.613351,4.386172,5.807742
0.010000,4.225211,12.144156,1.013732,2.026341,2.657981,4.463001,5.798469
0.010000,4.243335,12.134504,1.034266,2.053374,2.703290,4.530867,5.789169
0.010000,4.261609,12.124552,1.055075,2.080866,2.749184,4.589392,5.779845
0.010000,4.280034,12.114293,1.076163,2.108822,2.795566,4.638247,5.770503
0.010000,4.298609,12.103723,1.097536,2.137245,2.842338,4.677157,5.761147
0.010000,4.317335,12.092833,1.119197,2.166139,2.889397,4.705909,5.751781
0.010000,4.336210,12.081619,1.141152,2.195506,2.936640,4.724337,5.742409
0.010000,4.355234,12.070073,1.163405,2.225345,2.983964,4.732364,5.733037
0.010000,4.374406,12.058190,1.185962,2.255658,3.031263,4.729941,5.723668
0.010000,4.393727,12.045964,1.208826,2.286442,3.078434,4.717106,5.714307
0.010000,4.413195,12.033387,1.232003,2.317696,3.125374,4.693963,5.704958
0.010000,4.432809,12.020455,1.255498,2.349416,3.171980,4.660651,5.695626
0.010000,4.452570,12.007160,1.279314,2.381597,3.218154,4.617401,5.686315
0.010000,4.472474,11.993498,1.303456,2.414235,3.263799,4.564487,5.677030
0.010000,4.492523,11.979462,1.327929,2.447324,3.308821,4.502224,5.667774
0.010000,4.512713,11.965047,1.352738,2.480855,3.353131,4.431004,5.658553
0.010000,4.533045,11.950247,1.377886,2.514821,3.396644,4.351257,5.649369
0.010000,4.553516,11.935055,1.403378,2.549214,3.439278,4.263440,5.640227
0.010000,4.574126,11.919468,1.429218,2.584024,3.480959,4.168074,5.631132
0.010000,4.594873,11.903480,1.455411,2.619240,3.521616,4.065688,5.622086
0.010000,4.615754,11.887085,1.481959,2.654852,3.561185,3.956851,5.613093
0.010000,4.636769,11.870279,1.508868,2.690848,3.599606,3.842171,5.604158
0.010000,4.657915,11.853057,1.536140,2.727216,3.636828,3.722211,5.595284
0.010000,4.679191,11.835414,1.563779,2.763944,3.672805,3.597648,5.586473
0.010000,4.700594,11.817346,1.591789,2.801019,3.707495,3.469047,5.577730
0.010000,4.722124,11.798848,1.620174,2.838428,3.740866,3.337066,5.569057
0.010000,4.743776,11.779917,1.648935,2.876157,3.772889,3.202308,5.560458
0.010000,4.765550,11.760548,1.678077,2.914192,3.803543,3.065415,5.551935
0.010000,4.787443,11.740738,1.707602,2.952520,3.832813,2.926936,5.543491
0.010000,4.809453,11.720484,1.737514,2.991127,3.860688,2.787491,5.535129
0.010000,4.831577,11.699781,1.767814,3.029999,3.887164,2.647624,5.526852
0.010000,4.853814,11.678627,1.798505,3.069121,3.912243,2.507877,5.518661
0.010000,4.876161,11.657019,1.829590,3.108480,3.935930,2.368790,5.510559
0.010000,4.898615,11.634955,1.861070,3.148063,3.958238,2.230786,5.502548
0.010000,4.921174,11.612431,1.892949,3.187855,3.979182,2.094367,5.494630
0.010000,4.943836,11.589446,1.925227,3.227842,3.998782,1.959968,5.486806
0.010000,4.966598,11.565996,1.957907,3.268013,4.017061,1.827925,5.479080
0.010000,4.989459,11.542082,1.990991,3.308353,4.034048,1.698674,5.471451
0.010000,5.012415,11.517699,2.024479,3.348851,4.049772,1.572440,5.463922
0.010000,5.035465,11.492848,2.058374,3.389494,4.064269,1.449647,5.456494
0.010000,5.058605,11.467527,2.092677,3.430270,4.077573,1.330430,5.449168
0.010000,5.081835,11.441733,2.127389,3.471167,4.089724,1.215104,5.441946
0.010000,5.105151,11.415468,2.162511,3.512174,4.100762,1.103810,5.434828
0.010000,5.128552,11.388729,2.198043,3.553282,4.110730,0.996786,5.427815
0.010000,5.152035,11.361515,2.233988,3.594478,4.119671,0.894111,5.420909
0.010000,5.175599,11.333827,2.270346,3.635755,4.127630,0.795906,5.414110
0.010000,5.202343,11.302035,2.311890,4.154478,51.872323,4774.469325,5.411989
0.010000,5.233025,11.265697,2.359449,4.755867,60.138872,826.654916,5.415194
0.010000,5.264058,11.229183,2.407370,4.792078,3.621112,-5651.776049,5.418459
0.010000,5.295448,11.192494,2.455654,4.828402,3.632431,1.131903,5.421784
0.010000,5.327199,11.155636,2.504302,4.864841,3.643936,1.150478,5.425170
0.010000,5.359315,11.118610,2.553316,4.901398,3.655628,1.169197,5.428619
0.010000,5.391801,11.081419,2.602697,4.938073,3.667506,1.187842,5.432132
0.010000,5.424662,11.044068,2.652446,4.974869,3.679571,1.206502,5.435709
0.010000,5.457902,11.006560,2.702564,5.011787,3.691820,1.224915,5.439352
0.010000,5.491526,10.968897,2.753052,5.048829,3.704254,1.243377,5.443062
0.010000,5.525540,10.931084,2.803912,5.085998,3.716870,1.261555,5.446840
0.010000,5.559948,10.893125,2.855145,5.123295,3.729665,1.279589,5.450687
0.010000,5.594756,10.855024,2.906752,5.160721,3.742638,1.297270,5.454606
0.010000,5.629969,10.816784,2.958735,5.198279,3.755785,1.314694,5.458596
0.010000,5.665591,10.778410,3.011094,5.235970,3.769103,1.331776,5.462659
0.010000,5.701629,10.739906,3.063832,5.273796,3.782586,1.348270,5.466797
0.010000,5.738089,10.701277,3.116950,5.311758,3.796230,1.364448,5.471010
0.010000,5.774975,10.662528,3.170449,5.349858,3.810029,1.379854,5.475300
0.010000,5.812293,10.623662,3.224330,5.388098,3.823976,1.394758,5.479669
0.010000,5.850026,10.584710,3.278562,5.423198,3.510010,-31.396600,5.484115
0.010000,5.888134,10.545722,3.333080,5.451862,2.866391,-64.361898,5.488633
0.010000,5.926575,10.506749,3.387821,5.474063,2.220071,-64.631989,5.493220
0.010000,5.965306,10.467844,3.442719,5.489773,1.570969,-64.910221,5.497870
0.010000,6.004284,10.429055,3.497708,5.498963,0.919012,-65.195669,5.502578
0.010000,6.043488,10.390409,3.552757,5.504902,0.593951,-32.506166,5.507343
0.010000,6.082919,10.351911,3.607866,5.510877,0.597525,0.357376,5.512164
0.010000,6.122579,10.313562,3.663035,5.516887,0.600976,0.345141,5.517042
0.010000,6.162471,10.275366,3.718264,5.522930,0.604297,0.332065,5.521977
0.010000,6.202596,10.237327,3.773554,5.529005,0.607477,0.318072,5.526969
0.010000,6.242956,10.199448,3.828905,5.535110,0.610509,0.303180,5.532018
0.010000,6.283553,10.161733,3.884318,5.541244,0.613383,0.287372,5.537126
0.010000,6.324389,10.124185,3.939792,5.547405,0.616089,0.270640,5.542292
0.010000,6.365464,10.086808,3.995328,5.553591,0.618617,0.252809,5.547516
0.010000,6.406782,10.049606,4.050926,5.559800,0.620958,0.234089,5.552798
0.010000,6.448343,10.012582,4.106586,5.566031,0.623102,0.214332,5.558140
0.010000,6.490149,9.975741,4.162309,5.572282,0.625036,0.193429,5.563540
0.010000,6.532202,9.939087,4.218094,5.578549,0.626752,0.171603,5.569000
0.010000,6.574503,9.902622,4.273943,5.584832,0.628238,0.148584,5.574519
0.010000,6.617054,9.866352,4.329854,5.591127,0.629483,0.124500,5.580097
0.010000,6.659856,9.830281,4.385828,5.597431,0.630476,0.099339,5.585735
0.010000,6.702910,9.794412,4.441866,5.603743,0.631206,0.073008,5.591432
0.010000,6.746217,9.758751,4.497966,5.610060,0.631661,0.045535,5.597189
0.010000,6.789779,9.723301,4.554130,5.616378,0.631831,0.016953,5.603006
0.010000,6.833597,9.688066,4.610357,5.622695,0.631703,-0.012798,5.608882
0.010000,6.877671,9.653052,4.666647,5.629008,0.631266,-0.043694,5.614818
0.010000,6.922003,9.618262,4.723000,5.635313,0.630509,-0.075733,5.620813
0.010000,6.966594,9.583701,4.779416,5.641607,0.629419,-0.108978,5.626868
0.010000,7.011444,9.549374,4.835895,5.647887,0.627986,-0.143259,5.632982
0.010000,7.056554,9.515286,4.892437,5.654149,0.626199,-0.178766,5.639155
0.010000,7.101917,9.481446,4.949031,5.659411,0.526162,-10.003651,5.645386
0.010000,7.147498,9.447886,5.005633,5.660269,0.085818,-44.034374,5.651669
0.010000,7.193241,9.414650,5.062176,5.654283,-0.598584,-68.440266,5.657998
0.010000,7.239089,9.381779,5.118590,5.641420,-1.286288,-68.770357,5.664362
0.010000,7.284985,9.349315,5.174807,5.621648,-1.977232,-69.094465,5.670754
0.010000,7.330876,9.317293,5.230766,5.595919,-2.572931,-59.569830,5.677165
0.010000,7.376739,9.285727,5.286442,5.567619,-2.829986,-25.705576,5.683592
0.010000,7.422569,9.254617,5.341834,5.539167,-2.845183,-1.519606,5.690033
0.010000,7.468360,9.223961,5.396940,5.510562,-2.860537,-1.535490,5.696487
0.010000,7.514109,9.193761,5.451758,5.481801,-2.876037,-1.549911,5.702951
0.010000,7.559810,9.164014,5.506286,5.452885,-2.891664,-1.562793,5.709426
0.010000,7.605458,9.134722,5.560525,5.423810,-2.907405,-1.574085,5.715908
0.010000,7.651048,9.105883,5.614470,5.394578,-2.923244,-1.583822,5.722397
0.010000,7.696574,9.077495,5.668122,5.365186,-2.939162,-1.591860,5.728892
0.010000,7.742033,9.049559,5.721479,5.335635,-2.955145,-1.598299,5.735390
0.010000,7.787417,9.022072,5.774538,5.305923,-2.971175,-1.603010,5.741890
0.010000,7.832723,8.995035,5.827298,5.276051,-2.987236,-1.606064,5.748391
0.010000,7.877945,8.968444,5.879758,5.246018,-3.003310,-1.607376,5.754891
0.010000,7.923078,8.942300,5.931917,5.215824,-3.019380,-1.606997,5.761388
0.010000,7.968116,8.916599,5.983771,5.185470,-3.035428,-1.604888,5.767882
0.010000,8.013053,8.891341,6.035321,5.154955,-3.051439,-1.601079,5.774370
0.010000,8.057885,8.866524,6.086564,5.124281,-3.067395,-1.595556,5.780851
0.010000,8.102606,8.842145,6.137498,5.093449,-3.083278,-1.588357,5.787324
0.010000,8.147211,8.818202,6.188123,5.062458,-3.099073,-1.579477,5.793787
0.010000,8.191694,8.794693,6.238436,5.031310,-3.114763,-1.568958,5.800239
0.010000,8.236050,8.771616,6.288436,5.000007,-3.130331,-1.556819,5.806678
0.010000,8.280274,8.748968,6.338121,4.968549,-3.145762,-1.543096,5.813102
0.010000,8.324360,8.726747,6.387491,4.936939,-3.161040,-1.527825,5.819511
0.010000,8.368302,8.704950,6.436543,4.905177,-3.176151,-1.511050,5.825902
0.010000,8.412096,8.683573,6.485275,4.873267,-3.191079,-1.492810,5.832275
0.010000,8.455736,8.662614,6.533687,4.841208,-3.205810,-1.473167,5.838628
0.010000,8.499217,8.642070,6.581777,4.809005,-3.220332,-1.452153,5.844959
0.010000,8.542534,8.621937,6.629544,4.776659,-3.234630,-1.429849,5.851268
0.010000,8.585681,8.602213,6.676986,4.744172,-3.248693,-1.406292,5.857553
0.010000,8.628653,8.582894,6.724101,4.711547,-3.262509,-1.381552,5.863812
0.010000,8.671446,8.563975,6.770889,4.678786,-3.276066,-1.355696,5.870045
0.010000,8.714054,8.545455,6.817348,4.645893,-3.289354,-1.328798,5.876250
0.010000,8.756471,8.527328,6.863477,4.612869,-3.302363,-1.300871,5.882426
0.010000,8.798695,8.509591,6.909274,4.579718,-3.315083,-1.272094,5.888571
0.010000,8.840718,8.492241,6.954738,4.546443,-3.327507,-1.242400,5.894685
0.010000,8.882537,8.475272,6.999869,4.513047,-3.339627,-1.211970,5.900767
0.010000,8.924147,8.458682,7.044664,4.479532,-3.351436,-1.180855,5.906814
0.010000,8.965543,8.442466,7.089123,4.445903,-3.362926,-1.149028,5.912827
0.010000,9.006721,8.426619,7.133245,4.412162,-3.374093,-1.116718,5.918804
0.010000,9.047675,8.411137,7.177028,4.378313,-3.384932,-1.083904,5.924744
0.010000,9.088403,8.396017,7.220471,4.344359,-3.395438,-1.050601,5.930647
0.010000,9.128898,8.381253,7.263575,4.310302,-3.405609,-1.017067,5.936510
0.010000,9.169158,8.366841,7.306336,4.276148,-3.415440,-0.983111,5.942334
0.010000,9.209177,8.352776,7.348755,4.241899,-3.424931,-0.949097,5.948117
0.010000,9.248952,8.339054,7.390831,4.207558,-3.434079,-0.914770,5.953858
0.010000,9.288479,8.325671,7.432562,4.173129,-3.442884,-0.880487,5.959557
0.010000,9.327754,8.312620,7.473948,4.138616,-3.451345,-0.846142,5.965213
0.010000,9.366773,8.299899,7.514988,4.104021,-3.459463,-0.811820,5.970825
0.010000,9.405532,8.287502,7.555682,4.069349,-3.467239,-0.777598,5.976392
0.010000,9.444028,8.275423,7.596028,4.034602,-3.474675,-0.743568,5.981914
0.010000,9.482256,8.263659,7.636026,3.999784,-3.481772,-0.709682,5.987390
0.010000,9.520215,8.252204,7.675675,3.964899,-3.488533,-0.676092,5.992820
0.010000,9.557899,8.241054,7.714974,3.929949,-3.494961,-0.642855,5.998202
0.010000,9.595307,8.230204,7.753923,3.894939,-3.501060,-0.609852,6.003536
0.010000,9.632434,8.219648,7.792522,3.859870,-3.506834,-0.577406,6.008822
0.010000,9.669278,8.209382,7.830770,3.824747,-3.512286,-0.545220,6.014059
0.010000,9.705835,8.199400,7.868665,3.789573,-3.517422,-0.513652,6.019246
0.010000,9.742104,8.189699,7.906209,3.754351,-3.522248,-0.482539,6.024384
0.010000,9.778080,8.180272,7.943400,3.719083,-3.526768,-0.451971,6.029471
0.010000,9.813762,8.171116,7.980237,3.683773,-3.530987,-0.421977,6.034508
0.010000,9.849146,8.162225,8.016722,3.648424,-3.534913,-0.392586,6.039493
0.010000,9.884230,8.153593,8.052852,3.613039,-3.538552,-0.363900,6.044428
0.010000,9.919012,8.145217,8.088628,3.577619,-3.541909,-0.335650,6.049310
0.010000,9.953489,8.137092,8.124050,3.542170,-3.544992,-0.308345,6.054141
0.010000,9.987659,8.129211,8.159117,3.506691,-3.547807,-0.281483,6.058919
0.010000,10.021520,8.121572,8.193829,3.471188,-3.550363,-0.255564,6.063645
0.010000,10.055069,8.114168,8.228185,3.435661,-3.552663,-0.230083,6.068318
0.010000,10.088305,8.106995,8.262186,3.400114,-3.554719,-0.205551,6.072938
0.010000,10.121226,8.100048,8.295832,3.364549,-3.556536,-0.181708,6.077505
0.010000,10.153829,8.093323,8.329122,3.328967,-3.558121,-0.158520,6.082019
0.010000,10.186113,8.086814,8.362055,3.293373,-3.559483,-0.136136,6.086479
0.010000,10.218077,8.080518,8.394633,3.257766,-3.560628,-0.114516,6.090886
0.010000,10.249718,8.074429,8.426855,3.222151,-3.561564,-0.093628,6.095240
0.010000,10.281035,8.068542,8.458720,3.186528,-3.562299,-0.073506,6.099539
0.010000,10.312026,8.062854,8.490229,3.150899,-3.562840,-0.054130,6.103786
0.010000,10.342690,8.057360,8.521381,3.115267,-3.563195,-0.035426,6.107978
0.010000,10.373026,8.052054,8.552178,3.079634,-3.563370,-0.017556,6.112117
0.010000,10.403032,8.046933,8.582618,3.044000,-3.563375,-0.000444,6.116202
0.010000,10.432707,8.041993,8.612701,3.008368,-3.563214,0.016058,6.120233
0.010000,10.462051,8.037229,8.642429,2.972739,-3.562896,0.031775,6.124210
0.010000,10.491060,8.032636,8.671800,2.937115,-3.562429,0.046737,6.128134
0.010000,10.519736,8.028211,8.700815,2.901496,-3.561818,0.061062,6.132005
0.010000,10.548076,8.023949,8.729474,2.865886,-3.561071,0.074714,6.135822
0.010000,10.576080,8.019846,8.757777,2.830284,-3.560195,0.087606,6.139585
0.010000,10.603747,8.015898,8.785724,2.794692,-3.559196,0.099892,6.143295
0.010000,10.631075,8.012100,8.813315,2.759111,-3.558081,0.111529,6.146952
0.010000,10.658065,8.008450,8.840550,2.723542,-3.556857,0.122416,6.150556
0.010000,10.684715,8.004943,8.867430,2.687987,-3.555527,0.132921,6.154106
0.010000,10.711025,8.001575,8.893954,2.652446,-3.554103,0.142491,6.157604
0.010000,10.736993,7.998342,8.920124,2.616920,-3.552585,0.151715,6.161049
0.010000,10.762621,7.995240,8.945938,2.581410,-3.550983,0.160228,6.164442
0.010000,10.787905,7.992266,8.971397,2.545917,-3.549300,0.168321,6.167782
0.010000,10.812848,7.989417,8.996501,2.510442,-3.547545,0.175526,6.171070
0.010000,10.837446,7.986687,9.021251,2.474985,-3.545718,0.182634,6.174306
0.010000,10.861702,7.984075,9.045647,2.439546,-3.543830,0.188809,6.177490
0.010000,10.885613,7.981576,9.069688,2.404128,-3.541882,0.194856,6.180622
0.010000,10.909179,7.979187,9.093375,2.368729,-3.539882,0.200013,6.183703
0.010000,10.932401,7.976905,9.116709,2.333350,-3.537832,0.204986,6.186733
0.010000,10.955277,7.974726,9.139689,2.297993,-3.535737,0.209445,6.189711
0.010000,10.977808,7.972647,9.162315,2.262657,-3.533604,0.213283,6.192638
0.010000,10.999993,7.970665,9.184589,2.227343,-3.531435,0.216895,6.195515
0.010000,11.021832,7.968777,9.206509,2.192050,-3.529236,0.219963,6.198341
0.010000,11.043325,7.966979,9.228077,2.156780,-3.527009,0.222691,6.201117
0.010000,11.064471,7.965268,9.249292,2.121533,-3.524760,0.224929,6.203843
0.010000,11.085271,7.963643,9.270155,2.086308,-3.522490,0.226924,6.206519
0.010000,11.105724,7.962099,9.290666,2.051106,-3.520206,0.228488,6.209145
0.010000,11.125830,7.960633,9.310826,2.015927,-3.517910,0.229569,6.211722
0.010000,11.145589,7.959244,9.330633,1.980771,-3.515604,0.230547,6.214250
0.010000,11.165000,7.957928,9.350090,1.945638,-3.513293,0.231135,6.216729
0.010000,11.184065,7.956682,9.369195,1.910528,-3.510980,0.231251,6.219159
0.010000,11.202782,7.955505,9.387949,1.875441,-3.508668,0.231227,6.221540
0.010000,11.221153,7.954392,9.406353,1.840378,-3.506359,0.230907,6.223873
0.010000,11.239175,7.953343,9.424407,1.805337,-3.504058,0.230146,6.226158
0.010000,11.256851,7.952353,9.442110,1.770319,-3.501765,0.229292,6.228395
0.010000,11.274179,7.951422,9.459463,1.735325,-3.499482,0.228251,6.230584
0.010000,11.291160,7.950546,9.476467,1.700352,-3.497215,0.226707,6.232725
0.010000,11.307794,7.949724,9.493121,1.665403,-3.494965,0.225062,6.234820
0.010000,11.324080,7.948952,9.509425,1.630475,-3.492732,0.223287,6.236867
0.010000,11.340020,7.948229,9.525381,1.595570,-3.490521,0.221111,6.238868
0.010000,11.355612,7.947553,9.540988,1.560687,-3.488332,0.218893,6.240822
0.010000,11.370857,7.946921,9.556246,1.525825,-3.486168,0.216370,6.242729
0.010000,11.385755,7.946332,9.571156,1.490985,-3.484031,0.213727,6.244590
0.010000,11.400307,7.945784,9.585718,1.456166,-3.481922,0.210857,6.246406
0.010000,11.414511,7.945273,9.599931,1.421367,-3.479843,0.207870,6.248175
0.010000,11.428369,7.944800,9.613797,1.386589,-3.477797,0.204616,6.249898
0.010000,11.441880,7.944361,9.627316,1.351831,-3.475783,0.201380,6.251577
0.010000,11.455045,7.943956,9.640487,1.317093,-3.473805,0.197863,6.253210
0.010000,11.467863,7.943582,9.653310,1.282375,-3.471864,0.194118,6.254797
0.010000,11.480335,7.943237,9.665787,1.247675,-3.469958,0.190568,6.256340
0.010000,11.492461,7.942921,9.677917,1.212994,-3.468092,0.186559,6.257839
0.010000,11.504241,7.942631,9.689700,1.178332,-3.466267,0.182550,6.259292
0.010000,11.515674,7.942366,9.701137,1.143687,-3.464482,0.178502,6.260701
0.010000,11.526762,7.942124,9.712228,1.109059,-3.462740,0.174150,6.262066
0.010000,11.537505,7.941904,9.722972,1.074449,-3.461041,0.169901,6.263387
0.010000,11.547901,7.941705,9.733371,1.039855,-3.459386,0.165548,6.264664
0.010000,11.557952,7.941525,9.743424,1.005277,-3.457777,0.160871,6.265897
0.010000,11.567658,7.941363,9.753131,0.970715,-3.456213,0.156381,6.267087
0.010000,11.577019,7.941217,9.762492,0.936168,-3.454697,0.151632,6.268233
0.010000,11.586034,7.941088,9.771509,0.901636,-3.453228,0.146907,6.269336
