dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.371966,12.376308,0.122077,0.645357,1.565820,-2.197455,6.215593
0.010000,3.378558,12.375848,0.128685,0.660789,1.543206,-2.261398,6.211547
0.010000,3.385299,12.375350,0.135445,0.675988,1.519967,-2.323879,6.207362
0.010000,3.392188,12.374812,0.142355,0.690950,1.496118,-2.384892,6.203038
0.010000,3.399220,12.374231,0.149411,0.705666,1.471678,-2.443970,6.198570
0.010000,3.406395,12.373606,0.156613,0.720133,1.446670,-2.500804,6.193957
0.010000,3.413707,12.372934,0.163956,0.734344,1.421120,-2.555057,6.189197
0.010000,3.421155,12.372214,0.171439,0.748295,1.395057,-2.606284,6.184286
0.010000,3.428736,12.371442,0.179059,0.761980,1.368517,-2.654026,6.179223
0.010000,3.436446,12.370618,0.186813,0.775395,1.341539,-2.697773,6.174005
0.010000,3.444282,12.369737,0.194698,0.788537,1.314168,-2.737092,6.168629
0.010000,3.452241,12.368799,0.202712,0.801402,1.286456,-2.771228,6.163093
0.010000,3.460320,12.367801,0.210852,0.813986,1.258459,-2.799674,6.157394
0.010000,3.468514,12.366741,0.219115,0.826289,1.230243,-2.821584,6.151530
0.010000,3.476821,12.365615,0.227498,0.838307,1.201877,-2.836587,6.145497
0.010000,3.485238,12.364422,0.235999,0.850042,1.173444,-2.843334,6.139293
0.010000,3.493759,12.363160,0.244613,0.861492,1.145030,-2.841365,6.132915
0.010000,3.502383,12.361825,0.253340,0.872660,1.116733,-2.829694,6.126362
0.010000,3.511106,12.360416,0.262176,0.883546,1.088661,-2.807237,6.119629
0.010000,3.519923,12.358930,0.271117,0.894155,1.060930,-2.773089,6.112715
0.010000,3.528831,12.357364,0.280162,0.904492,1.033670,-2.726057,6.105616
0.010000,3.537827,12.355715,0.289308,0.914562,1.007018,-2.665120,6.098331
0.010000,3.546907,12.353983,0.298551,0.924374,0.981129,-2.588943,6.090857
0.010000,3.556067,12.352162,0.307891,0.933935,0.956165,-2.496416,6.083191
0.010000,3.565304,12.350252,0.317323,0.943258,0.932302,-2.386254,6.075332
0.010000,3.574615,12.348250,0.326847,0.952356,0.909731,-2.257088,6.067277
0.010000,3.583996,12.346152,0.336459,0.961242,0.888655,-2.107617,6.059024
0.010000,3.593443,12.343956,0.346159,0.969935,0.869290,-1.936528,6.050571
0.010000,3.602954,12.341659,0.355943,0.978454,0.851865,-1.742514,6.041917
0.010000,3.612526,12.339259,0.365811,0.986820,0.836622,-1.524276,6.033060
0.010000,3.622156,12.336752,0.375762,0.995058,0.823818,-1.280424,6.023999
0.010000,3.631841,12.334136,0.385794,1.003195,0.813717,-1.010031,6.014734
0.010000,3.641578,12.331408,0.395906,1.011261,0.806600,-0.711798,6.005263
0.010000,3.651367,12.328564,0.406099,1.019289,0.802752,-0.384718,5.995586
0.010000,3.661203,12.325602,0.416373,1.027313,0.802471,-0.028159,5.985702
0.010000,3.671087,12.322517,0.426726,1.035374,0.806058,0.358764,5.975614
0.010000,3.681016,12.319307,0.437161,1.043512,0.813821,0.776276,5.965320
0.010000,3.690989,12.315967,0.447679,1.051773,0.826068,1.224682,5.954823
0.010000,3.701007,12.312495,0.458281,1.060204,0.843107,1.703925,5.944123
0.010000,3.711067,12.308885,0.468970,1.068856,0.865241,2.213331,5.933224
0.010000,3.721171,12.305134,0.479748,1.077784,0.892765,2.752469,5.922127
0.010000,3.731319,12.301236,0.490618,1.087044,0.925963,3.319743,5.910836
0.010000,3.741511,12.297188,0.501585,1.096695,0.965102,3.913941,5.899354
0.010000,3.751750,12.292983,0.512653,1.106799,1.010428,4.532620,5.887686
0.010000,3.762035,12.288617,0.523827,1.117421,1.062163,5.173509,5.875836
0.010000,3.772371,12.284084,0.535113,1.128626,1.120498,5.833441,5.863810
0.010000,3.782759,12.279377,0.546518,1.140481,1.185587,6.508903,5.851615
0.010000,3.793203,12.274489,0.558049,1.153057,1.257546,7.195890,5.839257
0.010000,3.803705,12.269413,0.569713,1.166421,1.336445,7.889920,5.826743
0.010000,3.814269,12.264142,0.581519,1.180644,1.422306,8.586094,5.814081
0.010000,3.824901,12.258668,0.593477,1.195795,1.515095,9.278956,5.801281
0.010000,3.835603,12.252982,0.605597,1.211943,1.614726,9.963053,5.788351
0.010000,3.846382,12.247074,0.617888,1.229153,1.721048,10.632241,5.775303
0.010000,3.857242,12.240936,0.630363,1.247492,1.833853,11.280507,5.762145
0.010000,3.868189,12.234556,0.643033,1.267020,1.952870,11.901646,5.748890
0.010000,3.879228,12.227924,0.655911,1.287798,2.077763,12.489316,5.735550
0.010000,3.890365,12.221029,0.669010,1.309879,2.208139,13.037618,5.722136
0.010000,3.901606,12.213859,0.682343,1.333315,2.343545,13.540561,5.708662
0.010000,3.912957,12.206401,0.695925,1.358150,2.483472,13.992712,5.695140
0.010000,3.924423,12.198643,0.709769,1.384423,2.627363,14.389091,5.681585
0.010000,3.936011,12.190571,0.723891,1.412169,2.774615,14.725210,5.668010
0.010000,3.947725,12.182173,0.738305,1.441415,2.924589,14.997389,5.654429
0.010000,3.959573,12.173434,0.753027,1.472181,3.076615,15.202645,5.640857
0.010000,3.971557,12.164339,0.768072,1.504481,3.230004,15.338841,5.627307
0.010000,3.983685,12.154875,0.783455,1.538322,3.384052,15.404807,5.613796
0.010000,3.995960,12.145027,0.799192,1.573702,3.538054,15.400221,5.600337
0.010000,4.008386,12.134780,0.815298,1.610616,3.691311,15.325744,5.586944
0.010000,4.020967,12.124120,0.831788,1.649047,3.843141,15.182959,5.573632
0.010000,4.033707,12.113031,0.848678,1.688976,3.992884,14.974340,5.560416
0.010000,4.046609,12.101500,0.865982,1.730375,4.139916,14.703180,5.547308
0.010000,4.059675,12.089512,0.883714,1.773212,4.283652,14.373551,5.534323
0.010000,4.072907,12.077053,0.901889,1.817447,4.423554,13.990182,5.521474
0.010000,4.086306,12.064109,0.920519,1.863038,4.559137,13.558384,5.508773
0.010000,4.099874,12.050667,0.939618,1.909938,4.689976,13.083906,5.496233
0.010000,4.113612,12.036714,0.959199,1.958095,4.815705,12.572843,5.483866
0.010000,4.127519,12.022237,0.979274,2.007455,4.936020,12.031527,5.471683
0.010000,4.141596,12.007225,0.999853,2.057962,5.050684,11.466385,5.459694
0.010000,4.155842,11.991666,1.020949,2.109558,5.159522,10.883808,5.447911
0.010000,4.170256,11.975550,1.042571,2.162182,5.262424,10.290171,5.436343
0.010000,4.184837,11.958866,1.064729,2.215775,5.359339,9.691534,5.424999
0.010000,4.199584,11.941605,1.087431,2.270278,5.450277,9.093789,5.413888
0.010000,4.214496,11.923758,1.110688,2.325631,5.535301,8.502417,5.403017
0.010000,4.229569,11.905317,1.134505,2.381776,5.614527,7.922549,5.392395
0.010000,4.244804,11.886275,1.158892,2.438657,5.688115,7.358818,5.382027
0.010000,4.260199,11.866625,1.183854,2.496220,5.756270,6.815502,5.371921
0.010000,4.275750,11.846361,1.209398,2.554412,5.819233,6.296271,5.362083
0.010000,4.291458,11.825477,1.235530,2.613185,5.877278,5.804498,5.352517
0.010000,4.307320,11.803968,1.262255,2.672492,5.930706,5.342883,5.343229
0.010000,4.323336,11.781831,1.289578,2.732291,5.979845,4.913844,5.334224
0.010000,4.339503,11.759062,1.317503,2.792541,6.025038,4.519297,5.325506
0.010000,4.355821,11.735657,1.346036,2.853207,6.066645,4.160762,5.317079
0.010000,4.372291,11.711614,1.375178,2.914258,6.105040,3.839453,5.308946
0.010000,4.388910,11.686931,1.404935,2.975664,6.140602,3.556161,5.301110
0.010000,4.405681,11.661607,1.435309,3.037401,6.173716,3.311476,5.293576
0.010000,4.422602,11.635639,1.466303,3.099449,6.204773,3.105693,5.286346
0.010000,4.439677,11.609028,1.497921,3.161790,6.234163,2.938951,5.279422
0.010000,4.456905,11.581772,1.530165,3.224413,6.262274,2.811104,5.272807
0.010000,4.474276,11.553893,1.563013,3.284813,6.039959,-22.231497,5.266509
0.010000,4.491767,11.525435,1.596417,3.340346,5.553316,-48.664268,5.260538
0.010000,4.509354,11.496445,1.630325,3.390787,5.044079,-50.923736,5.254901
0.010000,4.527014,11.466972,1.664684,3.435919,4.513209,-53.086983,5.249607
0.010000,4.544725,11.437068,1.699439,3.475536,3.961686,-55.152319,5.244657
0.010000,4.562478,11.406764,1.734560,3.512075,3.653930,-30.775597,5.240053
0.010000,4.580277,11.376070,1.770041,3.548117,3.604236,-4.969380,5.235789
0.010000,4.598127,11.344995,1.805878,3.583693,3.557545,-4.669066,5.231860
0.010000,4.616035,11.313548,1.842066,3.618833,3.513982,-4.356377,5.228263
0.010000,4.634005,11.281737,1.878602,3.653569,3.473649,-4.033292,5.224994
0.010000,4.652044,11.249571,1.915481,3.687935,3.436633,-3.701605,5.222049
0.010000,4.670159,11.217057,1.952701,3.721965,3.403005,-3.362785,5.219426
0.010000,4.688357,11.184204,1.990258,3.755694,3.372823,-3.018128,5.217120
0.010000,4.706647,11.151018,2.028150,3.789155,3.346136,-2.668726,5.215131
0.010000,4.725035,11.117508,2.066373,3.822385,3.322981,-2.315506,5.213455
0.010000,4.743531,11.083680,2.104928,3.855419,3.303388,-1.959272,5.212090
0.010000,4.762144,11.049541,2.143811,3.888293,3.287382,-1.600657,5.211036
0.010000,4.780882,11.015098,2.183021,3.921042,3.274979,-1.240251,5.210291
0.010000,4.799755,10.980357,2.222558,3.953704,3.266194,-0.878542,5.209854
0.010000,4.818775,10.945323,2.262421,3.986315,3.261035,-0.515938,5.209725
0.010000,4.837951,10.910004,2.302610,4.018910,3.259506,-0.152834,5.209903
0.010000,4.857294,10.874405,2.343126,4.051526,3.261610,0.210415,5.210390
0.010000,4.876817,10.838531,2.383968,4.084199,3.267345,0.573458,5.211184
0.010000,4.896530,10.802388,2.425137,4.116966,3.276704,0.935943,5.212288
0.010000,4.916447,10.765981,2.466636,4.149863,3.289679,1.297460,5.213702
0.010000,4.936579,10.729315,2.508465,4.182926,3.306255,1.657607,5.215428
0.010000,4.956942,10.692397,2.550627,4.216190,3.326414,2.015857,5.217468
0.010000,4.977548,10.655230,2.593124,4.249691,3.350130,2.371649,5.219825
0.010000,4.998412,10.617820,2.635959,4.283465,3.377373,2.724291,5.222500
0.010000,5.019549,10.580172,2.679134,4.317546,3.408103,3.072975,5.225496
0.010000,5.040974,10.542292,2.722654,4.351969,3.442270,3.416750,5.228818
0.010000,5.062704,10.504184,2.766521,4.386767,3.479815,3.754483,5.232467
0.010000,5.084806,10.465766,2.810844,4.432228,4.546160,106.634514,5.236616
0.010000,5.107985,10.425940,2.856924,4.607992,17.576353,1303.019299,5.242353
0.010000,5.131420,10.386204,2.903055,4.613140,0.514783,-1706.157066,5.248139
0.010000,5.155111,10.346561,2.949238,4.618293,0.515294,0.051133,5.253974
0.010000,5.179061,10.307013,2.995472,4.623448,0.515584,0.029031,5.259857
0.010000,5.203271,10.267564,3.041758,4.628605,0.515654,0.006959,5.265789
0.010000,5.227743,10.228215,3.088096,4.633760,0.515488,-0.016609,5.271770
0.010000,5.252478,10.188971,3.134485,4.638911,0.515081,-0.040662,5.277799
0.010000,5.277478,10.149834,3.180926,4.644055,0.514426,-0.065516,5.283877
0.010000,5.302744,10.110807,3.227418,4.649190,0.513512,-0.091351,5.290003
0.010000,5.328278,10.071893,3.273961,4.654313,0.512333,-0.117988,5.296178
0.010000,5.354081,10.033096,3.320555,4.659422,0.510879,-0.145329,5.302400
0.010000,5.380154,9.994418,3.367200,4.664514,0.509144,-0.173534,5.308671
0.010000,5.406499,9.955863,3.413896,4.669585,0.507119,-0.202498,5.314990
0.010000,5.433117,9.917435,3.460642,4.674633,0.504797,-0.232220,5.321356
0.010000,5.460008,9.879137,3.507439,4.679654,0.502168,-0.262902,5.327770
0.010000,5.487175,9.840972,3.554285,4.684647,0.499228,-0.293940,5.334231
0.010000,5.514617,9.802943,3.601181,4.689606,0.495967,-0.326101,5.340738
0.010000,5.542336,9.765055,3.648127,4.694530,0.492382,-0.358544,5.347293
0.010000,5.570333,9.727311,3.695121,4.699415,0.488461,-0.392042,5.353893
0.010000,5.598608,9.689714,3.742163,4.704257,0.484202,-0.425928,5.360539
0.010000,5.627162,9.652269,3.789254,4.709053,0.479598,-0.460372,5.367230
0.010000,5.655997,9.614978,3.836392,4.713799,0.474642,-0.495688,5.373966
0.010000,5.685111,9.577847,3.883577,4.718493,0.469331,-0.531022,5.380746
0.010000,5.714507,9.540878,3.930808,4.723129,0.463658,-0.567324,5.387570
0.010000,5.744183,9.504075,3.978085,4.727705,0.457621,-0.603730,5.394437
0.010000,5.774141,9.467443,4.025407,4.732217,0.451215,-0.640546,5.401347
0.010000,5.804380,9.430985,4.072774,4.736662,0.444436,-0.677883,5.408299
0.010000,5.834901,9.394705,4.120184,4.741035,0.437285,-0.715167,5.415292
0.010000,5.865703,9.358608,4.167638,4.745332,0.429756,-0.752919,5.422325
0.010000,5.896787,9.322697,4.215133,4.749551,0.421848,-0.790744,5.429398
0.010000,5.928153,9.286976,4.262670,4.753686,0.413563,-0.828487,5.436511
0.010000,5.959799,9.251449,4.310247,4.757735,0.404899,-0.866435,5.443661
0.010000,5.991725,9.216121,4.357864,4.761694,0.395857,-0.904196,5.450849
0.010000,6.023932,9.180996,4.405520,4.765558,0.386438,-0.941885,5.458074
0.010000,6.056417,9.146077,4.453213,4.769325,0.376646,-0.979242,5.465334
0.010000,6.089181,9.111368,4.500943,4.772990,0.366481,-1.016487,5.472628
0.010000,6.122223,9.076875,4.548708,4.776549,0.355949,-1.053173,5.479956
0.010000,6.155541,9.042600,4.596508,4.780000,0.345054,-1.089523,5.487317
0.010000,6.189134,9.008548,4.644342,4.783338,0.333801,-1.125296,5.494709
0.010000,6.223001,8.974724,4.692207,4.786560,0.322197,-1.160431,5.502132
0.010000,6.257141,8.941130,4.740104,4.789662,0.310248,-1.194907,5.509583
0.010000,6.291553,8.907771,4.788030,4.792642,0.297962,-1.228585,5.517063
0.010000,6.326234,8.874652,4.835985,4.795495,0.285349,-1.261307,5.524570
0.010000,6.361183,8.841776,4.883968,4.798219,0.272416,-1.293260,5.532103
0.010000,6.396398,8.809146,4.931976,4.800811,0.259176,-1.324007,5.539660
0.010000,6.431877,8.776768,4.980008,4.803267,0.245639,-1.353662,5.547240
0.010000,6.467618,8.744644,5.028064,4.805586,0.231817,-1.382252,5.554842
0.010000,6.503619,8.712779,5.076142,4.807763,0.217723,-1.409418,5.562465
0.010000,6.539878,8.681176,5.124240,4.809797,0.203370,-1.435302,5.570107
0.010000,6.576391,8.649839,5.172357,4.811684,0.188772,-1.459769,5.577767
0.010000,6.613157,8.618772,5.220491,4.813424,0.173945,-1.482699,5.585443
0.010000,6.650173,8.587978,5.268641,4.815013,0.158904,-1.504141,5.593134
0.010000,6.687436,8.557461,5.316806,4.816449,0.143664,-1.523957,5.600838
0.010000,6.724943,8.527224,5.364983,4.817732,0.128244,-1.541984,5.608555
0.010000,6.762691,8.497271,5.413171,4.818858,0.112660,-1.558454,5.616283
0.010000,6.800678,8.467604,5.461370,4.819828,0.096929,-1.573026,5.624019
0.010000,6.838899,8.438227,5.509576,4.820638,0.081071,-1.585793,5.631763
0.010000,6.877352,8.409144,5.557789,4.821289,0.065104,-1.596718,5.639514
0.010000,6.916033,8.380356,5.606007,4.821780,0.049047,-1.605754,5.647269
0.010000,6.954939,8.351868,5.654228,4.822109,0.032918,-1.612830,5.655027
0.010000,6.994066,8.323681,5.702451,4.822277,0.016738,-1.617999,5.662786
0.010000,7.033411,8.295799,5.750673,4.822282,0.000527,-1.621168,5.670546
0.010000,7.072970,8.268223,5.798895,4.822125,-0.015698,-1.622424,5.678304
0.010000,7.112739,8.240957,5.847113,4.821806,-0.031914,-1.621606,5.686059
0.010000,7.152714,8.214003,5.895326,4.821325,-0.048103,-1.618907,5.693810
0.010000,7.192891,8.187363,5.943533,4.820682,-0.064245,-1.614228,5.701555
0.010000,7.233266,8.161040,5.991732,4.819879,-0.080320,-1.607539,5.709292
0.010000,7.273836,8.135034,6.039921,4.818916,-0.096310,-1.598964,5.717019
0.010000,7.314596,8.109348,6.088099,4.817794,-0.112195,-1.588477,5.724737
0.010000,7.355542,8.083985,6.136264,4.816514,-0.127956,-1.576112,5.732442
0.010000,7.396669,8.058944,6.184415,4.815079,-0.143575,-1.561907,5.740134
0.010000,7.437975,8.034229,6.232550,4.813488,-0.159034,-1.545912,5.747810
0.010000,7.479453,8.009840,6.280667,4.811745,-0.174316,-1.528151,5.755471
0.010000,7.521101,7.985779,6.328766,4.809851,-0.189403,-1.508733,5.763113
0.010000,7.562913,7.962046,6.376844,4.807808,-0.204279,-1.487636,5.770736
0.010000,7.604885,7.938643,6.424900,4.805619,-0.218929,-1.464982,5.778339
0.010000,7.647014,7.915570,6.472933,4.803286,-0.233337,-1.440812,5.785919
0.010000,7.689294,7.892829,6.520941,4.800811,-0.247489,-1.415195,5.793476
0.010000,7.731721,7.870419,6.568923,4.798197,-0.261371,-1.388208,5.801009
0.010000,7.774291,7.848342,6.616877,4.795447,-0.274970,-1.359921,5.808515
0.010000,7.817000,7.826597,6.664803,4.792565,-0.288275,-1.330411,5.815994
0.010000,7.859843,7.805186,6.712698,4.789552,-0.301272,-1.299765,5.823445
0.010000,7.902816,7.784107,6.760562,4.786412,-0.313953,-1.268048,5.830866
0.010000,7.945914,7.763361,6.808394,4.783149,-0.326306,-1.235356,5.838257
0.010000,7.989134,7.742949,6.856192,4.779766,-0.338324,-1.201774,5.845615
0.010000,8.032471,7.722868,6.903954,4.776266,-0.349998,-1.167362,5.852941
0.010000,8.075920,7.703120,6.951681,4.772653,-0.361320,-1.132237,5.860232
0.010000,8.119478,7.683704,6.999370,4.768930,-0.372285,-1.096454,5.867488
0.010000,8.163140,7.664619,7.047021,4.765101,-0.382886,-1.060111,5.874708
0.010000,8.206902,7.645864,7.094633,4.761170,-0.393119,-1.023316,5.881891
0.010000,8.250760,7.627439,7.142204,4.757140,-0.402979,-0.986055,5.889036
0.010000,8.294710,7.609342,7.189734,4.753016,-0.412465,-0.948558,5.896142
0.010000,8.338749,7.591573,7.237222,4.748800,-0.421572,-0.910745,5.903208
0.010000,8.382871,7.574131,7.284667,4.744497,-0.430301,-0.872816,5.910234
0.010000,8.427062,7.557019,7.332056,4.738856,-0.564108,-13.380755,5.917216
0.010000,8.471273,7.540251,7.379339,4.728353,-1.050295,-48.618672,5.924148
0.010000,8.515433,7.523851,7.426447,4.710734,-1.761919,-71.162469,5.931017
0.010000,8.559472,7.507837,7.473307,4.686030,-2.470357,-70.843788,5.937815
0.010000,8.603319,7.492227,7.519850,4.654275,-3.175542,-70.518439,5.944530
0.010000,8.646915,7.477034,7.566017,4.616749,-3.752580,-57.703835,5.951154
0.010000,8.690234,7.462256,7.611787,4.576996,-3.975294,-22.271356,5.957685
0.010000,8.733271,7.447885,7.657160,4.537295,-3.970048,0.524555,5.964123
0.010000,8.776022,7.433913,7.702137,4.497652,-3.964331,0.571734,5.970468
0.010000,8.818483,7.420331,7.746717,4.458070,-3.958175,0.615562,5.976722
0.010000,8.860651,7.407130,7.790903,4.418554,-3.951612,0.656358,5.982884
0.010000,8.902522,7.394304,7.834694,4.379107,-3.944670,0.694109,5.988956
0.010000,8.944091,7.381843,7.878091,4.339734,-3.937382,0.728827,5.994938
0.010000,8.985357,7.369740,7.921096,4.300436,-3.929774,0.760858,6.000831
0.010000,9.026317,7.357986,7.963708,4.261217,-3.921873,0.790050,6.006636
0.010000,9.066966,7.346574,8.005929,4.222080,-3.913706,0.816705,6.012352
0.010000,9.107303,7.335497,8.047759,4.183027,-3.905298,0.840812,6.017982
0.010000,9.147325,7.324746,8.089200,4.144060,-3.896673,0.862537,6.023526
0.010000,9.187029,7.314315,8.130251,4.105182,-3.887853,0.881944,6.028985
0.010000,9.226413,7.304195,8.170915,4.066393,-3.878861,0.899254,6.034360
0.010000,9.265476,7.294379,8.211192,4.027696,-3.869717,0.914363,6.039651
0.010000,9.304215,7.284861,8.251083,3.989092,-3.860441,0.927560,6.044859
0.010000,9.342628,7.275633,8.290589,3.950581,-3.851053,0.938879,6.049985
0.010000,9.380713,7.266689,8.329711,3.912165,-3.841569,0.948399,6.055031
0.010000,9.418469,7.258021,8.368449,3.873845,-3.832006,0.956275,6.059997
0.010000,9.455895,7.249622,8.406805,3.835622,-3.822381,0.962499,6.064884
0.010000,9.492988,7.241487,8.444780,3.797495,-3.812708,0.967270,6.069693
0.010000,9.529748,7.233609,8.482375,3.759465,-3.803001,0.970678,6.074424
0.010000,9.566173,7.225981,8.519590,3.721532,-3.793276,0.972588,6.079080
0.010000,9.602263,7.218597,8.556427,3.683696,-3.783541,0.973498,6.083659
0.010000,9.638015,7.211451,8.592887,3.645958,-3.773810,0.973004,6.088165
0.010000,9.673430,7.204538,8.628970,3.608317,-3.764094,0.971661,6.092597
0.010000,9.708506,7.197850,8.664678,3.570773,-3.754404,0.969019,6.096956
0.010000,9.743242,7.191382,8.700011,3.533326,-3.744747,0.965716,6.101244
0.010000,9.777638,7.185129,8.734971,3.495974,-3.735134,0.961300,6.105461
0.010000,9.811693,7.179085,8.769558,3.458719,-3.725571,0.956252,6.109608
0.010000,9.845406,7.173245,8.803774,3.421558,-3.716068,0.950292,6.113686
0.010000,9.878778,7.167602,8.837618,3.384492,-3.706631,0.943745,6.117696
0.010000,9.911806,7.162153,8.871094,3.347519,-3.697266,0.936472,6.121639
0.010000,9.944492,7.156891,8.904200,3.310639,-3.687979,0.928657,6.125515
0.010000,9.976834,7.151813,8.936939,3.273852,-3.678776,0.920294,6.129326
0.010000,10.008832,7.146912,8.969310,3.237155,-3.669662,0.911431,6.133073
0.010000,10.040487,7.142183,9.001316,3.200549,-3.660642,0.902019,6.136755
0.010000,10.071797,7.137624,9.032956,3.164031,-3.651718,0.892439,6.140375
0.010000,10.102762,7.133227,9.064232,3.127602,-3.642896,0.882167,6.143933
0.010000,10.133383,7.128990,9.095144,3.091261,-3.634177,0.871877,6.147429
0.010000,10.163659,7.124908,9.125695,3.055005,-3.625567,0.860983,6.150865
0.010000,10.193590,7.120975,9.155883,3.018834,-3.617066,0.850093,6.154241
0.010000,10.223177,7.117189,9.185710,2.982748,-3.608678,0.838818,6.157559
0.010000,10.252418,7.113545,9.215178,2.946743,-3.600406,0.827261,6.160818
0.010000,10.281314,7.110038,9.244286,2.910821,-3.592248,0.815794,6.164020
0.010000,10.309865,7.106665,9.273036,2.874979,-3.584209,0.803875,6.167166
0.010000,10.338071,7.103422,9.301428,2.839216,-3.576289,0.792002,6.170255
0.010000,10.365933,7.100305,9.329463,2.803531,-3.568489,0.779954,6.173290
0.010000,10.393450,7.097310,9.357143,2.767923,-3.560811,0.767872,6.176270
0.010000,10.420622,7.094434,9.384466,2.732390,-3.553255,0.755596,6.179197
0.010000,10.447450,7.091673,9.411436,2.696932,-3.545820,0.743427,6.182071
0.010000,10.473933,7.089024,9.438051,2.661547,-3.538509,0.731136,6.184893
0.010000,10.500072,7.086483,9.464314,2.626234,-3.531321,0.718799,6.187663
0.010000,10.525867,7.084047,9.490223,2.590991,-3.524256,0.706516,6.190382
0.010000,10.551318,7.081713,9.515782,2.555818,-3.517313,0.694260,6.193051
0.010000,10.576426,7.079476,9.540989,2.520713,-3.510494,0.681893,6.195670
0.010000,10.601191,7.077336,9.565846,2.485675,-3.503797,0.669688,6.198241
0.010000,10.625612,7.075287,9.590353,2.450703,-3.497223,0.657469,6.200763
0.010000,10.649690,7.073328,9.614511,2.415795,-3.490770,0.645316,6.203237
0.010000,10.673426,7.071456,9.638320,2.380951,-3.484437,0.633220,6.205664
0.010000,10.696819,7.069666,9.661782,2.346169,-3.478226,0.621153,6.208045
0.010000,10.719871,7.067958,9.684896,2.311447,-3.472134,0.609197,6.210380
0.010000,10.742580,7.066328,9.707664,2.276786,-3.466161,0.597314,6.212669
0.010000,10.764948,7.064773,9.730086,2.242183,-3.460306,0.585498,6.214914
0.010000,10.786974,7.063292,9.752162,2.207637,-3.454568,0.573759,6.217114
0.010000,10.808660,7.061880,9.773894,2.173148,-3.448946,0.562216,6.219270
0.010000,10.830005,7.060537,9.795281,2.138713,-3.443440,0.550589,6.221383
0.010000,10.851009,7.059259,9.816324,2.104333,-3.438047,0.539266,6.223454
0.010000,10.871674,7.058044,9.837024,2.070005,-3.432769,0.527810,6.225482
0.010000,10.891998,7.056890,9.857382,2.035729,-3.427602,0.516760,6.227468
0.010000,10.911983,7.055795,9.877397,2.001504,-3.422546,0.505568,6.229414
0.010000,10.931629,7.054756,9.897070,1.967328,-3.417601,0.494525,6.231318
0.010000,10.950936,7.053772,9.916402,1.933200,-3.412763,0.483740,6.233182
0.010000,10.969905,7.052840,9.935393,1.899120,-3.408034,0.472903,6.235006
